x,y,PM25_IDW,NearestReading
97245.39476182288,5924179.898777776,31.61737197524002,2025-06-03 14:00:00-06:00
98245.39476182288,5924179.898777776,31.569852504882565,2025-06-03 14:00:00-06:00
99245.39476182288,5924179.898777776,31.166776685999054,2025-06-03 14:00:00-06:00
100245.39476182288,5924179.898777776,30.55320539453957,2025-06-03 14:00:00-06:00
101245.39476182288,5924179.898777776,29.910587782941775,2025-06-03 14:00:00-06:00
102245.39476182288,5924179.898777776,29.36008591133666,2025-06-03 14:00:00-06:00
103245.39476182288,5924179.898777776,28.946690049444975,2025-06-03 14:00:00-06:00
104245.39476182288,5924179.898777776,28.6666226738576,2025-06-03 14:00:00-06:00
105245.39476182288,5924179.898777776,28.494830289042582,2025-06-03 14:00:00-06:00
106245.39476182288,5924179.898777776,28.400783042289163,2025-06-03 14:00:00-06:00
107245.39476182288,5924179.898777776,28.355989241632106,2025-06-03 14:00:00-06:00
108245.39476182288,5924179.898777776,28.337473685828797,2025-06-03 14:00:00-06:00
109245.39476182288,5924179.898777776,27.30853732475836,2025-06-03 14:00:00-06:00
110245.39476182288,5924179.898777776,27.21726498182934,2025-06-03 14:00:00-06:00
111245.39476182288,5924179.898777776,27.106384248086833,2025-06-03 14:00:00-06:00
112245.39476182288,5924179.898777776,26.974290484711904,2025-06-03 14:00:00-06:00
113245.39476182288,5924179.898777776,26.822528251446887,2025-06-03 14:00:00-06:00
114245.39476182288,5924179.898777776,26.6542872391692,2025-06-03 14:00:00-06:00
115245.39476182288,5924179.898777776,26.47339250185025,2025-06-03 14:00:00-06:00
116245.39476182288,5924179.898777776,26.283713829439005,2025-06-03 14:00:00-06:00
117245.39476182288,5924179.898777776,26.08886222677391,2025-06-03 14:00:00-06:00
118245.39476182288,5924179.898777776,25.892056830926922,2025-06-03 14:00:00-06:00
119245.39476182288,5924179.898777776,25.696082250862435,2025-06-03 14:00:00-06:00
120245.39476182288,5924179.898777776,25.503289430470296,2025-06-03 14:00:00-06:00
121245.39476182288,5924179.898777776,25.31561579804349,2025-06-03 14:00:00-06:00
122245.39476182288,5924179.898777776,25.134613613225085,2025-06-03 14:00:00-06:00
123245.39476182288,5924179.898777776,27.024116449749705,2025-06-03 14:00:00-06:00
124245.39476182288,5924179.898777776,26.930590977677817,2025-06-03 14:00:00-06:00
125245.39476182288,5924179.898777776,26.843047413258077,2025-06-03 14:00:00-06:00
126245.39476182288,5924179.898777776,26.76197522101634,2025-06-03 14:00:00-06:00
127245.39476182288,5924179.898777776,22.75639790666629,2025-06-03 14:00:00-06:00
128245.39476182288,5924179.898777776,22.498978342693746,2025-06-03 14:00:00-06:00
129245.39476182288,5924179.898777776,22.247231021292976,2025-06-03 14:00:00-06:00
130245.39476182288,5924179.898777776,22.001071090855646,2025-06-03 14:00:00-06:00
131245.39476182288,5924179.898777776,21.760377926055927,2025-06-03 14:00:00-06:00
132245.39476182288,5924179.898777776,21.525026757715573,2025-06-03 14:00:00-06:00
133245.39476182288,5924179.898777776,21.29491383818063,2025-06-03 14:00:00-06:00
134245.39476182288,5924179.898777776,21.06997512729477,2025-06-03 14:00:00-06:00
135245.39476182288,5924179.898777776,20.85019874365023,2025-06-03 14:00:00-06:00
136245.39476182288,5924179.898777776,20.635631629641487,2025-06-03 14:00:00-06:00
137245.39476182288,5924179.898777776,20.426381033972817,2025-06-03 14:00:00-06:00
138245.39476182288,5924179.898777776,20.222611528557117,2025-06-03 14:00:00-06:00
139245.39476182288,5924179.898777776,20.024538353335025,2025-06-03 14:00:00-06:00
140245.39476182288,5924179.898777776,19.832417925506086,2025-06-03 14:00:00-06:00
141245.39476182288,5924179.898777776,19.646536360494466,2025-06-03 14:00:00-06:00
142245.39476182288,5924179.898777776,19.467196831543394,2025-06-03 14:00:00-06:00
143245.39476182288,5924179.898777776,19.29470654441381,2025-06-03 14:00:00-06:00
144245.39476182288,5924179.898777776,19.129364025746337,2025-06-03 14:00:00-06:00
145245.39476182288,5924179.898777776,18.971447322396937,2025-06-03 14:00:00-06:00
146245.39476182288,5924179.898777776,18.821203590338396,2025-06-03 14:00:00-06:00
147245.39476182288,5924179.898777776,18.678840422723617,2025-06-03 14:00:00-06:00
148245.39476182288,5924179.898777776,18.544519135292195,2025-06-03 14:00:00-06:00
149245.39476182288,5924179.898777776,18.418350101213196,2025-06-03 14:00:00-06:00
150245.39476182288,5924179.898777776,18.30039011355084,2025-06-03 14:00:00-06:00
151245.39476182288,5924179.898777776,17.31767904702846,2025-06-03 14:00:00-06:00
152245.39476182288,5924179.898777776,17.214403381517375,2025-06-03 14:00:00-06:00
153245.39476182288,5924179.898777776,17.11922665076233,2025-06-03 14:00:00-06:00
154245.39476182288,5924179.898777776,17.031935560821168,2025-06-03 14:00:00-06:00
155245.39476182288,5924179.898777776,16.952284736468027,2025-06-03 14:00:00-06:00
156245.39476182288,5924179.898777776,16.880001176828873,2025-06-03 14:00:00-06:00
157245.39476182288,5924179.898777776,16.814788986204366,2025-06-03 14:00:00-06:00
158245.39476182288,5924179.898777776,16.75633418308484,2025-06-03 14:00:00-06:00
159245.39476182288,5924179.898777776,16.70430942157406,2025-06-03 14:00:00-06:00
160245.39476182288,5924179.898777776,16.65837849249366,2025-06-03 14:00:00-06:00
161245.39476182288,5924179.898777776,16.618200504064145,2025-06-03 14:00:00-06:00
162245.39476182288,5924179.898777776,16.58343367253869,2025-06-03 14:00:00-06:00
163245.39476182288,5924179.898777776,16.553738680340857,2025-06-03 14:00:00-06:00
164245.39476182288,5924179.898777776,16.52878158246021,2025-06-03 14:00:00-06:00
165245.39476182288,5924179.898777776,16.508236260834256,2025-06-03 14:00:00-06:00
166245.39476182288,5924179.898777776,16.491786441255357,2025-06-03 14:00:00-06:00
167245.39476182288,5924179.898777776,16.479127298276495,2025-06-03 14:00:00-06:00
168245.39476182288,5924179.898777776,16.469966681083687,2025-06-03 14:00:00-06:00
169245.39476182288,5924179.898777776,16.464025997864248,2025-06-03 14:00:00-06:00
170245.39476182288,5924179.898777776,16.461040798357583,2025-06-03 14:00:00-06:00
171245.39476182288,5924179.898777776,16.460761094540317,2025-06-03 14:00:00-06:00
172245.39476182288,5924179.898777776,16.46295145823824,2025-06-03 14:00:00-06:00
173245.39476182288,5924179.898777776,16.467390932282605,2025-06-03 14:00:00-06:00
174245.39476182288,5924179.898777776,16.473872788983705,2025-06-03 14:00:00-06:00
175245.39476182288,5924179.898777776,16.482204166460612,2025-06-03 14:00:00-06:00
176245.39476182288,5924179.898777776,16.492205609962983,2025-06-03 14:00:00-06:00
52245.39476182289,5925179.898777776,38.05802847732798,2025-06-03 14:00:00-06:00
53245.39476182289,5925179.898777776,37.85848528210549,2025-06-03 14:00:00-06:00
54245.39476182289,5925179.898777776,37.63666368725246,2025-06-03 14:00:00-06:00
55245.39476182289,5925179.898777776,37.39424641448107,2025-06-03 14:00:00-06:00
56245.39476182289,5925179.898777776,37.133593604957795,2025-06-03 14:00:00-06:00
57245.39476182289,5925179.898777776,36.857745583074795,2025-06-03 14:00:00-06:00
58245.39476182289,5925179.898777776,36.57039506849942,2025-06-03 14:00:00-06:00
59245.39476182289,5925179.898777776,36.275828628102715,2025-06-03 14:00:00-06:00
60245.39476182289,5925179.898777776,35.978840337696184,2025-06-03 14:00:00-06:00
61245.39476182289,5925179.898777776,35.68462379342086,2025-06-03 14:00:00-06:00
62245.39476182289,5925179.898777776,35.39865127711093,2025-06-03 14:00:00-06:00
63245.39476182289,5925179.898777776,35.12655058230988,2025-06-03 14:00:00-06:00
64245.39476182289,5925179.898777776,34.87399042527372,2025-06-03 14:00:00-06:00
65245.39476182289,5925179.898777776,34.6465843654415,2025-06-03 14:00:00-06:00
66245.39476182288,5925179.898777776,34.449820792436704,2025-06-03 14:00:00-06:00
67245.39476182288,5925179.898777776,34.28902295582172,2025-06-03 14:00:00-06:00
68245.39476182288,5925179.898777776,34.169338334270954,2025-06-03 14:00:00-06:00
69245.39476182288,5925179.898777776,34.09575074262395,2025-06-03 14:00:00-06:00
70245.39476182288,5925179.898777776,34.07310086512045,2025-06-03 14:00:00-06:00
71245.39476182288,5925179.898777776,34.10609002680227,2025-06-03 14:00:00-06:00
72245.39476182288,5925179.898777776,34.19922551259545,2025-06-03 14:00:00-06:00
73245.39476182288,5925179.898777776,34.356639689777055,2025-06-03 14:00:00-06:00
74245.39476182288,5925179.898777776,34.58167407937195,2025-06-03 14:00:00-06:00
75245.39476182288,5925179.898777776,34.87605730118766,2025-06-03 14:00:00-06:00
76245.39476182288,5925179.898777776,35.238420572976615,2025-06-03 14:00:00-06:00
77245.39476182288,5925179.898777776,35.267971661454716,2025-06-03 14:00:00-06:00
78245.39476182288,5925179.898777776,35.861782398286884,2025-06-03 14:00:00-06:00
79245.39476182288,5925179.898777776,36.447733118258334,2025-06-03 14:00:00-06:00
80245.39476182288,5925179.898777776,36.97057526655916,2025-06-03 14:00:00-06:00
81245.39476182288,5925179.898777776,37.347495083031625,2025-06-03 14:00:00-06:00
82245.39476182288,5925179.898777776,37.472910638824715,2025-06-03 14:00:00-06:00
83245.39476182288,5925179.898777776,37.241948302194324,2025-06-03 14:00:00-06:00
84245.39476182288,5925179.898777776,36.59449816653904,2025-06-03 14:00:00-06:00
85245.39476182288,5925179.898777776,35.560485384888906,2025-06-03 14:00:00-06:00
86245.39476182288,5925179.898777776,34.2698191730787,2025-06-03 14:00:00-06:00
87245.39476182288,5925179.898777776,32.90967756707823,2025-06-03 14:00:00-06:00
88245.39476182288,5925179.898777776,31.65805381805355,2025-06-03 14:00:00-06:00
89245.39476182288,5925179.898777776,30.639425263745323,2025-06-03 14:00:00-06:00
90245.39476182288,5925179.898777776,29.9192847968555,2025-06-03 14:00:00-06:00
91245.39476182288,5925179.898777776,29.522346793454236,2025-06-03 14:00:00-06:00
92245.39476182288,5925179.898777776,29.452855958954537,2025-06-03 14:00:00-06:00
93245.39476182288,5925179.898777776,29.70346114926387,2025-06-03 14:00:00-06:00
94245.39476182288,5925179.898777776,30.245167560035785,2025-06-03 14:00:00-06:00
95245.39476182288,5925179.898777776,30.993442629519883,2025-06-03 14:00:00-06:00
96245.39476182288,5925179.898777776,31.759761706639345,2025-06-03 14:00:00-06:00
97245.39476182288,5925179.898777776,32.247612444039426,2025-06-03 14:00:00-06:00
98245.39476182288,5925179.898777776,32.19333259495278,2025-06-03 14:00:00-06:00
99245.39476182288,5925179.898777776,31.59466942459147,2025-06-03 14:00:00-06:00
100245.39476182288,5925179.898777776,30.723538645961927,2025-06-03 14:00:00-06:00
101245.39476182288,5925179.898777776,29.88037707599578,2025-06-03 14:00:00-06:00
102245.39476182288,5925179.898777776,29.222075956924,2025-06-03 14:00:00-06:00
103245.39476182288,5925179.898777776,28.77606001643821,2025-06-03 14:00:00-06:00
104245.39476182288,5925179.898777776,28.509962820990083,2025-06-03 14:00:00-06:00
105245.39476182288,5925179.898777776,28.37566282842841,2025-06-03 14:00:00-06:00
106245.39476182288,5925179.898777776,28.32652602722141,2025-06-03 14:00:00-06:00
107245.39476182288,5925179.898777776,28.323383846521807,2025-06-03 14:00:00-06:00
108245.39476182288,5925179.898777776,27.48448136268013,2025-06-03 14:00:00-06:00
109245.39476182288,5925179.898777776,27.42997072597171,2025-06-03 14:00:00-06:00
110245.39476182288,5925179.898777776,27.34771455755728,2025-06-03 14:00:00-06:00
111245.39476182288,5925179.898777776,27.23354820890923,2025-06-03 14:00:00-06:00
112245.39476182288,5925179.898777776,27.089206441000844,2025-06-03 14:00:00-06:00
113245.39476182288,5925179.898777776,26.919417432298538,2025-06-03 14:00:00-06:00
114245.39476182288,5925179.898777776,26.729937535857278,2025-06-03 14:00:00-06:00
115245.39476182288,5925179.898777776,26.52646664905609,2025-06-03 14:00:00-06:00
116245.39476182288,5925179.898777776,26.314162666185613,2025-06-03 14:00:00-06:00
117245.39476182288,5925179.898777776,26.097487589062602,2025-06-03 14:00:00-06:00
118245.39476182288,5925179.898777776,25.880206444733755,2025-06-03 14:00:00-06:00
119245.39476182288,5925179.898777776,25.66544170701612,2025-06-03 14:00:00-06:00
120245.39476182288,5925179.898777776,25.455739149242017,2025-06-03 14:00:00-06:00
121245.39476182288,5925179.898777776,25.253129647152356,2025-06-03 14:00:00-06:00
122245.39476182288,5925179.898777776,25.059184308631444,2025-06-03 14:00:00-06:00
123245.39476182288,5925179.898777776,24.875064708317105,2025-06-03 14:00:00-06:00
124245.39476182288,5925179.898777776,24.701570523501086,2025-06-03 14:00:00-06:00
125245.39476182288,5925179.898777776,24.53918599465751,2025-06-03 14:00:00-06:00
126245.39476182288,5925179.898777776,22.89698904117588,2025-06-03 14:00:00-06:00
127245.39476182288,5925179.898777776,22.62529654399695,2025-06-03 14:00:00-06:00
128245.39476182288,5925179.898777776,22.360326642497593,2025-06-03 14:00:00-06:00
129245.39476182288,5925179.898777776,22.101880100044053,2025-06-03 14:00:00-06:00
130245.39476182288,5925179.898777776,21.84969820366315,2025-06-03 14:00:00-06:00
131245.39476182288,5925179.898777776,21.603506012630003,2025-06-03 14:00:00-06:00
132245.39476182288,5925179.898777776,21.363047673376794,2025-06-03 14:00:00-06:00
133245.39476182288,5925179.898777776,21.128113640856757,2025-06-03 14:00:00-06:00
134245.39476182288,5925179.898777776,20.898559995297273,2025-06-03 14:00:00-06:00
135245.39476182288,5925179.898777776,20.674320313281616,2025-06-03 14:00:00-06:00
136245.39476182288,5925179.898777776,20.455410754739244,2025-06-03 14:00:00-06:00
137245.39476182288,5925179.898777776,20.24192917583992,2025-06-03 14:00:00-06:00
138245.39476182288,5925179.898777776,20.034049182739746,2025-06-03 14:00:00-06:00
139245.39476182288,5925179.898777776,19.83201010935446,2025-06-03 14:00:00-06:00
140245.39476182288,5925179.898777776,19.63610393668811,2025-06-03 14:00:00-06:00
141245.39476182288,5925179.898777776,19.446660171931434,2025-06-03 14:00:00-06:00
142245.39476182288,5925179.898777776,19.264029671828453,2025-06-03 14:00:00-06:00
143245.39476182288,5925179.898777776,19.088568326676263,2025-06-03 14:00:00-06:00
144245.39476182288,5925179.898777776,18.920621420729475,2025-06-03 14:00:00-06:00
145245.39476182288,5925179.898777776,18.760509356294712,2025-06-03 14:00:00-06:00
146245.39476182288,5925179.898777776,18.608515279582434,2025-06-03 14:00:00-06:00
147245.39476182288,5925179.898777776,18.464874985574365,2025-06-03 14:00:00-06:00
148245.39476182288,5925179.898777776,18.329769316895813,2025-06-03 14:00:00-06:00
149245.39476182288,5925179.898777776,17.33970914176316,2025-06-03 14:00:00-06:00
150245.39476182288,5925179.898777776,17.220769389482964,2025-06-03 14:00:00-06:00
151245.39476182288,5925179.898777776,17.110651701458007,2025-06-03 14:00:00-06:00
152245.39476182288,5925179.898777776,17.009203903874482,2025-06-03 14:00:00-06:00
153245.39476182288,5925179.898777776,16.91622895939068,2025-06-03 14:00:00-06:00
154245.39476182288,5925179.898777776,16.831489129360047,2025-06-03 14:00:00-06:00
155245.39476182288,5925179.898777776,16.754710932044606,2025-06-03 14:00:00-06:00
156245.39476182288,5925179.898777776,16.685590599648112,2025-06-03 14:00:00-06:00
157245.39476182288,5925179.898777776,16.623799766330926,2025-06-03 14:00:00-06:00
158245.39476182288,5925179.898777776,16.568991156946712,2025-06-03 14:00:00-06:00
159245.39476182288,5925179.898777776,16.520804088048518,2025-06-03 14:00:00-06:00
160245.39476182288,5925179.898777776,16.478869635340327,2025-06-03 14:00:00-06:00
161245.39476182288,5925179.898777776,16.442815362529448,2025-06-03 14:00:00-06:00
162245.39476182288,5925179.898777776,16.41226954356417,2025-06-03 14:00:00-06:00
163245.39476182288,5925179.898777776,16.38686484233817,2025-06-03 14:00:00-06:00
164245.39476182288,5925179.898777776,16.366241440545032,2025-06-03 14:00:00-06:00
165245.39476182288,5925179.898777776,16.350049625403145,2025-06-03 14:00:00-06:00
166245.39476182288,5925179.898777776,16.337951864734695,2025-06-03 14:00:00-06:00
167245.39476182288,5925179.898777776,16.329624407901523,2025-06-03 14:00:00-06:00
168245.39476182288,5925179.898777776,16.324758458039017,2025-06-03 14:00:00-06:00
169245.39476182288,5925179.898777776,16.323060964599993,2025-06-03 14:00:00-06:00
170245.39476182288,5925179.898777776,16.32425508612494,2025-06-03 14:00:00-06:00
171245.39476182288,5925179.898777776,16.328080372043164,2025-06-03 14:00:00-06:00
172245.39476182288,5925179.898777776,16.33429270975242,2025-06-03 14:00:00-06:00
173245.39476182288,5925179.898777776,16.34266407970729,2025-06-03 14:00:00-06:00
174245.39476182288,5925179.898777776,16.352982157162476,2025-06-03 14:00:00-06:00
175245.39476182288,5925179.898777776,16.3650497948761,2025-06-03 14:00:00-06:00
176245.39476182288,5925179.898777776,16.378684416713103,2025-06-03 14:00:00-06:00
52245.39476182289,5926179.898777776,37.572134395885946,2025-06-03 14:00:00-06:00
53245.39476182289,5926179.898777776,37.375372594641135,2025-06-03 14:00:00-06:00
54245.39476182289,5926179.898777776,37.159301640901525,2025-06-03 14:00:00-06:00
55245.39476182289,5926179.898777776,36.925652419051886,2025-06-03 14:00:00-06:00
56245.39476182289,5926179.898777776,36.676743658080355,2025-06-03 14:00:00-06:00
57245.39476182289,5926179.898777776,36.415478550321595,2025-06-03 14:00:00-06:00
58245.39476182289,5926179.898777776,36.14531677116903,2025-06-03 14:00:00-06:00
59245.39476182289,5926179.898777776,35.87022236564322,2025-06-03 14:00:00-06:00
60245.39476182289,5926179.898777776,35.5945904487935,2025-06-03 14:00:00-06:00
61245.39476182289,5926179.898777776,35.32315808301137,2025-06-03 14:00:00-06:00
62245.39476182289,5926179.898777776,35.06090668607472,2025-06-03 14:00:00-06:00
63245.39476182289,5926179.898777776,34.812964565573445,2025-06-03 14:00:00-06:00
64245.39476182289,5926179.898777776,34.58451844249117,2025-06-03 14:00:00-06:00
65245.39476182289,5926179.898777776,34.38074202306425,2025-06-03 14:00:00-06:00
66245.39476182288,5926179.898777776,34.20674782373472,2025-06-03 14:00:00-06:00
67245.39476182288,5926179.898777776,34.06756561878407,2025-06-03 14:00:00-06:00
68245.39476182288,5926179.898777776,33.96814706399421,2025-06-03 14:00:00-06:00
69245.39476182288,5926179.898777776,33.913391011506704,2025-06-03 14:00:00-06:00
70245.39476182288,5926179.898777776,33.908177058971745,2025-06-03 14:00:00-06:00
71245.39476182288,5926179.898777776,33.957384473946526,2025-06-03 14:00:00-06:00
72245.39476182288,5926179.898777776,34.065857091741805,2025-06-03 14:00:00-06:00
73245.39476182288,5926179.898777776,34.2382476299278,2025-06-03 14:00:00-06:00
74245.39476182288,5926179.898777776,34.478630391541124,2025-06-03 14:00:00-06:00
75245.39476182288,5926179.898777776,34.789701037561876,2025-06-03 14:00:00-06:00
76245.39476182288,5926179.898777776,35.17127962326944,2025-06-03 14:00:00-06:00
77245.39476182288,5926179.898777776,35.2440986143151,2025-06-03 14:00:00-06:00
78245.39476182288,5926179.898777776,35.86173650440231,2025-06-03 14:00:00-06:00
79245.39476182288,5926179.898777776,36.47844599462699,2025-06-03 14:00:00-06:00
80245.39476182288,5926179.898777776,37.03683112239756,2025-06-03 14:00:00-06:00
81245.39476182288,5926179.898777776,37.447788046631835,2025-06-03 14:00:00-06:00
82245.39476182288,5926179.898777776,37.59410397881716,2025-06-03 14:00:00-06:00
83245.39476182288,5926179.898777776,37.355894343848135,2025-06-03 14:00:00-06:00
84245.39476182288,5926179.898777776,36.66182712143236,2025-06-03 14:00:00-06:00
85245.39476182288,5926179.898777776,35.543557913587826,2025-06-03 14:00:00-06:00
86245.39476182288,5926179.898777776,34.14768378304786,2025-06-03 14:00:00-06:00
87245.39476182288,5926179.898777776,32.6836051594078,2025-06-03 14:00:00-06:00
88245.39476182288,5926179.898777776,31.34501188777661,2025-06-03 14:00:00-06:00
89245.39476182288,5926179.898777776,30.26159979237766,2025-06-03 14:00:00-06:00
90245.39476182288,5926179.898777776,29.49801307784264,2025-06-03 14:00:00-06:00
91245.39476182288,5926179.898777776,29.07883158873232,2025-06-03 14:00:00-06:00
92245.39476182288,5926179.898777776,29.014204353983057,2025-06-03 14:00:00-06:00
93245.39476182288,5926179.898777776,29.31174572167222,2025-06-03 14:00:00-06:00
94245.39476182288,5926179.898777776,29.965394820300844,2025-06-03 14:00:00-06:00
95245.39476182288,5926179.898777776,30.90884587060693,2025-06-03 14:00:00-06:00
96245.39476182288,5926179.898777776,31.929793504760493,2025-06-03 14:00:00-06:00
97245.39476182288,5926179.898777776,32.61731283890856,2025-06-03 14:00:00-06:00
98245.39476182288,5926179.898777776,32.550634579938134,2025-06-03 14:00:00-06:00
99245.39476182288,5926179.898777776,31.724923309576212,2025-06-03 14:00:00-06:00
100245.39476182288,5926179.898777776,30.59441719340577,2025-06-03 14:00:00-06:00
101245.39476182288,5926179.898777776,29.59866649572049,2025-06-03 14:00:00-06:00
102245.39476182288,5926179.898777776,28.90285238960286,2025-06-03 14:00:00-06:00
103245.39476182288,5926179.898777776,28.49090792546561,2025-06-03 14:00:00-06:00
104245.39476182288,5926179.898777776,28.292808786471888,2025-06-03 14:00:00-06:00
105245.39476182288,5926179.898777776,28.237021621096115,2025-06-03 14:00:00-06:00
106245.39476182288,5926179.898777776,28.26181855848564,2025-06-03 14:00:00-06:00
107245.39476182288,5926179.898777776,27.617382221417966,2025-06-03 14:00:00-06:00
108245.39476182288,5926179.898777776,27.626456295809277,2025-06-03 14:00:00-06:00
109245.39476182288,5926179.898777776,27.596802301240754,2025-06-03 14:00:00-06:00
110245.39476182288,5926179.898777776,27.51828125898144,2025-06-03 14:00:00-06:00
111245.39476182288,5926179.898777776,27.39238002035164,2025-06-03 14:00:00-06:00
112245.39476182288,5926179.898777776,27.22653867582723,2025-06-03 14:00:00-06:00
113245.39476182288,5926179.898777776,27.030036508895602,2025-06-03 14:00:00-06:00
114245.39476182288,5926179.898777776,26.811792512600007,2025-06-03 14:00:00-06:00
115245.39476182288,5926179.898777776,26.57951899829112,2025-06-03 14:00:00-06:00
116245.39476182288,5926179.898777776,26.339582323074577,2025-06-03 14:00:00-06:00
117245.39476182288,5926179.898777776,26.09714105408556,2025-06-03 14:00:00-06:00
118245.39476182288,5926179.898777776,25.856345299292713,2025-06-03 14:00:00-06:00
119245.39476182288,5926179.898777776,25.620513485451106,2025-06-03 14:00:00-06:00
120245.39476182288,5926179.898777776,25.39226761600482,2025-06-03 14:00:00-06:00
121245.39476182288,5926179.898777776,25.173633154699445,2025-06-03 14:00:00-06:00
122245.39476182288,5926179.898777776,24.966115710245973,2025-06-03 14:00:00-06:00
123245.39476182288,5926179.898777776,24.770765105629966,2025-06-03 14:00:00-06:00
124245.39476182288,5926179.898777776,24.588233721515838,2025-06-03 14:00:00-06:00
125245.39476182288,5926179.898777776,24.418832527685787,2025-06-03 14:00:00-06:00
126245.39476182288,5926179.898777776,22.75529820806028,2025-06-03 14:00:00-06:00
127245.39476182288,5926179.898777776,22.475704390738763,2025-06-03 14:00:00-06:00
128245.39476182288,5926179.898777776,22.20393409907648,2025-06-03 14:00:00-06:00
129245.39476182288,5926179.898777776,21.93955406595606,2025-06-03 14:00:00-06:00
130245.39476182288,5926179.898777776,21.682094677756844,2025-06-03 14:00:00-06:00
131245.39476182288,5926179.898777776,21.43109842010999,2025-06-03 14:00:00-06:00
132245.39476182288,5926179.898777776,21.186158335571694,2025-06-03 14:00:00-06:00
133245.39476182288,5926179.898777776,20.946946574663826,2025-06-03 14:00:00-06:00
134245.39476182288,5926179.898777776,20.713233494057313,2025-06-03 14:00:00-06:00
135245.39476182288,5926179.898777776,20.484898024242774,2025-06-03 14:00:00-06:00
136245.39476182288,5926179.898777776,20.261930218256783,2025-06-03 14:00:00-06:00
137245.39476182288,5926179.898777776,20.044427025251967,2025-06-03 14:00:00-06:00
138245.39476182288,5926179.898777776,19.8325824235877,2025-06-03 14:00:00-06:00
139245.39476182288,5926179.898777776,19.626673105621872,2025-06-03 14:00:00-06:00
140245.39476182288,5926179.898777776,19.42704093196479,2025-06-03 14:00:00-06:00
141245.39476182288,5926179.898777776,19.234073364079112,2025-06-03 14:00:00-06:00
142245.39476182288,5926179.898777776,19.048183037101115,2025-06-03 14:00:00-06:00
143245.39476182288,5926179.898777776,18.869787547365796,2025-06-03 14:00:00-06:00
144245.39476182288,5926179.898777776,18.699290402327886,2025-06-03 14:00:00-06:00
145245.39476182288,5926179.898777776,18.53706391944615,2025-06-03 14:00:00-06:00
146245.39476182288,5926179.898777776,18.38343467412017,2025-06-03 14:00:00-06:00
147245.39476182288,5926179.898777776,17.383405708009903,2025-06-03 14:00:00-06:00
148245.39476182288,5926179.898777776,17.246976828138795,2025-06-03 14:00:00-06:00
149245.39476182288,5926179.898777776,17.119976452093752,2025-06-03 14:00:00-06:00
150245.39476182288,5926179.898777776,17.00234913141198,2025-06-03 14:00:00-06:00
151245.39476182288,5926179.898777776,16.893981405592296,2025-06-03 14:00:00-06:00
152245.39476182288,5926179.898777776,16.7947043349356,2025-06-03 14:00:00-06:00
153245.39476182288,5926179.898777776,16.704297654461538,2025-06-03 14:00:00-06:00
154245.39476182288,5926179.898777776,16.622495149057478,2025-06-03 14:00:00-06:00
155245.39476182288,5926179.898777776,16.548990859545466,2025-06-03 14:00:00-06:00
156245.39476182288,5926179.898777776,16.48344575873658,2025-06-03 14:00:00-06:00
157245.39476182288,5926179.898777776,16.42549457993695,2025-06-03 14:00:00-06:00
158245.39476182288,5926179.898777776,16.374752532098633,2025-06-03 14:00:00-06:00
159245.39476182288,5926179.898777776,16.330821690830234,2025-06-03 14:00:00-06:00
160245.39476182288,5926179.898777776,16.29329690867937,2025-06-03 14:00:00-06:00
161245.39476182288,5926179.898777776,16.26177113840072,2025-06-03 14:00:00-06:00
162245.39476182288,5926179.898777776,16.23584010729363,2025-06-03 14:00:00-06:00
163245.39476182288,5926179.898777776,16.215106318019338,2025-06-03 14:00:00-06:00
164245.39476182288,5926179.898777776,16.199182381239353,2025-06-03 14:00:00-06:00
165245.39476182288,5926179.898777776,16.187693708177406,2025-06-03 14:00:00-06:00
166245.39476182288,5926179.898777776,16.180280607415085,2025-06-03 14:00:00-06:00
167245.39476182288,5926179.898777776,16.17659984073994,2025-06-03 14:00:00-06:00
168245.39476182288,5926179.898777776,16.176325698629665,2025-06-03 14:00:00-06:00
169245.39476182288,5926179.898777776,16.17915065794329,2025-06-03 14:00:00-06:00
170245.39476182288,5926179.898777776,16.184785683503147,2025-06-03 14:00:00-06:00
171245.39476182288,5926179.898777776,16.19296023229448,2025-06-03 14:00:00-06:00
172245.39476182288,5926179.898777776,16.203422014665396,2025-06-03 14:00:00-06:00
173245.39476182288,5926179.898777776,16.21593656173647,2025-06-03 14:00:00-06:00
174245.39476182288,5926179.898777776,16.23028664266423,2025-06-03 14:00:00-06:00
175245.39476182288,5926179.898777776,16.24627156977461,2025-06-03 14:00:00-06:00
176245.39476182288,5926179.898777776,16.26370642412994,2025-06-03 14:00:00-06:00
52245.39476182289,5927179.898777776,37.11697487027979,2025-06-03 14:00:00-06:00
53245.39476182289,5927179.898777776,36.923803872666156,2025-06-03 14:00:00-06:00
54245.39476182289,5927179.898777776,36.71395061979655,2025-06-03 14:00:00-06:00
55245.39476182289,5927179.898777776,36.48915288795397,2025-06-03 14:00:00-06:00
56245.39476182289,5927179.898777776,36.251656810777256,2025-06-03 14:00:00-06:00
57245.39476182289,5927179.898777776,36.00420934952549,2025-06-03 14:00:00-06:00
58245.39476182289,5927179.898777776,35.75003102351184,2025-06-03 14:00:00-06:00
59245.39476182289,5927179.898777776,35.492769753218745,2025-06-03 14:00:00-06:00
60245.39476182289,5927179.898777776,35.23643859445333,2025-06-03 14:00:00-06:00
61245.39476182289,5927179.898777776,34.985341974778855,2025-06-03 14:00:00-06:00
62245.39476182289,5927179.898777776,34.743996521817074,2025-06-03 14:00:00-06:00
