StationName,ParameterName,ReadingDate,Value,Latitude,Longitude
Steeper,Nitrogen Dioxide,2025-06-10T02:00:00-06:00,0.001,53.1325,-117.091111
Steeper,Fine Particulate Matter,2025-06-10T02:00:00-06:00,6.3,53.1325,-117.091111
Steeper,Wind Direction,2025-06-10T02:00:00-06:00,184.0,53.1325,-117.091111
Steeper,Relative Humidity,2025-06-10T02:00:00-06:00,41.4,53.1325,-117.091111
Steeper,Ozone,2025-06-10T02:00:00-06:00,0.04,53.1325,-117.091111
Steeper,Nitric Oxide,2025-06-10T02:00:00-06:00,0.0,53.1325,-117.091111
Steeper,Outdoor Temperature,2025-06-10T02:00:00-06:00,6.3,53.1325,-117.091111
Steeper,Wind Speed,2025-06-10T02:00:00-06:00,4.0,53.1325,-117.091111
Steeper,Wind Direction,2025-06-10T01:00:00-06:00,183.0,53.1325,-117.091111
Steeper,Wind Speed,2025-06-10T01:00:00-06:00,2.4,53.1325,-117.091111
Steeper,Outdoor Temperature,2025-06-10T01:00:00-06:00,9.0,53.1325,-117.091111
Steeper,Relative Humidity,2025-06-10T01:00:00-06:00,33.5,53.1325,-117.091111
Steeper,Nitrogen Dioxide,2025-06-10T01:00:00-06:00,0.001,53.1325,-117.091111
Steeper,Nitric Oxide,2025-06-10T01:00:00-06:00,0.0,53.1325,-117.091111
Steeper,Total Oxides of Nitrogen,2025-06-10T01:00:00-06:00,0.001,53.1325,-117.091111
Steeper,Sulphur Dioxide,2025-06-10T01:00:00-06:00,0.0,53.1325,-117.091111
Steeper,Carbon Monoxide,2025-06-10T01:00:00-06:00,0.3,53.1325,-117.091111
Steeper,Fine Particulate Matter,2025-06-10T01:00:00-06:00,11.0,53.1325,-117.091111
Steeper,Ozone,2025-06-10T01:00:00-06:00,0.046,53.1325,-117.091111
Steeper,,2025-06-10T01:00:00-06:00,3.0,53.1325,-117.091111
Steeper,Total Oxides of Nitrogen,2025-06-10T00:00:00-06:00,0.001,53.1325,-117.091111
Steeper,Wind Direction,2025-06-10T00:00:00-06:00,54.0,53.1325,-117.091111
Steeper,Nitrogen Dioxide,2025-06-10T00:00:00-06:00,0.001,53.1325,-117.091111
Steeper,Wind Speed,2025-06-10T00:00:00-06:00,1.8,53.1325,-117.091111
Steeper,Fine Particulate Matter,2025-06-10T00:00:00-06:00,5.0,53.1325,-117.091111
Steeper,Ozone,2025-06-10T00:00:00-06:00,0.046,53.1325,-117.091111
Steeper,Relative Humidity,2025-06-10T00:00:00-06:00,30.0,53.1325,-117.091111
Steeper,Carbon Monoxide,2025-06-10T00:00:00-06:00,0.2,53.1325,-117.091111
Steeper,,2025-06-10T00:00:00-06:00,3.0,53.1325,-117.091111
Steeper,Outdoor Temperature,2025-06-10T00:00:00-06:00,10.5,53.1325,-117.091111
Steeper,Nitric Oxide,2025-06-10T00:00:00-06:00,0.0,53.1325,-117.091111
Steeper,Sulphur Dioxide,2025-06-10T00:00:00-06:00,0.0,53.1325,-117.091111
Steeper,,2025-06-09T23:00:00-06:00,3.0,53.1325,-117.091111
Steeper,Wind Speed,2025-06-09T23:00:00-06:00,5.4,53.1325,-117.091111
Steeper,Ozone,2025-06-09T23:00:00-06:00,0.05,53.1325,-117.091111
Steeper,Relative Humidity,2025-06-09T23:00:00-06:00,24.3,53.1325,-117.091111
Steeper,Carbon Monoxide,2025-06-09T23:00:00-06:00,0.2,53.1325,-117.091111
Steeper,Nitrogen Dioxide,2025-06-09T23:00:00-06:00,0.001,53.1325,-117.091111
Steeper,Fine Particulate Matter,2025-06-09T23:00:00-06:00,4.3,53.1325,-117.091111
Steeper,Outdoor Temperature,2025-06-09T23:00:00-06:00,12.3,53.1325,-117.091111
Steeper,Wind Direction,2025-06-09T23:00:00-06:00,40.0,53.1325,-117.091111
Steeper,Total Oxides of Nitrogen,2025-06-09T23:00:00-06:00,0.0,53.1325,-117.091111
Steeper,Nitric Oxide,2025-06-09T23:00:00-06:00,0.0,53.1325,-117.091111
Steeper,Sulphur Dioxide,2025-06-09T23:00:00-06:00,0.0,53.1325,-117.091111
St. Lina,Wind Direction,2025-06-10T16:00:00-06:00,,54.2165,-111.5026
St. Lina,Hydrogen Sulphide,2025-06-10T16:00:00-06:00,,54.2165,-111.5026
St. Lina,Total Oxides of Nitrogen,2025-06-10T16:00:00-06:00,,54.2165,-111.5026
St. Lina,Outdoor Temperature,2025-06-10T16:00:00-06:00,,54.2165,-111.5026
St. Lina,,2025-06-10T16:00:00-06:00,,54.2165,-111.5026
St. Lina,Nitrogen Dioxide,2025-06-10T16:00:00-06:00,,54.2165,-111.5026
St. Lina,Total Hydrocarbons,2025-06-10T16:00:00-06:00,,54.2165,-111.5026
St. Lina,Relative Humidity,2025-06-10T16:00:00-06:00,,54.2165,-111.5026
St. Lina,Fine Particulate Matter,2025-06-10T16:00:00-06:00,,54.2165,-111.5026
St. Lina,Sulphur Dioxide,2025-06-10T16:00:00-06:00,,54.2165,-111.5026
St. Lina,Wind Speed,2025-06-10T16:00:00-06:00,,54.2165,-111.5026
St. Lina,Nitric Oxide,2025-06-10T16:00:00-06:00,,54.2165,-111.5026
St. Lina,Ozone,2025-06-10T16:00:00-06:00,,54.2165,-111.5026
St. Lina,Nitric Oxide,2025-06-10T15:00:00-06:00,,54.2165,-111.5026
St. Lina,Hydrogen Sulphide,2025-06-10T15:00:00-06:00,,54.2165,-111.5026
St. Lina,Total Hydrocarbons,2025-06-10T15:00:00-06:00,,54.2165,-111.5026
St. Lina,Nitrogen Dioxide,2025-06-10T15:00:00-06:00,,54.2165,-111.5026
St. Lina,Ozone,2025-06-10T15:00:00-06:00,,54.2165,-111.5026
St. Lina,Outdoor Temperature,2025-06-10T15:00:00-06:00,,54.2165,-111.5026
St. Lina,Sulphur Dioxide,2025-06-10T15:00:00-06:00,,54.2165,-111.5026
St. Lina,Wind Direction,2025-06-10T15:00:00-06:00,,54.2165,-111.5026
St. Lina,Fine Particulate Matter,2025-06-10T15:00:00-06:00,,54.2165,-111.5026
St. Lina,Total Oxides of Nitrogen,2025-06-10T15:00:00-06:00,,54.2165,-111.5026
St. Lina,Wind Speed,2025-06-10T15:00:00-06:00,,54.2165,-111.5026
St. Lina,,2025-06-10T15:00:00-06:00,,54.2165,-111.5026
St. Lina,Relative Humidity,2025-06-10T15:00:00-06:00,,54.2165,-111.5026
St. Lina,Outdoor Temperature,2025-06-10T14:00:00-06:00,,54.2165,-111.5026
St. Lina,Total Hydrocarbons,2025-06-10T14:00:00-06:00,,54.2165,-111.5026
St. Lina,Nitric Oxide,2025-06-10T14:00:00-06:00,,54.2165,-111.5026
St. Lina,Sulphur Dioxide,2025-06-10T14:00:00-06:00,,54.2165,-111.5026
St. Lina,Nitrogen Dioxide,2025-06-10T14:00:00-06:00,,54.2165,-111.5026
St. Lina,Wind Speed,2025-06-10T14:00:00-06:00,,54.2165,-111.5026
St. Lina,Hydrogen Sulphide,2025-06-10T14:00:00-06:00,,54.2165,-111.5026
St. Lina,Total Oxides of Nitrogen,2025-06-10T14:00:00-06:00,,54.2165,-111.5026
St. Lina,Wind Direction,2025-06-10T14:00:00-06:00,,54.2165,-111.5026
St. Lina,Relative Humidity,2025-06-10T14:00:00-06:00,,54.2165,-111.5026
St. Lina,Ozone,2025-06-10T14:00:00-06:00,,54.2165,-111.5026
St. Lina,Fine Particulate Matter,2025-06-10T14:00:00-06:00,,54.2165,-111.5026
St. Lina,,2025-06-10T14:00:00-06:00,7.0,54.2165,-111.5026
St. Lina,Wind Speed,2025-06-10T13:00:00-06:00,11.5,54.2165,-111.5026
St. Lina,Hydrogen Sulphide,2025-06-10T13:00:00-06:00,0.0,54.2165,-111.5026
St. Lina,Total Oxides of Nitrogen,2025-06-10T13:00:00-06:00,0.002,54.2165,-111.5026
St. Lina,Total Hydrocarbons,2025-06-10T13:00:00-06:00,1.94,54.2165,-111.5026
St. Lina,Nitric Oxide,2025-06-10T13:00:00-06:00,0.0,54.2165,-111.5026
St. Lina,Fine Particulate Matter,2025-06-10T13:00:00-06:00,103.8,54.2165,-111.5026
St. Lina,Ozone,2025-06-10T13:00:00-06:00,0.036,54.2165,-111.5026
St. Lina,Nitrogen Dioxide,2025-06-10T13:00:00-06:00,0.003,54.2165,-111.5026
St. Lina,Outdoor Temperature,2025-06-10T13:00:00-06:00,16.6,54.2165,-111.5026
St. Lina,Relative Humidity,2025-06-10T13:00:00-06:00,33.0,54.2165,-111.5026
St. Lina,Sulphur Dioxide,2025-06-10T13:00:00-06:00,0.0,54.2165,-111.5026
St. Lina,Wind Direction,2025-06-10T13:00:00-06:00,305.0,54.2165,-111.5026
St. Lina,,2025-06-10T13:00:00-06:00,11.0,54.2165,-111.5026
St. Lina,,2025-06-10T12:00:00-06:00,10.0,54.2165,-111.5026
St. Lina,Nitric Oxide,2025-06-10T12:00:00-06:00,0.0,54.2165,-111.5026
St. Lina,Ozone,2025-06-10T12:00:00-06:00,0.034,54.2165,-111.5026
St. Lina,Outdoor Temperature,2025-06-10T12:00:00-06:00,15.3,54.2165,-111.5026
St. Lina,Wind Speed,2025-06-10T12:00:00-06:00,12.1,54.2165,-111.5026
St. Lina,Nitrogen Dioxide,2025-06-10T12:00:00-06:00,0.003,54.2165,-111.5026
St. Lina,Fine Particulate Matter,2025-06-10T12:00:00-06:00,97.1,54.2165,-111.5026
St. Lina,Wind Direction,2025-06-10T12:00:00-06:00,305.0,54.2165,-111.5026
St. Lina,Sulphur Dioxide,2025-06-10T12:00:00-06:00,0.0,54.2165,-111.5026
St. Lina,Hydrogen Sulphide,2025-06-10T12:00:00-06:00,0.0,54.2165,-111.5026
St. Lina,Relative Humidity,2025-06-10T12:00:00-06:00,37.0,54.2165,-111.5026
St. Lina,Total Hydrocarbons,2025-06-10T12:00:00-06:00,1.95,54.2165,-111.5026
St. Lina,Total Oxides of Nitrogen,2025-06-10T12:00:00-06:00,0.003,54.2165,-111.5026
St. Lina,Hydrogen Sulphide,2025-06-10T11:00:00-06:00,0.0,54.2165,-111.5026
St. Lina,Ozone,2025-06-10T11:00:00-06:00,0.032,54.2165,-111.5026
St. Lina,Relative Humidity,2025-06-10T11:00:00-06:00,39.0,54.2165,-111.5026
St. Lina,Total Hydrocarbons,2025-06-10T11:00:00-06:00,1.96,54.2165,-111.5026
St. Lina,Fine Particulate Matter,2025-06-10T11:00:00-06:00,90.4,54.2165,-111.5026
St. Lina,Nitric Oxide,2025-06-10T11:00:00-06:00,0.0,54.2165,-111.5026
St. Lina,Nitrogen Dioxide,2025-06-10T11:00:00-06:00,0.003,54.2165,-111.5026
St. Lina,Outdoor Temperature,2025-06-10T11:00:00-06:00,14.3,54.2165,-111.5026
St. Lina,Total Oxides of Nitrogen,2025-06-10T11:00:00-06:00,0.002,54.2165,-111.5026
St. Lina,Wind Speed,2025-06-10T11:00:00-06:00,11.4,54.2165,-111.5026
St. Lina,Sulphur Dioxide,2025-06-10T11:00:00-06:00,0.0,54.2165,-111.5026
St. Lina,Wind Direction,2025-06-10T11:00:00-06:00,321.0,54.2165,-111.5026
St. Lina,,2025-06-10T11:00:00-06:00,10.0,54.2165,-111.5026
St. Lina,,2025-06-10T10:00:00-06:00,9.0,54.2165,-111.5026
St. Lina,Relative Humidity,2025-06-10T10:00:00-06:00,46.0,54.2165,-111.5026
St. Lina,Total Oxides of Nitrogen,2025-06-10T10:00:00-06:00,0.003,54.2165,-111.5026
St. Lina,Fine Particulate Matter,2025-06-10T10:00:00-06:00,85.4,54.2165,-111.5026
St. Lina,Ozone,2025-06-10T10:00:00-06:00,0.03,54.2165,-111.5026
St. Lina,Outdoor Temperature,2025-06-10T10:00:00-06:00,12.9,54.2165,-111.5026
St. Lina,Wind Direction,2025-06-10T10:00:00-06:00,316.0,54.2165,-111.5026
St. Lina,Hydrogen Sulphide,2025-06-10T10:00:00-06:00,0.001,54.2165,-111.5026
St. Lina,Nitrogen Dioxide,2025-06-10T10:00:00-06:00,0.003,54.2165,-111.5026
St. Lina,Wind Speed,2025-06-10T10:00:00-06:00,9.1,54.2165,-111.5026
St. Lina,Nitric Oxide,2025-06-10T10:00:00-06:00,0.0,54.2165,-111.5026
St. Lina,Total Hydrocarbons,2025-06-10T10:00:00-06:00,1.98,54.2165,-111.5026
St. Lina,Sulphur Dioxide,2025-06-10T10:00:00-06:00,0.0,54.2165,-111.5026
St. Lina,,2025-06-10T09:00:00-06:00,7.0,54.2165,-111.5026
St. Lina,Hydrogen Sulphide,2025-06-10T09:00:00-06:00,0.001,54.2165,-111.5026
St. Lina,Sulphur Dioxide,2025-06-10T09:00:00-06:00,0.0,54.2165,-111.5026
St. Lina,Nitric Oxide,2025-06-10T09:00:00-06:00,0.0,54.2165,-111.5026
St. Lina,Total Oxides of Nitrogen,2025-06-10T09:00:00-06:00,0.002,54.2165,-111.5026
St. Lina,Wind Direction,2025-06-10T09:00:00-06:00,297.0,54.2165,-111.5026
St. Lina,Nitrogen Dioxide,2025-06-10T09:00:00-06:00,0.002,54.2165,-111.5026
St. Lina,Relative Humidity,2025-06-10T09:00:00-06:00,56.0,54.2165,-111.5026
St. Lina,Fine Particulate Matter,2025-06-10T09:00:00-06:00,63.2,54.2165,-111.5026
St. Lina,Outdoor Temperature,2025-06-10T09:00:00-06:00,10.2,54.2165,-111.5026
St. Lina,Ozone,2025-06-10T09:00:00-06:00,0.027,54.2165,-111.5026
St. Lina,Total Hydrocarbons,2025-06-10T09:00:00-06:00,2.01,54.2165,-111.5026
St. Lina,Wind Speed,2025-06-10T09:00:00-06:00,8.5,54.2165,-111.5026
St. Lina,,2025-06-10T08:00:00-06:00,3.0,54.2165,-111.5026
St. Lina,Total Oxides of Nitrogen,2025-06-10T08:00:00-06:00,0.002,54.2165,-111.5026
St. Lina,Wind Direction,2025-06-10T08:00:00-06:00,295.0,54.2165,-111.5026
St. Lina,Relative Humidity,2025-06-10T08:00:00-06:00,57.0,54.2165,-111.5026
St. Lina,Nitric Oxide,2025-06-10T08:00:00-06:00,0.0,54.2165,-111.5026
St. Lina,Nitrogen Dioxide,2025-06-10T08:00:00-06:00,0.002,54.2165,-111.5026
St. Lina,Outdoor Temperature,2025-06-10T08:00:00-06:00,8.8,54.2165,-111.5026
St. Lina,Ozone,2025-06-10T08:00:00-06:00,0.029,54.2165,-111.5026
St. Lina,Fine Particulate Matter,2025-06-10T08:00:00-06:00,39.4,54.2165,-111.5026
St. Lina,Wind Speed,2025-06-10T08:00:00-06:00,9.7,54.2165,-111.5026
St. Lina,Total Hydrocarbons,2025-06-10T08:00:00-06:00,2.0,54.2165,-111.5026
St. Lina,Hydrogen Sulphide,2025-06-10T08:00:00-06:00,0.001,54.2165,-111.5026
St. Lina,Sulphur Dioxide,2025-06-10T08:00:00-06:00,0.0,54.2165,-111.5026
St. Lina,Relative Humidity,2025-06-10T07:00:00-06:00,59.0,54.2165,-111.5026
St. Lina,Hydrogen Sulphide,2025-06-10T07:00:00-06:00,0.001,54.2165,-111.5026
St. Lina,Total Hydrocarbons,2025-06-10T07:00:00-06:00,1.98,54.2165,-111.5026
St. Lina,Sulphur Dioxide,2025-06-10T07:00:00-06:00,0.0,54.2165,-111.5026
St. Lina,Ozone,2025-06-10T07:00:00-06:00,0.031,54.2165,-111.5026
St. Lina,Nitrogen Dioxide,2025-06-10T07:00:00-06:00,0.002,54.2165,-111.5026
St. Lina,Outdoor Temperature,2025-06-10T07:00:00-06:00,8.5,54.2165,-111.5026
St. Lina,Wind Speed,2025-06-10T07:00:00-06:00,9.6,54.2165,-111.5026
St. Lina,Fine Particulate Matter,2025-06-10T07:00:00-06:00,22.7,54.2165,-111.5026
St. Lina,Nitric Oxide,2025-06-10T07:00:00-06:00,0.0,54.2165,-111.5026
St. Lina,Total Oxides of Nitrogen,2025-06-10T07:00:00-06:00,0.002,54.2165,-111.5026
St. Lina,Wind Direction,2025-06-10T07:00:00-06:00,298.0,54.2165,-111.5026
St. Lina,,2025-06-10T07:00:00-06:00,3.0,54.2165,-111.5026
St. Lina,Ozone,2025-06-10T06:00:00-06:00,,54.2165,-111.5026
St. Lina,Hydrogen Sulphide,2025-06-10T06:00:00-06:00,,54.2165,-111.5026
St. Lina,Wind Speed,2025-06-10T06:00:00-06:00,9.1,54.2165,-111.5026
St. Lina,Sulphur Dioxide,2025-06-10T06:00:00-06:00,,54.2165,-111.5026
St. Lina,Outdoor Temperature,2025-06-10T06:00:00-06:00,8.2,54.2165,-111.5026
St. Lina,Fine Particulate Matter,2025-06-10T06:00:00-06:00,27.7,54.2165,-111.5026
St. Lina,Total Hydrocarbons,2025-06-10T06:00:00-06:00,,54.2165,-111.5026
St. Lina,Nitrogen Dioxide,2025-06-10T06:00:00-06:00,,54.2165,-111.5026
St. Lina,Nitric Oxide,2025-06-10T06:00:00-06:00,,54.2165,-111.5026
St. Lina,Total Oxides of Nitrogen,2025-06-10T06:00:00-06:00,,54.2165,-111.5026
St. Lina,Wind Direction,2025-06-10T06:00:00-06:00,290.0,54.2165,-111.5026
St. Lina,Relative Humidity,2025-06-10T06:00:00-06:00,62.0,54.2165,-111.5026
St. Lina,,2025-06-10T06:00:00-06:00,4.0,54.2165,-111.5026
St. Lina,,2025-06-10T05:00:00-06:00,4.0,54.2165,-111.5026
St. Lina,Hydrogen Sulphide,2025-06-10T05:00:00-06:00,0.001,54.2165,-111.5026
St. Lina,Outdoor Temperature,2025-06-10T05:00:00-06:00,8.6,54.2165,-111.5026
St. Lina,Sulphur Dioxide,2025-06-10T05:00:00-06:00,0.0,54.2165,-111.5026
St. Lina,Total Oxides of Nitrogen,2025-06-10T05:00:00-06:00,0.002,54.2165,-111.5026
St. Lina,Nitric Oxide,2025-06-10T05:00:00-06:00,0.0,54.2165,-111.5026
St. Lina,Wind Direction,2025-06-10T05:00:00-06:00,290.0,54.2165,-111.5026
St. Lina,Ozone,2025-06-10T05:00:00-06:00,0.032,54.2165,-111.5026
St. Lina,Nitrogen Dioxide,2025-06-10T05:00:00-06:00,0.002,54.2165,-111.5026
St. Lina,Relative Humidity,2025-06-10T05:00:00-06:00,60.0,54.2165,-111.5026
St. Lina,Wind Speed,2025-06-10T05:00:00-06:00,9.6,54.2165,-111.5026
St. Lina,Fine Particulate Matter,2025-06-10T05:00:00-06:00,41.8,54.2165,-111.5026
St. Lina,Total Hydrocarbons,2025-06-10T05:00:00-06:00,1.98,54.2165,-111.5026
St. Lina,Outdoor Temperature,2025-06-10T04:00:00-06:00,9.4,54.2165,-111.5026
St. Lina,Sulphur Dioxide,2025-06-10T04:00:00-06:00,0.0,54.2165,-111.5026
St. Lina,Ozone,2025-06-10T04:00:00-06:00,0.035,54.2165,-111.5026
St. Lina,Total Oxides of Nitrogen,2025-06-10T04:00:00-06:00,0.002,54.2165,-111.5026
St. Lina,Relative Humidity,2025-06-10T04:00:00-06:00,57.0,54.2165,-111.5026
St. Lina,Nitrogen Dioxide,2025-06-10T04:00:00-06:00,0.002,54.2165,-111.5026
St. Lina,Hydrogen Sulphide,2025-06-10T04:00:00-06:00,0.001,54.2165,-111.5026
St. Lina,Total Hydrocarbons,2025-06-10T04:00:00-06:00,1.97,54.2165,-111.5026
St. Lina,Wind Speed,2025-06-10T04:00:00-06:00,9.5,54.2165,-111.5026
St. Lina,Fine Particulate Matter,2025-06-10T04:00:00-06:00,32.3,54.2165,-111.5026
St. Lina,Nitric Oxide,2025-06-10T04:00:00-06:00,0.0,54.2165,-111.5026
St. Lina,Wind Direction,2025-06-10T04:00:00-06:00,293.0,54.2165,-111.5026
St. Lina,,2025-06-10T04:00:00-06:00,4.0,54.2165,-111.5026
St. Lina,,2025-06-10T03:00:00-06:00,6.0,54.2165,-111.5026
St. Lina,Wind Speed,2025-06-10T03:00:00-06:00,8.1,54.2165,-111.5026
St. Lina,Hydrogen Sulphide,2025-06-10T03:00:00-06:00,0.001,54.2165,-111.5026
St. Lina,Nitric Oxide,2025-06-10T03:00:00-06:00,0.0,54.2165,-111.5026
St. Lina,Ozone,2025-06-10T03:00:00-06:00,0.038,54.2165,-111.5026
St. Lina,Outdoor Temperature,2025-06-10T03:00:00-06:00,10.3,54.2165,-111.5026
St. Lina,Fine Particulate Matter,2025-06-10T03:00:00-06:00,24.7,54.2165,-111.5026
St. Lina,Sulphur Dioxide,2025-06-10T03:00:00-06:00,0.0,54.2165,-111.5026
St. Lina,Wind Direction,2025-06-10T03:00:00-06:00,298.0,54.2165,-111.5026
St. Lina,Nitrogen Dioxide,2025-06-10T03:00:00-06:00,0.003,54.2165,-111.5026
St. Lina,Total Oxides of Nitrogen,2025-06-10T03:00:00-06:00,0.003,54.2165,-111.5026
St. Lina,Relative Humidity,2025-06-10T03:00:00-06:00,55.0,54.2165,-111.5026
St. Lina,Total Hydrocarbons,2025-06-10T03:00:00-06:00,1.97,54.2165,-111.5026
St. Lina,,2025-06-10T02:00:00-06:00,7.0,54.2165,-111.5026
St. Lina,Total Oxides of Nitrogen,2025-06-10T02:00:00-06:00,0.003,54.2165,-111.5026
St. Lina,Sulphur Dioxide,2025-06-10T02:00:00-06:00,0.0,54.2165,-111.5026
St. Lina,Outdoor Temperature,2025-06-10T02:00:00-06:00,11.0,54.2165,-111.5026
St. Lina,Ozone,2025-06-10T02:00:00-06:00,0.041,54.2165,-111.5026
St. Lina,Relative Humidity,2025-06-10T02:00:00-06:00,54.0,54.2165,-111.5026
St. Lina,Nitrogen Dioxide,2025-06-10T02:00:00-06:00,0.003,54.2165,-111.5026
St. Lina,Wind Direction,2025-06-10T02:00:00-06:00,288.0,54.2165,-111.5026
St. Lina,Fine Particulate Matter,2025-06-10T02:00:00-06:00,56.3,54.2165,-111.5026
St. Lina,Hydrogen Sulphide,2025-06-10T02:00:00-06:00,0.001,54.2165,-111.5026
St. Lina,Total Hydrocarbons,2025-06-10T02:00:00-06:00,1.98,54.2165,-111.5026
St. Lina,Nitric Oxide,2025-06-10T02:00:00-06:00,0.0,54.2165,-111.5026
St. Lina,Wind Speed,2025-06-10T02:00:00-06:00,7.4,54.2165,-111.5026
St. Lina,Total Oxides of Nitrogen,2025-06-10T01:00:00-06:00,0.004,54.2165,-111.5026
St. Lina,Nitrogen Dioxide,2025-06-10T01:00:00-06:00,0.004,54.2165,-111.5026
St. Lina,Wind Direction,2025-06-10T01:00:00-06:00,307.0,54.2165,-111.5026
St. Lina,Wind Speed,2025-06-10T01:00:00-06:00,6.3,54.2165,-111.5026
St. Lina,Fine Particulate Matter,2025-06-10T01:00:00-06:00,121.4,54.2165,-111.5026
St. Lina,Nitric Oxide,2025-06-10T01:00:00-06:00,0.0,54.2165,-111.5026
St. Lina,,2025-06-10T01:00:00-06:00,13.0,54.2165,-111.5026
St. Lina,Relative Humidity,2025-06-10T01:00:00-06:00,46.0,54.2165,-111.5026
St. Lina,Hydrogen Sulphide,2025-06-10T01:00:00-06:00,0.001,54.2165,-111.5026
St. Lina,Ozone,2025-06-10T01:00:00-06:00,0.041,54.2165,-111.5026
St. Lina,Outdoor Temperature,2025-06-10T01:00:00-06:00,12.1,54.2165,-111.5026
St. Lina,Total Hydrocarbons,2025-06-10T01:00:00-06:00,1.97,54.2165,-111.5026
St. Lina,Sulphur Dioxide,2025-06-10T01:00:00-06:00,0.0,54.2165,-111.5026
St. Lina,,2025-06-10T00:00:00-06:00,12.0,54.2165,-111.5026
St. Lina,Total Oxides of Nitrogen,2025-06-10T00:00:00-06:00,0.003,54.2165,-111.5026
St. Lina,Nitrogen Dioxide,2025-06-10T00:00:00-06:00,0.004,54.2165,-111.5026
St. Lina,Ozone,2025-06-10T00:00:00-06:00,0.043,54.2165,-111.5026
St. Lina,Wind Speed,2025-06-10T00:00:00-06:00,7.2,54.2165,-111.5026
St. Lina,Total Hydrocarbons,2025-06-10T00:00:00-06:00,1.97,54.2165,-111.5026
St. Lina,Wind Direction,2025-06-10T00:00:00-06:00,343.0,54.2165,-111.5026
St. Lina,Outdoor Temperature,2025-06-10T00:00:00-06:00,12.7,54.2165,-111.5026
St. Lina,Relative Humidity,2025-06-10T00:00:00-06:00,44.0,54.2165,-111.5026
St. Lina,Fine Particulate Matter,2025-06-10T00:00:00-06:00,117.5,54.2165,-111.5026
St. Lina,Hydrogen Sulphide,2025-06-10T00:00:00-06:00,0.0,54.2165,-111.5026
St. Lina,Nitric Oxide,2025-06-10T00:00:00-06:00,0.0,54.2165,-111.5026
St. Lina,Sulphur Dioxide,2025-06-10T00:00:00-06:00,0.0,54.2165,-111.5026
St. Lina,Total Oxides of Nitrogen,2025-06-09T23:00:00-06:00,0.003,54.2165,-111.5026
St. Lina,Nitrogen Dioxide,2025-06-09T23:00:00-06:00,0.003,54.2165,-111.5026
St. Lina,Relative Humidity,2025-06-09T23:00:00-06:00,41.0,54.2165,-111.5026
St. Lina,Fine Particulate Matter,2025-06-09T23:00:00-06:00,103.8,54.2165,-111.5026
St. Lina,,2025-06-09T23:00:00-06:00,11.0,54.2165,-111.5026
St. Lina,Outdoor Temperature,2025-06-09T23:00:00-06:00,14.1,54.2165,-111.5026
St. Lina,Total Hydrocarbons,2025-06-09T23:00:00-06:00,1.97,54.2165,-111.5026
St. Lina,Wind Speed,2025-06-09T23:00:00-06:00,8.2,54.2165,-111.5026
St. Lina,Wind Direction,2025-06-09T23:00:00-06:00,344.0,54.2165,-111.5026
St. Lina,Ozone,2025-06-09T23:00:00-06:00,0.045,54.2165,-111.5026
St. Lina,Hydrogen Sulphide,2025-06-09T23:00:00-06:00,0.0,54.2165,-111.5026
St. Lina,Nitric Oxide,2025-06-09T23:00:00-06:00,0.0,54.2165,-111.5026
St. Lina,Sulphur Dioxide,2025-06-09T23:00:00-06:00,0.0,54.2165,-111.5026
Woodcroft,,2025-06-10T16:00:00-06:00,5.0,53.564411,-113.562583
Woodcroft,Outdoor Temperature,2025-06-10T16:00:00-06:00,21.9,53.564411,-113.562583
Woodcroft,Wind Direction,2025-06-10T16:00:00-06:00,282.0,53.564411,-113.562583
Woodcroft,Relative Humidity,2025-06-10T16:00:00-06:00,23.0,53.564411,-113.562583
Woodcroft,Nitrogen Dioxide,2025-06-10T16:00:00-06:00,0.004,53.564411,-113.562583
Woodcroft,Total Oxides of Nitrogen,2025-06-10T16:00:00-06:00,0.005,53.564411,-113.562583
Woodcroft,Ozone,2025-06-10T16:00:00-06:00,0.056,53.564411,-113.562583
Woodcroft,Nitric Oxide,2025-06-10T16:00:00-06:00,0.0,53.564411,-113.562583
Woodcroft,Sulphur Dioxide,2025-06-10T16:00:00-06:00,0.002,53.564411,-113.562583
Woodcroft,Wind Speed,2025-06-10T16:00:00-06:00,8.7,53.564411,-113.562583
Woodcroft,Fine Particulate Matter,2025-06-10T16:00:00-06:00,41.5,53.564411,-113.562583
Woodcroft,Total Oxides of Nitrogen,2025-06-10T15:00:00-06:00,0.008,53.564411,-113.562583
Woodcroft,Nitrogen Dioxide,2025-06-10T15:00:00-06:00,0.007,53.564411,-113.562583
Woodcroft,Nitric Oxide,2025-06-10T15:00:00-06:00,0.001,53.564411,-113.562583
Woodcroft,Wind Direction,2025-06-10T15:00:00-06:00,286.0,53.564411,-113.562583
Woodcroft,Fine Particulate Matter,2025-06-10T15:00:00-06:00,43.8,53.564411,-113.562583
Woodcroft,Relative Humidity,2025-06-10T15:00:00-06:00,22.0,53.564411,-113.562583
Woodcroft,Ozone,2025-06-10T15:00:00-06:00,0.052,53.564411,-113.562583
Woodcroft,Sulphur Dioxide,2025-06-10T15:00:00-06:00,0.002,53.564411,-113.562583
Woodcroft,Wind Speed,2025-06-10T15:00:00-06:00,6.3,53.564411,-113.562583
Woodcroft,Outdoor Temperature,2025-06-10T15:00:00-06:00,21.7,53.564411,-113.562583
Woodcroft,,2025-06-10T15:00:00-06:00,5.0,53.564411,-113.562583
