StationName,ParameterName,ReadingDate,Value,Latitude,Longitude
Christina Lake,Nitrogen Dioxide,2025-06-05T16:00:00-06:00,,55.578889,-110.876111
Christina Lake,Nitric Oxide,2025-06-05T16:00:00-06:00,,55.578889,-110.876111
Christina Lake,Wind Direction,2025-06-05T16:00:00-06:00,,55.578889,-110.876111
Christina Lake,Sulphur Dioxide,2025-06-05T16:00:00-06:00,,55.578889,-110.876111
Christina Lake,Wind Speed,2025-06-05T16:00:00-06:00,,55.578889,-110.876111
Christina Lake,Total Oxides of Nitrogen,2025-06-05T16:00:00-06:00,,55.578889,-110.876111
Christina Lake,Outdoor Temperature,2025-06-05T15:00:00-06:00,,55.578889,-110.876111
Christina Lake,Nitric Oxide,2025-06-05T15:00:00-06:00,,55.578889,-110.876111
Christina Lake,Wind Speed,2025-06-05T15:00:00-06:00,,55.578889,-110.876111
Christina Lake,Total Oxides of Nitrogen,2025-06-05T15:00:00-06:00,,55.578889,-110.876111
Christina Lake,Sulphur Dioxide,2025-06-05T15:00:00-06:00,,55.578889,-110.876111
Christina Lake,Hydrogen Sulphide,2025-06-05T15:00:00-06:00,,55.578889,-110.876111
Christina Lake,Relative Humidity,2025-06-05T15:00:00-06:00,,55.578889,-110.876111
Christina Lake,Nitrogen Dioxide,2025-06-05T15:00:00-06:00,,55.578889,-110.876111
Christina Lake,Wind Direction,2025-06-05T15:00:00-06:00,,55.578889,-110.876111
Christina Lake,Total Oxides of Nitrogen,2025-06-05T14:00:00-06:00,,55.578889,-110.876111
Christina Lake,Nitric Oxide,2025-06-05T14:00:00-06:00,,55.578889,-110.876111
Christina Lake,Wind Direction,2025-06-05T14:00:00-06:00,,55.578889,-110.876111
Christina Lake,Sulphur Dioxide,2025-06-05T14:00:00-06:00,,55.578889,-110.876111
Christina Lake,Hydrogen Sulphide,2025-06-05T14:00:00-06:00,,55.578889,-110.876111
Christina Lake,Wind Speed,2025-06-05T14:00:00-06:00,,55.578889,-110.876111
Christina Lake,Relative Humidity,2025-06-05T14:00:00-06:00,,55.578889,-110.876111
Christina Lake,Outdoor Temperature,2025-06-05T14:00:00-06:00,,55.578889,-110.876111
Christina Lake,Nitrogen Dioxide,2025-06-05T14:00:00-06:00,,55.578889,-110.876111
Christina Lake,Hydrogen Sulphide,2025-06-05T13:00:00-06:00,,55.578889,-110.876111
Christina Lake,Total Oxides of Nitrogen,2025-06-05T13:00:00-06:00,,55.578889,-110.876111
Christina Lake,Wind Direction,2025-06-05T13:00:00-06:00,,55.578889,-110.876111
Christina Lake,Nitrogen Dioxide,2025-06-05T13:00:00-06:00,,55.578889,-110.876111
Christina Lake,Outdoor Temperature,2025-06-05T13:00:00-06:00,,55.578889,-110.876111
Christina Lake,Sulphur Dioxide,2025-06-05T13:00:00-06:00,,55.578889,-110.876111
Christina Lake,Nitric Oxide,2025-06-05T13:00:00-06:00,,55.578889,-110.876111
Christina Lake,Relative Humidity,2025-06-05T13:00:00-06:00,,55.578889,-110.876111
Christina Lake,Wind Speed,2025-06-05T13:00:00-06:00,,55.578889,-110.876111
Christina Lake,Total Oxides of Nitrogen,2025-06-05T12:00:00-06:00,,55.578889,-110.876111
Christina Lake,Sulphur Dioxide,2025-06-05T12:00:00-06:00,,55.578889,-110.876111
Christina Lake,Wind Direction,2025-06-05T12:00:00-06:00,,55.578889,-110.876111
Christina Lake,Nitric Oxide,2025-06-05T12:00:00-06:00,,55.578889,-110.876111
Christina Lake,Relative Humidity,2025-06-05T12:00:00-06:00,,55.578889,-110.876111
Christina Lake,Nitrogen Dioxide,2025-06-05T12:00:00-06:00,,55.578889,-110.876111
Christina Lake,Wind Speed,2025-06-05T12:00:00-06:00,,55.578889,-110.876111
Christina Lake,Outdoor Temperature,2025-06-05T12:00:00-06:00,,55.578889,-110.876111
Christina Lake,Hydrogen Sulphide,2025-06-05T12:00:00-06:00,,55.578889,-110.876111
Christina Lake,Sulphur Dioxide,2025-06-05T11:00:00-06:00,,55.578889,-110.876111
Christina Lake,Hydrogen Sulphide,2025-06-05T11:00:00-06:00,,55.578889,-110.876111
Christina Lake,Relative Humidity,2025-06-05T11:00:00-06:00,,55.578889,-110.876111
Christina Lake,Wind Speed,2025-06-05T11:00:00-06:00,,55.578889,-110.876111
Christina Lake,Nitric Oxide,2025-06-05T11:00:00-06:00,,55.578889,-110.876111
Christina Lake,Total Oxides of Nitrogen,2025-06-05T11:00:00-06:00,,55.578889,-110.876111
Christina Lake,Outdoor Temperature,2025-06-05T11:00:00-06:00,,55.578889,-110.876111
Christina Lake,Wind Direction,2025-06-05T11:00:00-06:00,,55.578889,-110.876111
Christina Lake,Nitrogen Dioxide,2025-06-05T11:00:00-06:00,,55.578889,-110.876111
Christina Lake,Wind Direction,2025-06-05T10:00:00-06:00,,55.578889,-110.876111
Christina Lake,Outdoor Temperature,2025-06-05T10:00:00-06:00,,55.578889,-110.876111
Christina Lake,Sulphur Dioxide,2025-06-05T10:00:00-06:00,,55.578889,-110.876111
Christina Lake,Total Oxides of Nitrogen,2025-06-05T10:00:00-06:00,,55.578889,-110.876111
Christina Lake,Wind Speed,2025-06-05T10:00:00-06:00,,55.578889,-110.876111
Christina Lake,Hydrogen Sulphide,2025-06-05T10:00:00-06:00,,55.578889,-110.876111
Christina Lake,Relative Humidity,2025-06-05T10:00:00-06:00,,55.578889,-110.876111
Christina Lake,Nitrogen Dioxide,2025-06-05T10:00:00-06:00,,55.578889,-110.876111
Christina Lake,Nitric Oxide,2025-06-05T10:00:00-06:00,,55.578889,-110.876111
Christina Lake,Relative Humidity,2025-06-05T09:00:00-06:00,,55.578889,-110.876111
Christina Lake,Hydrogen Sulphide,2025-06-05T09:00:00-06:00,,55.578889,-110.876111
Christina Lake,Outdoor Temperature,2025-06-05T09:00:00-06:00,,55.578889,-110.876111
Christina Lake,Nitrogen Dioxide,2025-06-05T09:00:00-06:00,,55.578889,-110.876111
Christina Lake,Wind Speed,2025-06-05T09:00:00-06:00,,55.578889,-110.876111
Christina Lake,Wind Direction,2025-06-05T09:00:00-06:00,,55.578889,-110.876111
Christina Lake,Nitric Oxide,2025-06-05T09:00:00-06:00,,55.578889,-110.876111
Christina Lake,Sulphur Dioxide,2025-06-05T09:00:00-06:00,,55.578889,-110.876111
Christina Lake,Total Oxides of Nitrogen,2025-06-05T09:00:00-06:00,,55.578889,-110.876111
Christina Lake,Outdoor Temperature,2025-06-05T08:00:00-06:00,,55.578889,-110.876111
Christina Lake,Wind Direction,2025-06-05T08:00:00-06:00,,55.578889,-110.876111
Christina Lake,Total Oxides of Nitrogen,2025-06-05T08:00:00-06:00,,55.578889,-110.876111
Christina Lake,Nitrogen Dioxide,2025-06-05T08:00:00-06:00,,55.578889,-110.876111
Christina Lake,Nitric Oxide,2025-06-05T08:00:00-06:00,,55.578889,-110.876111
Christina Lake,Sulphur Dioxide,2025-06-05T08:00:00-06:00,,55.578889,-110.876111
Christina Lake,Relative Humidity,2025-06-05T08:00:00-06:00,,55.578889,-110.876111
Christina Lake,Hydrogen Sulphide,2025-06-05T08:00:00-06:00,,55.578889,-110.876111
Christina Lake,Wind Speed,2025-06-05T08:00:00-06:00,,55.578889,-110.876111
Christina Lake,Total Oxides of Nitrogen,2025-06-05T07:00:00-06:00,,55.578889,-110.876111
Christina Lake,Wind Speed,2025-06-05T07:00:00-06:00,,55.578889,-110.876111
Christina Lake,Hydrogen Sulphide,2025-06-05T07:00:00-06:00,,55.578889,-110.876111
Christina Lake,Sulphur Dioxide,2025-06-05T07:00:00-06:00,,55.578889,-110.876111
Christina Lake,Nitrogen Dioxide,2025-06-05T07:00:00-06:00,,55.578889,-110.876111
Christina Lake,Nitric Oxide,2025-06-05T07:00:00-06:00,,55.578889,-110.876111
Christina Lake,Relative Humidity,2025-06-05T07:00:00-06:00,,55.578889,-110.876111
Christina Lake,Outdoor Temperature,2025-06-05T07:00:00-06:00,,55.578889,-110.876111
Christina Lake,Wind Direction,2025-06-05T07:00:00-06:00,,55.578889,-110.876111
Christina Lake,Outdoor Temperature,2025-06-05T06:00:00-06:00,,55.578889,-110.876111
Christina Lake,Nitric Oxide,2025-06-05T06:00:00-06:00,,55.578889,-110.876111
Christina Lake,Sulphur Dioxide,2025-06-05T06:00:00-06:00,,55.578889,-110.876111
Christina Lake,Hydrogen Sulphide,2025-06-05T06:00:00-06:00,,55.578889,-110.876111
Christina Lake,Relative Humidity,2025-06-05T06:00:00-06:00,,55.578889,-110.876111
Christina Lake,Total Oxides of Nitrogen,2025-06-05T06:00:00-06:00,,55.578889,-110.876111
Christina Lake,Wind Direction,2025-06-05T06:00:00-06:00,,55.578889,-110.876111
Christina Lake,Wind Speed,2025-06-05T06:00:00-06:00,,55.578889,-110.876111
Christina Lake,Nitrogen Dioxide,2025-06-05T06:00:00-06:00,,55.578889,-110.876111
Christina Lake,Nitrogen Dioxide,2025-06-05T05:00:00-06:00,,55.578889,-110.876111
Christina Lake,Outdoor Temperature,2025-06-05T05:00:00-06:00,,55.578889,-110.876111
Christina Lake,Relative Humidity,2025-06-05T05:00:00-06:00,,55.578889,-110.876111
Christina Lake,Sulphur Dioxide,2025-06-05T05:00:00-06:00,,55.578889,-110.876111
Christina Lake,Total Oxides of Nitrogen,2025-06-05T05:00:00-06:00,,55.578889,-110.876111
Christina Lake,Wind Speed,2025-06-05T05:00:00-06:00,,55.578889,-110.876111
Christina Lake,Wind Direction,2025-06-05T05:00:00-06:00,,55.578889,-110.876111
Christina Lake,Hydrogen Sulphide,2025-06-05T05:00:00-06:00,,55.578889,-110.876111
Christina Lake,Nitric Oxide,2025-06-05T05:00:00-06:00,,55.578889,-110.876111
Christina Lake,Wind Speed,2025-06-05T04:00:00-06:00,,55.578889,-110.876111
Christina Lake,Wind Direction,2025-06-05T04:00:00-06:00,,55.578889,-110.876111
Christina Lake,Nitrogen Dioxide,2025-06-05T04:00:00-06:00,,55.578889,-110.876111
Christina Lake,Nitric Oxide,2025-06-05T04:00:00-06:00,,55.578889,-110.876111
Christina Lake,Outdoor Temperature,2025-06-05T04:00:00-06:00,,55.578889,-110.876111
Christina Lake,Hydrogen Sulphide,2025-06-05T04:00:00-06:00,,55.578889,-110.876111
Christina Lake,Relative Humidity,2025-06-05T04:00:00-06:00,,55.578889,-110.876111
Christina Lake,Total Oxides of Nitrogen,2025-06-05T04:00:00-06:00,,55.578889,-110.876111
Christina Lake,Sulphur Dioxide,2025-06-05T04:00:00-06:00,,55.578889,-110.876111
Christina Lake,Wind Direction,2025-06-05T03:00:00-06:00,,55.578889,-110.876111
Christina Lake,Nitric Oxide,2025-06-05T03:00:00-06:00,,55.578889,-110.876111
Christina Lake,Nitrogen Dioxide,2025-06-05T03:00:00-06:00,,55.578889,-110.876111
Christina Lake,Sulphur Dioxide,2025-06-05T03:00:00-06:00,,55.578889,-110.876111
Christina Lake,Wind Speed,2025-06-05T03:00:00-06:00,,55.578889,-110.876111
Christina Lake,Relative Humidity,2025-06-05T03:00:00-06:00,,55.578889,-110.876111
Christina Lake,Hydrogen Sulphide,2025-06-05T03:00:00-06:00,,55.578889,-110.876111
Christina Lake,Outdoor Temperature,2025-06-05T03:00:00-06:00,,55.578889,-110.876111
Christina Lake,Total Oxides of Nitrogen,2025-06-05T03:00:00-06:00,,55.578889,-110.876111
Christina Lake,Wind Direction,2025-06-05T02:00:00-06:00,,55.578889,-110.876111
Christina Lake,Relative Humidity,2025-06-05T02:00:00-06:00,,55.578889,-110.876111
Christina Lake,Sulphur Dioxide,2025-06-05T02:00:00-06:00,,55.578889,-110.876111
Christina Lake,Total Oxides of Nitrogen,2025-06-05T02:00:00-06:00,,55.578889,-110.876111
Christina Lake,Nitric Oxide,2025-06-05T02:00:00-06:00,,55.578889,-110.876111
Christina Lake,Outdoor Temperature,2025-06-05T02:00:00-06:00,,55.578889,-110.876111
Christina Lake,Nitrogen Dioxide,2025-06-05T02:00:00-06:00,,55.578889,-110.876111
Christina Lake,Hydrogen Sulphide,2025-06-05T02:00:00-06:00,,55.578889,-110.876111
Christina Lake,Wind Speed,2025-06-05T02:00:00-06:00,,55.578889,-110.876111
Christina Lake,Wind Speed,2025-06-05T01:00:00-06:00,,55.578889,-110.876111
Christina Lake,Wind Direction,2025-06-05T01:00:00-06:00,,55.578889,-110.876111
Christina Lake,Outdoor Temperature,2025-06-05T01:00:00-06:00,,55.578889,-110.876111
Christina Lake,Relative Humidity,2025-06-05T01:00:00-06:00,,55.578889,-110.876111
Christina Lake,Nitrogen Dioxide,2025-06-05T01:00:00-06:00,,55.578889,-110.876111
Christina Lake,Total Oxides of Nitrogen,2025-06-05T01:00:00-06:00,,55.578889,-110.876111
Christina Lake,Nitric Oxide,2025-06-05T01:00:00-06:00,,55.578889,-110.876111
Christina Lake,Sulphur Dioxide,2025-06-05T01:00:00-06:00,,55.578889,-110.876111
Christina Lake,Hydrogen Sulphide,2025-06-05T01:00:00-06:00,,55.578889,-110.876111
Christina Lake,Total Oxides of Nitrogen,2025-06-05T00:00:00-06:00,,55.578889,-110.876111
Christina Lake,Relative Humidity,2025-06-05T00:00:00-06:00,,55.578889,-110.876111
Christina Lake,Nitrogen Dioxide,2025-06-05T00:00:00-06:00,,55.578889,-110.876111
Christina Lake,Sulphur Dioxide,2025-06-05T00:00:00-06:00,,55.578889,-110.876111
Christina Lake,Wind Direction,2025-06-05T00:00:00-06:00,,55.578889,-110.876111
Christina Lake,Nitric Oxide,2025-06-05T00:00:00-06:00,,55.578889,-110.876111
Christina Lake,Wind Speed,2025-06-05T00:00:00-06:00,,55.578889,-110.876111
Christina Lake,Hydrogen Sulphide,2025-06-05T00:00:00-06:00,,55.578889,-110.876111
Christina Lake,Outdoor Temperature,2025-06-05T00:00:00-06:00,,55.578889,-110.876111
Waskow ohci Pimatisiwin,Wind Speed,2025-06-05T17:00:00-06:00,12.0,57.1837,-111.6395
Waskow ohci Pimatisiwin,Sulphur Dioxide,2025-06-05T17:00:00-06:00,0.0,57.1837,-111.6395
Waskow ohci Pimatisiwin,Outdoor Temperature,2025-06-05T17:00:00-06:00,25.7,57.1837,-111.6395
Waskow ohci Pimatisiwin,Hydrogen Sulphide,2025-06-05T17:00:00-06:00,0.0,57.1837,-111.6395
Waskow ohci Pimatisiwin,Relative Humidity,2025-06-05T17:00:00-06:00,27.3,57.1837,-111.6395
Waskow ohci Pimatisiwin,Wind Direction,2025-06-05T17:00:00-06:00,187.0,57.1837,-111.6395
Waskow ohci Pimatisiwin,Total Reduced Sulphur,2025-06-05T17:00:00-06:00,,57.1837,-111.6395
Waskow ohci Pimatisiwin,Relative Humidity,2025-06-05T16:00:00-06:00,30.3,57.1837,-111.6395
Waskow ohci Pimatisiwin,Outdoor Temperature,2025-06-05T16:00:00-06:00,25.3,57.1837,-111.6395
Waskow ohci Pimatisiwin,Sulphur Dioxide,2025-06-05T16:00:00-06:00,0.0,57.1837,-111.6395
Waskow ohci Pimatisiwin,Wind Speed,2025-06-05T16:00:00-06:00,10.7,57.1837,-111.6395
Waskow ohci Pimatisiwin,Wind Direction,2025-06-05T16:00:00-06:00,193.0,57.1837,-111.6395
Waskow ohci Pimatisiwin,Hydrogen Sulphide,2025-06-05T16:00:00-06:00,0.0,57.1837,-111.6395
Waskow ohci Pimatisiwin,Total Reduced Sulphur,2025-06-05T16:00:00-06:00,,57.1837,-111.6395
Waskow ohci Pimatisiwin,Relative Humidity,2025-06-05T15:00:00-06:00,30.8,57.1837,-111.6395
Waskow ohci Pimatisiwin,Wind Speed,2025-06-05T15:00:00-06:00,9.7,57.1837,-111.6395
Waskow ohci Pimatisiwin,Sulphur Dioxide,2025-06-05T15:00:00-06:00,0.0,57.1837,-111.6395
Waskow ohci Pimatisiwin,Hydrogen Sulphide,2025-06-05T15:00:00-06:00,0.0,57.1837,-111.6395
Waskow ohci Pimatisiwin,Outdoor Temperature,2025-06-05T15:00:00-06:00,25.0,57.1837,-111.6395
Waskow ohci Pimatisiwin,Wind Direction,2025-06-05T15:00:00-06:00,185.0,57.1837,-111.6395
Waskow ohci Pimatisiwin,Total Reduced Sulphur,2025-06-05T15:00:00-06:00,,57.1837,-111.6395
Waskow ohci Pimatisiwin,Relative Humidity,2025-06-05T14:00:00-06:00,34.0,57.1837,-111.6395
Waskow ohci Pimatisiwin,Hydrogen Sulphide,2025-06-05T14:00:00-06:00,0.0,57.1837,-111.6395
Waskow ohci Pimatisiwin,Wind Speed,2025-06-05T14:00:00-06:00,10.1,57.1837,-111.6395
Waskow ohci Pimatisiwin,Wind Direction,2025-06-05T14:00:00-06:00,169.0,57.1837,-111.6395
Waskow ohci Pimatisiwin,Outdoor Temperature,2025-06-05T14:00:00-06:00,24.1,57.1837,-111.6395
Waskow ohci Pimatisiwin,Sulphur Dioxide,2025-06-05T14:00:00-06:00,0.003,57.1837,-111.6395
Waskow ohci Pimatisiwin,Total Reduced Sulphur,2025-06-05T14:00:00-06:00,,57.1837,-111.6395
Waskow ohci Pimatisiwin,Total Reduced Sulphur,2025-06-05T13:00:00-06:00,,57.1837,-111.6395
Waskow ohci Pimatisiwin,Wind Speed,2025-06-05T13:00:00-06:00,8.5,57.1837,-111.6395
Waskow ohci Pimatisiwin,Outdoor Temperature,2025-06-05T13:00:00-06:00,21.3,57.1837,-111.6395
Waskow ohci Pimatisiwin,Hydrogen Sulphide,2025-06-05T13:00:00-06:00,0.0,57.1837,-111.6395
Waskow ohci Pimatisiwin,Relative Humidity,2025-06-05T13:00:00-06:00,47.0,57.1837,-111.6395
Waskow ohci Pimatisiwin,Wind Direction,2025-06-05T13:00:00-06:00,153.0,57.1837,-111.6395
Waskow ohci Pimatisiwin,Sulphur Dioxide,2025-06-05T13:00:00-06:00,0.012,57.1837,-111.6395
Waskow ohci Pimatisiwin,Outdoor Temperature,2025-06-05T12:00:00-06:00,18.7,57.1837,-111.6395
Waskow ohci Pimatisiwin,Sulphur Dioxide,2025-06-05T12:00:00-06:00,0.008,57.1837,-111.6395
Waskow ohci Pimatisiwin,Wind Speed,2025-06-05T12:00:00-06:00,8.2,57.1837,-111.6395
Waskow ohci Pimatisiwin,Hydrogen Sulphide,2025-06-05T12:00:00-06:00,0.0,57.1837,-111.6395
Waskow ohci Pimatisiwin,Relative Humidity,2025-06-05T12:00:00-06:00,53.7,57.1837,-111.6395
Waskow ohci Pimatisiwin,Wind Direction,2025-06-05T12:00:00-06:00,146.0,57.1837,-111.6395
Waskow ohci Pimatisiwin,Total Reduced Sulphur,2025-06-05T12:00:00-06:00,,57.1837,-111.6395
Waskow ohci Pimatisiwin,Wind Speed,2025-06-05T11:00:00-06:00,6.3,57.1837,-111.6395
Waskow ohci Pimatisiwin,Wind Direction,2025-06-05T11:00:00-06:00,140.0,57.1837,-111.6395
Waskow ohci Pimatisiwin,Sulphur Dioxide,2025-06-05T11:00:00-06:00,0.006,57.1837,-111.6395
Waskow ohci Pimatisiwin,Relative Humidity,2025-06-05T11:00:00-06:00,60.1,57.1837,-111.6395
Waskow ohci Pimatisiwin,Outdoor Temperature,2025-06-05T11:00:00-06:00,15.6,57.1837,-111.6395
Waskow ohci Pimatisiwin,Hydrogen Sulphide,2025-06-05T11:00:00-06:00,0.0,57.1837,-111.6395
Waskow ohci Pimatisiwin,Total Reduced Sulphur,2025-06-05T11:00:00-06:00,,57.1837,-111.6395
Waskow ohci Pimatisiwin,Wind Direction,2025-06-05T10:00:00-06:00,155.0,57.1837,-111.6395
Waskow ohci Pimatisiwin,Wind Speed,2025-06-05T10:00:00-06:00,7.1,57.1837,-111.6395
Waskow ohci Pimatisiwin,Sulphur Dioxide,2025-06-05T10:00:00-06:00,0.002,57.1837,-111.6395
Waskow ohci Pimatisiwin,Relative Humidity,2025-06-05T10:00:00-06:00,63.1,57.1837,-111.6395
Waskow ohci Pimatisiwin,Outdoor Temperature,2025-06-05T10:00:00-06:00,14.0,57.1837,-111.6395
Waskow ohci Pimatisiwin,Hydrogen Sulphide,2025-06-05T10:00:00-06:00,0.0,57.1837,-111.6395
Waskow ohci Pimatisiwin,Total Reduced Sulphur,2025-06-05T10:00:00-06:00,,57.1837,-111.6395
Waskow ohci Pimatisiwin,Sulphur Dioxide,2025-06-05T09:00:00-06:00,0.0,57.1837,-111.6395
Waskow ohci Pimatisiwin,Hydrogen Sulphide,2025-06-05T09:00:00-06:00,0.0,57.1837,-111.6395
Waskow ohci Pimatisiwin,Relative Humidity,2025-06-05T09:00:00-06:00,74.4,57.1837,-111.6395
Waskow ohci Pimatisiwin,Wind Speed,2025-06-05T09:00:00-06:00,5.2,57.1837,-111.6395
Waskow ohci Pimatisiwin,Outdoor Temperature,2025-06-05T09:00:00-06:00,12.2,57.1837,-111.6395
Waskow ohci Pimatisiwin,Wind Direction,2025-06-05T09:00:00-06:00,154.0,57.1837,-111.6395
Waskow ohci Pimatisiwin,Total Reduced Sulphur,2025-06-05T09:00:00-06:00,,57.1837,-111.6395
Waskow ohci Pimatisiwin,Relative Humidity,2025-06-05T08:00:00-06:00,97.0,57.1837,-111.6395
Waskow ohci Pimatisiwin,Wind Direction,2025-06-05T08:00:00-06:00,152.0,57.1837,-111.6395
Waskow ohci Pimatisiwin,Hydrogen Sulphide,2025-06-05T08:00:00-06:00,0.0,57.1837,-111.6395
Waskow ohci Pimatisiwin,Sulphur Dioxide,2025-06-05T08:00:00-06:00,0.0,57.1837,-111.6395
Waskow ohci Pimatisiwin,Wind Speed,2025-06-05T08:00:00-06:00,4.0,57.1837,-111.6395
Waskow ohci Pimatisiwin,Outdoor Temperature,2025-06-05T08:00:00-06:00,9.1,57.1837,-111.6395
Waskow ohci Pimatisiwin,Total Reduced Sulphur,2025-06-05T08:00:00-06:00,,57.1837,-111.6395
Waskow ohci Pimatisiwin,Wind Speed,2025-06-05T07:00:00-06:00,1.6,57.1837,-111.6395
Waskow ohci Pimatisiwin,Sulphur Dioxide,2025-06-05T07:00:00-06:00,,57.1837,-111.6395
Waskow ohci Pimatisiwin,Wind Direction,2025-06-05T07:00:00-06:00,163.0,57.1837,-111.6395
Waskow ohci Pimatisiwin,Outdoor Temperature,2025-06-05T07:00:00-06:00,5.8,57.1837,-111.6395
Waskow ohci Pimatisiwin,Hydrogen Sulphide,2025-06-05T07:00:00-06:00,0.0,57.1837,-111.6395
Waskow ohci Pimatisiwin,Relative Humidity,2025-06-05T07:00:00-06:00,100.0,57.1837,-111.6395
Waskow ohci Pimatisiwin,Total Reduced Sulphur,2025-06-05T07:00:00-06:00,,57.1837,-111.6395
Waskow ohci Pimatisiwin,Wind Speed,2025-06-05T06:00:00-06:00,1.6,57.1837,-111.6395
Waskow ohci Pimatisiwin,Wind Direction,2025-06-05T06:00:00-06:00,237.0,57.1837,-111.6395
Waskow ohci Pimatisiwin,Hydrogen Sulphide,2025-06-05T06:00:00-06:00,0.0,57.1837,-111.6395
Waskow ohci Pimatisiwin,Relative Humidity,2025-06-05T06:00:00-06:00,100.0,57.1837,-111.6395
Waskow ohci Pimatisiwin,Outdoor Temperature,2025-06-05T06:00:00-06:00,4.5,57.1837,-111.6395
Waskow ohci Pimatisiwin,Sulphur Dioxide,2025-06-05T06:00:00-06:00,0.0,57.1837,-111.6395
Waskow ohci Pimatisiwin,Total Reduced Sulphur,2025-06-05T06:00:00-06:00,,57.1837,-111.6395
Waskow ohci Pimatisiwin,Wind Direction,2025-06-05T05:00:00-06:00,275.0,57.1837,-111.6395
Waskow ohci Pimatisiwin,Sulphur Dioxide,2025-06-05T05:00:00-06:00,0.0,57.1837,-111.6395
Waskow ohci Pimatisiwin,Relative Humidity,2025-06-05T05:00:00-06:00,100.0,57.1837,-111.6395
Waskow ohci Pimatisiwin,Hydrogen Sulphide,2025-06-05T05:00:00-06:00,0.0,57.1837,-111.6395
Waskow ohci Pimatisiwin,Outdoor Temperature,2025-06-05T05:00:00-06:00,4.5,57.1837,-111.6395
Waskow ohci Pimatisiwin,Wind Speed,2025-06-05T05:00:00-06:00,2.8,57.1837,-111.6395
Waskow ohci Pimatisiwin,Total Reduced Sulphur,2025-06-05T05:00:00-06:00,,57.1837,-111.6395
Waskow ohci Pimatisiwin,Total Reduced Sulphur,2025-06-05T04:00:00-06:00,,57.1837,-111.6395
Waskow ohci Pimatisiwin,Sulphur Dioxide,2025-06-05T04:00:00-06:00,0.0,57.1837,-111.6395
Waskow ohci Pimatisiwin,Hydrogen Sulphide,2025-06-05T04:00:00-06:00,0.0,57.1837,-111.6395
Waskow ohci Pimatisiwin,Wind Direction,2025-06-05T04:00:00-06:00,258.0,57.1837,-111.6395
Waskow ohci Pimatisiwin,Wind Speed,2025-06-05T04:00:00-06:00,2.0,57.1837,-111.6395
Waskow ohci Pimatisiwin,Outdoor Temperature,2025-06-05T04:00:00-06:00,5.1,57.1837,-111.6395
Waskow ohci Pimatisiwin,Relative Humidity,2025-06-05T04:00:00-06:00,99.7,57.1837,-111.6395
Waskow ohci Pimatisiwin,Wind Direction,2025-06-05T03:00:00-06:00,263.0,57.1837,-111.6395
Waskow ohci Pimatisiwin,Hydrogen Sulphide,2025-06-05T03:00:00-06:00,0.0,57.1837,-111.6395
Waskow ohci Pimatisiwin,Wind Speed,2025-06-05T03:00:00-06:00,1.9,57.1837,-111.6395
Waskow ohci Pimatisiwin,Relative Humidity,2025-06-05T03:00:00-06:00,97.5,57.1837,-111.6395
Waskow ohci Pimatisiwin,Outdoor Temperature,2025-06-05T03:00:00-06:00,6.1,57.1837,-111.6395
Waskow ohci Pimatisiwin,Sulphur Dioxide,2025-06-05T03:00:00-06:00,0.0,57.1837,-111.6395
Waskow ohci Pimatisiwin,Total Reduced Sulphur,2025-06-05T03:00:00-06:00,,57.1837,-111.6395
Waskow ohci Pimatisiwin,Hydrogen Sulphide,2025-06-05T02:00:00-06:00,,57.1837,-111.6395
Waskow ohci Pimatisiwin,Wind Speed,2025-06-05T02:00:00-06:00,3.0,57.1837,-111.6395
Waskow ohci Pimatisiwin,Relative Humidity,2025-06-05T02:00:00-06:00,95.9,57.1837,-111.6395
Waskow ohci Pimatisiwin,Sulphur Dioxide,2025-06-05T02:00:00-06:00,0.0,57.1837,-111.6395
Waskow ohci Pimatisiwin,Outdoor Temperature,2025-06-05T02:00:00-06:00,7.1,57.1837,-111.6395
Waskow ohci Pimatisiwin,Wind Direction,2025-06-05T02:00:00-06:00,293.0,57.1837,-111.6395
Waskow ohci Pimatisiwin,Total Reduced Sulphur,2025-06-05T02:00:00-06:00,,57.1837,-111.6395
Waskow ohci Pimatisiwin,Wind Speed,2025-06-05T01:00:00-06:00,0.6,57.1837,-111.6395
Waskow ohci Pimatisiwin,Wind Direction,2025-06-05T01:00:00-06:00,296.0,57.1837,-111.6395
Waskow ohci Pimatisiwin,Outdoor Temperature,2025-06-05T01:00:00-06:00,8.0,57.1837,-111.6395
Waskow ohci Pimatisiwin,Relative Humidity,2025-06-05T01:00:00-06:00,92.9,57.1837,-111.6395
Waskow ohci Pimatisiwin,Hydrogen Sulphide,2025-06-05T01:00:00-06:00,0.0,57.1837,-111.6395
Waskow ohci Pimatisiwin,Sulphur Dioxide,2025-06-05T01:00:00-06:00,0.0,57.1837,-111.6395
Waskow ohci Pimatisiwin,Total Reduced Sulphur,2025-06-05T01:00:00-06:00,,57.1837,-111.6395
Waskow ohci Pimatisiwin,Sulphur Dioxide,2025-06-05T00:00:00-06:00,0.0,57.1837,-111.6395
Waskow ohci Pimatisiwin,Hydrogen Sulphide,2025-06-05T00:00:00-06:00,0.0,57.1837,-111.6395
Waskow ohci Pimatisiwin,Total Reduced Sulphur,2025-06-05T00:00:00-06:00,,57.1837,-111.6395
Waskow ohci Pimatisiwin,Outdoor Temperature,2025-06-05T00:00:00-06:00,9.3,57.1837,-111.6395
