StationName,ParameterName,ReadingDate,Value,Latitude,Longitude
Lac La Biche,Nitrogen Dioxide,2025-06-12T17:00:00-06:00,0.002,54.76516,-111.971449
Lac La Biche,Wind Speed,2025-06-12T17:00:00-06:00,8.0,54.76516,-111.971449
Lac La Biche,Non-methane Hydrocarbons,2025-06-12T17:00:00-06:00,0.0,54.76516,-111.971449
Lac La Biche,Sulphur Dioxide,2025-06-12T17:00:00-06:00,0.0,54.76516,-111.971449
Lac La Biche,Nitric Oxide,2025-06-12T17:00:00-06:00,0.0,54.76516,-111.971449
Lac La Biche,Outdoor Temperature,2025-06-12T17:00:00-06:00,17.6,54.76516,-111.971449
Lac La Biche,Methane,2025-06-12T17:00:00-06:00,2.06,54.76516,-111.971449
Lac La Biche,Total Oxides of Nitrogen,2025-06-12T17:00:00-06:00,0.002,54.76516,-111.971449
Lac La Biche,Total Hydrocarbons,2025-06-12T17:00:00-06:00,2.06,54.76516,-111.971449
Lac La Biche,Relative Humidity,2025-06-12T17:00:00-06:00,47.0,54.76516,-111.971449
Lac La Biche,Total Reduced Sulphur,2025-06-12T17:00:00-06:00,,54.76516,-111.971449
Lac La Biche,,2025-06-12T16:00:00-06:00,2.0,54.76516,-111.971449
Lac La Biche,Total Reduced Sulphur,2025-06-12T16:00:00-06:00,,54.76516,-111.971449
Lac La Biche,Wind Speed,2025-06-12T16:00:00-06:00,8.4,54.76516,-111.971449
Lac La Biche,Total Oxides of Nitrogen,2025-06-12T16:00:00-06:00,0.002,54.76516,-111.971449
Lac La Biche,Sulphur Dioxide,2025-06-12T16:00:00-06:00,0.0,54.76516,-111.971449
Lac La Biche,Hydrogen Sulphide,2025-06-12T16:00:00-06:00,0.0,54.76516,-111.971449
Lac La Biche,Outdoor Temperature,2025-06-12T16:00:00-06:00,16.6,54.76516,-111.971449
Lac La Biche,Nitric Oxide,2025-06-12T16:00:00-06:00,0.0,54.76516,-111.971449
Lac La Biche,Ozone,2025-06-12T16:00:00-06:00,0.032,54.76516,-111.971449
Lac La Biche,Relative Humidity,2025-06-12T16:00:00-06:00,48.0,54.76516,-111.971449
Lac La Biche,Fine Particulate Matter,2025-06-12T16:00:00-06:00,6.1,54.76516,-111.971449
Lac La Biche,Wind Direction,2025-06-12T16:00:00-06:00,71.0,54.76516,-111.971449
Lac La Biche,Non-methane Hydrocarbons,2025-06-12T16:00:00-06:00,0.0,54.76516,-111.971449
Lac La Biche,Total Hydrocarbons,2025-06-12T16:00:00-06:00,2.06,54.76516,-111.971449
Lac La Biche,Nitrogen Dioxide,2025-06-12T16:00:00-06:00,0.002,54.76516,-111.971449
Lac La Biche,Methane,2025-06-12T16:00:00-06:00,2.06,54.76516,-111.971449
Lac La Biche,Hydrogen Sulphide,2025-06-12T15:00:00-06:00,0.0,54.76516,-111.971449
Lac La Biche,Total Hydrocarbons,2025-06-12T15:00:00-06:00,2.06,54.76516,-111.971449
Lac La Biche,Non-methane Hydrocarbons,2025-06-12T15:00:00-06:00,0.0,54.76516,-111.971449
Lac La Biche,Methane,2025-06-12T15:00:00-06:00,2.06,54.76516,-111.971449
Lac La Biche,Sulphur Dioxide,2025-06-12T15:00:00-06:00,0.0,54.76516,-111.971449
Lac La Biche,Nitric Oxide,2025-06-12T15:00:00-06:00,0.0,54.76516,-111.971449
Lac La Biche,Total Oxides of Nitrogen,2025-06-12T15:00:00-06:00,0.002,54.76516,-111.971449
Lac La Biche,Relative Humidity,2025-06-12T15:00:00-06:00,49.0,54.76516,-111.971449
Lac La Biche,Wind Direction,2025-06-12T15:00:00-06:00,71.0,54.76516,-111.971449
Lac La Biche,Nitrogen Dioxide,2025-06-12T15:00:00-06:00,0.002,54.76516,-111.971449
Lac La Biche,Outdoor Temperature,2025-06-12T15:00:00-06:00,16.5,54.76516,-111.971449
Lac La Biche,Ozone,2025-06-12T15:00:00-06:00,0.032,54.76516,-111.971449
Lac La Biche,Wind Speed,2025-06-12T15:00:00-06:00,9.5,54.76516,-111.971449
Lac La Biche,Fine Particulate Matter,2025-06-12T15:00:00-06:00,5.2,54.76516,-111.971449
Lac La Biche,Total Reduced Sulphur,2025-06-12T15:00:00-06:00,,54.76516,-111.971449
Lac La Biche,,2025-06-12T15:00:00-06:00,2.0,54.76516,-111.971449
Lac La Biche,,2025-06-12T14:00:00-06:00,2.0,54.76516,-111.971449
Lac La Biche,Non-methane Hydrocarbons,2025-06-12T14:00:00-06:00,0.0,54.76516,-111.971449
Lac La Biche,Wind Direction,2025-06-12T14:00:00-06:00,69.0,54.76516,-111.971449
Lac La Biche,Nitrogen Dioxide,2025-06-12T14:00:00-06:00,0.002,54.76516,-111.971449
Lac La Biche,Wind Speed,2025-06-12T14:00:00-06:00,9.2,54.76516,-111.971449
Lac La Biche,Sulphur Dioxide,2025-06-12T14:00:00-06:00,0.0,54.76516,-111.971449
Lac La Biche,Outdoor Temperature,2025-06-12T14:00:00-06:00,16.2,54.76516,-111.971449
Lac La Biche,Methane,2025-06-12T14:00:00-06:00,2.06,54.76516,-111.971449
Lac La Biche,Total Reduced Sulphur,2025-06-12T14:00:00-06:00,,54.76516,-111.971449
Lac La Biche,Hydrogen Sulphide,2025-06-12T14:00:00-06:00,0.0,54.76516,-111.971449
Lac La Biche,Relative Humidity,2025-06-12T14:00:00-06:00,50.0,54.76516,-111.971449
Lac La Biche,Ozone,2025-06-12T14:00:00-06:00,0.031,54.76516,-111.971449
Lac La Biche,Total Oxides of Nitrogen,2025-06-12T14:00:00-06:00,0.002,54.76516,-111.971449
Lac La Biche,Total Hydrocarbons,2025-06-12T14:00:00-06:00,2.06,54.76516,-111.971449
Lac La Biche,Fine Particulate Matter,2025-06-12T14:00:00-06:00,4.5,54.76516,-111.971449
Lac La Biche,Nitric Oxide,2025-06-12T14:00:00-06:00,0.0,54.76516,-111.971449
Lac La Biche,Ozone,2025-06-12T13:00:00-06:00,0.029,54.76516,-111.971449
Lac La Biche,Nitrogen Dioxide,2025-06-12T13:00:00-06:00,0.002,54.76516,-111.971449
Lac La Biche,Sulphur Dioxide,2025-06-12T13:00:00-06:00,0.0,54.76516,-111.971449
Lac La Biche,Nitric Oxide,2025-06-12T13:00:00-06:00,0.001,54.76516,-111.971449
Lac La Biche,Wind Direction,2025-06-12T13:00:00-06:00,70.0,54.76516,-111.971449
Lac La Biche,Outdoor Temperature,2025-06-12T13:00:00-06:00,15.5,54.76516,-111.971449
Lac La Biche,Wind Speed,2025-06-12T13:00:00-06:00,8.5,54.76516,-111.971449
Lac La Biche,Total Hydrocarbons,2025-06-12T13:00:00-06:00,2.09,54.76516,-111.971449
Lac La Biche,Relative Humidity,2025-06-12T13:00:00-06:00,53.0,54.76516,-111.971449
Lac La Biche,Non-methane Hydrocarbons,2025-06-12T13:00:00-06:00,0.03,54.76516,-111.971449
Lac La Biche,Total Oxides of Nitrogen,2025-06-12T13:00:00-06:00,0.003,54.76516,-111.971449
Lac La Biche,Fine Particulate Matter,2025-06-12T13:00:00-06:00,3.8,54.76516,-111.971449
Lac La Biche,Methane,2025-06-12T13:00:00-06:00,2.06,54.76516,-111.971449
Lac La Biche,Hydrogen Sulphide,2025-06-12T13:00:00-06:00,0.0,54.76516,-111.971449
Lac La Biche,Total Reduced Sulphur,2025-06-12T13:00:00-06:00,,54.76516,-111.971449
Lac La Biche,,2025-06-12T13:00:00-06:00,2.0,54.76516,-111.971449
Lac La Biche,,2025-06-12T12:00:00-06:00,2.0,54.76516,-111.971449
Lac La Biche,Outdoor Temperature,2025-06-12T12:00:00-06:00,13.7,54.76516,-111.971449
Lac La Biche,Nitric Oxide,2025-06-12T12:00:00-06:00,0.0,54.76516,-111.971449
Lac La Biche,Wind Direction,2025-06-12T12:00:00-06:00,90.0,54.76516,-111.971449
Lac La Biche,Sulphur Dioxide,2025-06-12T12:00:00-06:00,0.0,54.76516,-111.971449
Lac La Biche,Total Oxides of Nitrogen,2025-06-12T12:00:00-06:00,0.002,54.76516,-111.971449
Lac La Biche,Hydrogen Sulphide,2025-06-12T12:00:00-06:00,0.0,54.76516,-111.971449
Lac La Biche,Methane,2025-06-12T12:00:00-06:00,2.07,54.76516,-111.971449
Lac La Biche,Wind Speed,2025-06-12T12:00:00-06:00,7.1,54.76516,-111.971449
Lac La Biche,Nitrogen Dioxide,2025-06-12T12:00:00-06:00,0.002,54.76516,-111.971449
Lac La Biche,Fine Particulate Matter,2025-06-12T12:00:00-06:00,3.1,54.76516,-111.971449
Lac La Biche,Ozone,2025-06-12T12:00:00-06:00,0.027,54.76516,-111.971449
Lac La Biche,Non-methane Hydrocarbons,2025-06-12T12:00:00-06:00,0.02,54.76516,-111.971449
Lac La Biche,Relative Humidity,2025-06-12T12:00:00-06:00,57.0,54.76516,-111.971449
Lac La Biche,Total Hydrocarbons,2025-06-12T12:00:00-06:00,2.09,54.76516,-111.971449
Lac La Biche,Total Reduced Sulphur,2025-06-12T12:00:00-06:00,,54.76516,-111.971449
Lac La Biche,,2025-06-12T11:00:00-06:00,2.0,54.76516,-111.971449
Lac La Biche,Non-methane Hydrocarbons,2025-06-12T11:00:00-06:00,0.0,54.76516,-111.971449
Lac La Biche,Fine Particulate Matter,2025-06-12T11:00:00-06:00,2.6,54.76516,-111.971449
Lac La Biche,Nitric Oxide,2025-06-12T11:00:00-06:00,0.0,54.76516,-111.971449
Lac La Biche,Sulphur Dioxide,2025-06-12T11:00:00-06:00,0.0,54.76516,-111.971449
Lac La Biche,Methane,2025-06-12T11:00:00-06:00,2.06,54.76516,-111.971449
Lac La Biche,Wind Direction,2025-06-12T11:00:00-06:00,104.0,54.76516,-111.971449
Lac La Biche,Relative Humidity,2025-06-12T11:00:00-06:00,58.0,54.76516,-111.971449
Lac La Biche,Outdoor Temperature,2025-06-12T11:00:00-06:00,13.0,54.76516,-111.971449
Lac La Biche,Nitrogen Dioxide,2025-06-12T11:00:00-06:00,0.002,54.76516,-111.971449
Lac La Biche,Hydrogen Sulphide,2025-06-12T11:00:00-06:00,0.0,54.76516,-111.971449
Lac La Biche,Total Oxides of Nitrogen,2025-06-12T11:00:00-06:00,0.002,54.76516,-111.971449
Lac La Biche,Wind Speed,2025-06-12T11:00:00-06:00,8.8,54.76516,-111.971449
Lac La Biche,Ozone,2025-06-12T11:00:00-06:00,0.028,54.76516,-111.971449
Lac La Biche,Total Hydrocarbons,2025-06-12T11:00:00-06:00,2.06,54.76516,-111.971449
Lac La Biche,Total Reduced Sulphur,2025-06-12T11:00:00-06:00,,54.76516,-111.971449
Lac La Biche,Fine Particulate Matter,2025-06-12T10:00:00-06:00,2.9,54.76516,-111.971449
Lac La Biche,Wind Direction,2025-06-12T10:00:00-06:00,102.0,54.76516,-111.971449
Lac La Biche,Total Hydrocarbons,2025-06-12T10:00:00-06:00,2.07,54.76516,-111.971449
Lac La Biche,Hydrogen Sulphide,2025-06-12T10:00:00-06:00,0.0,54.76516,-111.971449
Lac La Biche,Relative Humidity,2025-06-12T10:00:00-06:00,60.0,54.76516,-111.971449
Lac La Biche,Nitrogen Dioxide,2025-06-12T10:00:00-06:00,0.002,54.76516,-111.971449
Lac La Biche,Nitric Oxide,2025-06-12T10:00:00-06:00,0.0,54.76516,-111.971449
Lac La Biche,Outdoor Temperature,2025-06-12T10:00:00-06:00,12.4,54.76516,-111.971449
Lac La Biche,Sulphur Dioxide,2025-06-12T10:00:00-06:00,0.0,54.76516,-111.971449
Lac La Biche,Total Reduced Sulphur,2025-06-12T10:00:00-06:00,,54.76516,-111.971449
Lac La Biche,Non-methane Hydrocarbons,2025-06-12T10:00:00-06:00,0.0,54.76516,-111.971449
Lac La Biche,Ozone,2025-06-12T10:00:00-06:00,0.028,54.76516,-111.971449
Lac La Biche,Total Oxides of Nitrogen,2025-06-12T10:00:00-06:00,0.003,54.76516,-111.971449
Lac La Biche,Methane,2025-06-12T10:00:00-06:00,2.07,54.76516,-111.971449
Lac La Biche,Wind Speed,2025-06-12T10:00:00-06:00,8.7,54.76516,-111.971449
Lac La Biche,,2025-06-12T10:00:00-06:00,2.0,54.76516,-111.971449
Lac La Biche,,2025-06-12T09:00:00-06:00,2.0,54.76516,-111.971449
Lac La Biche,Total Reduced Sulphur,2025-06-12T09:00:00-06:00,,54.76516,-111.971449
Lac La Biche,Hydrogen Sulphide,2025-06-12T09:00:00-06:00,0.0,54.76516,-111.971449
Lac La Biche,Wind Direction,2025-06-12T09:00:00-06:00,101.0,54.76516,-111.971449
Lac La Biche,Total Hydrocarbons,2025-06-12T09:00:00-06:00,2.06,54.76516,-111.971449
Lac La Biche,Nitric Oxide,2025-06-12T09:00:00-06:00,0.001,54.76516,-111.971449
Lac La Biche,Methane,2025-06-12T09:00:00-06:00,2.06,54.76516,-111.971449
Lac La Biche,Relative Humidity,2025-06-12T09:00:00-06:00,61.0,54.76516,-111.971449
Lac La Biche,Outdoor Temperature,2025-06-12T09:00:00-06:00,11.7,54.76516,-111.971449
Lac La Biche,Wind Speed,2025-06-12T09:00:00-06:00,7.0,54.76516,-111.971449
Lac La Biche,Total Oxides of Nitrogen,2025-06-12T09:00:00-06:00,0.003,54.76516,-111.971449
Lac La Biche,Sulphur Dioxide,2025-06-12T09:00:00-06:00,0.0,54.76516,-111.971449
Lac La Biche,Fine Particulate Matter,2025-06-12T09:00:00-06:00,3.4,54.76516,-111.971449
Lac La Biche,Nitrogen Dioxide,2025-06-12T09:00:00-06:00,0.003,54.76516,-111.971449
Lac La Biche,Ozone,2025-06-12T09:00:00-06:00,0.027,54.76516,-111.971449
Lac La Biche,Non-methane Hydrocarbons,2025-06-12T09:00:00-06:00,0.0,54.76516,-111.971449
Lac La Biche,,2025-06-12T08:00:00-06:00,2.0,54.76516,-111.971449
Lac La Biche,Total Hydrocarbons,2025-06-12T08:00:00-06:00,2.07,54.76516,-111.971449
Lac La Biche,Methane,2025-06-12T08:00:00-06:00,2.07,54.76516,-111.971449
Lac La Biche,Fine Particulate Matter,2025-06-12T08:00:00-06:00,4.1,54.76516,-111.971449
Lac La Biche,Sulphur Dioxide,2025-06-12T08:00:00-06:00,0.0,54.76516,-111.971449
Lac La Biche,Nitric Oxide,2025-06-12T08:00:00-06:00,0.0,54.76516,-111.971449
Lac La Biche,Outdoor Temperature,2025-06-12T08:00:00-06:00,11.4,54.76516,-111.971449
Lac La Biche,Hydrogen Sulphide,2025-06-12T08:00:00-06:00,0.0,54.76516,-111.971449
Lac La Biche,Relative Humidity,2025-06-12T08:00:00-06:00,62.0,54.76516,-111.971449
Lac La Biche,Nitrogen Dioxide,2025-06-12T08:00:00-06:00,0.003,54.76516,-111.971449
Lac La Biche,Total Reduced Sulphur,2025-06-12T08:00:00-06:00,,54.76516,-111.971449
Lac La Biche,Non-methane Hydrocarbons,2025-06-12T08:00:00-06:00,0.0,54.76516,-111.971449
Lac La Biche,Wind Speed,2025-06-12T08:00:00-06:00,4.6,54.76516,-111.971449
Lac La Biche,Wind Direction,2025-06-12T08:00:00-06:00,87.0,54.76516,-111.971449
Lac La Biche,Ozone,2025-06-12T08:00:00-06:00,0.027,54.76516,-111.971449
Lac La Biche,Total Oxides of Nitrogen,2025-06-12T08:00:00-06:00,0.003,54.76516,-111.971449
Lac La Biche,Nitrogen Dioxide,2025-06-12T07:00:00-06:00,0.003,54.76516,-111.971449
Lac La Biche,Wind Direction,2025-06-12T07:00:00-06:00,86.0,54.76516,-111.971449
Lac La Biche,Total Oxides of Nitrogen,2025-06-12T07:00:00-06:00,0.003,54.76516,-111.971449
Lac La Biche,Nitric Oxide,2025-06-12T07:00:00-06:00,0.0,54.76516,-111.971449
Lac La Biche,Hydrogen Sulphide,2025-06-12T07:00:00-06:00,0.0,54.76516,-111.971449
Lac La Biche,Ozone,2025-06-12T07:00:00-06:00,0.028,54.76516,-111.971449
Lac La Biche,Methane,2025-06-12T07:00:00-06:00,2.07,54.76516,-111.971449
Lac La Biche,Outdoor Temperature,2025-06-12T07:00:00-06:00,11.4,54.76516,-111.971449
Lac La Biche,Fine Particulate Matter,2025-06-12T07:00:00-06:00,4.9,54.76516,-111.971449
Lac La Biche,Sulphur Dioxide,2025-06-12T07:00:00-06:00,0.0,54.76516,-111.971449
Lac La Biche,Relative Humidity,2025-06-12T07:00:00-06:00,61.0,54.76516,-111.971449
Lac La Biche,Wind Speed,2025-06-12T07:00:00-06:00,4.7,54.76516,-111.971449
Lac La Biche,Total Hydrocarbons,2025-06-12T07:00:00-06:00,2.07,54.76516,-111.971449
Lac La Biche,Non-methane Hydrocarbons,2025-06-12T07:00:00-06:00,0.0,54.76516,-111.971449
Lac La Biche,Total Reduced Sulphur,2025-06-12T07:00:00-06:00,,54.76516,-111.971449
Lac La Biche,,2025-06-12T07:00:00-06:00,2.0,54.76516,-111.971449
Lac La Biche,,2025-06-12T06:00:00-06:00,3.0,54.76516,-111.971449
Lac La Biche,Total Reduced Sulphur,2025-06-12T06:00:00-06:00,,54.76516,-111.971449
Lac La Biche,Wind Direction,2025-06-12T06:00:00-06:00,71.0,54.76516,-111.971449
Lac La Biche,Non-methane Hydrocarbons,2025-06-12T06:00:00-06:00,0.0,54.76516,-111.971449
Lac La Biche,Fine Particulate Matter,2025-06-12T06:00:00-06:00,6.4,54.76516,-111.971449
Lac La Biche,Nitrogen Dioxide,2025-06-12T06:00:00-06:00,0.002,54.76516,-111.971449
Lac La Biche,Wind Speed,2025-06-12T06:00:00-06:00,4.0,54.76516,-111.971449
Lac La Biche,Sulphur Dioxide,2025-06-12T06:00:00-06:00,0.0,54.76516,-111.971449
Lac La Biche,Hydrogen Sulphide,2025-06-12T06:00:00-06:00,0.0,54.76516,-111.971449
Lac La Biche,Ozone,2025-06-12T06:00:00-06:00,0.029,54.76516,-111.971449
Lac La Biche,Methane,2025-06-12T06:00:00-06:00,2.07,54.76516,-111.971449
Lac La Biche,Nitric Oxide,2025-06-12T06:00:00-06:00,0.0,54.76516,-111.971449
Lac La Biche,Relative Humidity,2025-06-12T06:00:00-06:00,61.0,54.76516,-111.971449
Lac La Biche,Total Oxides of Nitrogen,2025-06-12T06:00:00-06:00,0.002,54.76516,-111.971449
Lac La Biche,Total Hydrocarbons,2025-06-12T06:00:00-06:00,2.07,54.76516,-111.971449
Lac La Biche,Outdoor Temperature,2025-06-12T06:00:00-06:00,11.3,54.76516,-111.971449
Lac La Biche,Nitric Oxide,2025-06-12T05:00:00-06:00,0.0,54.76516,-111.971449
Lac La Biche,Methane,2025-06-12T05:00:00-06:00,2.07,54.76516,-111.971449
Lac La Biche,Total Oxides of Nitrogen,2025-06-12T05:00:00-06:00,0.003,54.76516,-111.971449
Lac La Biche,Nitrogen Dioxide,2025-06-12T05:00:00-06:00,0.003,54.76516,-111.971449
Lac La Biche,Outdoor Temperature,2025-06-12T05:00:00-06:00,10.7,54.76516,-111.971449
Lac La Biche,Hydrogen Sulphide,2025-06-12T05:00:00-06:00,0.0,54.76516,-111.971449
Lac La Biche,Sulphur Dioxide,2025-06-12T05:00:00-06:00,0.0,54.76516,-111.971449
Lac La Biche,Non-methane Hydrocarbons,2025-06-12T05:00:00-06:00,0.0,54.76516,-111.971449
Lac La Biche,Fine Particulate Matter,2025-06-12T05:00:00-06:00,15.3,54.76516,-111.971449
Lac La Biche,Wind Speed,2025-06-12T05:00:00-06:00,2.3,54.76516,-111.971449
Lac La Biche,Wind Direction,2025-06-12T05:00:00-06:00,44.0,54.76516,-111.971449
Lac La Biche,Ozone,2025-06-12T05:00:00-06:00,0.029,54.76516,-111.971449
Lac La Biche,Relative Humidity,2025-06-12T05:00:00-06:00,63.0,54.76516,-111.971449
Lac La Biche,Total Hydrocarbons,2025-06-12T05:00:00-06:00,2.07,54.76516,-111.971449
Lac La Biche,Total Reduced Sulphur,2025-06-12T05:00:00-06:00,,54.76516,-111.971449
Lac La Biche,,2025-06-12T05:00:00-06:00,3.0,54.76516,-111.971449
Lac La Biche,,2025-06-12T04:00:00-06:00,3.0,54.76516,-111.971449
Lac La Biche,Fine Particulate Matter,2025-06-12T04:00:00-06:00,30.3,54.76516,-111.971449
Lac La Biche,Wind Speed,2025-06-12T04:00:00-06:00,2.6,54.76516,-111.971449
Lac La Biche,Outdoor Temperature,2025-06-12T04:00:00-06:00,10.3,54.76516,-111.971449
Lac La Biche,Nitrogen Dioxide,2025-06-12T04:00:00-06:00,,54.76516,-111.971449
Lac La Biche,Relative Humidity,2025-06-12T04:00:00-06:00,62.0,54.76516,-111.971449
Lac La Biche,Methane,2025-06-12T04:00:00-06:00,,54.76516,-111.971449
Lac La Biche,Total Oxides of Nitrogen,2025-06-12T04:00:00-06:00,,54.76516,-111.971449
Lac La Biche,Ozone,2025-06-12T04:00:00-06:00,,54.76516,-111.971449
Lac La Biche,Wind Direction,2025-06-12T04:00:00-06:00,36.0,54.76516,-111.971449
Lac La Biche,Sulphur Dioxide,2025-06-12T04:00:00-06:00,,54.76516,-111.971449
Lac La Biche,Total Hydrocarbons,2025-06-12T04:00:00-06:00,,54.76516,-111.971449
Lac La Biche,Non-methane Hydrocarbons,2025-06-12T04:00:00-06:00,,54.76516,-111.971449
Lac La Biche,Hydrogen Sulphide,2025-06-12T04:00:00-06:00,,54.76516,-111.971449
Lac La Biche,Nitric Oxide,2025-06-12T04:00:00-06:00,,54.76516,-111.971449
Lac La Biche,Total Reduced Sulphur,2025-06-12T04:00:00-06:00,,54.76516,-111.971449
Lac La Biche,Total Reduced Sulphur,2025-06-12T03:00:00-06:00,,54.76516,-111.971449
Lac La Biche,Methane,2025-06-12T03:00:00-06:00,2.08,54.76516,-111.971449
Lac La Biche,Non-methane Hydrocarbons,2025-06-12T03:00:00-06:00,0.0,54.76516,-111.971449
Lac La Biche,Nitrogen Dioxide,2025-06-12T03:00:00-06:00,0.002,54.76516,-111.971449
Lac La Biche,Nitric Oxide,2025-06-12T03:00:00-06:00,0.0,54.76516,-111.971449
Lac La Biche,Sulphur Dioxide,2025-06-12T03:00:00-06:00,0.0,54.76516,-111.971449
Lac La Biche,Hydrogen Sulphide,2025-06-12T03:00:00-06:00,0.0,54.76516,-111.971449
Lac La Biche,,2025-06-12T03:00:00-06:00,3.0,54.76516,-111.971449
Lac La Biche,Relative Humidity,2025-06-12T03:00:00-06:00,61.0,54.76516,-111.971449
Lac La Biche,Wind Speed,2025-06-12T03:00:00-06:00,3.7,54.76516,-111.971449
Lac La Biche,Ozone,2025-06-12T03:00:00-06:00,0.032,54.76516,-111.971449
Lac La Biche,Fine Particulate Matter,2025-06-12T03:00:00-06:00,31.2,54.76516,-111.971449
Lac La Biche,Wind Direction,2025-06-12T03:00:00-06:00,44.0,54.76516,-111.971449
Lac La Biche,Total Hydrocarbons,2025-06-12T03:00:00-06:00,2.08,54.76516,-111.971449
Lac La Biche,Total Oxides of Nitrogen,2025-06-12T03:00:00-06:00,0.002,54.76516,-111.971449
Lac La Biche,Outdoor Temperature,2025-06-12T03:00:00-06:00,10.6,54.76516,-111.971449
Hinton-Drinnan,,2025-06-12T18:00:00-06:00,3.0,53.4273011,-117.544067
Hinton-Drinnan,Fine Particulate Matter,2025-06-12T18:00:00-06:00,21.3,53.4273011,-117.544067
Hinton-Drinnan,Ozone,2025-06-12T18:00:00-06:00,0.028,53.4273011,-117.544067
Hinton-Drinnan,Relative Humidity,2025-06-12T18:00:00-06:00,75.3,53.4273011,-117.544067
Hinton-Drinnan,Sulphur Dioxide,2025-06-12T18:00:00-06:00,0.0,53.4273011,-117.544067
Hinton-Drinnan,Total Reduced Sulphur,2025-06-12T18:00:00-06:00,0.0,53.4273011,-117.544067
Hinton-Drinnan,Nitric Oxide,2025-06-12T18:00:00-06:00,0.001,53.4273011,-117.544067
Hinton-Drinnan,Wind Direction,2025-06-12T18:00:00-06:00,52.0,53.4273011,-117.544067
Hinton-Drinnan,Outdoor Temperature,2025-06-12T18:00:00-06:00,10.9,53.4273011,-117.544067
Hinton-Drinnan,Nitrogen Dioxide,2025-06-12T18:00:00-06:00,0.004,53.4273011,-117.544067
Hinton-Drinnan,Hydrogen Sulphide,2025-06-12T18:00:00-06:00,0.0,53.4273011,-117.544067
Hinton-Drinnan,Wind Speed,2025-06-12T18:00:00-06:00,6.7,53.4273011,-117.544067
Hinton-Drinnan,Total Oxides of Nitrogen,2025-06-12T18:00:00-06:00,0.006,53.4273011,-117.544067
Hinton-Drinnan,Fine Particulate Matter,2025-06-12T17:00:00-06:00,16.1,53.4273011,-117.544067
Hinton-Drinnan,Sulphur Dioxide,2025-06-12T17:00:00-06:00,0.0,53.4273011,-117.544067
Hinton-Drinnan,Ozone,2025-06-12T17:00:00-06:00,0.026,53.4273011,-117.544067
Hinton-Drinnan,Relative Humidity,2025-06-12T17:00:00-06:00,73.1,53.4273011,-117.544067
Hinton-Drinnan,Wind Direction,2025-06-12T17:00:00-06:00,65.0,53.4273011,-117.544067
Hinton-Drinnan,Hydrogen Sulphide,2025-06-12T17:00:00-06:00,0.0,53.4273011,-117.544067
Hinton-Drinnan,Total Oxides of Nitrogen,2025-06-12T17:00:00-06:00,0.007,53.4273011,-117.544067
Hinton-Drinnan,Wind Speed,2025-06-12T17:00:00-06:00,6.9,53.4273011,-117.544067
Hinton-Drinnan,Nitrogen Dioxide,2025-06-12T17:00:00-06:00,0.005,53.4273011,-117.544067
Hinton-Drinnan,Outdoor Temperature,2025-06-12T17:00:00-06:00,10.8,53.4273011,-117.544067
Hinton-Drinnan,Nitric Oxide,2025-06-12T17:00:00-06:00,0.002,53.4273011,-117.544067
Hinton-Drinnan,Total Reduced Sulphur,2025-06-12T17:00:00-06:00,0.0,53.4273011,-117.544067
Hinton-Drinnan,,2025-06-12T17:00:00-06:00,2.0,53.4273011,-117.544067
Hinton-Drinnan,,2025-06-12T16:00:00-06:00,2.0,53.4273011,-117.544067
Hinton-Drinnan,Hydrogen Sulphide,2025-06-12T16:00:00-06:00,0.0,53.4273011,-117.544067
Hinton-Drinnan,Relative Humidity,2025-06-12T16:00:00-06:00,74.1,53.4273011,-117.544067
Hinton-Drinnan,Ozone,2025-06-12T16:00:00-06:00,0.021,53.4273011,-117.544067
Hinton-Drinnan,Nitric Oxide,2025-06-12T16:00:00-06:00,0.003,53.4273011,-117.544067
Hinton-Drinnan,Sulphur Dioxide,2025-06-12T16:00:00-06:00,0.0,53.4273011,-117.544067
Hinton-Drinnan,Wind Direction,2025-06-12T16:00:00-06:00,48.0,53.4273011,-117.544067
Hinton-Drinnan,Total Reduced Sulphur,2025-06-12T16:00:00-06:00,0.0,53.4273011,-117.544067
Hinton-Drinnan,Total Oxides of Nitrogen,2025-06-12T16:00:00-06:00,0.008,53.4273011,-117.544067
Hinton-Drinnan,Outdoor Temperature,2025-06-12T16:00:00-06:00,10.6,53.4273011,-117.544067
Hinton-Drinnan,Fine Particulate Matter,2025-06-12T16:00:00-06:00,15.4,53.4273011,-117.544067
Hinton-Drinnan,Nitrogen Dioxide,2025-06-12T16:00:00-06:00,0.005,53.4273011,-117.544067
Hinton-Drinnan,Wind Speed,2025-06-12T16:00:00-06:00,7.4,53.4273011,-117.544067
Hinton-Drinnan,Wind Speed,2025-06-12T15:00:00-06:00,7.8,53.4273011,-117.544067
Hinton-Drinnan,Nitrogen Dioxide,2025-06-12T15:00:00-06:00,0.004,53.4273011,-117.544067
Hinton-Drinnan,Wind Direction,2025-06-12T15:00:00-06:00,48.0,53.4273011,-117.544067
Hinton-Drinnan,Total Reduced Sulphur,2025-06-12T15:00:00-06:00,0.0,53.4273011,-117.544067
Hinton-Drinnan,Nitric Oxide,2025-06-12T15:00:00-06:00,0.002,53.4273011,-117.544067
Hinton-Drinnan,Ozone,2025-06-12T15:00:00-06:00,0.02,53.4273011,-117.544067
Hinton-Drinnan,Relative Humidity,2025-06-12T15:00:00-06:00,71.6,53.4273011,-117.544067
