StationName,ParameterName,ReadingDate,Value,Latitude,Longitude
Steeper,Fine Particulate Matter,2025-06-07T19:00:00-06:00,25.9,53.1325,-117.091111
Steeper,Wind Direction,2025-06-07T19:00:00-06:00,18.0,53.1325,-117.091111
Steeper,Relative Humidity,2025-06-07T19:00:00-06:00,28.2,53.1325,-117.091111
Steeper,Carbon Monoxide,2025-06-07T19:00:00-06:00,0.3,53.1325,-117.091111
Steeper,Sulphur Dioxide,2025-06-07T19:00:00-06:00,0.0,53.1325,-117.091111
Steeper,Wind Speed,2025-06-07T19:00:00-06:00,8.2,53.1325,-117.091111
Steeper,Nitric Oxide,2025-06-07T19:00:00-06:00,0.0,53.1325,-117.091111
Steeper,,2025-06-07T19:00:00-06:00,4.0,53.1325,-117.091111
Steeper,Outdoor Temperature,2025-06-07T19:00:00-06:00,15.5,53.1325,-117.091111
Steeper,Nitrogen Dioxide,2025-06-07T19:00:00-06:00,0.001,53.1325,-117.091111
Steeper,Total Oxides of Nitrogen,2025-06-07T19:00:00-06:00,0.001,53.1325,-117.091111
Steeper,Sulphur Dioxide,2025-06-07T18:00:00-06:00,0.0,53.1325,-117.091111
Steeper,Nitric Oxide,2025-06-07T18:00:00-06:00,0.0,53.1325,-117.091111
Steeper,Relative Humidity,2025-06-07T18:00:00-06:00,26.2,53.1325,-117.091111
Steeper,Wind Speed,2025-06-07T18:00:00-06:00,7.4,53.1325,-117.091111
Steeper,Fine Particulate Matter,2025-06-07T18:00:00-06:00,24.3,53.1325,-117.091111
Steeper,Ozone,2025-06-07T18:00:00-06:00,0.044,53.1325,-117.091111
Steeper,Nitrogen Dioxide,2025-06-07T18:00:00-06:00,0.001,53.1325,-117.091111
Steeper,Carbon Monoxide,2025-06-07T18:00:00-06:00,0.3,53.1325,-117.091111
Steeper,Wind Direction,2025-06-07T18:00:00-06:00,12.0,53.1325,-117.091111
Steeper,,2025-06-07T18:00:00-06:00,3.0,53.1325,-117.091111
Steeper,Outdoor Temperature,2025-06-07T18:00:00-06:00,16.5,53.1325,-117.091111
Steeper,Total Oxides of Nitrogen,2025-06-07T18:00:00-06:00,0.001,53.1325,-117.091111
Steeper,Sulphur Dioxide,2025-06-07T17:00:00-06:00,0.0,53.1325,-117.091111
Steeper,Nitric Oxide,2025-06-07T17:00:00-06:00,0.0,53.1325,-117.091111
Steeper,Nitrogen Dioxide,2025-06-07T17:00:00-06:00,0.001,53.1325,-117.091111
Steeper,Total Oxides of Nitrogen,2025-06-07T17:00:00-06:00,0.001,53.1325,-117.091111
Steeper,Outdoor Temperature,2025-06-07T17:00:00-06:00,16.8,53.1325,-117.091111
Steeper,Relative Humidity,2025-06-07T17:00:00-06:00,25.2,53.1325,-117.091111
Steeper,,2025-06-07T17:00:00-06:00,3.0,53.1325,-117.091111
Steeper,Ozone,2025-06-07T17:00:00-06:00,0.043,53.1325,-117.091111
Steeper,Carbon Monoxide,2025-06-07T17:00:00-06:00,0.3,53.1325,-117.091111
Steeper,Fine Particulate Matter,2025-06-07T17:00:00-06:00,22.6,53.1325,-117.091111
Steeper,Wind Direction,2025-06-07T17:00:00-06:00,6.0,53.1325,-117.091111
Steeper,Wind Speed,2025-06-07T17:00:00-06:00,6.8,53.1325,-117.091111
Steeper,Total Oxides of Nitrogen,2025-06-07T16:00:00-06:00,0.001,53.1325,-117.091111
Steeper,Outdoor Temperature,2025-06-07T16:00:00-06:00,16.4,53.1325,-117.091111
Steeper,Nitrogen Dioxide,2025-06-07T16:00:00-06:00,0.001,53.1325,-117.091111
Steeper,,2025-06-07T16:00:00-06:00,3.0,53.1325,-117.091111
Steeper,Relative Humidity,2025-06-07T16:00:00-06:00,25.4,53.1325,-117.091111
Steeper,Wind Direction,2025-06-07T16:00:00-06:00,3.0,53.1325,-117.091111
Steeper,Fine Particulate Matter,2025-06-07T16:00:00-06:00,22.0,53.1325,-117.091111
Steeper,Wind Speed,2025-06-07T16:00:00-06:00,7.5,53.1325,-117.091111
Steeper,Nitric Oxide,2025-06-07T16:00:00-06:00,0.0,53.1325,-117.091111
Steeper,Sulphur Dioxide,2025-06-07T16:00:00-06:00,0.0,53.1325,-117.091111
Steeper,Ozone,2025-06-07T16:00:00-06:00,0.043,53.1325,-117.091111
Steeper,Carbon Monoxide,2025-06-07T16:00:00-06:00,0.3,53.1325,-117.091111
Steeper,Total Oxides of Nitrogen,2025-06-07T15:00:00-06:00,0.001,53.1325,-117.091111
Steeper,Relative Humidity,2025-06-07T15:00:00-06:00,25.9,53.1325,-117.091111
Steeper,Ozone,2025-06-07T15:00:00-06:00,0.043,53.1325,-117.091111
Steeper,Outdoor Temperature,2025-06-07T15:00:00-06:00,15.9,53.1325,-117.091111
Steeper,Fine Particulate Matter,2025-06-07T15:00:00-06:00,23.8,53.1325,-117.091111
Steeper,Carbon Monoxide,2025-06-07T15:00:00-06:00,0.3,53.1325,-117.091111
Steeper,Wind Direction,2025-06-07T15:00:00-06:00,355.0,53.1325,-117.091111
Steeper,Nitrogen Dioxide,2025-06-07T15:00:00-06:00,0.001,53.1325,-117.091111
Steeper,Wind Speed,2025-06-07T15:00:00-06:00,6.9,53.1325,-117.091111
Steeper,,2025-06-07T15:00:00-06:00,3.0,53.1325,-117.091111
Steeper,Sulphur Dioxide,2025-06-07T15:00:00-06:00,0.0,53.1325,-117.091111
Steeper,Nitric Oxide,2025-06-07T15:00:00-06:00,0.0,53.1325,-117.091111
Steeper,Outdoor Temperature,2025-06-07T14:00:00-06:00,15.1,53.1325,-117.091111
Steeper,,2025-06-07T14:00:00-06:00,3.0,53.1325,-117.091111
Steeper,Nitric Oxide,2025-06-07T14:00:00-06:00,0.0,53.1325,-117.091111
Steeper,Sulphur Dioxide,2025-06-07T14:00:00-06:00,0.0,53.1325,-117.091111
Steeper,Nitrogen Dioxide,2025-06-07T14:00:00-06:00,0.001,53.1325,-117.091111
Steeper,Wind Speed,2025-06-07T14:00:00-06:00,5.5,53.1325,-117.091111
Steeper,Carbon Monoxide,2025-06-07T14:00:00-06:00,0.3,53.1325,-117.091111
Steeper,Total Oxides of Nitrogen,2025-06-07T14:00:00-06:00,0.001,53.1325,-117.091111
Steeper,Relative Humidity,2025-06-07T14:00:00-06:00,28.0,53.1325,-117.091111
Steeper,Fine Particulate Matter,2025-06-07T14:00:00-06:00,25.5,53.1325,-117.091111
Steeper,Wind Direction,2025-06-07T14:00:00-06:00,305.0,53.1325,-117.091111
Steeper,Ozone,2025-06-07T14:00:00-06:00,0.042,53.1325,-117.091111
Steeper,Nitric Oxide,2025-06-07T13:00:00-06:00,0.0,53.1325,-117.091111
Steeper,Sulphur Dioxide,2025-06-07T13:00:00-06:00,0.0,53.1325,-117.091111
Steeper,Nitrogen Dioxide,2025-06-07T13:00:00-06:00,0.001,53.1325,-117.091111
Steeper,Outdoor Temperature,2025-06-07T13:00:00-06:00,14.0,53.1325,-117.091111
Steeper,,2025-06-07T13:00:00-06:00,3.0,53.1325,-117.091111
Steeper,Total Oxides of Nitrogen,2025-06-07T13:00:00-06:00,0.001,53.1325,-117.091111
Steeper,Relative Humidity,2025-06-07T13:00:00-06:00,29.6,53.1325,-117.091111
Steeper,Carbon Monoxide,2025-06-07T13:00:00-06:00,0.3,53.1325,-117.091111
Steeper,Fine Particulate Matter,2025-06-07T13:00:00-06:00,21.2,53.1325,-117.091111
Steeper,Ozone,2025-06-07T13:00:00-06:00,0.041,53.1325,-117.091111
Steeper,Wind Direction,2025-06-07T13:00:00-06:00,322.0,53.1325,-117.091111
Steeper,Wind Speed,2025-06-07T13:00:00-06:00,7.0,53.1325,-117.091111
Steeper,Carbon Monoxide,2025-06-07T12:00:00-06:00,0.3,53.1325,-117.091111
Steeper,Nitric Oxide,2025-06-07T12:00:00-06:00,0.0,53.1325,-117.091111
Steeper,,2025-06-07T12:00:00-06:00,4.0,53.1325,-117.091111
Steeper,Sulphur Dioxide,2025-06-07T12:00:00-06:00,0.0,53.1325,-117.091111
Steeper,Wind Speed,2025-06-07T12:00:00-06:00,6.3,53.1325,-117.091111
Steeper,Fine Particulate Matter,2025-06-07T12:00:00-06:00,20.4,53.1325,-117.091111
Steeper,Wind Direction,2025-06-07T12:00:00-06:00,315.0,53.1325,-117.091111
Steeper,Nitrogen Dioxide,2025-06-07T12:00:00-06:00,0.001,53.1325,-117.091111
Steeper,Ozone,2025-06-07T12:00:00-06:00,0.041,53.1325,-117.091111
Steeper,Relative Humidity,2025-06-07T12:00:00-06:00,32.7,53.1325,-117.091111
Steeper,Outdoor Temperature,2025-06-07T12:00:00-06:00,12.7,53.1325,-117.091111
Steeper,Total Oxides of Nitrogen,2025-06-07T12:00:00-06:00,0.001,53.1325,-117.091111
Steeper,,2025-06-07T11:00:00-06:00,4.0,53.1325,-117.091111
Steeper,Ozone,2025-06-07T11:00:00-06:00,0.04,53.1325,-117.091111
Steeper,Wind Direction,2025-06-07T11:00:00-06:00,316.0,53.1325,-117.091111
Steeper,Fine Particulate Matter,2025-06-07T11:00:00-06:00,31.6,53.1325,-117.091111
Steeper,Carbon Monoxide,2025-06-07T11:00:00-06:00,0.3,53.1325,-117.091111
Steeper,Wind Speed,2025-06-07T11:00:00-06:00,5.7,53.1325,-117.091111
Steeper,Relative Humidity,2025-06-07T11:00:00-06:00,36.1,53.1325,-117.091111
Steeper,Total Oxides of Nitrogen,2025-06-07T11:00:00-06:00,0.001,53.1325,-117.091111
Steeper,Nitrogen Dioxide,2025-06-07T11:00:00-06:00,0.001,53.1325,-117.091111
Steeper,Outdoor Temperature,2025-06-07T11:00:00-06:00,11.6,53.1325,-117.091111
Steeper,Sulphur Dioxide,2025-06-07T11:00:00-06:00,0.0,53.1325,-117.091111
Steeper,Nitric Oxide,2025-06-07T11:00:00-06:00,0.0,53.1325,-117.091111
Steeper,Wind Direction,2025-06-07T10:00:00-06:00,331.0,53.1325,-117.091111
Steeper,Wind Speed,2025-06-07T10:00:00-06:00,4.1,53.1325,-117.091111
Steeper,Ozone,2025-06-07T10:00:00-06:00,0.039,53.1325,-117.091111
Steeper,Relative Humidity,2025-06-07T10:00:00-06:00,41.1,53.1325,-117.091111
Steeper,Fine Particulate Matter,2025-06-07T10:00:00-06:00,37.0,53.1325,-117.091111
Steeper,Carbon Monoxide,2025-06-07T10:00:00-06:00,0.4,53.1325,-117.091111
Steeper,Total Oxides of Nitrogen,2025-06-07T10:00:00-06:00,0.001,53.1325,-117.091111
Steeper,Nitrogen Dioxide,2025-06-07T10:00:00-06:00,0.001,53.1325,-117.091111
Steeper,Outdoor Temperature,2025-06-07T10:00:00-06:00,10.0,53.1325,-117.091111
Steeper,Sulphur Dioxide,2025-06-07T10:00:00-06:00,0.0,53.1325,-117.091111
Steeper,Nitric Oxide,2025-06-07T10:00:00-06:00,0.0,53.1325,-117.091111
Steeper,,2025-06-07T10:00:00-06:00,4.0,53.1325,-117.091111
Steeper,Carbon Monoxide,2025-06-07T09:00:00-06:00,0.4,53.1325,-117.091111
Steeper,Wind Speed,2025-06-07T09:00:00-06:00,3.8,53.1325,-117.091111
Steeper,Wind Direction,2025-06-07T09:00:00-06:00,258.0,53.1325,-117.091111
Steeper,Ozone,2025-06-07T09:00:00-06:00,0.038,53.1325,-117.091111
Steeper,Fine Particulate Matter,2025-06-07T09:00:00-06:00,50.3,53.1325,-117.091111
Steeper,Relative Humidity,2025-06-07T09:00:00-06:00,48.9,53.1325,-117.091111
Steeper,Total Oxides of Nitrogen,2025-06-07T09:00:00-06:00,0.002,53.1325,-117.091111
Steeper,Nitrogen Dioxide,2025-06-07T09:00:00-06:00,0.002,53.1325,-117.091111
Steeper,Outdoor Temperature,2025-06-07T09:00:00-06:00,6.9,53.1325,-117.091111
Steeper,Sulphur Dioxide,2025-06-07T09:00:00-06:00,0.0,53.1325,-117.091111
Steeper,Nitric Oxide,2025-06-07T09:00:00-06:00,0.0,53.1325,-117.091111
Steeper,,2025-06-07T09:00:00-06:00,4.0,53.1325,-117.091111
St. Lina,,2025-06-08T02:00:00-06:00,2.0,54.2165,-111.5026
St. Lina,Relative Humidity,2025-06-08T02:00:00-06:00,58.0,54.2165,-111.5026
St. Lina,Fine Particulate Matter,2025-06-08T02:00:00-06:00,4.6,54.2165,-111.5026
St. Lina,Wind Speed,2025-06-08T02:00:00-06:00,7.6,54.2165,-111.5026
St. Lina,Wind Direction,2025-06-08T02:00:00-06:00,321.0,54.2165,-111.5026
St. Lina,Nitrogen Dioxide,2025-06-08T02:00:00-06:00,0.001,54.2165,-111.5026
St. Lina,Hydrogen Sulphide,2025-06-08T02:00:00-06:00,0.0,54.2165,-111.5026
St. Lina,Outdoor Temperature,2025-06-08T02:00:00-06:00,9.4,54.2165,-111.5026
St. Lina,Nitric Oxide,2025-06-08T02:00:00-06:00,0.0,54.2165,-111.5026
St. Lina,Sulphur Dioxide,2025-06-08T02:00:00-06:00,0.0,54.2165,-111.5026
St. Lina,Total Oxides of Nitrogen,2025-06-08T02:00:00-06:00,0.001,54.2165,-111.5026
St. Lina,Total Hydrocarbons,2025-06-08T02:00:00-06:00,1.97,54.2165,-111.5026
St. Lina,Ozone,2025-06-08T02:00:00-06:00,0.034,54.2165,-111.5026
St. Lina,,2025-06-08T01:00:00-06:00,2.0,54.2165,-111.5026
St. Lina,Total Hydrocarbons,2025-06-08T01:00:00-06:00,1.96,54.2165,-111.5026
St. Lina,Hydrogen Sulphide,2025-06-08T01:00:00-06:00,0.0,54.2165,-111.5026
St. Lina,Sulphur Dioxide,2025-06-08T01:00:00-06:00,0.0,54.2165,-111.5026
St. Lina,Nitrogen Dioxide,2025-06-08T01:00:00-06:00,0.001,54.2165,-111.5026
St. Lina,Nitric Oxide,2025-06-08T01:00:00-06:00,0.0,54.2165,-111.5026
St. Lina,Wind Direction,2025-06-08T01:00:00-06:00,311.0,54.2165,-111.5026
St. Lina,Relative Humidity,2025-06-08T01:00:00-06:00,55.0,54.2165,-111.5026
St. Lina,Total Oxides of Nitrogen,2025-06-08T01:00:00-06:00,0.001,54.2165,-111.5026
St. Lina,Ozone,2025-06-08T01:00:00-06:00,0.034,54.2165,-111.5026
St. Lina,Fine Particulate Matter,2025-06-08T01:00:00-06:00,3.8,54.2165,-111.5026
St. Lina,Wind Speed,2025-06-08T01:00:00-06:00,6.2,54.2165,-111.5026
St. Lina,Outdoor Temperature,2025-06-08T01:00:00-06:00,10.1,54.2165,-111.5026
St. Lina,,2025-06-08T00:00:00-06:00,2.0,54.2165,-111.5026
St. Lina,Outdoor Temperature,2025-06-08T00:00:00-06:00,11.1,54.2165,-111.5026
St. Lina,Total Hydrocarbons,2025-06-08T00:00:00-06:00,1.96,54.2165,-111.5026
St. Lina,Wind Speed,2025-06-08T00:00:00-06:00,7.3,54.2165,-111.5026
St. Lina,Total Oxides of Nitrogen,2025-06-08T00:00:00-06:00,0.001,54.2165,-111.5026
St. Lina,Wind Direction,2025-06-08T00:00:00-06:00,348.0,54.2165,-111.5026
St. Lina,Relative Humidity,2025-06-08T00:00:00-06:00,50.0,54.2165,-111.5026
St. Lina,Fine Particulate Matter,2025-06-08T00:00:00-06:00,4.2,54.2165,-111.5026
St. Lina,Nitric Oxide,2025-06-08T00:00:00-06:00,0.0,54.2165,-111.5026
St. Lina,Nitrogen Dioxide,2025-06-08T00:00:00-06:00,0.001,54.2165,-111.5026
St. Lina,Sulphur Dioxide,2025-06-08T00:00:00-06:00,0.0,54.2165,-111.5026
St. Lina,Hydrogen Sulphide,2025-06-08T00:00:00-06:00,0.0,54.2165,-111.5026
St. Lina,Ozone,2025-06-08T00:00:00-06:00,0.035,54.2165,-111.5026
St. Lina,Hydrogen Sulphide,2025-06-07T23:00:00-06:00,0.0,54.2165,-111.5026
St. Lina,Total Oxides of Nitrogen,2025-06-07T23:00:00-06:00,0.001,54.2165,-111.5026
St. Lina,Nitrogen Dioxide,2025-06-07T23:00:00-06:00,0.001,54.2165,-111.5026
St. Lina,Sulphur Dioxide,2025-06-07T23:00:00-06:00,0.0,54.2165,-111.5026
St. Lina,,2025-06-07T23:00:00-06:00,2.0,54.2165,-111.5026
St. Lina,Total Hydrocarbons,2025-06-07T23:00:00-06:00,1.96,54.2165,-111.5026
St. Lina,Relative Humidity,2025-06-07T23:00:00-06:00,45.0,54.2165,-111.5026
St. Lina,Wind Direction,2025-06-07T23:00:00-06:00,347.0,54.2165,-111.5026
St. Lina,Wind Speed,2025-06-07T23:00:00-06:00,7.0,54.2165,-111.5026
St. Lina,Fine Particulate Matter,2025-06-07T23:00:00-06:00,4.7,54.2165,-111.5026
St. Lina,Ozone,2025-06-07T23:00:00-06:00,0.037,54.2165,-111.5026
St. Lina,Outdoor Temperature,2025-06-07T23:00:00-06:00,12.2,54.2165,-111.5026
St. Lina,Nitric Oxide,2025-06-07T23:00:00-06:00,0.0,54.2165,-111.5026
St. Lina,Sulphur Dioxide,2025-06-07T22:00:00-06:00,0.0,54.2165,-111.5026
St. Lina,Hydrogen Sulphide,2025-06-07T22:00:00-06:00,0.0,54.2165,-111.5026
St. Lina,Total Hydrocarbons,2025-06-07T22:00:00-06:00,1.94,54.2165,-111.5026
St. Lina,Total Oxides of Nitrogen,2025-06-07T22:00:00-06:00,0.0,54.2165,-111.5026
St. Lina,Nitrogen Dioxide,2025-06-07T22:00:00-06:00,0.001,54.2165,-111.5026
St. Lina,Nitric Oxide,2025-06-07T22:00:00-06:00,0.0,54.2165,-111.5026
St. Lina,Fine Particulate Matter,2025-06-07T22:00:00-06:00,7.6,54.2165,-111.5026
St. Lina,Ozone,2025-06-07T22:00:00-06:00,0.037,54.2165,-111.5026
St. Lina,Wind Direction,2025-06-07T22:00:00-06:00,342.0,54.2165,-111.5026
St. Lina,Wind Speed,2025-06-07T22:00:00-06:00,9.9,54.2165,-111.5026
St. Lina,Relative Humidity,2025-06-07T22:00:00-06:00,39.0,54.2165,-111.5026
St. Lina,,2025-06-07T22:00:00-06:00,3.0,54.2165,-111.5026
St. Lina,Outdoor Temperature,2025-06-07T22:00:00-06:00,14.2,54.2165,-111.5026
St. Lina,Nitrogen Dioxide,2025-06-07T21:00:00-06:00,0.001,54.2165,-111.5026
St. Lina,Total Oxides of Nitrogen,2025-06-07T21:00:00-06:00,0.0,54.2165,-111.5026
St. Lina,Hydrogen Sulphide,2025-06-07T21:00:00-06:00,0.0,54.2165,-111.5026
St. Lina,Total Hydrocarbons,2025-06-07T21:00:00-06:00,1.94,54.2165,-111.5026
St. Lina,Ozone,2025-06-07T21:00:00-06:00,0.038,54.2165,-111.5026
St. Lina,Wind Speed,2025-06-07T21:00:00-06:00,14.9,54.2165,-111.5026
St. Lina,Fine Particulate Matter,2025-06-07T21:00:00-06:00,13.2,54.2165,-111.5026
St. Lina,Sulphur Dioxide,2025-06-07T21:00:00-06:00,0.0,54.2165,-111.5026
St. Lina,Wind Direction,2025-06-07T21:00:00-06:00,340.0,54.2165,-111.5026
St. Lina,Relative Humidity,2025-06-07T21:00:00-06:00,34.0,54.2165,-111.5026
St. Lina,Outdoor Temperature,2025-06-07T21:00:00-06:00,15.9,54.2165,-111.5026
St. Lina,,2025-06-07T21:00:00-06:00,3.0,54.2165,-111.5026
St. Lina,Nitric Oxide,2025-06-07T21:00:00-06:00,0.0,54.2165,-111.5026
St. Lina,Nitric Oxide,2025-06-07T20:00:00-06:00,0.0,54.2165,-111.5026
St. Lina,Nitrogen Dioxide,2025-06-07T20:00:00-06:00,0.001,54.2165,-111.5026
St. Lina,Outdoor Temperature,2025-06-07T20:00:00-06:00,16.9,54.2165,-111.5026
St. Lina,Hydrogen Sulphide,2025-06-07T20:00:00-06:00,0.001,54.2165,-111.5026
St. Lina,Total Oxides of Nitrogen,2025-06-07T20:00:00-06:00,0.001,54.2165,-111.5026
St. Lina,,2025-06-07T20:00:00-06:00,3.0,54.2165,-111.5026
St. Lina,Total Hydrocarbons,2025-06-07T20:00:00-06:00,1.95,54.2165,-111.5026
St. Lina,Ozone,2025-06-07T20:00:00-06:00,0.04,54.2165,-111.5026
St. Lina,Wind Speed,2025-06-07T20:00:00-06:00,21.8,54.2165,-111.5026
St. Lina,Relative Humidity,2025-06-07T20:00:00-06:00,31.0,54.2165,-111.5026
St. Lina,Sulphur Dioxide,2025-06-07T20:00:00-06:00,0.0,54.2165,-111.5026
St. Lina,Wind Direction,2025-06-07T20:00:00-06:00,338.0,54.2165,-111.5026
St. Lina,Fine Particulate Matter,2025-06-07T20:00:00-06:00,21.8,54.2165,-111.5026
St. Lina,Total Oxides of Nitrogen,2025-06-07T19:00:00-06:00,0.001,54.2165,-111.5026
St. Lina,Total Hydrocarbons,2025-06-07T19:00:00-06:00,1.94,54.2165,-111.5026
St. Lina,Hydrogen Sulphide,2025-06-07T19:00:00-06:00,0.001,54.2165,-111.5026
St. Lina,Fine Particulate Matter,2025-06-07T19:00:00-06:00,22.0,54.2165,-111.5026
St. Lina,Wind Speed,2025-06-07T19:00:00-06:00,21.8,54.2165,-111.5026
St. Lina,Ozone,2025-06-07T19:00:00-06:00,0.041,54.2165,-111.5026
St. Lina,Nitric Oxide,2025-06-07T19:00:00-06:00,0.0,54.2165,-111.5026
St. Lina,Sulphur Dioxide,2025-06-07T19:00:00-06:00,0.0,54.2165,-111.5026
St. Lina,Outdoor Temperature,2025-06-07T19:00:00-06:00,17.3,54.2165,-111.5026
St. Lina,Nitrogen Dioxide,2025-06-07T19:00:00-06:00,0.001,54.2165,-111.5026
St. Lina,,2025-06-07T19:00:00-06:00,3.0,54.2165,-111.5026
St. Lina,Relative Humidity,2025-06-07T19:00:00-06:00,31.0,54.2165,-111.5026
St. Lina,Wind Direction,2025-06-07T19:00:00-06:00,345.0,54.2165,-111.5026
St. Lina,Sulphur Dioxide,2025-06-07T18:00:00-06:00,0.0,54.2165,-111.5026
St. Lina,Nitric Oxide,2025-06-07T18:00:00-06:00,0.0,54.2165,-111.5026
St. Lina,,2025-06-07T18:00:00-06:00,3.0,54.2165,-111.5026
St. Lina,Total Oxides of Nitrogen,2025-06-07T18:00:00-06:00,0.0,54.2165,-111.5026
St. Lina,Relative Humidity,2025-06-07T18:00:00-06:00,31.0,54.2165,-111.5026
St. Lina,Ozone,2025-06-07T18:00:00-06:00,0.04,54.2165,-111.5026
St. Lina,Total Hydrocarbons,2025-06-07T18:00:00-06:00,1.95,54.2165,-111.5026
St. Lina,Wind Direction,2025-06-07T18:00:00-06:00,336.0,54.2165,-111.5026
St. Lina,Wind Speed,2025-06-07T18:00:00-06:00,23.5,54.2165,-111.5026
St. Lina,Fine Particulate Matter,2025-06-07T18:00:00-06:00,18.2,54.2165,-111.5026
St. Lina,Outdoor Temperature,2025-06-07T18:00:00-06:00,18.1,54.2165,-111.5026
St. Lina,Hydrogen Sulphide,2025-06-07T18:00:00-06:00,0.001,54.2165,-111.5026
St. Lina,Nitrogen Dioxide,2025-06-07T18:00:00-06:00,0.001,54.2165,-111.5026
St. Lina,Nitrogen Dioxide,2025-06-07T17:00:00-06:00,0.001,54.2165,-111.5026
St. Lina,Total Oxides of Nitrogen,2025-06-07T17:00:00-06:00,0.001,54.2165,-111.5026
St. Lina,Hydrogen Sulphide,2025-06-07T17:00:00-06:00,0.001,54.2165,-111.5026
St. Lina,Total Hydrocarbons,2025-06-07T17:00:00-06:00,1.94,54.2165,-111.5026
St. Lina,Sulphur Dioxide,2025-06-07T17:00:00-06:00,0.0,54.2165,-111.5026
St. Lina,Nitric Oxide,2025-06-07T17:00:00-06:00,0.0,54.2165,-111.5026
St. Lina,Fine Particulate Matter,2025-06-07T17:00:00-06:00,17.0,54.2165,-111.5026
St. Lina,Outdoor Temperature,2025-06-07T17:00:00-06:00,17.3,54.2165,-111.5026
St. Lina,Wind Speed,2025-06-07T17:00:00-06:00,23.2,54.2165,-111.5026
St. Lina,Relative Humidity,2025-06-07T17:00:00-06:00,33.0,54.2165,-111.5026
St. Lina,Wind Direction,2025-06-07T17:00:00-06:00,335.0,54.2165,-111.5026
St. Lina,Ozone,2025-06-07T17:00:00-06:00,0.039,54.2165,-111.5026
St. Lina,,2025-06-07T17:00:00-06:00,3.0,54.2165,-111.5026
St. Lina,Total Hydrocarbons,2025-06-07T16:00:00-06:00,1.94,54.2165,-111.5026
St. Lina,Nitric Oxide,2025-06-07T16:00:00-06:00,0.0,54.2165,-111.5026
St. Lina,Sulphur Dioxide,2025-06-07T16:00:00-06:00,0.0,54.2165,-111.5026
St. Lina,Outdoor Temperature,2025-06-07T16:00:00-06:00,17.3,54.2165,-111.5026
St. Lina,Total Oxides of Nitrogen,2025-06-07T16:00:00-06:00,0.0,54.2165,-111.5026
St. Lina,Nitrogen Dioxide,2025-06-07T16:00:00-06:00,0.001,54.2165,-111.5026
St. Lina,Hydrogen Sulphide,2025-06-07T16:00:00-06:00,0.001,54.2165,-111.5026
St. Lina,Ozone,2025-06-07T16:00:00-06:00,0.037,54.2165,-111.5026
St. Lina,Wind Speed,2025-06-07T16:00:00-06:00,26.1,54.2165,-111.5026
St. Lina,Fine Particulate Matter,2025-06-07T16:00:00-06:00,17.2,54.2165,-111.5026
St. Lina,Relative Humidity,2025-06-07T16:00:00-06:00,34.0,54.2165,-111.5026
St. Lina,Wind Direction,2025-06-07T16:00:00-06:00,329.0,54.2165,-111.5026
St. Lina,,2025-06-07T16:00:00-06:00,3.0,54.2165,-111.5026
St. Lina,Total Oxides of Nitrogen,2025-06-07T15:00:00-06:00,0.0,54.2165,-111.5026
St. Lina,Ozone,2025-06-07T15:00:00-06:00,0.036,54.2165,-111.5026
St. Lina,Nitrogen Dioxide,2025-06-07T15:00:00-06:00,0.001,54.2165,-111.5026
St. Lina,Wind Direction,2025-06-07T15:00:00-06:00,329.0,54.2165,-111.5026
St. Lina,Relative Humidity,2025-06-07T15:00:00-06:00,37.0,54.2165,-111.5026
St. Lina,Wind Speed,2025-06-07T15:00:00-06:00,23.8,54.2165,-111.5026
St. Lina,Hydrogen Sulphide,2025-06-07T15:00:00-06:00,0.001,54.2165,-111.5026
St. Lina,Outdoor Temperature,2025-06-07T15:00:00-06:00,16.6,54.2165,-111.5026
St. Lina,Sulphur Dioxide,2025-06-07T15:00:00-06:00,0.0,54.2165,-111.5026
St. Lina,,2025-06-07T15:00:00-06:00,2.0,54.2165,-111.5026
St. Lina,Fine Particulate Matter,2025-06-07T15:00:00-06:00,16.6,54.2165,-111.5026
St. Lina,Nitric Oxide,2025-06-07T15:00:00-06:00,0.0,54.2165,-111.5026
St. Lina,Total Hydrocarbons,2025-06-07T15:00:00-06:00,1.93,54.2165,-111.5026
St. Lina,Total Oxides of Nitrogen,2025-06-07T14:00:00-06:00,0.0,54.2165,-111.5026
St. Lina,Nitrogen Dioxide,2025-06-07T14:00:00-06:00,0.001,54.2165,-111.5026
St. Lina,Total Hydrocarbons,2025-06-07T14:00:00-06:00,1.95,54.2165,-111.5026
St. Lina,Sulphur Dioxide,2025-06-07T14:00:00-06:00,0.0,54.2165,-111.5026
St. Lina,Hydrogen Sulphide,2025-06-07T14:00:00-06:00,0.001,54.2165,-111.5026
St. Lina,Outdoor Temperature,2025-06-07T14:00:00-06:00,15.7,54.2165,-111.5026
St. Lina,,2025-06-07T14:00:00-06:00,2.0,54.2165,-111.5026
St. Lina,Nitric Oxide,2025-06-07T14:00:00-06:00,0.0,54.2165,-111.5026
St. Lina,Wind Speed,2025-06-07T14:00:00-06:00,23.2,54.2165,-111.5026
St. Lina,Ozone,2025-06-07T14:00:00-06:00,0.034,54.2165,-111.5026
St. Lina,Fine Particulate Matter,2025-06-07T14:00:00-06:00,11.4,54.2165,-111.5026
St. Lina,Wind Direction,2025-06-07T14:00:00-06:00,327.0,54.2165,-111.5026
St. Lina,Relative Humidity,2025-06-07T14:00:00-06:00,41.0,54.2165,-111.5026
