StationName,ParameterName,ReadingDate,Value,Latitude,Longitude
Buffalo Viewpoint,Total Hydrocarbons,2025-06-04T18:00:00-06:00,2.01,56.9967,-111.5926
Buffalo Viewpoint,Sulphur Dioxide,2025-06-04T18:00:00-06:00,0.001,56.9967,-111.5926
Buffalo Viewpoint,Sulphur Dioxide,2025-06-04T17:00:00-06:00,0.001,56.9967,-111.5926
Buffalo Viewpoint,Fine Particulate Matter,2025-06-04T17:00:00-06:00,50.8,56.9967,-111.5926
Buffalo Viewpoint,Hydrogen Sulphide,2025-06-04T17:00:00-06:00,0.0,56.9967,-111.5926
Buffalo Viewpoint,Outdoor Temperature,2025-06-04T17:00:00-06:00,19.8,56.9967,-111.5926
Buffalo Viewpoint,Relative Humidity,2025-06-04T17:00:00-06:00,31.7,56.9967,-111.5926
Buffalo Viewpoint,Wind Speed,2025-06-04T17:00:00-06:00,7.4,56.9967,-111.5926
Buffalo Viewpoint,Wind Direction,2025-06-04T17:00:00-06:00,269.0,56.9967,-111.5926
Buffalo Viewpoint,Total Hydrocarbons,2025-06-04T17:00:00-06:00,2.01,56.9967,-111.5926
Buffalo Viewpoint,Sulphur Dioxide,2025-06-04T16:00:00-06:00,0.002,56.9967,-111.5926
Buffalo Viewpoint,Wind Direction,2025-06-04T16:00:00-06:00,222.0,56.9967,-111.5926
Buffalo Viewpoint,Outdoor Temperature,2025-06-04T16:00:00-06:00,19.5,56.9967,-111.5926
Buffalo Viewpoint,Total Hydrocarbons,2025-06-04T16:00:00-06:00,2.01,56.9967,-111.5926
Buffalo Viewpoint,Hydrogen Sulphide,2025-06-04T16:00:00-06:00,0.0,56.9967,-111.5926
Buffalo Viewpoint,Wind Speed,2025-06-04T16:00:00-06:00,2.6,56.9967,-111.5926
Buffalo Viewpoint,Fine Particulate Matter,2025-06-04T16:00:00-06:00,27.0,56.9967,-111.5926
Buffalo Viewpoint,Relative Humidity,2025-06-04T16:00:00-06:00,36.1,56.9967,-111.5926
Buffalo Viewpoint,Fine Particulate Matter,2025-06-04T15:00:00-06:00,18.7,56.9967,-111.5926
Buffalo Viewpoint,Hydrogen Sulphide,2025-06-04T15:00:00-06:00,0.0,56.9967,-111.5926
Buffalo Viewpoint,Total Hydrocarbons,2025-06-04T15:00:00-06:00,2.01,56.9967,-111.5926
Buffalo Viewpoint,Wind Direction,2025-06-04T15:00:00-06:00,132.0,56.9967,-111.5926
Buffalo Viewpoint,Wind Speed,2025-06-04T15:00:00-06:00,4.3,56.9967,-111.5926
Buffalo Viewpoint,Sulphur Dioxide,2025-06-04T15:00:00-06:00,0.001,56.9967,-111.5926
Buffalo Viewpoint,Relative Humidity,2025-06-04T15:00:00-06:00,36.6,56.9967,-111.5926
Buffalo Viewpoint,Outdoor Temperature,2025-06-04T15:00:00-06:00,18.9,56.9967,-111.5926
Buffalo Viewpoint,Wind Direction,2025-06-04T14:00:00-06:00,99.0,56.9967,-111.5926
Buffalo Viewpoint,Relative Humidity,2025-06-04T14:00:00-06:00,38.2,56.9967,-111.5926
Buffalo Viewpoint,Wind Speed,2025-06-04T14:00:00-06:00,7.3,56.9967,-111.5926
Buffalo Viewpoint,Hydrogen Sulphide,2025-06-04T14:00:00-06:00,0.0,56.9967,-111.5926
Buffalo Viewpoint,Fine Particulate Matter,2025-06-04T14:00:00-06:00,17.8,56.9967,-111.5926
Buffalo Viewpoint,Outdoor Temperature,2025-06-04T14:00:00-06:00,17.2,56.9967,-111.5926
Buffalo Viewpoint,Sulphur Dioxide,2025-06-04T14:00:00-06:00,0.001,56.9967,-111.5926
Buffalo Viewpoint,Total Hydrocarbons,2025-06-04T14:00:00-06:00,2.02,56.9967,-111.5926
Buffalo Viewpoint,Total Hydrocarbons,2025-06-04T13:00:00-06:00,2.0,56.9967,-111.5926
Buffalo Viewpoint,Relative Humidity,2025-06-04T13:00:00-06:00,39.0,56.9967,-111.5926
Buffalo Viewpoint,Wind Direction,2025-06-04T13:00:00-06:00,97.0,56.9967,-111.5926
Buffalo Viewpoint,Wind Speed,2025-06-04T13:00:00-06:00,6.2,56.9967,-111.5926
Buffalo Viewpoint,Outdoor Temperature,2025-06-04T13:00:00-06:00,16.1,56.9967,-111.5926
Buffalo Viewpoint,Fine Particulate Matter,2025-06-04T13:00:00-06:00,18.6,56.9967,-111.5926
Buffalo Viewpoint,Sulphur Dioxide,2025-06-04T13:00:00-06:00,0.001,56.9967,-111.5926
Buffalo Viewpoint,Hydrogen Sulphide,2025-06-04T13:00:00-06:00,0.0,56.9967,-111.5926
Buffalo Viewpoint,Wind Speed,2025-06-04T12:00:00-06:00,3.9,56.9967,-111.5926
Buffalo Viewpoint,Sulphur Dioxide,2025-06-04T12:00:00-06:00,0.001,56.9967,-111.5926
Buffalo Viewpoint,Wind Direction,2025-06-04T12:00:00-06:00,128.0,56.9967,-111.5926
Buffalo Viewpoint,Hydrogen Sulphide,2025-06-04T12:00:00-06:00,0.0,56.9967,-111.5926
Buffalo Viewpoint,Fine Particulate Matter,2025-06-04T12:00:00-06:00,19.7,56.9967,-111.5926
Buffalo Viewpoint,Relative Humidity,2025-06-04T12:00:00-06:00,38.5,56.9967,-111.5926
Buffalo Viewpoint,Outdoor Temperature,2025-06-04T12:00:00-06:00,14.9,56.9967,-111.5926
Buffalo Viewpoint,Total Hydrocarbons,2025-06-04T12:00:00-06:00,2.0,56.9967,-111.5926
Buffalo Viewpoint,Wind Direction,2025-06-04T11:00:00-06:00,161.0,56.9967,-111.5926
Buffalo Viewpoint,Fine Particulate Matter,2025-06-04T11:00:00-06:00,30.7,56.9967,-111.5926
Buffalo Viewpoint,Outdoor Temperature,2025-06-04T11:00:00-06:00,13.7,56.9967,-111.5926
Buffalo Viewpoint,Total Hydrocarbons,2025-06-04T11:00:00-06:00,2.0,56.9967,-111.5926
Buffalo Viewpoint,Sulphur Dioxide,2025-06-04T11:00:00-06:00,0.001,56.9967,-111.5926
Buffalo Viewpoint,Hydrogen Sulphide,2025-06-04T11:00:00-06:00,0.0,56.9967,-111.5926
Buffalo Viewpoint,Wind Speed,2025-06-04T11:00:00-06:00,5.5,56.9967,-111.5926
Buffalo Viewpoint,Relative Humidity,2025-06-04T11:00:00-06:00,40.4,56.9967,-111.5926
Buffalo Viewpoint,Outdoor Temperature,2025-06-04T10:00:00-06:00,12.8,56.9967,-111.5926
Buffalo Viewpoint,Wind Direction,2025-06-04T10:00:00-06:00,126.0,56.9967,-111.5926
Buffalo Viewpoint,Relative Humidity,2025-06-04T10:00:00-06:00,43.2,56.9967,-111.5926
Buffalo Viewpoint,Wind Speed,2025-06-04T10:00:00-06:00,7.2,56.9967,-111.5926
Buffalo Viewpoint,Total Hydrocarbons,2025-06-04T10:00:00-06:00,2.0,56.9967,-111.5926
Buffalo Viewpoint,Hydrogen Sulphide,2025-06-04T10:00:00-06:00,0.0,56.9967,-111.5926
Buffalo Viewpoint,Sulphur Dioxide,2025-06-04T10:00:00-06:00,0.001,56.9967,-111.5926
Buffalo Viewpoint,Fine Particulate Matter,2025-06-04T10:00:00-06:00,36.0,56.9967,-111.5926
Buffalo Viewpoint,Wind Speed,2025-06-04T09:00:00-06:00,5.9,56.9967,-111.5926
Buffalo Viewpoint,Hydrogen Sulphide,2025-06-04T09:00:00-06:00,0.0,56.9967,-111.5926
Buffalo Viewpoint,Wind Direction,2025-06-04T09:00:00-06:00,149.0,56.9967,-111.5926
Buffalo Viewpoint,Sulphur Dioxide,2025-06-04T09:00:00-06:00,0.001,56.9967,-111.5926
Buffalo Viewpoint,Outdoor Temperature,2025-06-04T09:00:00-06:00,11.4,56.9967,-111.5926
Buffalo Viewpoint,Total Hydrocarbons,2025-06-04T09:00:00-06:00,2.01,56.9967,-111.5926
Buffalo Viewpoint,Relative Humidity,2025-06-04T09:00:00-06:00,50.8,56.9967,-111.5926
Buffalo Viewpoint,Fine Particulate Matter,2025-06-04T09:00:00-06:00,25.2,56.9967,-111.5926
Buffalo Viewpoint,Wind Speed,2025-06-04T08:00:00-06:00,5.7,56.9967,-111.5926
Buffalo Viewpoint,Hydrogen Sulphide,2025-06-04T08:00:00-06:00,0.0,56.9967,-111.5926
Buffalo Viewpoint,Wind Direction,2025-06-04T08:00:00-06:00,166.0,56.9967,-111.5926
Buffalo Viewpoint,Total Hydrocarbons,2025-06-04T08:00:00-06:00,2.07,56.9967,-111.5926
Buffalo Viewpoint,Outdoor Temperature,2025-06-04T08:00:00-06:00,10.0,56.9967,-111.5926
Buffalo Viewpoint,Relative Humidity,2025-06-04T08:00:00-06:00,56.2,56.9967,-111.5926
Buffalo Viewpoint,Fine Particulate Matter,2025-06-04T08:00:00-06:00,21.3,56.9967,-111.5926
Buffalo Viewpoint,Sulphur Dioxide,2025-06-04T08:00:00-06:00,0.0,56.9967,-111.5926
Buffalo Viewpoint,Relative Humidity,2025-06-04T07:00:00-06:00,80.5,56.9967,-111.5926
Buffalo Viewpoint,Hydrogen Sulphide,2025-06-04T07:00:00-06:00,,56.9967,-111.5926
Buffalo Viewpoint,Total Hydrocarbons,2025-06-04T07:00:00-06:00,2.25,56.9967,-111.5926
Buffalo Viewpoint,Wind Direction,2025-06-04T07:00:00-06:00,149.0,56.9967,-111.5926
Buffalo Viewpoint,Fine Particulate Matter,2025-06-04T07:00:00-06:00,7.0,56.9967,-111.5926
Buffalo Viewpoint,Outdoor Temperature,2025-06-04T07:00:00-06:00,7.2,56.9967,-111.5926
Buffalo Viewpoint,Wind Speed,2025-06-04T07:00:00-06:00,3.1,56.9967,-111.5926
Buffalo Viewpoint,Sulphur Dioxide,2025-06-04T07:00:00-06:00,0.001,56.9967,-111.5926
Buffalo Viewpoint,Relative Humidity,2025-06-04T06:00:00-06:00,77.1,56.9967,-111.5926
Buffalo Viewpoint,Wind Speed,2025-06-04T06:00:00-06:00,0.6,56.9967,-111.5926
Buffalo Viewpoint,Hydrogen Sulphide,2025-06-04T06:00:00-06:00,0.001,56.9967,-111.5926
Buffalo Viewpoint,Fine Particulate Matter,2025-06-04T06:00:00-06:00,9.5,56.9967,-111.5926
Buffalo Viewpoint,Wind Direction,2025-06-04T06:00:00-06:00,8.0,56.9967,-111.5926
Buffalo Viewpoint,Total Hydrocarbons,2025-06-04T06:00:00-06:00,,56.9967,-111.5926
Buffalo Viewpoint,Sulphur Dioxide,2025-06-04T06:00:00-06:00,,56.9967,-111.5926
Buffalo Viewpoint,Outdoor Temperature,2025-06-04T06:00:00-06:00,6.4,56.9967,-111.5926
Buffalo Viewpoint,Fine Particulate Matter,2025-06-04T05:00:00-06:00,7.8,56.9967,-111.5926
Buffalo Viewpoint,Relative Humidity,2025-06-04T05:00:00-06:00,72.2,56.9967,-111.5926
Buffalo Viewpoint,Total Hydrocarbons,2025-06-04T05:00:00-06:00,2.16,56.9967,-111.5926
Buffalo Viewpoint,Outdoor Temperature,2025-06-04T05:00:00-06:00,6.5,56.9967,-111.5926
Buffalo Viewpoint,Hydrogen Sulphide,2025-06-04T05:00:00-06:00,0.0,56.9967,-111.5926
Buffalo Viewpoint,Wind Speed,2025-06-04T05:00:00-06:00,1.7,56.9967,-111.5926
Buffalo Viewpoint,Wind Direction,2025-06-04T05:00:00-06:00,353.0,56.9967,-111.5926
Buffalo Viewpoint,Sulphur Dioxide,2025-06-04T05:00:00-06:00,0.001,56.9967,-111.5926
Calgary Varsity,,2025-06-04T22:00:00-06:00,3.0,51.08272,-114.138994
Calgary Varsity,Wind Direction,2025-06-04T22:00:00-06:00,,51.08272,-114.138994
Calgary Varsity,Ozone,2025-06-04T22:00:00-06:00,,51.08272,-114.138994
Calgary Varsity,Outdoor Temperature,2025-06-04T22:00:00-06:00,,51.08272,-114.138994
Calgary Varsity,Non-methane Hydrocarbons,2025-06-04T22:00:00-06:00,,51.08272,-114.138994
Calgary Varsity,Methane,2025-06-04T22:00:00-06:00,,51.08272,-114.138994
Calgary Varsity,Total Oxides of Nitrogen,2025-06-04T22:00:00-06:00,,51.08272,-114.138994
Calgary Varsity,Relative Humidity,2025-06-04T22:00:00-06:00,,51.08272,-114.138994
Calgary Varsity,Wind Speed,2025-06-04T22:00:00-06:00,,51.08272,-114.138994
Calgary Varsity,Nitric Oxide,2025-06-04T22:00:00-06:00,,51.08272,-114.138994
Calgary Varsity,Nitrogen Dioxide,2025-06-04T22:00:00-06:00,,51.08272,-114.138994
Calgary Varsity,Fine Particulate Matter,2025-06-04T22:00:00-06:00,,51.08272,-114.138994
Calgary Varsity,Total Hydrocarbons,2025-06-04T22:00:00-06:00,,51.08272,-114.138994
Calgary Varsity,Carbon Monoxide,2025-06-04T22:00:00-06:00,,51.08272,-114.138994
Calgary Varsity,Carbon Monoxide,2025-06-04T21:00:00-06:00,0.05,51.08272,-114.138994
Calgary Varsity,Wind Speed,2025-06-04T21:00:00-06:00,9.3,51.08272,-114.138994
Calgary Varsity,Wind Direction,2025-06-04T21:00:00-06:00,135.0,51.08272,-114.138994
Calgary Varsity,Nitric Oxide,2025-06-04T21:00:00-06:00,0.0,51.08272,-114.138994
Calgary Varsity,Relative Humidity,2025-06-04T21:00:00-06:00,27.4,51.08272,-114.138994
Calgary Varsity,Fine Particulate Matter,2025-06-04T21:00:00-06:00,7.8,51.08272,-114.138994
Calgary Varsity,Methane,2025-06-04T21:00:00-06:00,,51.08272,-114.138994
Calgary Varsity,Total Hydrocarbons,2025-06-04T21:00:00-06:00,,51.08272,-114.138994
Calgary Varsity,Nitrogen Dioxide,2025-06-04T21:00:00-06:00,0.002,51.08272,-114.138994
Calgary Varsity,Ozone,2025-06-04T21:00:00-06:00,0.047,51.08272,-114.138994
Calgary Varsity,Outdoor Temperature,2025-06-04T21:00:00-06:00,17.9,51.08272,-114.138994
Calgary Varsity,Total Oxides of Nitrogen,2025-06-04T21:00:00-06:00,0.002,51.08272,-114.138994
Calgary Varsity,Non-methane Hydrocarbons,2025-06-04T21:00:00-06:00,,51.08272,-114.138994
Calgary Varsity,,2025-06-04T21:00:00-06:00,3.0,51.08272,-114.138994
Calgary Varsity,Total Hydrocarbons,2025-06-04T20:00:00-06:00,,51.08272,-114.138994
Calgary Varsity,Nitric Oxide,2025-06-04T20:00:00-06:00,0.0,51.08272,-114.138994
Calgary Varsity,Outdoor Temperature,2025-06-04T20:00:00-06:00,18.9,51.08272,-114.138994
Calgary Varsity,Carbon Monoxide,2025-06-04T20:00:00-06:00,0.04,51.08272,-114.138994
Calgary Varsity,Wind Direction,2025-06-04T20:00:00-06:00,142.0,51.08272,-114.138994
Calgary Varsity,Methane,2025-06-04T20:00:00-06:00,,51.08272,-114.138994
Calgary Varsity,Wind Speed,2025-06-04T20:00:00-06:00,7.8,51.08272,-114.138994
Calgary Varsity,Relative Humidity,2025-06-04T20:00:00-06:00,24.7,51.08272,-114.138994
Calgary Varsity,Fine Particulate Matter,2025-06-04T20:00:00-06:00,7.0,51.08272,-114.138994
Calgary Varsity,Non-methane Hydrocarbons,2025-06-04T20:00:00-06:00,,51.08272,-114.138994
Calgary Varsity,Ozone,2025-06-04T20:00:00-06:00,0.047,51.08272,-114.138994
Calgary Varsity,Nitrogen Dioxide,2025-06-04T20:00:00-06:00,0.002,51.08272,-114.138994
Calgary Varsity,Total Oxides of Nitrogen,2025-06-04T20:00:00-06:00,0.002,51.08272,-114.138994
Calgary Varsity,,2025-06-04T20:00:00-06:00,3.0,51.08272,-114.138994
Calgary Varsity,,2025-06-04T19:00:00-06:00,3.0,51.08272,-114.138994
Calgary Varsity,Relative Humidity,2025-06-04T19:00:00-06:00,22.1,51.08272,-114.138994
Calgary Varsity,Non-methane Hydrocarbons,2025-06-04T19:00:00-06:00,,51.08272,-114.138994
Calgary Varsity,Fine Particulate Matter,2025-06-04T19:00:00-06:00,6.7,51.08272,-114.138994
Calgary Varsity,Wind Direction,2025-06-04T19:00:00-06:00,118.0,51.08272,-114.138994
Calgary Varsity,Wind Speed,2025-06-04T19:00:00-06:00,3.9,51.08272,-114.138994
Calgary Varsity,Carbon Monoxide,2025-06-04T19:00:00-06:00,0.03,51.08272,-114.138994
Calgary Varsity,Ozone,2025-06-04T19:00:00-06:00,0.05,51.08272,-114.138994
Calgary Varsity,Total Oxides of Nitrogen,2025-06-04T19:00:00-06:00,0.002,51.08272,-114.138994
Calgary Varsity,Nitric Oxide,2025-06-04T19:00:00-06:00,0.0,51.08272,-114.138994
Calgary Varsity,Total Hydrocarbons,2025-06-04T19:00:00-06:00,,51.08272,-114.138994
Calgary Varsity,Methane,2025-06-04T19:00:00-06:00,,51.08272,-114.138994
Calgary Varsity,Outdoor Temperature,2025-06-04T19:00:00-06:00,19.2,51.08272,-114.138994
Calgary Varsity,Nitrogen Dioxide,2025-06-04T19:00:00-06:00,0.002,51.08272,-114.138994
Calgary Varsity,Methane,2025-06-04T18:00:00-06:00,,51.08272,-114.138994
Calgary Varsity,Ozone,2025-06-04T18:00:00-06:00,0.051,51.08272,-114.138994
Calgary Varsity,Wind Direction,2025-06-04T18:00:00-06:00,142.0,51.08272,-114.138994
Calgary Varsity,Wind Speed,2025-06-04T18:00:00-06:00,6.2,51.08272,-114.138994
Calgary Varsity,Non-methane Hydrocarbons,2025-06-04T18:00:00-06:00,,51.08272,-114.138994
Calgary Varsity,Carbon Monoxide,2025-06-04T18:00:00-06:00,0.03,51.08272,-114.138994
Calgary Varsity,Outdoor Temperature,2025-06-04T18:00:00-06:00,19.1,51.08272,-114.138994
Calgary Varsity,Relative Humidity,2025-06-04T18:00:00-06:00,21.7,51.08272,-114.138994
Calgary Varsity,Fine Particulate Matter,2025-06-04T18:00:00-06:00,6.8,51.08272,-114.138994
Calgary Varsity,Total Hydrocarbons,2025-06-04T18:00:00-06:00,,51.08272,-114.138994
Calgary Varsity,Total Oxides of Nitrogen,2025-06-04T18:00:00-06:00,0.003,51.08272,-114.138994
Calgary Varsity,Nitrogen Dioxide,2025-06-04T18:00:00-06:00,0.002,51.08272,-114.138994
Calgary Varsity,Nitric Oxide,2025-06-04T18:00:00-06:00,0.0,51.08272,-114.138994
Calgary Varsity,,2025-06-04T18:00:00-06:00,3.0,51.08272,-114.138994
Calgary Varsity,,2025-06-04T17:00:00-06:00,3.0,51.08272,-114.138994
Calgary Varsity,Methane,2025-06-04T17:00:00-06:00,,51.08272,-114.138994
Calgary Varsity,Nitrogen Dioxide,2025-06-04T17:00:00-06:00,0.002,51.08272,-114.138994
Calgary Varsity,Non-methane Hydrocarbons,2025-06-04T17:00:00-06:00,,51.08272,-114.138994
Calgary Varsity,Total Oxides of Nitrogen,2025-06-04T17:00:00-06:00,0.002,51.08272,-114.138994
Calgary Varsity,Outdoor Temperature,2025-06-04T17:00:00-06:00,18.9,51.08272,-114.138994
Calgary Varsity,Wind Speed,2025-06-04T17:00:00-06:00,2.7,51.08272,-114.138994
Calgary Varsity,Relative Humidity,2025-06-04T17:00:00-06:00,22.6,51.08272,-114.138994
Calgary Varsity,Ozone,2025-06-04T17:00:00-06:00,0.05,51.08272,-114.138994
Calgary Varsity,Fine Particulate Matter,2025-06-04T17:00:00-06:00,6.6,51.08272,-114.138994
Calgary Varsity,Carbon Monoxide,2025-06-04T17:00:00-06:00,0.03,51.08272,-114.138994
Calgary Varsity,Wind Direction,2025-06-04T17:00:00-06:00,92.0,51.08272,-114.138994
Calgary Varsity,Nitric Oxide,2025-06-04T17:00:00-06:00,0.0,51.08272,-114.138994
Calgary Varsity,Total Hydrocarbons,2025-06-04T17:00:00-06:00,,51.08272,-114.138994
Calgary Varsity,Methane,2025-06-04T16:00:00-06:00,,51.08272,-114.138994
Calgary Varsity,Carbon Monoxide,2025-06-04T16:00:00-06:00,0.03,51.08272,-114.138994
Calgary Varsity,Outdoor Temperature,2025-06-04T16:00:00-06:00,18.7,51.08272,-114.138994
Calgary Varsity,Fine Particulate Matter,2025-06-04T16:00:00-06:00,6.4,51.08272,-114.138994
Calgary Varsity,Nitric Oxide,2025-06-04T16:00:00-06:00,0.001,51.08272,-114.138994
Calgary Varsity,Non-methane Hydrocarbons,2025-06-04T16:00:00-06:00,,51.08272,-114.138994
Calgary Varsity,Wind Speed,2025-06-04T16:00:00-06:00,1.0,51.08272,-114.138994
Calgary Varsity,Wind Direction,2025-06-04T16:00:00-06:00,306.0,51.08272,-114.138994
Calgary Varsity,Total Hydrocarbons,2025-06-04T16:00:00-06:00,,51.08272,-114.138994
Calgary Varsity,Ozone,2025-06-04T16:00:00-06:00,0.047,51.08272,-114.138994
Calgary Varsity,Relative Humidity,2025-06-04T16:00:00-06:00,23.5,51.08272,-114.138994
Calgary Varsity,Total Oxides of Nitrogen,2025-06-04T16:00:00-06:00,0.003,51.08272,-114.138994
Calgary Varsity,Nitrogen Dioxide,2025-06-04T16:00:00-06:00,0.002,51.08272,-114.138994
Calgary Varsity,,2025-06-04T16:00:00-06:00,3.0,51.08272,-114.138994
Calgary Varsity,Outdoor Temperature,2025-06-04T15:00:00-06:00,17.6,51.08272,-114.138994
Calgary Varsity,Wind Speed,2025-06-04T15:00:00-06:00,3.6,51.08272,-114.138994
Calgary Varsity,Methane,2025-06-04T15:00:00-06:00,,51.08272,-114.138994
Calgary Varsity,Carbon Monoxide,2025-06-04T15:00:00-06:00,0.03,51.08272,-114.138994
Calgary Varsity,Total Hydrocarbons,2025-06-04T15:00:00-06:00,,51.08272,-114.138994
Calgary Varsity,Nitrogen Dioxide,2025-06-04T15:00:00-06:00,0.002,51.08272,-114.138994
Calgary Varsity,Wind Direction,2025-06-04T15:00:00-06:00,293.0,51.08272,-114.138994
Calgary Varsity,Relative Humidity,2025-06-04T15:00:00-06:00,25.2,51.08272,-114.138994
Calgary Varsity,Ozone,2025-06-04T15:00:00-06:00,0.047,51.08272,-114.138994
Calgary Varsity,Non-methane Hydrocarbons,2025-06-04T15:00:00-06:00,,51.08272,-114.138994
Calgary Varsity,Total Oxides of Nitrogen,2025-06-04T15:00:00-06:00,0.002,51.08272,-114.138994
Calgary Varsity,Fine Particulate Matter,2025-06-04T15:00:00-06:00,6.1,51.08272,-114.138994
Calgary Varsity,Nitric Oxide,2025-06-04T15:00:00-06:00,0.0,51.08272,-114.138994
Calgary Varsity,,2025-06-04T15:00:00-06:00,,51.08272,-114.138994
Calgary Varsity,Wind Direction,2025-06-04T14:00:00-06:00,171.0,51.08272,-114.138994
Calgary Varsity,Nitric Oxide,2025-06-04T14:00:00-06:00,0.0,51.08272,-114.138994
Calgary Varsity,Nitrogen Dioxide,2025-06-04T14:00:00-06:00,0.001,51.08272,-114.138994
Calgary Varsity,Methane,2025-06-04T14:00:00-06:00,,51.08272,-114.138994
Calgary Varsity,Non-methane Hydrocarbons,2025-06-04T14:00:00-06:00,,51.08272,-114.138994
Calgary Varsity,Total Oxides of Nitrogen,2025-06-04T14:00:00-06:00,0.002,51.08272,-114.138994
Calgary Varsity,Carbon Monoxide,2025-06-04T14:00:00-06:00,0.01,51.08272,-114.138994
Calgary Varsity,Outdoor Temperature,2025-06-04T14:00:00-06:00,17.0,51.08272,-114.138994
Calgary Varsity,Total Hydrocarbons,2025-06-04T14:00:00-06:00,,51.08272,-114.138994
Calgary Varsity,Relative Humidity,2025-06-04T14:00:00-06:00,27.4,51.08272,-114.138994
Calgary Varsity,Ozone,2025-06-04T14:00:00-06:00,,51.08272,-114.138994
Calgary Varsity,Wind Speed,2025-06-04T14:00:00-06:00,1.8,51.08272,-114.138994
Calgary Varsity,Fine Particulate Matter,2025-06-04T14:00:00-06:00,6.2,51.08272,-114.138994
Calgary Varsity,,2025-06-04T14:00:00-06:00,,51.08272,-114.138994
Calgary Varsity,Total Oxides of Nitrogen,2025-06-04T13:00:00-06:00,0.002,51.08272,-114.138994
Calgary Varsity,Nitric Oxide,2025-06-04T13:00:00-06:00,0.0,51.08272,-114.138994
Calgary Varsity,Total Hydrocarbons,2025-06-04T13:00:00-06:00,,51.08272,-114.138994
Calgary Varsity,Ozone,2025-06-04T13:00:00-06:00,,51.08272,-114.138994
Calgary Varsity,Nitrogen Dioxide,2025-06-04T13:00:00-06:00,0.001,51.08272,-114.138994
Calgary Varsity,Fine Particulate Matter,2025-06-04T13:00:00-06:00,7.2,51.08272,-114.138994
Calgary Varsity,Outdoor Temperature,2025-06-04T13:00:00-06:00,15.5,51.08272,-114.138994
Calgary Varsity,Wind Direction,2025-06-04T13:00:00-06:00,264.0,51.08272,-114.138994
Calgary Varsity,Non-methane Hydrocarbons,2025-06-04T13:00:00-06:00,,51.08272,-114.138994
Calgary Varsity,Relative Humidity,2025-06-04T13:00:00-06:00,32.3,51.08272,-114.138994
Calgary Varsity,Methane,2025-06-04T13:00:00-06:00,,51.08272,-114.138994
Calgary Varsity,Wind Speed,2025-06-04T13:00:00-06:00,3.2,51.08272,-114.138994
Calgary Varsity,Carbon Monoxide,2025-06-04T13:00:00-06:00,0.02,51.08272,-114.138994
Calgary Varsity,,2025-06-04T13:00:00-06:00,,51.08272,-114.138994
Calgary Varsity,Outdoor Temperature,2025-06-04T12:00:00-06:00,14.6,51.08272,-114.138994
Calgary Varsity,Wind Speed,2025-06-04T12:00:00-06:00,2.2,51.08272,-114.138994
Calgary Varsity,Methane,2025-06-04T12:00:00-06:00,,51.08272,-114.138994
Calgary Varsity,Total Oxides of Nitrogen,2025-06-04T12:00:00-06:00,0.003,51.08272,-114.138994
Calgary Varsity,Ozone,2025-06-04T12:00:00-06:00,,51.08272,-114.138994
Calgary Varsity,Wind Direction,2025-06-04T12:00:00-06:00,146.0,51.08272,-114.138994
Calgary Varsity,Nitric Oxide,2025-06-04T12:00:00-06:00,0.0,51.08272,-114.138994
Calgary Varsity,Non-methane Hydrocarbons,2025-06-04T12:00:00-06:00,,51.08272,-114.138994
Calgary Varsity,Nitrogen Dioxide,2025-06-04T12:00:00-06:00,0.002,51.08272,-114.138994
Calgary Varsity,Fine Particulate Matter,2025-06-04T12:00:00-06:00,9.6,51.08272,-114.138994
Calgary Varsity,Carbon Monoxide,2025-06-04T12:00:00-06:00,0.11,51.08272,-114.138994
Calgary Varsity,Total Hydrocarbons,2025-06-04T12:00:00-06:00,,51.08272,-114.138994
Calgary Varsity,Relative Humidity,2025-06-04T12:00:00-06:00,38.9,51.08272,-114.138994
Calgary Varsity,,2025-06-04T12:00:00-06:00,,51.08272,-114.138994
Calgary Varsity,,2025-06-04T11:00:00-06:00,3.0,51.08272,-114.138994
Calgary Varsity,Wind Speed,2025-06-04T11:00:00-06:00,2.9,51.08272,-114.138994
Calgary Varsity,Outdoor Temperature,2025-06-04T11:00:00-06:00,13.3,51.08272,-114.138994
Calgary Varsity,Wind Direction,2025-06-04T11:00:00-06:00,193.0,51.08272,-114.138994
Calgary Varsity,Non-methane Hydrocarbons,2025-06-04T11:00:00-06:00,,51.08272,-114.138994
Calgary Varsity,Carbon Monoxide,2025-06-04T11:00:00-06:00,0.12,51.08272,-114.138994
Calgary Varsity,Methane,2025-06-04T11:00:00-06:00,,51.08272,-114.138994
Calgary Varsity,Total Oxides of Nitrogen,2025-06-04T11:00:00-06:00,0.004,51.08272,-114.138994
Calgary Varsity,Relative Humidity,2025-06-04T11:00:00-06:00,43.2,51.08272,-114.138994
Calgary Varsity,Ozone,2025-06-04T11:00:00-06:00,,51.08272,-114.138994
Calgary Varsity,Nitric Oxide,2025-06-04T11:00:00-06:00,0.001,51.08272,-114.138994
Calgary Varsity,Total Hydrocarbons,2025-06-04T11:00:00-06:00,,51.08272,-114.138994
Calgary Varsity,Fine Particulate Matter,2025-06-04T11:00:00-06:00,10.8,51.08272,-114.138994
Calgary Varsity,Nitrogen Dioxide,2025-06-04T11:00:00-06:00,0.003,51.08272,-114.138994
Calgary Varsity,Nitrogen Dioxide,2025-06-04T10:00:00-06:00,0.005,51.08272,-114.138994
