StationName,ParameterName,ReadingDate,Value,Latitude,Longitude
Red Deer - Lancaster,Wind Direction,2025-09-02T05:00:00-06:00,63.0,52.24095,-113.765439
Red Deer - Lancaster,Nitrogen Dioxide,2025-09-02T05:00:00-06:00,0.003,52.24095,-113.765439
Red Deer - Lancaster,Total Hydrocarbons,2025-09-02T05:00:00-06:00,,52.24095,-113.765439
Red Deer - Lancaster,Outdoor Temperature,2025-09-02T05:00:00-06:00,12.2,52.24095,-113.765439
Red Deer - Lancaster,Total Oxides of Nitrogen,2025-09-02T05:00:00-06:00,0.003,52.24095,-113.765439
Red Deer - Lancaster,Wind Direction,2025-09-02T04:00:00-06:00,7.0,52.24095,-113.765439
Red Deer - Lancaster,Nitric Oxide,2025-09-02T04:00:00-06:00,0.0,52.24095,-113.765439
Red Deer - Lancaster,Fine Particulate Matter,2025-09-02T04:00:00-06:00,106.2,52.24095,-113.765439
Red Deer - Lancaster,Sulphur Dioxide,2025-09-02T04:00:00-06:00,0.001,52.24095,-113.765439
Red Deer - Lancaster,Relative Humidity,2025-09-02T04:00:00-06:00,88.7,52.24095,-113.765439
Red Deer - Lancaster,Total Oxides of Nitrogen,2025-09-02T04:00:00-06:00,0.008,52.24095,-113.765439
Red Deer - Lancaster,Total Hydrocarbons,2025-09-02T04:00:00-06:00,2.2,52.24095,-113.765439
Red Deer - Lancaster,Nitrogen Dioxide,2025-09-02T04:00:00-06:00,0.008,52.24095,-113.765439
Red Deer - Lancaster,Methane,2025-09-02T04:00:00-06:00,2.2,52.24095,-113.765439
Red Deer - Lancaster,Wind Speed,2025-09-02T04:00:00-06:00,3.4,52.24095,-113.765439
Red Deer - Lancaster,Total Reduced Sulphur,2025-09-02T04:00:00-06:00,0.0,52.24095,-113.765439
Red Deer - Lancaster,Non-methane Hydrocarbons,2025-09-02T04:00:00-06:00,0.0,52.24095,-113.765439
Red Deer - Lancaster,Outdoor Temperature,2025-09-02T04:00:00-06:00,12.6,52.24095,-113.765439
Red Deer - Lancaster,Ozone,2025-09-02T04:00:00-06:00,,52.24095,-113.765439
Red Deer - Lancaster,,2025-09-02T04:00:00-06:00,11.0,52.24095,-113.765439
Red Deer - Lancaster,,2025-09-02T03:00:00-06:00,13.0,52.24095,-113.765439
Red Deer - Lancaster,Fine Particulate Matter,2025-09-02T03:00:00-06:00,123.4,52.24095,-113.765439
Red Deer - Lancaster,Total Oxides of Nitrogen,2025-09-02T03:00:00-06:00,0.007,52.24095,-113.765439
Red Deer - Lancaster,Sulphur Dioxide,2025-09-02T03:00:00-06:00,0.0,52.24095,-113.765439
Red Deer - Lancaster,Wind Speed,2025-09-02T03:00:00-06:00,4.1,52.24095,-113.765439
Red Deer - Lancaster,Methane,2025-09-02T03:00:00-06:00,2.2,52.24095,-113.765439
Red Deer - Lancaster,Nitrogen Dioxide,2025-09-02T03:00:00-06:00,0.006,52.24095,-113.765439
Red Deer - Lancaster,Nitric Oxide,2025-09-02T03:00:00-06:00,0.0,52.24095,-113.765439
Red Deer - Lancaster,Outdoor Temperature,2025-09-02T03:00:00-06:00,13.2,52.24095,-113.765439
Red Deer - Lancaster,Ozone,2025-09-02T03:00:00-06:00,0.018,52.24095,-113.765439
Red Deer - Lancaster,Non-methane Hydrocarbons,2025-09-02T03:00:00-06:00,0.0,52.24095,-113.765439
Red Deer - Lancaster,Total Reduced Sulphur,2025-09-02T03:00:00-06:00,,52.24095,-113.765439
Red Deer - Lancaster,Wind Direction,2025-09-02T03:00:00-06:00,350.0,52.24095,-113.765439
Red Deer - Lancaster,Relative Humidity,2025-09-02T03:00:00-06:00,89.4,52.24095,-113.765439
Red Deer - Lancaster,Total Hydrocarbons,2025-09-02T03:00:00-06:00,2.2,52.24095,-113.765439
Red Deer - Lancaster,Ozone,2025-09-02T02:00:00-06:00,0.024,52.24095,-113.765439
Red Deer - Lancaster,Methane,2025-09-02T02:00:00-06:00,2.3,52.24095,-113.765439
Red Deer - Lancaster,Relative Humidity,2025-09-02T02:00:00-06:00,85.9,52.24095,-113.765439
Red Deer - Lancaster,Wind Speed,2025-09-02T02:00:00-06:00,4.6,52.24095,-113.765439
Red Deer - Lancaster,Sulphur Dioxide,2025-09-02T02:00:00-06:00,,52.24095,-113.765439
Red Deer - Lancaster,Total Reduced Sulphur,2025-09-02T02:00:00-06:00,0.0,52.24095,-113.765439
Red Deer - Lancaster,Nitric Oxide,2025-09-02T02:00:00-06:00,,52.24095,-113.765439
Red Deer - Lancaster,Outdoor Temperature,2025-09-02T02:00:00-06:00,14.2,52.24095,-113.765439
Red Deer - Lancaster,Fine Particulate Matter,2025-09-02T02:00:00-06:00,119.7,52.24095,-113.765439
Red Deer - Lancaster,Nitrogen Dioxide,2025-09-02T02:00:00-06:00,,52.24095,-113.765439
Red Deer - Lancaster,Total Oxides of Nitrogen,2025-09-02T02:00:00-06:00,,52.24095,-113.765439
Red Deer - Lancaster,Non-methane Hydrocarbons,2025-09-02T02:00:00-06:00,0.0,52.24095,-113.765439
Red Deer - Lancaster,Wind Direction,2025-09-02T02:00:00-06:00,347.0,52.24095,-113.765439
Red Deer - Lancaster,Total Hydrocarbons,2025-09-02T02:00:00-06:00,2.3,52.24095,-113.765439
Red Deer - Lancaster,,2025-09-02T02:00:00-06:00,12.0,52.24095,-113.765439
Red Deer - Lancaster,,2025-09-02T01:00:00-06:00,12.0,52.24095,-113.765439
Red Deer - Lancaster,Relative Humidity,2025-09-02T01:00:00-06:00,81.1,52.24095,-113.765439
Red Deer - Lancaster,Total Hydrocarbons,2025-09-02T01:00:00-06:00,2.2,52.24095,-113.765439
Red Deer - Lancaster,Ozone,2025-09-02T01:00:00-06:00,0.026,52.24095,-113.765439
Red Deer - Lancaster,Fine Particulate Matter,2025-09-02T01:00:00-06:00,117.7,52.24095,-113.765439
Red Deer - Lancaster,Total Oxides of Nitrogen,2025-09-02T01:00:00-06:00,0.005,52.24095,-113.765439
Red Deer - Lancaster,Nitric Oxide,2025-09-02T01:00:00-06:00,0.0,52.24095,-113.765439
Red Deer - Lancaster,Methane,2025-09-02T01:00:00-06:00,2.2,52.24095,-113.765439
Red Deer - Lancaster,Non-methane Hydrocarbons,2025-09-02T01:00:00-06:00,0.0,52.24095,-113.765439
Red Deer - Lancaster,Total Reduced Sulphur,2025-09-02T01:00:00-06:00,0.0,52.24095,-113.765439
Red Deer - Lancaster,Sulphur Dioxide,2025-09-02T01:00:00-06:00,0.0,52.24095,-113.765439
Red Deer - Lancaster,Nitrogen Dioxide,2025-09-02T01:00:00-06:00,0.005,52.24095,-113.765439
Red Deer - Lancaster,Wind Direction,2025-09-02T01:00:00-06:00,346.0,52.24095,-113.765439
Red Deer - Lancaster,Wind Speed,2025-09-02T01:00:00-06:00,5.0,52.24095,-113.765439
Red Deer - Lancaster,Outdoor Temperature,2025-09-02T01:00:00-06:00,15.0,52.24095,-113.765439
Red Deer - Lancaster,Fine Particulate Matter,2025-09-02T00:00:00-06:00,125.8,52.24095,-113.765439
Red Deer - Lancaster,Outdoor Temperature,2025-09-02T00:00:00-06:00,15.6,52.24095,-113.765439
Red Deer - Lancaster,Non-methane Hydrocarbons,2025-09-02T00:00:00-06:00,0.0,52.24095,-113.765439
Red Deer - Lancaster,Sulphur Dioxide,2025-09-02T00:00:00-06:00,0.0,52.24095,-113.765439
Red Deer - Lancaster,Nitric Oxide,2025-09-02T00:00:00-06:00,0.0,52.24095,-113.765439
Red Deer - Lancaster,Total Reduced Sulphur,2025-09-02T00:00:00-06:00,0.0,52.24095,-113.765439
Red Deer - Lancaster,Wind Direction,2025-09-02T00:00:00-06:00,0.0,52.24095,-113.765439
Red Deer - Lancaster,Nitrogen Dioxide,2025-09-02T00:00:00-06:00,0.005,52.24095,-113.765439
Red Deer - Lancaster,Total Hydrocarbons,2025-09-02T00:00:00-06:00,2.2,52.24095,-113.765439
Red Deer - Lancaster,Wind Speed,2025-09-02T00:00:00-06:00,5.6,52.24095,-113.765439
Red Deer - Lancaster,,2025-09-02T00:00:00-06:00,13.0,52.24095,-113.765439
Red Deer - Lancaster,Methane,2025-09-02T00:00:00-06:00,2.2,52.24095,-113.765439
Red Deer - Lancaster,Total Oxides of Nitrogen,2025-09-02T00:00:00-06:00,0.005,52.24095,-113.765439
Red Deer - Lancaster,Relative Humidity,2025-09-02T00:00:00-06:00,78.2,52.24095,-113.765439
Red Deer - Lancaster,Ozone,2025-09-02T00:00:00-06:00,0.026,52.24095,-113.765439
Red Deer - Lancaster,,2025-09-01T23:00:00-06:00,14.0,52.24095,-113.765439
Red Deer - Lancaster,Wind Speed,2025-09-01T23:00:00-06:00,6.6,52.24095,-113.765439
Red Deer - Lancaster,Outdoor Temperature,2025-09-01T23:00:00-06:00,16.8,52.24095,-113.765439
Red Deer - Lancaster,Total Oxides of Nitrogen,2025-09-01T23:00:00-06:00,0.004,52.24095,-113.765439
Red Deer - Lancaster,Total Hydrocarbons,2025-09-01T23:00:00-06:00,2.2,52.24095,-113.765439
Red Deer - Lancaster,Methane,2025-09-01T23:00:00-06:00,2.2,52.24095,-113.765439
Red Deer - Lancaster,Nitrogen Dioxide,2025-09-01T23:00:00-06:00,0.004,52.24095,-113.765439
Red Deer - Lancaster,Ozone,2025-09-01T23:00:00-06:00,0.034,52.24095,-113.765439
Red Deer - Lancaster,Relative Humidity,2025-09-01T23:00:00-06:00,71.9,52.24095,-113.765439
Red Deer - Lancaster,Fine Particulate Matter,2025-09-01T23:00:00-06:00,134.8,52.24095,-113.765439
Red Deer - Lancaster,Non-methane Hydrocarbons,2025-09-01T23:00:00-06:00,0.0,52.24095,-113.765439
Red Deer - Lancaster,Total Reduced Sulphur,2025-09-01T23:00:00-06:00,0.0,52.24095,-113.765439
Red Deer - Lancaster,Wind Direction,2025-09-01T23:00:00-06:00,0.0,52.24095,-113.765439
Red Deer - Lancaster,Sulphur Dioxide,2025-09-01T23:00:00-06:00,0.0,52.24095,-113.765439
Red Deer - Lancaster,Nitric Oxide,2025-09-01T23:00:00-06:00,0.0,52.24095,-113.765439
Red Deer - Lancaster,Relative Humidity,2025-09-01T22:00:00-06:00,68.0,52.24095,-113.765439
Red Deer - Lancaster,Methane,2025-09-01T22:00:00-06:00,2.2,52.24095,-113.765439
Red Deer - Lancaster,Ozone,2025-09-01T22:00:00-06:00,0.039,52.24095,-113.765439
Red Deer - Lancaster,Total Oxides of Nitrogen,2025-09-01T22:00:00-06:00,0.003,52.24095,-113.765439
Red Deer - Lancaster,Outdoor Temperature,2025-09-01T22:00:00-06:00,17.8,52.24095,-113.765439
Red Deer - Lancaster,Nitrogen Dioxide,2025-09-01T22:00:00-06:00,0.003,52.24095,-113.765439
Red Deer - Lancaster,Fine Particulate Matter,2025-09-01T22:00:00-06:00,147.0,52.24095,-113.765439
Red Deer - Lancaster,Total Hydrocarbons,2025-09-01T22:00:00-06:00,2.2,52.24095,-113.765439
Red Deer - Lancaster,Wind Direction,2025-09-01T22:00:00-06:00,17.0,52.24095,-113.765439
Red Deer - Lancaster,,2025-09-01T22:00:00-06:00,15.0,52.24095,-113.765439
Red Deer - Lancaster,Total Reduced Sulphur,2025-09-01T22:00:00-06:00,0.0,52.24095,-113.765439
Red Deer - Lancaster,Nitric Oxide,2025-09-01T22:00:00-06:00,0.0,52.24095,-113.765439
Red Deer - Lancaster,Sulphur Dioxide,2025-09-01T22:00:00-06:00,0.0,52.24095,-113.765439
Red Deer - Lancaster,Non-methane Hydrocarbons,2025-09-01T22:00:00-06:00,0.0,52.24095,-113.765439
Red Deer - Lancaster,Wind Speed,2025-09-01T22:00:00-06:00,11.7,52.24095,-113.765439
Red Deer - Lancaster,Nitrogen Dioxide,2025-09-01T21:00:00-06:00,0.003,52.24095,-113.765439
Red Deer - Lancaster,Wind Direction,2025-09-01T21:00:00-06:00,15.0,52.24095,-113.765439
Red Deer - Lancaster,Fine Particulate Matter,2025-09-01T21:00:00-06:00,132.9,52.24095,-113.765439
Red Deer - Lancaster,Outdoor Temperature,2025-09-01T21:00:00-06:00,20.5,52.24095,-113.765439
Red Deer - Lancaster,Ozone,2025-09-01T21:00:00-06:00,0.042,52.24095,-113.765439
Red Deer - Lancaster,Total Hydrocarbons,2025-09-01T21:00:00-06:00,2.2,52.24095,-113.765439
Red Deer - Lancaster,Methane,2025-09-01T21:00:00-06:00,2.2,52.24095,-113.765439
Red Deer - Lancaster,Relative Humidity,2025-09-01T21:00:00-06:00,61.6,52.24095,-113.765439
Red Deer - Lancaster,Total Oxides of Nitrogen,2025-09-01T21:00:00-06:00,0.003,52.24095,-113.765439
Red Deer - Lancaster,,2025-09-01T21:00:00-06:00,14.0,52.24095,-113.765439
Red Deer - Lancaster,Wind Speed,2025-09-01T21:00:00-06:00,11.5,52.24095,-113.765439
Red Deer - Lancaster,Non-methane Hydrocarbons,2025-09-01T21:00:00-06:00,0.0,52.24095,-113.765439
Red Deer - Lancaster,Total Reduced Sulphur,2025-09-01T21:00:00-06:00,0.0,52.24095,-113.765439
Red Deer - Lancaster,Sulphur Dioxide,2025-09-01T21:00:00-06:00,0.0,52.24095,-113.765439
Red Deer - Lancaster,Nitric Oxide,2025-09-01T21:00:00-06:00,0.0,52.24095,-113.765439
Red Deer - Lancaster,Ozone,2025-09-01T20:00:00-06:00,0.05,52.24095,-113.765439
Red Deer - Lancaster,Total Oxides of Nitrogen,2025-09-01T20:00:00-06:00,0.004,52.24095,-113.765439
Red Deer - Lancaster,Outdoor Temperature,2025-09-01T20:00:00-06:00,23.9,52.24095,-113.765439
Red Deer - Lancaster,Methane,2025-09-01T20:00:00-06:00,2.2,52.24095,-113.765439
Red Deer - Lancaster,Fine Particulate Matter,2025-09-01T20:00:00-06:00,110.9,52.24095,-113.765439
Red Deer - Lancaster,Wind Speed,2025-09-01T20:00:00-06:00,11.1,52.24095,-113.765439
Red Deer - Lancaster,Relative Humidity,2025-09-01T20:00:00-06:00,50.2,52.24095,-113.765439
Red Deer - Lancaster,Wind Direction,2025-09-01T20:00:00-06:00,360.0,52.24095,-113.765439
Red Deer - Lancaster,Nitrogen Dioxide,2025-09-01T20:00:00-06:00,0.004,52.24095,-113.765439
Red Deer - Lancaster,Total Hydrocarbons,2025-09-01T20:00:00-06:00,2.2,52.24095,-113.765439
Red Deer - Lancaster,Non-methane Hydrocarbons,2025-09-01T20:00:00-06:00,0.0,52.24095,-113.765439
Red Deer - Lancaster,,2025-09-01T20:00:00-06:00,12.0,52.24095,-113.765439
Red Deer - Lancaster,Total Reduced Sulphur,2025-09-01T20:00:00-06:00,0.0,52.24095,-113.765439
Red Deer - Lancaster,Sulphur Dioxide,2025-09-01T20:00:00-06:00,0.0,52.24095,-113.765439
Red Deer - Lancaster,Nitric Oxide,2025-09-01T20:00:00-06:00,0.0,52.24095,-113.765439
Sherwood Park,,2025-09-02T13:00:00-06:00,4.0,53.53209,-113.32098
Sherwood Park,Total Hydrocarbons,2025-09-02T13:00:00-06:00,,53.53209,-113.32098
Sherwood Park,Ozone,2025-09-02T13:00:00-06:00,,53.53209,-113.32098
Sherwood Park,Fine Particulate Matter,2025-09-02T13:00:00-06:00,,53.53209,-113.32098
Sherwood Park,Total Oxides of Nitrogen,2025-09-02T13:00:00-06:00,,53.53209,-113.32098
Sherwood Park,Hydrogen Sulphide,2025-09-02T13:00:00-06:00,,53.53209,-113.32098
Sherwood Park,Nitrogen Dioxide,2025-09-02T13:00:00-06:00,,53.53209,-113.32098
Sherwood Park,Sulphur Dioxide,2025-09-02T13:00:00-06:00,,53.53209,-113.32098
Sherwood Park,Outdoor Temperature,2025-09-02T13:00:00-06:00,,53.53209,-113.32098
Sherwood Park,Wind Speed,2025-09-02T13:00:00-06:00,,53.53209,-113.32098
Sherwood Park,Nitric Oxide,2025-09-02T13:00:00-06:00,,53.53209,-113.32098
Sherwood Park,Wind Direction,2025-09-02T13:00:00-06:00,,53.53209,-113.32098
Sherwood Park,Sulphur Dioxide,2025-09-02T12:00:00-06:00,0.0,53.53209,-113.32098
Sherwood Park,Nitric Oxide,2025-09-02T12:00:00-06:00,0.001,53.53209,-113.32098
Sherwood Park,Total Hydrocarbons,2025-09-02T12:00:00-06:00,2.4,53.53209,-113.32098
Sherwood Park,Total Oxides of Nitrogen,2025-09-02T12:00:00-06:00,0.002,53.53209,-113.32098
Sherwood Park,Wind Speed,2025-09-02T12:00:00-06:00,5.4,53.53209,-113.32098
Sherwood Park,Ozone,2025-09-02T12:00:00-06:00,0.025,53.53209,-113.32098
Sherwood Park,Nitrogen Dioxide,2025-09-02T12:00:00-06:00,0.002,53.53209,-113.32098
Sherwood Park,Hydrogen Sulphide,2025-09-02T12:00:00-06:00,0.0,53.53209,-113.32098
Sherwood Park,Wind Direction,2025-09-02T12:00:00-06:00,119.0,53.53209,-113.32098
Sherwood Park,Outdoor Temperature,2025-09-02T12:00:00-06:00,16.7,53.53209,-113.32098
Sherwood Park,Fine Particulate Matter,2025-09-02T12:00:00-06:00,43.2,53.53209,-113.32098
Sherwood Park,,2025-09-02T12:00:00-06:00,4.0,53.53209,-113.32098
Sherwood Park,,2025-09-02T11:00:00-06:00,3.0,53.53209,-113.32098
Sherwood Park,Nitrogen Dioxide,2025-09-02T11:00:00-06:00,0.002,53.53209,-113.32098
Sherwood Park,Ozone,2025-09-02T11:00:00-06:00,0.022,53.53209,-113.32098
Sherwood Park,Fine Particulate Matter,2025-09-02T11:00:00-06:00,58.0,53.53209,-113.32098
Sherwood Park,Total Oxides of Nitrogen,2025-09-02T11:00:00-06:00,0.003,53.53209,-113.32098
Sherwood Park,Nitric Oxide,2025-09-02T11:00:00-06:00,0.001,53.53209,-113.32098
Sherwood Park,Sulphur Dioxide,2025-09-02T11:00:00-06:00,0.0,53.53209,-113.32098
Sherwood Park,Total Hydrocarbons,2025-09-02T11:00:00-06:00,2.5,53.53209,-113.32098
Sherwood Park,Hydrogen Sulphide,2025-09-02T11:00:00-06:00,0.001,53.53209,-113.32098
Sherwood Park,Outdoor Temperature,2025-09-02T11:00:00-06:00,15.0,53.53209,-113.32098
Sherwood Park,Wind Direction,2025-09-02T11:00:00-06:00,134.0,53.53209,-113.32098
Sherwood Park,Wind Speed,2025-09-02T11:00:00-06:00,5.3,53.53209,-113.32098
Sherwood Park,Ozone,2025-09-02T10:00:00-06:00,0.019,53.53209,-113.32098
Sherwood Park,Nitrogen Dioxide,2025-09-02T10:00:00-06:00,0.003,53.53209,-113.32098
Sherwood Park,Fine Particulate Matter,2025-09-02T10:00:00-06:00,45.6,53.53209,-113.32098
Sherwood Park,Sulphur Dioxide,2025-09-02T10:00:00-06:00,0.0,53.53209,-113.32098
Sherwood Park,Total Oxides of Nitrogen,2025-09-02T10:00:00-06:00,0.004,53.53209,-113.32098
Sherwood Park,Nitric Oxide,2025-09-02T10:00:00-06:00,0.001,53.53209,-113.32098
Sherwood Park,Hydrogen Sulphide,2025-09-02T10:00:00-06:00,0.002,53.53209,-113.32098
Sherwood Park,Wind Speed,2025-09-02T10:00:00-06:00,3.5,53.53209,-113.32098
Sherwood Park,Total Hydrocarbons,2025-09-02T10:00:00-06:00,2.5,53.53209,-113.32098
Sherwood Park,Outdoor Temperature,2025-09-02T10:00:00-06:00,13.8,53.53209,-113.32098
Sherwood Park,Wind Direction,2025-09-02T10:00:00-06:00,117.0,53.53209,-113.32098
Sherwood Park,,2025-09-02T10:00:00-06:00,3.0,53.53209,-113.32098
Sherwood Park,,2025-09-02T09:00:00-06:00,2.0,53.53209,-113.32098
Sherwood Park,Outdoor Temperature,2025-09-02T09:00:00-06:00,11.8,53.53209,-113.32098
Sherwood Park,Wind Speed,2025-09-02T09:00:00-06:00,3.6,53.53209,-113.32098
Sherwood Park,Total Hydrocarbons,2025-09-02T09:00:00-06:00,2.5,53.53209,-113.32098
Sherwood Park,Wind Direction,2025-09-02T09:00:00-06:00,130.0,53.53209,-113.32098
Sherwood Park,Ozone,2025-09-02T09:00:00-06:00,0.011,53.53209,-113.32098
Sherwood Park,Total Oxides of Nitrogen,2025-09-02T09:00:00-06:00,0.012,53.53209,-113.32098
Sherwood Park,Fine Particulate Matter,2025-09-02T09:00:00-06:00,26.5,53.53209,-113.32098
Sherwood Park,Nitric Oxide,2025-09-02T09:00:00-06:00,0.003,53.53209,-113.32098
Sherwood Park,Nitrogen Dioxide,2025-09-02T09:00:00-06:00,0.009,53.53209,-113.32098
Sherwood Park,Hydrogen Sulphide,2025-09-02T09:00:00-06:00,0.001,53.53209,-113.32098
Sherwood Park,Sulphur Dioxide,2025-09-02T09:00:00-06:00,0.0,53.53209,-113.32098
Sherwood Park,Outdoor Temperature,2025-09-02T08:00:00-06:00,9.6,53.53209,-113.32098
Sherwood Park,Nitrogen Dioxide,2025-09-02T08:00:00-06:00,0.008,53.53209,-113.32098
Sherwood Park,Fine Particulate Matter,2025-09-02T08:00:00-06:00,26.6,53.53209,-113.32098
Sherwood Park,Nitric Oxide,2025-09-02T08:00:00-06:00,0.003,53.53209,-113.32098
Sherwood Park,Total Oxides of Nitrogen,2025-09-02T08:00:00-06:00,0.011,53.53209,-113.32098
Sherwood Park,Total Hydrocarbons,2025-09-02T08:00:00-06:00,2.6,53.53209,-113.32098
Sherwood Park,Wind Direction,2025-09-02T08:00:00-06:00,81.0,53.53209,-113.32098
Sherwood Park,Sulphur Dioxide,2025-09-02T08:00:00-06:00,0.0,53.53209,-113.32098
Sherwood Park,Hydrogen Sulphide,2025-09-02T08:00:00-06:00,0.001,53.53209,-113.32098
Sherwood Park,Ozone,2025-09-02T08:00:00-06:00,0.005,53.53209,-113.32098
Sherwood Park,Wind Speed,2025-09-02T08:00:00-06:00,1.1,53.53209,-113.32098
Sherwood Park,,2025-09-02T08:00:00-06:00,2.0,53.53209,-113.32098
Sherwood Park,,2025-09-02T07:00:00-06:00,2.0,53.53209,-113.32098
Sherwood Park,Wind Speed,2025-09-02T07:00:00-06:00,1.9,53.53209,-113.32098
Sherwood Park,Wind Direction,2025-09-02T07:00:00-06:00,34.0,53.53209,-113.32098
Sherwood Park,Total Hydrocarbons,2025-09-02T07:00:00-06:00,2.5,53.53209,-113.32098
Sherwood Park,Outdoor Temperature,2025-09-02T07:00:00-06:00,9.9,53.53209,-113.32098
Sherwood Park,Nitric Oxide,2025-09-02T07:00:00-06:00,0.001,53.53209,-113.32098
Sherwood Park,Sulphur Dioxide,2025-09-02T07:00:00-06:00,0.0,53.53209,-113.32098
Sherwood Park,Ozone,2025-09-02T07:00:00-06:00,0.009,53.53209,-113.32098
Sherwood Park,Nitrogen Dioxide,2025-09-02T07:00:00-06:00,0.006,53.53209,-113.32098
Sherwood Park,Fine Particulate Matter,2025-09-02T07:00:00-06:00,25.4,53.53209,-113.32098
Sherwood Park,Hydrogen Sulphide,2025-09-02T07:00:00-06:00,0.001,53.53209,-113.32098
Sherwood Park,Total Oxides of Nitrogen,2025-09-02T07:00:00-06:00,0.007,53.53209,-113.32098
Sherwood Park,,2025-09-02T06:00:00-06:00,2.0,53.53209,-113.32098
Sherwood Park,Total Hydrocarbons,2025-09-02T06:00:00-06:00,2.5,53.53209,-113.32098
Sherwood Park,Total Oxides of Nitrogen,2025-09-02T06:00:00-06:00,0.003,53.53209,-113.32098
Sherwood Park,Nitric Oxide,2025-09-02T06:00:00-06:00,0.0,53.53209,-113.32098
Sherwood Park,Hydrogen Sulphide,2025-09-02T06:00:00-06:00,0.001,53.53209,-113.32098
Sherwood Park,Sulphur Dioxide,2025-09-02T06:00:00-06:00,0.0,53.53209,-113.32098
Sherwood Park,Wind Direction,2025-09-02T06:00:00-06:00,130.0,53.53209,-113.32098
Sherwood Park,Nitrogen Dioxide,2025-09-02T06:00:00-06:00,0.003,53.53209,-113.32098
Sherwood Park,Fine Particulate Matter,2025-09-02T06:00:00-06:00,25.9,53.53209,-113.32098
Sherwood Park,Ozone,2025-09-02T06:00:00-06:00,0.015,53.53209,-113.32098
Sherwood Park,Wind Speed,2025-09-02T06:00:00-06:00,2.4,53.53209,-113.32098
Sherwood Park,Outdoor Temperature,2025-09-02T06:00:00-06:00,10.8,53.53209,-113.32098
Sherwood Park,,2025-09-02T05:00:00-06:00,2.0,53.53209,-113.32098
Sherwood Park,Total Hydrocarbons,2025-09-02T05:00:00-06:00,2.4,53.53209,-113.32098
Sherwood Park,Outdoor Temperature,2025-09-02T05:00:00-06:00,11.4,53.53209,-113.32098
Sherwood Park,Wind Speed,2025-09-02T05:00:00-06:00,3.4,53.53209,-113.32098
Sherwood Park,Nitric Oxide,2025-09-02T05:00:00-06:00,0.0,53.53209,-113.32098
Sherwood Park,Hydrogen Sulphide,2025-09-02T05:00:00-06:00,0.001,53.53209,-113.32098
Sherwood Park,Wind Direction,2025-09-02T05:00:00-06:00,139.0,53.53209,-113.32098
Sherwood Park,Total Oxides of Nitrogen,2025-09-02T05:00:00-06:00,0.002,53.53209,-113.32098
Sherwood Park,Sulphur Dioxide,2025-09-02T05:00:00-06:00,,53.53209,-113.32098
Sherwood Park,Nitrogen Dioxide,2025-09-02T05:00:00-06:00,0.002,53.53209,-113.32098
Sherwood Park,Ozone,2025-09-02T05:00:00-06:00,0.016,53.53209,-113.32098
Sherwood Park,Fine Particulate Matter,2025-09-02T05:00:00-06:00,27.0,53.53209,-113.32098
Sherwood Park,Wind Speed,2025-09-02T04:00:00-06:00,3.3,53.53209,-113.32098
Sherwood Park,Outdoor Temperature,2025-09-02T04:00:00-06:00,11.4,53.53209,-113.32098
Sherwood Park,Wind Direction,2025-09-02T04:00:00-06:00,121.0,53.53209,-113.32098
Sherwood Park,Sulphur Dioxide,2025-09-02T04:00:00-06:00,0.0,53.53209,-113.32098
Sherwood Park,Ozone,2025-09-02T04:00:00-06:00,0.015,53.53209,-113.32098
Sherwood Park,Nitric Oxide,2025-09-02T04:00:00-06:00,0.0,53.53209,-113.32098
Sherwood Park,Hydrogen Sulphide,2025-09-02T04:00:00-06:00,0.0,53.53209,-113.32098
Sherwood Park,Total Oxides of Nitrogen,2025-09-02T04:00:00-06:00,0.001,53.53209,-113.32098
Sherwood Park,Total Hydrocarbons,2025-09-02T04:00:00-06:00,,53.53209,-113.32098
Sherwood Park,Fine Particulate Matter,2025-09-02T04:00:00-06:00,27.3,53.53209,-113.32098
Sherwood Park,Nitrogen Dioxide,2025-09-02T04:00:00-06:00,0.002,53.53209,-113.32098
Sherwood Park,,2025-09-02T04:00:00-06:00,2.0,53.53209,-113.32098
Sherwood Park,Nitric Oxide,2025-09-02T03:00:00-06:00,0.0,53.53209,-113.32098
Sherwood Park,Total Hydrocarbons,2025-09-02T03:00:00-06:00,2.4,53.53209,-113.32098
Sherwood Park,Fine Particulate Matter,2025-09-02T03:00:00-06:00,31.9,53.53209,-113.32098
Sherwood Park,Hydrogen Sulphide,2025-09-02T03:00:00-06:00,,53.53209,-113.32098
Sherwood Park,Outdoor Temperature,2025-09-02T03:00:00-06:00,11.3,53.53209,-113.32098
Sherwood Park,Wind Speed,2025-09-02T03:00:00-06:00,3.1,53.53209,-113.32098
Sherwood Park,Nitrogen Dioxide,2025-09-02T03:00:00-06:00,0.002,53.53209,-113.32098
Sherwood Park,Total Oxides of Nitrogen,2025-09-02T03:00:00-06:00,0.002,53.53209,-113.32098
Sherwood Park,Ozone,2025-09-02T03:00:00-06:00,0.014,53.53209,-113.32098
Sherwood Park,Sulphur Dioxide,2025-09-02T03:00:00-06:00,0.0,53.53209,-113.32098
Sherwood Park,Wind Direction,2025-09-02T03:00:00-06:00,90.0,53.53209,-113.32098
Sherwood Park,,2025-09-02T03:00:00-06:00,3.0,53.53209,-113.32098
Sherwood Park,,2025-09-02T02:00:00-06:00,3.0,53.53209,-113.32098
Sherwood Park,Nitric Oxide,2025-09-02T02:00:00-06:00,,53.53209,-113.32098
