StationName,ParameterName,ReadingDate,Value,Latitude,Longitude
Mannix,Wind Direction,2025-09-01T19:00:00-06:00,13.0,56.9688,-111.482
Mannix,Total Hydrocarbons,2025-09-01T19:00:00-06:00,2.25,56.9688,-111.482
Mannix,Hydrogen Sulphide,2025-09-01T18:00:00-06:00,0.0,56.9688,-111.482
Mannix,Wind Speed,2025-09-01T18:00:00-06:00,17.2,56.9688,-111.482
Mannix,Outdoor Temperature,2025-09-01T18:00:00-06:00,16.8,56.9688,-111.482
Mannix,Wind Direction,2025-09-01T18:00:00-06:00,13.0,56.9688,-111.482
Mannix,Total Hydrocarbons,2025-09-01T18:00:00-06:00,2.26,56.9688,-111.482
Mannix,Relative Humidity,2025-09-01T18:00:00-06:00,55.8,56.9688,-111.482
Mannix,Sulphur Dioxide,2025-09-01T18:00:00-06:00,0.001,56.9688,-111.482
Mannix,Hydrogen Sulphide,2025-09-01T17:00:00-06:00,0.0,56.9688,-111.482
Mannix,Outdoor Temperature,2025-09-01T17:00:00-06:00,18.0,56.9688,-111.482
Mannix,Sulphur Dioxide,2025-09-01T17:00:00-06:00,0.002,56.9688,-111.482
Mannix,Wind Speed,2025-09-01T17:00:00-06:00,16.1,56.9688,-111.482
Mannix,Wind Direction,2025-09-01T17:00:00-06:00,13.0,56.9688,-111.482
Mannix,Total Hydrocarbons,2025-09-01T17:00:00-06:00,2.23,56.9688,-111.482
Mannix,Relative Humidity,2025-09-01T17:00:00-06:00,53.9,56.9688,-111.482
Mannix,Sulphur Dioxide,2025-09-01T16:00:00-06:00,0.002,56.9688,-111.482
Mannix,Wind Direction,2025-09-01T16:00:00-06:00,14.0,56.9688,-111.482
Mannix,Total Hydrocarbons,2025-09-01T16:00:00-06:00,2.24,56.9688,-111.482
Mannix,Outdoor Temperature,2025-09-01T16:00:00-06:00,18.3,56.9688,-111.482
Mannix,Relative Humidity,2025-09-01T16:00:00-06:00,53.8,56.9688,-111.482
Mannix,Hydrogen Sulphide,2025-09-01T16:00:00-06:00,0.0,56.9688,-111.482
Mannix,Wind Speed,2025-09-01T16:00:00-06:00,11.4,56.9688,-111.482
Mannix,Relative Humidity,2025-09-01T15:00:00-06:00,66.2,56.9688,-111.482
Mannix,Sulphur Dioxide,2025-09-01T15:00:00-06:00,0.004,56.9688,-111.482
Mannix,Wind Speed,2025-09-01T15:00:00-06:00,10.4,56.9688,-111.482
Mannix,Hydrogen Sulphide,2025-09-01T15:00:00-06:00,0.001,56.9688,-111.482
Mannix,Wind Direction,2025-09-01T15:00:00-06:00,17.0,56.9688,-111.482
Mannix,Outdoor Temperature,2025-09-01T15:00:00-06:00,17.2,56.9688,-111.482
Mannix,Total Hydrocarbons,2025-09-01T15:00:00-06:00,2.38,56.9688,-111.482
Mannix,Relative Humidity,2025-09-01T14:00:00-06:00,75.0,56.9688,-111.482
Mannix,Sulphur Dioxide,2025-09-01T14:00:00-06:00,0.014,56.9688,-111.482
Mannix,Total Hydrocarbons,2025-09-01T14:00:00-06:00,2.39,56.9688,-111.482
Mannix,Hydrogen Sulphide,2025-09-01T14:00:00-06:00,0.002,56.9688,-111.482
Mannix,Wind Direction,2025-09-01T14:00:00-06:00,17.0,56.9688,-111.482
Mannix,Outdoor Temperature,2025-09-01T14:00:00-06:00,15.8,56.9688,-111.482
Mannix,Wind Speed,2025-09-01T14:00:00-06:00,5.1,56.9688,-111.482
Mannix,Wind Direction,2025-09-01T13:00:00-06:00,44.0,56.9688,-111.482
Mannix,Hydrogen Sulphide,2025-09-01T13:00:00-06:00,0.001,56.9688,-111.482
Mannix,Sulphur Dioxide,2025-09-01T13:00:00-06:00,0.001,56.9688,-111.482
Mannix,Outdoor Temperature,2025-09-01T13:00:00-06:00,14.0,56.9688,-111.482
Mannix,Relative Humidity,2025-09-01T13:00:00-06:00,75.2,56.9688,-111.482
Mannix,Total Hydrocarbons,2025-09-01T13:00:00-06:00,2.34,56.9688,-111.482
Mannix,Wind Speed,2025-09-01T13:00:00-06:00,1.8,56.9688,-111.482
Mannix,Wind Direction,2025-09-01T12:00:00-06:00,223.0,56.9688,-111.482
Mannix,Sulphur Dioxide,2025-09-01T12:00:00-06:00,0.0,56.9688,-111.482
Mannix,Wind Speed,2025-09-01T12:00:00-06:00,1.7,56.9688,-111.482
Mannix,Relative Humidity,2025-09-01T12:00:00-06:00,81.7,56.9688,-111.482
Mannix,Hydrogen Sulphide,2025-09-01T12:00:00-06:00,0.0,56.9688,-111.482
Mannix,Outdoor Temperature,2025-09-01T12:00:00-06:00,13.6,56.9688,-111.482
Mannix,Total Hydrocarbons,2025-09-01T12:00:00-06:00,2.17,56.9688,-111.482
Mannix,Wind Direction,2025-09-01T11:00:00-06:00,173.0,56.9688,-111.482
Mannix,Total Hydrocarbons,2025-09-01T11:00:00-06:00,2.16,56.9688,-111.482
Mannix,Sulphur Dioxide,2025-09-01T11:00:00-06:00,0.0,56.9688,-111.482
Mannix,Relative Humidity,2025-09-01T11:00:00-06:00,86.4,56.9688,-111.482
Mannix,Wind Speed,2025-09-01T11:00:00-06:00,2.2,56.9688,-111.482
Mannix,Hydrogen Sulphide,2025-09-01T11:00:00-06:00,0.0,56.9688,-111.482
Mannix,Outdoor Temperature,2025-09-01T11:00:00-06:00,12.4,56.9688,-111.482
Mannix,Relative Humidity,2025-09-01T10:00:00-06:00,97.6,56.9688,-111.482
Mannix,Sulphur Dioxide,2025-09-01T10:00:00-06:00,0.0,56.9688,-111.482
Mannix,Hydrogen Sulphide,2025-09-01T10:00:00-06:00,0.0,56.9688,-111.482
Mannix,Outdoor Temperature,2025-09-01T10:00:00-06:00,11.1,56.9688,-111.482
Mannix,Wind Speed,2025-09-01T10:00:00-06:00,5.1,56.9688,-111.482
Mannix,Total Hydrocarbons,2025-09-01T10:00:00-06:00,2.17,56.9688,-111.482
Mannix,Wind Direction,2025-09-01T10:00:00-06:00,191.0,56.9688,-111.482
Mannix,Total Hydrocarbons,2025-09-01T09:00:00-06:00,2.41,56.9688,-111.482
Mannix,Outdoor Temperature,2025-09-01T09:00:00-06:00,11.0,56.9688,-111.482
Mannix,Wind Direction,2025-09-01T09:00:00-06:00,147.0,56.9688,-111.482
Mannix,Relative Humidity,2025-09-01T09:00:00-06:00,98.2,56.9688,-111.482
Mannix,Sulphur Dioxide,2025-09-01T09:00:00-06:00,0.0,56.9688,-111.482
Mannix,Wind Speed,2025-09-01T09:00:00-06:00,8.1,56.9688,-111.482
Mannix,Hydrogen Sulphide,2025-09-01T09:00:00-06:00,0.001,56.9688,-111.482
Mannix,Relative Humidity,2025-09-01T08:00:00-06:00,97.3,56.9688,-111.482
Mannix,Hydrogen Sulphide,2025-09-01T08:00:00-06:00,0.004,56.9688,-111.482
Mannix,Sulphur Dioxide,2025-09-01T08:00:00-06:00,0.0,56.9688,-111.482
Mannix,Wind Speed,2025-09-01T08:00:00-06:00,7.8,56.9688,-111.482
Mannix,Wind Direction,2025-09-01T08:00:00-06:00,122.0,56.9688,-111.482
Mannix,Total Hydrocarbons,2025-09-01T08:00:00-06:00,2.69,56.9688,-111.482
Mannix,Outdoor Temperature,2025-09-01T08:00:00-06:00,11.6,56.9688,-111.482
Mannix,Wind Direction,2025-09-01T07:00:00-06:00,17.0,56.9688,-111.482
Mannix,Wind Speed,2025-09-01T07:00:00-06:00,1.6,56.9688,-111.482
Mannix,Sulphur Dioxide,2025-09-01T07:00:00-06:00,0.0,56.9688,-111.482
Mannix,Total Hydrocarbons,2025-09-01T07:00:00-06:00,2.99,56.9688,-111.482
Mannix,Hydrogen Sulphide,2025-09-01T07:00:00-06:00,,56.9688,-111.482
Mannix,Outdoor Temperature,2025-09-01T07:00:00-06:00,11.6,56.9688,-111.482
Mannix,Relative Humidity,2025-09-01T07:00:00-06:00,98.0,56.9688,-111.482
Fort McMurray Patricia McInnes,,2025-09-02T00:00:00-06:00,8.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Outdoor Temperature,2025-09-02T00:00:00-06:00,8.7,56.751386,-111.476596
Fort McMurray Patricia McInnes,Nitric Oxide,2025-09-02T00:00:00-06:00,0.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Relative Humidity,2025-09-02T00:00:00-06:00,80.1,56.751386,-111.476596
Fort McMurray Patricia McInnes,Total Hydrocarbons,2025-09-02T00:00:00-06:00,2.2,56.751386,-111.476596
Fort McMurray Patricia McInnes,Total Oxides of Nitrogen,2025-09-02T00:00:00-06:00,0.003,56.751386,-111.476596
Fort McMurray Patricia McInnes,Sulphur Dioxide,2025-09-02T00:00:00-06:00,0.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Ozone,2025-09-02T00:00:00-06:00,0.016,56.751386,-111.476596
Fort McMurray Patricia McInnes,Ammonia,2025-09-02T00:00:00-06:00,0.009,56.751386,-111.476596
Fort McMurray Patricia McInnes,Wind Direction,2025-09-02T00:00:00-06:00,328.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Total Reduced Sulphur,2025-09-02T00:00:00-06:00,0.001,56.751386,-111.476596
Fort McMurray Patricia McInnes,Fine Particulate Matter,2025-09-02T00:00:00-06:00,78.8,56.751386,-111.476596
Fort McMurray Patricia McInnes,Nitrogen Dioxide,2025-09-02T00:00:00-06:00,0.002,56.751386,-111.476596
Fort McMurray Patricia McInnes,Wind Speed,2025-09-02T00:00:00-06:00,7.3,56.751386,-111.476596
Fort McMurray Patricia McInnes,Nitric Oxide,2025-09-01T23:00:00-06:00,0.001,56.751386,-111.476596
Fort McMurray Patricia McInnes,Outdoor Temperature,2025-09-01T23:00:00-06:00,9.5,56.751386,-111.476596
Fort McMurray Patricia McInnes,Total Hydrocarbons,2025-09-01T23:00:00-06:00,2.2,56.751386,-111.476596
Fort McMurray Patricia McInnes,Relative Humidity,2025-09-01T23:00:00-06:00,79.7,56.751386,-111.476596
Fort McMurray Patricia McInnes,Total Oxides of Nitrogen,2025-09-01T23:00:00-06:00,0.005,56.751386,-111.476596
Fort McMurray Patricia McInnes,Fine Particulate Matter,2025-09-01T23:00:00-06:00,101.3,56.751386,-111.476596
Fort McMurray Patricia McInnes,Total Reduced Sulphur,2025-09-01T23:00:00-06:00,0.001,56.751386,-111.476596
Fort McMurray Patricia McInnes,Wind Direction,2025-09-01T23:00:00-06:00,333.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Wind Speed,2025-09-01T23:00:00-06:00,7.4,56.751386,-111.476596
Fort McMurray Patricia McInnes,Sulphur Dioxide,2025-09-01T23:00:00-06:00,0.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Ozone,2025-09-01T23:00:00-06:00,0.017,56.751386,-111.476596
Fort McMurray Patricia McInnes,Ammonia,2025-09-01T23:00:00-06:00,0.011,56.751386,-111.476596
Fort McMurray Patricia McInnes,Nitrogen Dioxide,2025-09-01T23:00:00-06:00,0.004,56.751386,-111.476596
Fort McMurray Patricia McInnes,,2025-09-01T23:00:00-06:00,11.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,,2025-09-01T22:00:00-06:00,13.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Sulphur Dioxide,2025-09-01T22:00:00-06:00,0.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Nitric Oxide,2025-09-01T22:00:00-06:00,0.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Wind Direction,2025-09-01T22:00:00-06:00,339.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Total Hydrocarbons,2025-09-01T22:00:00-06:00,2.1,56.751386,-111.476596
Fort McMurray Patricia McInnes,Fine Particulate Matter,2025-09-01T22:00:00-06:00,122.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Ozone,2025-09-01T22:00:00-06:00,0.021,56.751386,-111.476596
Fort McMurray Patricia McInnes,Relative Humidity,2025-09-01T22:00:00-06:00,75.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Wind Speed,2025-09-01T22:00:00-06:00,7.3,56.751386,-111.476596
Fort McMurray Patricia McInnes,Total Reduced Sulphur,2025-09-01T22:00:00-06:00,0.001,56.751386,-111.476596
Fort McMurray Patricia McInnes,Nitrogen Dioxide,2025-09-01T22:00:00-06:00,0.004,56.751386,-111.476596
Fort McMurray Patricia McInnes,Outdoor Temperature,2025-09-01T22:00:00-06:00,10.9,56.751386,-111.476596
Fort McMurray Patricia McInnes,Total Oxides of Nitrogen,2025-09-01T22:00:00-06:00,0.004,56.751386,-111.476596
Fort McMurray Patricia McInnes,Ammonia,2025-09-01T22:00:00-06:00,0.011,56.751386,-111.476596
Fort McMurray Patricia McInnes,Wind Direction,2025-09-01T21:00:00-06:00,355.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Total Reduced Sulphur,2025-09-01T21:00:00-06:00,0.001,56.751386,-111.476596
Fort McMurray Patricia McInnes,Sulphur Dioxide,2025-09-01T21:00:00-06:00,0.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Total Oxides of Nitrogen,2025-09-01T21:00:00-06:00,0.006,56.751386,-111.476596
Fort McMurray Patricia McInnes,Fine Particulate Matter,2025-09-01T21:00:00-06:00,128.9,56.751386,-111.476596
Fort McMurray Patricia McInnes,Ammonia,2025-09-01T21:00:00-06:00,0.011,56.751386,-111.476596
Fort McMurray Patricia McInnes,Wind Speed,2025-09-01T21:00:00-06:00,8.9,56.751386,-111.476596
Fort McMurray Patricia McInnes,Nitrogen Dioxide,2025-09-01T21:00:00-06:00,0.006,56.751386,-111.476596
Fort McMurray Patricia McInnes,Outdoor Temperature,2025-09-01T21:00:00-06:00,12.5,56.751386,-111.476596
Fort McMurray Patricia McInnes,Ozone,2025-09-01T21:00:00-06:00,0.023,56.751386,-111.476596
Fort McMurray Patricia McInnes,Relative Humidity,2025-09-01T21:00:00-06:00,68.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Nitric Oxide,2025-09-01T21:00:00-06:00,0.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Total Hydrocarbons,2025-09-01T21:00:00-06:00,2.02,56.751386,-111.476596
Fort McMurray Patricia McInnes,,2025-09-01T21:00:00-06:00,13.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,,2025-09-01T20:00:00-06:00,14.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Sulphur Dioxide,2025-09-01T20:00:00-06:00,0.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Wind Speed,2025-09-01T20:00:00-06:00,10.3,56.751386,-111.476596
Fort McMurray Patricia McInnes,Wind Direction,2025-09-01T20:00:00-06:00,3.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Total Reduced Sulphur,2025-09-01T20:00:00-06:00,0.001,56.751386,-111.476596
Fort McMurray Patricia McInnes,Relative Humidity,2025-09-01T20:00:00-06:00,59.9,56.751386,-111.476596
Fort McMurray Patricia McInnes,Fine Particulate Matter,2025-09-01T20:00:00-06:00,134.2,56.751386,-111.476596
Fort McMurray Patricia McInnes,Nitrogen Dioxide,2025-09-01T20:00:00-06:00,0.005,56.751386,-111.476596
Fort McMurray Patricia McInnes,Total Hydrocarbons,2025-09-01T20:00:00-06:00,2.01,56.751386,-111.476596
Fort McMurray Patricia McInnes,Nitric Oxide,2025-09-01T20:00:00-06:00,0.001,56.751386,-111.476596
Fort McMurray Patricia McInnes,Total Oxides of Nitrogen,2025-09-01T20:00:00-06:00,0.005,56.751386,-111.476596
Fort McMurray Patricia McInnes,Ozone,2025-09-01T20:00:00-06:00,0.026,56.751386,-111.476596
Fort McMurray Patricia McInnes,Ammonia,2025-09-01T20:00:00-06:00,0.011,56.751386,-111.476596
Fort McMurray Patricia McInnes,Outdoor Temperature,2025-09-01T20:00:00-06:00,14.6,56.751386,-111.476596
Fort McMurray Patricia McInnes,Total Reduced Sulphur,2025-09-01T19:00:00-06:00,0.001,56.751386,-111.476596
Fort McMurray Patricia McInnes,Relative Humidity,2025-09-01T19:00:00-06:00,54.6,56.751386,-111.476596
Fort McMurray Patricia McInnes,Ammonia,2025-09-01T19:00:00-06:00,0.01,56.751386,-111.476596
Fort McMurray Patricia McInnes,Wind Direction,2025-09-01T19:00:00-06:00,5.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Fine Particulate Matter,2025-09-01T19:00:00-06:00,95.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Total Oxides of Nitrogen,2025-09-01T19:00:00-06:00,0.004,56.751386,-111.476596
Fort McMurray Patricia McInnes,Sulphur Dioxide,2025-09-01T19:00:00-06:00,0.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Nitrogen Dioxide,2025-09-01T19:00:00-06:00,0.003,56.751386,-111.476596
Fort McMurray Patricia McInnes,Nitric Oxide,2025-09-01T19:00:00-06:00,0.001,56.751386,-111.476596
Fort McMurray Patricia McInnes,Total Hydrocarbons,2025-09-01T19:00:00-06:00,1.99,56.751386,-111.476596
Fort McMurray Patricia McInnes,Outdoor Temperature,2025-09-01T19:00:00-06:00,16.5,56.751386,-111.476596
Fort McMurray Patricia McInnes,Ozone,2025-09-01T19:00:00-06:00,0.03,56.751386,-111.476596
Fort McMurray Patricia McInnes,Wind Speed,2025-09-01T19:00:00-06:00,15.7,56.751386,-111.476596
Fort McMurray Patricia McInnes,,2025-09-01T19:00:00-06:00,10.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Outdoor Temperature,2025-09-01T18:00:00-06:00,18.1,56.751386,-111.476596
Fort McMurray Patricia McInnes,Ozone,2025-09-01T18:00:00-06:00,0.031,56.751386,-111.476596
Fort McMurray Patricia McInnes,Nitric Oxide,2025-09-01T18:00:00-06:00,0.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Ammonia,2025-09-01T18:00:00-06:00,0.008,56.751386,-111.476596
Fort McMurray Patricia McInnes,Total Hydrocarbons,2025-09-01T18:00:00-06:00,2.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Wind Speed,2025-09-01T18:00:00-06:00,15.8,56.751386,-111.476596
Fort McMurray Patricia McInnes,Relative Humidity,2025-09-01T18:00:00-06:00,50.8,56.751386,-111.476596
Fort McMurray Patricia McInnes,Wind Direction,2025-09-01T18:00:00-06:00,11.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Sulphur Dioxide,2025-09-01T18:00:00-06:00,0.001,56.751386,-111.476596
Fort McMurray Patricia McInnes,Fine Particulate Matter,2025-09-01T18:00:00-06:00,53.6,56.751386,-111.476596
Fort McMurray Patricia McInnes,Nitrogen Dioxide,2025-09-01T18:00:00-06:00,0.003,56.751386,-111.476596
Fort McMurray Patricia McInnes,Total Oxides of Nitrogen,2025-09-01T18:00:00-06:00,0.003,56.751386,-111.476596
Fort McMurray Patricia McInnes,Total Reduced Sulphur,2025-09-01T18:00:00-06:00,0.001,56.751386,-111.476596
Fort McMurray Patricia McInnes,,2025-09-01T18:00:00-06:00,4.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,,2025-09-01T17:00:00-06:00,4.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Relative Humidity,2025-09-01T17:00:00-06:00,49.7,56.751386,-111.476596
Fort McMurray Patricia McInnes,Ammonia,2025-09-01T17:00:00-06:00,0.007,56.751386,-111.476596
Fort McMurray Patricia McInnes,Nitric Oxide,2025-09-01T17:00:00-06:00,0.002,56.751386,-111.476596
Fort McMurray Patricia McInnes,Nitrogen Dioxide,2025-09-01T17:00:00-06:00,0.005,56.751386,-111.476596
Fort McMurray Patricia McInnes,Total Reduced Sulphur,2025-09-01T17:00:00-06:00,0.001,56.751386,-111.476596
Fort McMurray Patricia McInnes,Sulphur Dioxide,2025-09-01T17:00:00-06:00,0.001,56.751386,-111.476596
Fort McMurray Patricia McInnes,Wind Speed,2025-09-01T17:00:00-06:00,14.5,56.751386,-111.476596
Fort McMurray Patricia McInnes,Ozone,2025-09-01T17:00:00-06:00,0.032,56.751386,-111.476596
Fort McMurray Patricia McInnes,Total Hydrocarbons,2025-09-01T17:00:00-06:00,2.04,56.751386,-111.476596
Fort McMurray Patricia McInnes,Total Oxides of Nitrogen,2025-09-01T17:00:00-06:00,0.007,56.751386,-111.476596
Fort McMurray Patricia McInnes,Outdoor Temperature,2025-09-01T17:00:00-06:00,18.8,56.751386,-111.476596
Fort McMurray Patricia McInnes,Wind Direction,2025-09-01T17:00:00-06:00,20.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Fine Particulate Matter,2025-09-01T17:00:00-06:00,33.5,56.751386,-111.476596
Fort McMurray Patricia McInnes,,2025-09-01T16:00:00-06:00,4.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Outdoor Temperature,2025-09-01T16:00:00-06:00,18.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Relative Humidity,2025-09-01T16:00:00-06:00,58.7,56.751386,-111.476596
Fort McMurray Patricia McInnes,Ozone,2025-09-01T16:00:00-06:00,0.027,56.751386,-111.476596
Fort McMurray Patricia McInnes,Total Hydrocarbons,2025-09-01T16:00:00-06:00,2.11,56.751386,-111.476596
Fort McMurray Patricia McInnes,Total Reduced Sulphur,2025-09-01T16:00:00-06:00,0.001,56.751386,-111.476596
Fort McMurray Patricia McInnes,Sulphur Dioxide,2025-09-01T16:00:00-06:00,0.004,56.751386,-111.476596
Fort McMurray Patricia McInnes,Nitric Oxide,2025-09-01T16:00:00-06:00,0.004,56.751386,-111.476596
Fort McMurray Patricia McInnes,Wind Direction,2025-09-01T16:00:00-06:00,17.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Ammonia,2025-09-01T16:00:00-06:00,0.008,56.751386,-111.476596
Fort McMurray Patricia McInnes,Nitrogen Dioxide,2025-09-01T16:00:00-06:00,0.009,56.751386,-111.476596
Fort McMurray Patricia McInnes,Fine Particulate Matter,2025-09-01T16:00:00-06:00,42.1,56.751386,-111.476596
Fort McMurray Patricia McInnes,Wind Speed,2025-09-01T16:00:00-06:00,14.2,56.751386,-111.476596
Fort McMurray Patricia McInnes,Total Oxides of Nitrogen,2025-09-01T16:00:00-06:00,0.013,56.751386,-111.476596
Fort McMurray Patricia McInnes,Total Oxides of Nitrogen,2025-09-01T15:00:00-06:00,0.014,56.751386,-111.476596
Fort McMurray Patricia McInnes,Total Reduced Sulphur,2025-09-01T15:00:00-06:00,0.001,56.751386,-111.476596
Fort McMurray Patricia McInnes,Ozone,2025-09-01T15:00:00-06:00,0.021,56.751386,-111.476596
Fort McMurray Patricia McInnes,Outdoor Temperature,2025-09-01T15:00:00-06:00,16.9,56.751386,-111.476596
Fort McMurray Patricia McInnes,Sulphur Dioxide,2025-09-01T15:00:00-06:00,0.016,56.751386,-111.476596
Fort McMurray Patricia McInnes,Nitric Oxide,2025-09-01T15:00:00-06:00,0.004,56.751386,-111.476596
Fort McMurray Patricia McInnes,Total Hydrocarbons,2025-09-01T15:00:00-06:00,2.08,56.751386,-111.476596
Fort McMurray Patricia McInnes,Nitrogen Dioxide,2025-09-01T15:00:00-06:00,0.01,56.751386,-111.476596
Fort McMurray Patricia McInnes,Wind Speed,2025-09-01T15:00:00-06:00,13.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Fine Particulate Matter,2025-09-01T15:00:00-06:00,43.1,56.751386,-111.476596
Fort McMurray Patricia McInnes,Relative Humidity,2025-09-01T15:00:00-06:00,68.2,56.751386,-111.476596
Fort McMurray Patricia McInnes,Wind Direction,2025-09-01T15:00:00-06:00,22.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Ammonia,2025-09-01T15:00:00-06:00,0.008,56.751386,-111.476596
Fort McMurray Patricia McInnes,,2025-09-01T15:00:00-06:00,3.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Total Reduced Sulphur,2025-09-01T14:00:00-06:00,0.001,56.751386,-111.476596
Fort McMurray Patricia McInnes,Wind Speed,2025-09-01T14:00:00-06:00,12.3,56.751386,-111.476596
Fort McMurray Patricia McInnes,Wind Direction,2025-09-01T14:00:00-06:00,25.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Ammonia,2025-09-01T14:00:00-06:00,0.007,56.751386,-111.476596
Fort McMurray Patricia McInnes,Outdoor Temperature,2025-09-01T14:00:00-06:00,16.1,56.751386,-111.476596
Fort McMurray Patricia McInnes,Nitrogen Dioxide,2025-09-01T14:00:00-06:00,0.007,56.751386,-111.476596
Fort McMurray Patricia McInnes,Fine Particulate Matter,2025-09-01T14:00:00-06:00,32.6,56.751386,-111.476596
Fort McMurray Patricia McInnes,Total Hydrocarbons,2025-09-01T14:00:00-06:00,2.03,56.751386,-111.476596
Fort McMurray Patricia McInnes,Relative Humidity,2025-09-01T14:00:00-06:00,73.1,56.751386,-111.476596
Fort McMurray Patricia McInnes,Ozone,2025-09-01T14:00:00-06:00,0.015,56.751386,-111.476596
Fort McMurray Patricia McInnes,Total Oxides of Nitrogen,2025-09-01T14:00:00-06:00,0.012,56.751386,-111.476596
Fort McMurray Patricia McInnes,Sulphur Dioxide,2025-09-01T14:00:00-06:00,0.014,56.751386,-111.476596
Fort McMurray Patricia McInnes,Nitric Oxide,2025-09-01T14:00:00-06:00,0.005,56.751386,-111.476596
Fort McMurray Patricia McInnes,,2025-09-01T14:00:00-06:00,2.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,,2025-09-01T13:00:00-06:00,2.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Ozone,2025-09-01T13:00:00-06:00,0.014,56.751386,-111.476596
Fort McMurray Patricia McInnes,Nitrogen Dioxide,2025-09-01T13:00:00-06:00,0.003,56.751386,-111.476596
Fort McMurray Patricia McInnes,Total Hydrocarbons,2025-09-01T13:00:00-06:00,2.04,56.751386,-111.476596
Fort McMurray Patricia McInnes,Sulphur Dioxide,2025-09-01T13:00:00-06:00,0.004,56.751386,-111.476596
Fort McMurray Patricia McInnes,Nitric Oxide,2025-09-01T13:00:00-06:00,0.002,56.751386,-111.476596
Fort McMurray Patricia McInnes,Outdoor Temperature,2025-09-01T13:00:00-06:00,16.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Total Oxides of Nitrogen,2025-09-01T13:00:00-06:00,0.005,56.751386,-111.476596
Fort McMurray Patricia McInnes,Wind Direction,2025-09-01T13:00:00-06:00,14.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Wind Speed,2025-09-01T13:00:00-06:00,6.1,56.751386,-111.476596
Fort McMurray Patricia McInnes,Relative Humidity,2025-09-01T13:00:00-06:00,76.1,56.751386,-111.476596
Fort McMurray Patricia McInnes,Ammonia,2025-09-01T13:00:00-06:00,0.007,56.751386,-111.476596
Fort McMurray Patricia McInnes,Total Reduced Sulphur,2025-09-01T13:00:00-06:00,0.001,56.751386,-111.476596
Fort McMurray Patricia McInnes,Fine Particulate Matter,2025-09-01T13:00:00-06:00,28.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Wind Direction,2025-09-01T12:00:00-06:00,256.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Total Oxides of Nitrogen,2025-09-01T12:00:00-06:00,0.002,56.751386,-111.476596
Fort McMurray Patricia McInnes,Sulphur Dioxide,2025-09-01T12:00:00-06:00,0.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Fine Particulate Matter,2025-09-01T12:00:00-06:00,26.5,56.751386,-111.476596
Fort McMurray Patricia McInnes,Ozone,2025-09-01T12:00:00-06:00,0.012,56.751386,-111.476596
Fort McMurray Patricia McInnes,Ammonia,2025-09-01T12:00:00-06:00,0.007,56.751386,-111.476596
Fort McMurray Patricia McInnes,Relative Humidity,2025-09-01T12:00:00-06:00,84.3,56.751386,-111.476596
Fort McMurray Patricia McInnes,Nitric Oxide,2025-09-01T12:00:00-06:00,0.001,56.751386,-111.476596
Fort McMurray Patricia McInnes,Nitrogen Dioxide,2025-09-01T12:00:00-06:00,0.001,56.751386,-111.476596
