StationName,ParameterName,ReadingDate,Value,Latitude,Longitude
Mannix,Total Hydrocarbons,2025-06-11T04:00:00-06:00,2.35,56.9688,-111.482
Mannix,Wind Speed,2025-06-11T04:00:00-06:00,11.4,56.9688,-111.482
Mannix,Outdoor Temperature,2025-06-11T04:00:00-06:00,7.1,56.9688,-111.482
Mannix,Wind Speed,2025-06-11T03:00:00-06:00,9.1,56.9688,-111.482
Mannix,Outdoor Temperature,2025-06-11T03:00:00-06:00,7.1,56.9688,-111.482
Mannix,Wind Direction,2025-06-11T03:00:00-06:00,311.0,56.9688,-111.482
Mannix,Hydrogen Sulphide,2025-06-11T03:00:00-06:00,,56.9688,-111.482
Mannix,Sulphur Dioxide,2025-06-11T03:00:00-06:00,0.001,56.9688,-111.482
Mannix,Total Hydrocarbons,2025-06-11T03:00:00-06:00,2.41,56.9688,-111.482
Mannix,Relative Humidity,2025-06-11T03:00:00-06:00,89.6,56.9688,-111.482
Mannix,Hydrogen Sulphide,2025-06-11T02:00:00-06:00,0.0,56.9688,-111.482
Mannix,Wind Speed,2025-06-11T02:00:00-06:00,9.3,56.9688,-111.482
Mannix,Total Hydrocarbons,2025-06-11T02:00:00-06:00,,56.9688,-111.482
Mannix,Sulphur Dioxide,2025-06-11T02:00:00-06:00,,56.9688,-111.482
Mannix,Relative Humidity,2025-06-11T02:00:00-06:00,91.9,56.9688,-111.482
Mannix,Outdoor Temperature,2025-06-11T02:00:00-06:00,8.1,56.9688,-111.482
Mannix,Wind Direction,2025-06-11T02:00:00-06:00,330.0,56.9688,-111.482
Mannix,Wind Direction,2025-06-11T01:00:00-06:00,348.0,56.9688,-111.482
Mannix,Wind Speed,2025-06-11T01:00:00-06:00,9.6,56.9688,-111.482
Mannix,Hydrogen Sulphide,2025-06-11T01:00:00-06:00,0.0,56.9688,-111.482
Mannix,Total Hydrocarbons,2025-06-11T01:00:00-06:00,1.97,56.9688,-111.482
Mannix,Sulphur Dioxide,2025-06-11T01:00:00-06:00,0.001,56.9688,-111.482
Mannix,Outdoor Temperature,2025-06-11T01:00:00-06:00,10.2,56.9688,-111.482
Mannix,Relative Humidity,2025-06-11T01:00:00-06:00,84.6,56.9688,-111.482
Mannix,Relative Humidity,2025-06-11T00:00:00-06:00,79.3,56.9688,-111.482
Mannix,Hydrogen Sulphide,2025-06-11T00:00:00-06:00,0.0,56.9688,-111.482
Mannix,Outdoor Temperature,2025-06-11T00:00:00-06:00,11.0,56.9688,-111.482
Mannix,Wind Direction,2025-06-11T00:00:00-06:00,7.0,56.9688,-111.482
Mannix,Total Hydrocarbons,2025-06-11T00:00:00-06:00,1.96,56.9688,-111.482
Mannix,Wind Speed,2025-06-11T00:00:00-06:00,10.9,56.9688,-111.482
Mannix,Sulphur Dioxide,2025-06-11T00:00:00-06:00,0.001,56.9688,-111.482
Mannix,Wind Speed,2025-06-10T23:00:00-06:00,10.9,56.9688,-111.482
Mannix,Outdoor Temperature,2025-06-10T23:00:00-06:00,11.6,56.9688,-111.482
Mannix,Wind Direction,2025-06-10T23:00:00-06:00,15.0,56.9688,-111.482
Mannix,Hydrogen Sulphide,2025-06-10T23:00:00-06:00,0.0,56.9688,-111.482
Mannix,Total Hydrocarbons,2025-06-10T23:00:00-06:00,1.98,56.9688,-111.482
Mannix,Relative Humidity,2025-06-10T23:00:00-06:00,78.6,56.9688,-111.482
Mannix,Sulphur Dioxide,2025-06-10T23:00:00-06:00,0.001,56.9688,-111.482
Mannix,Wind Speed,2025-06-10T22:00:00-06:00,7.6,56.9688,-111.482
Mannix,Outdoor Temperature,2025-06-10T22:00:00-06:00,11.5,56.9688,-111.482
Mannix,Wind Direction,2025-06-10T22:00:00-06:00,350.0,56.9688,-111.482
Mannix,Hydrogen Sulphide,2025-06-10T22:00:00-06:00,0.0,56.9688,-111.482
Mannix,Total Hydrocarbons,2025-06-10T22:00:00-06:00,2.07,56.9688,-111.482
Mannix,Relative Humidity,2025-06-10T22:00:00-06:00,87.7,56.9688,-111.482
Mannix,Sulphur Dioxide,2025-06-10T22:00:00-06:00,0.001,56.9688,-111.482
Mannix,Wind Speed,2025-06-10T21:00:00-06:00,5.1,56.9688,-111.482
Mannix,Outdoor Temperature,2025-06-10T21:00:00-06:00,11.7,56.9688,-111.482
Mannix,Wind Direction,2025-06-10T21:00:00-06:00,315.0,56.9688,-111.482
Mannix,Hydrogen Sulphide,2025-06-10T21:00:00-06:00,0.0,56.9688,-111.482
Mannix,Total Hydrocarbons,2025-06-10T21:00:00-06:00,1.99,56.9688,-111.482
Mannix,Relative Humidity,2025-06-10T21:00:00-06:00,89.8,56.9688,-111.482
Mannix,Sulphur Dioxide,2025-06-10T21:00:00-06:00,0.001,56.9688,-111.482
Mannix,Wind Speed,2025-06-10T20:00:00-06:00,11.4,56.9688,-111.482
Mannix,Outdoor Temperature,2025-06-10T20:00:00-06:00,12.7,56.9688,-111.482
Mannix,Wind Direction,2025-06-10T20:00:00-06:00,347.0,56.9688,-111.482
Mannix,Hydrogen Sulphide,2025-06-10T20:00:00-06:00,0.0,56.9688,-111.482
Mannix,Total Hydrocarbons,2025-06-10T20:00:00-06:00,1.96,56.9688,-111.482
Mannix,Relative Humidity,2025-06-10T20:00:00-06:00,86.2,56.9688,-111.482
Mannix,Sulphur Dioxide,2025-06-10T20:00:00-06:00,0.001,56.9688,-111.482
Mannix,Outdoor Temperature,2025-06-10T19:00:00-06:00,12.8,56.9688,-111.482
Mannix,Wind Speed,2025-06-10T19:00:00-06:00,12.8,56.9688,-111.482
Mannix,Wind Direction,2025-06-10T19:00:00-06:00,16.0,56.9688,-111.482
Mannix,Hydrogen Sulphide,2025-06-10T19:00:00-06:00,0.0,56.9688,-111.482
Mannix,Total Hydrocarbons,2025-06-10T19:00:00-06:00,1.97,56.9688,-111.482
Mannix,Relative Humidity,2025-06-10T19:00:00-06:00,82.9,56.9688,-111.482
Mannix,Sulphur Dioxide,2025-06-10T19:00:00-06:00,0.001,56.9688,-111.482
Mannix,Relative Humidity,2025-06-10T18:00:00-06:00,53.9,56.9688,-111.482
Mannix,Hydrogen Sulphide,2025-06-10T18:00:00-06:00,0.0,56.9688,-111.482
Mannix,Outdoor Temperature,2025-06-10T18:00:00-06:00,16.3,56.9688,-111.482
Mannix,Wind Speed,2025-06-10T18:00:00-06:00,12.6,56.9688,-111.482
Mannix,Wind Direction,2025-06-10T18:00:00-06:00,356.0,56.9688,-111.482
Mannix,Total Hydrocarbons,2025-06-10T18:00:00-06:00,2.03,56.9688,-111.482
Mannix,Sulphur Dioxide,2025-06-10T18:00:00-06:00,0.001,56.9688,-111.482
Mannix,Relative Humidity,2025-06-10T17:00:00-06:00,47.9,56.9688,-111.482
Mannix,Hydrogen Sulphide,2025-06-10T17:00:00-06:00,0.0,56.9688,-111.482
Mannix,Outdoor Temperature,2025-06-10T17:00:00-06:00,18.2,56.9688,-111.482
Mannix,Wind Speed,2025-06-10T17:00:00-06:00,15.7,56.9688,-111.482
Mannix,Wind Direction,2025-06-10T17:00:00-06:00,318.0,56.9688,-111.482
Mannix,Sulphur Dioxide,2025-06-10T17:00:00-06:00,0.002,56.9688,-111.482
Mannix,Total Hydrocarbons,2025-06-10T17:00:00-06:00,1.97,56.9688,-111.482
Mannix,Relative Humidity,2025-06-10T16:00:00-06:00,41.3,56.9688,-111.482
Mannix,Hydrogen Sulphide,2025-06-10T16:00:00-06:00,0.0,56.9688,-111.482
Mannix,Outdoor Temperature,2025-06-10T16:00:00-06:00,19.2,56.9688,-111.482
Mannix,Wind Speed,2025-06-10T16:00:00-06:00,22.3,56.9688,-111.482
Mannix,Wind Direction,2025-06-10T16:00:00-06:00,297.0,56.9688,-111.482
Mannix,Total Hydrocarbons,2025-06-10T16:00:00-06:00,1.97,56.9688,-111.482
Mannix,Sulphur Dioxide,2025-06-10T16:00:00-06:00,0.013,56.9688,-111.482
Mannix,Relative Humidity,2025-06-10T15:00:00-06:00,43.8,56.9688,-111.482
Mannix,Hydrogen Sulphide,2025-06-10T15:00:00-06:00,0.0,56.9688,-111.482
Mannix,Outdoor Temperature,2025-06-10T15:00:00-06:00,18.1,56.9688,-111.482
Mannix,Total Hydrocarbons,2025-06-10T15:00:00-06:00,1.95,56.9688,-111.482
Mannix,Wind Speed,2025-06-10T15:00:00-06:00,21.6,56.9688,-111.482
Mannix,Wind Direction,2025-06-10T15:00:00-06:00,288.0,56.9688,-111.482
Mannix,Sulphur Dioxide,2025-06-10T15:00:00-06:00,0.001,56.9688,-111.482
Mannix,Relative Humidity,2025-06-10T14:00:00-06:00,41.3,56.9688,-111.482
Mannix,Hydrogen Sulphide,2025-06-10T14:00:00-06:00,0.0,56.9688,-111.482
Mannix,Outdoor Temperature,2025-06-10T14:00:00-06:00,17.9,56.9688,-111.482
Mannix,Wind Speed,2025-06-10T14:00:00-06:00,21.0,56.9688,-111.482
Mannix,Wind Direction,2025-06-10T14:00:00-06:00,298.0,56.9688,-111.482
Mannix,Sulphur Dioxide,2025-06-10T14:00:00-06:00,0.002,56.9688,-111.482
Mannix,Total Hydrocarbons,2025-06-10T14:00:00-06:00,1.94,56.9688,-111.482
Fort McMurray Patricia McInnes,,2025-06-11T06:00:00-06:00,2.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Outdoor Temperature,2025-06-11T06:00:00-06:00,5.7,56.751386,-111.476596
Fort McMurray Patricia McInnes,Ozone,2025-06-11T06:00:00-06:00,0.023,56.751386,-111.476596
Fort McMurray Patricia McInnes,Nitrogen Dioxide,2025-06-11T06:00:00-06:00,,56.751386,-111.476596
Fort McMurray Patricia McInnes,Total Oxides of Nitrogen,2025-06-11T06:00:00-06:00,,56.751386,-111.476596
Fort McMurray Patricia McInnes,Ammonia,2025-06-11T06:00:00-06:00,0.02,56.751386,-111.476596
Fort McMurray Patricia McInnes,Total Reduced Sulphur,2025-06-11T06:00:00-06:00,0.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Total Hydrocarbons,2025-06-11T06:00:00-06:00,2.05,56.751386,-111.476596
Fort McMurray Patricia McInnes,Sulphur Dioxide,2025-06-11T06:00:00-06:00,0.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Fine Particulate Matter,2025-06-11T06:00:00-06:00,4.2,56.751386,-111.476596
Fort McMurray Patricia McInnes,Wind Direction,2025-06-11T06:00:00-06:00,303.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Relative Humidity,2025-06-11T06:00:00-06:00,88.3,56.751386,-111.476596
Fort McMurray Patricia McInnes,Wind Speed,2025-06-11T06:00:00-06:00,10.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Nitric Oxide,2025-06-11T06:00:00-06:00,,56.751386,-111.476596
Fort McMurray Patricia McInnes,Ozone,2025-06-11T05:00:00-06:00,0.024,56.751386,-111.476596
Fort McMurray Patricia McInnes,Wind Direction,2025-06-11T05:00:00-06:00,298.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Nitric Oxide,2025-06-11T05:00:00-06:00,0.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Fine Particulate Matter,2025-06-11T05:00:00-06:00,4.5,56.751386,-111.476596
Fort McMurray Patricia McInnes,Nitrogen Dioxide,2025-06-11T05:00:00-06:00,0.001,56.751386,-111.476596
Fort McMurray Patricia McInnes,Sulphur Dioxide,2025-06-11T05:00:00-06:00,0.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Ammonia,2025-06-11T05:00:00-06:00,,56.751386,-111.476596
Fort McMurray Patricia McInnes,Relative Humidity,2025-06-11T05:00:00-06:00,88.3,56.751386,-111.476596
Fort McMurray Patricia McInnes,Total Oxides of Nitrogen,2025-06-11T05:00:00-06:00,0.001,56.751386,-111.476596
Fort McMurray Patricia McInnes,Wind Speed,2025-06-11T05:00:00-06:00,9.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Total Hydrocarbons,2025-06-11T05:00:00-06:00,2.06,56.751386,-111.476596
Fort McMurray Patricia McInnes,,2025-06-11T05:00:00-06:00,2.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Outdoor Temperature,2025-06-11T05:00:00-06:00,5.7,56.751386,-111.476596
Fort McMurray Patricia McInnes,Total Reduced Sulphur,2025-06-11T05:00:00-06:00,0.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Wind Speed,2025-06-11T04:00:00-06:00,9.2,56.751386,-111.476596
Fort McMurray Patricia McInnes,Nitric Oxide,2025-06-11T04:00:00-06:00,0.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Relative Humidity,2025-06-11T04:00:00-06:00,86.7,56.751386,-111.476596
Fort McMurray Patricia McInnes,Outdoor Temperature,2025-06-11T04:00:00-06:00,6.4,56.751386,-111.476596
Fort McMurray Patricia McInnes,Fine Particulate Matter,2025-06-11T04:00:00-06:00,4.7,56.751386,-111.476596
Fort McMurray Patricia McInnes,Sulphur Dioxide,2025-06-11T04:00:00-06:00,0.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Total Hydrocarbons,2025-06-11T04:00:00-06:00,2.09,56.751386,-111.476596
Fort McMurray Patricia McInnes,Ammonia,2025-06-11T04:00:00-06:00,0.004,56.751386,-111.476596
Fort McMurray Patricia McInnes,Ozone,2025-06-11T04:00:00-06:00,,56.751386,-111.476596
Fort McMurray Patricia McInnes,Total Oxides of Nitrogen,2025-06-11T04:00:00-06:00,0.002,56.751386,-111.476596
Fort McMurray Patricia McInnes,Total Reduced Sulphur,2025-06-11T04:00:00-06:00,0.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Wind Direction,2025-06-11T04:00:00-06:00,300.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Nitrogen Dioxide,2025-06-11T04:00:00-06:00,0.001,56.751386,-111.476596
Fort McMurray Patricia McInnes,,2025-06-11T04:00:00-06:00,1.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Wind Speed,2025-06-11T03:00:00-06:00,6.4,56.751386,-111.476596
Fort McMurray Patricia McInnes,Sulphur Dioxide,2025-06-11T03:00:00-06:00,0.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Nitrogen Dioxide,2025-06-11T03:00:00-06:00,0.004,56.751386,-111.476596
Fort McMurray Patricia McInnes,Nitric Oxide,2025-06-11T03:00:00-06:00,0.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Wind Direction,2025-06-11T03:00:00-06:00,316.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Fine Particulate Matter,2025-06-11T03:00:00-06:00,5.9,56.751386,-111.476596
Fort McMurray Patricia McInnes,Outdoor Temperature,2025-06-11T03:00:00-06:00,8.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Total Reduced Sulphur,2025-06-11T03:00:00-06:00,,56.751386,-111.476596
Fort McMurray Patricia McInnes,Ammonia,2025-06-11T03:00:00-06:00,0.004,56.751386,-111.476596
Fort McMurray Patricia McInnes,Total Oxides of Nitrogen,2025-06-11T03:00:00-06:00,0.004,56.751386,-111.476596
Fort McMurray Patricia McInnes,Total Hydrocarbons,2025-06-11T03:00:00-06:00,2.13,56.751386,-111.476596
Fort McMurray Patricia McInnes,Ozone,2025-06-11T03:00:00-06:00,0.02,56.751386,-111.476596
Fort McMurray Patricia McInnes,Relative Humidity,2025-06-11T03:00:00-06:00,87.9,56.751386,-111.476596
Fort McMurray Patricia McInnes,,2025-06-11T03:00:00-06:00,2.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Total Oxides of Nitrogen,2025-06-11T02:00:00-06:00,0.002,56.751386,-111.476596
Fort McMurray Patricia McInnes,Nitric Oxide,2025-06-11T02:00:00-06:00,0.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Ammonia,2025-06-11T02:00:00-06:00,0.004,56.751386,-111.476596
Fort McMurray Patricia McInnes,,2025-06-11T02:00:00-06:00,1.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Relative Humidity,2025-06-11T02:00:00-06:00,87.7,56.751386,-111.476596
Fort McMurray Patricia McInnes,Wind Speed,2025-06-11T02:00:00-06:00,6.7,56.751386,-111.476596
Fort McMurray Patricia McInnes,Ozone,2025-06-11T02:00:00-06:00,0.02,56.751386,-111.476596
Fort McMurray Patricia McInnes,Fine Particulate Matter,2025-06-11T02:00:00-06:00,5.2,56.751386,-111.476596
Fort McMurray Patricia McInnes,Total Reduced Sulphur,2025-06-11T02:00:00-06:00,0.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Wind Direction,2025-06-11T02:00:00-06:00,318.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Outdoor Temperature,2025-06-11T02:00:00-06:00,9.4,56.751386,-111.476596
Fort McMurray Patricia McInnes,Total Hydrocarbons,2025-06-11T02:00:00-06:00,,56.751386,-111.476596
Fort McMurray Patricia McInnes,Nitrogen Dioxide,2025-06-11T02:00:00-06:00,0.002,56.751386,-111.476596
Fort McMurray Patricia McInnes,Sulphur Dioxide,2025-06-11T02:00:00-06:00,,56.751386,-111.476596
Fort McMurray Patricia McInnes,Relative Humidity,2025-06-11T01:00:00-06:00,83.7,56.751386,-111.476596
Fort McMurray Patricia McInnes,Outdoor Temperature,2025-06-11T01:00:00-06:00,10.1,56.751386,-111.476596
Fort McMurray Patricia McInnes,Nitrogen Dioxide,2025-06-11T01:00:00-06:00,0.001,56.751386,-111.476596
Fort McMurray Patricia McInnes,Ammonia,2025-06-11T01:00:00-06:00,0.004,56.751386,-111.476596
Fort McMurray Patricia McInnes,Ozone,2025-06-11T01:00:00-06:00,0.023,56.751386,-111.476596
Fort McMurray Patricia McInnes,Sulphur Dioxide,2025-06-11T01:00:00-06:00,0.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Total Reduced Sulphur,2025-06-11T01:00:00-06:00,0.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Fine Particulate Matter,2025-06-11T01:00:00-06:00,5.3,56.751386,-111.476596
Fort McMurray Patricia McInnes,Nitric Oxide,2025-06-11T01:00:00-06:00,0.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Total Hydrocarbons,2025-06-11T01:00:00-06:00,2.04,56.751386,-111.476596
Fort McMurray Patricia McInnes,Total Oxides of Nitrogen,2025-06-11T01:00:00-06:00,0.002,56.751386,-111.476596
Fort McMurray Patricia McInnes,Wind Speed,2025-06-11T01:00:00-06:00,7.3,56.751386,-111.476596
Fort McMurray Patricia McInnes,Wind Direction,2025-06-11T01:00:00-06:00,342.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,,2025-06-11T01:00:00-06:00,1.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,,2025-06-11T00:00:00-06:00,1.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Ozone,2025-06-11T00:00:00-06:00,0.017,56.751386,-111.476596
Fort McMurray Patricia McInnes,Nitric Oxide,2025-06-11T00:00:00-06:00,0.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Total Reduced Sulphur,2025-06-11T00:00:00-06:00,0.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Ammonia,2025-06-11T00:00:00-06:00,0.004,56.751386,-111.476596
Fort McMurray Patricia McInnes,Relative Humidity,2025-06-11T00:00:00-06:00,86.8,56.751386,-111.476596
Fort McMurray Patricia McInnes,Nitrogen Dioxide,2025-06-11T00:00:00-06:00,0.003,56.751386,-111.476596
Fort McMurray Patricia McInnes,Total Oxides of Nitrogen,2025-06-11T00:00:00-06:00,0.003,56.751386,-111.476596
Fort McMurray Patricia McInnes,Outdoor Temperature,2025-06-11T00:00:00-06:00,10.6,56.751386,-111.476596
Fort McMurray Patricia McInnes,Wind Speed,2025-06-11T00:00:00-06:00,6.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Fine Particulate Matter,2025-06-11T00:00:00-06:00,6.1,56.751386,-111.476596
Fort McMurray Patricia McInnes,Sulphur Dioxide,2025-06-11T00:00:00-06:00,0.001,56.751386,-111.476596
Fort McMurray Patricia McInnes,Total Hydrocarbons,2025-06-11T00:00:00-06:00,2.11,56.751386,-111.476596
Fort McMurray Patricia McInnes,Wind Direction,2025-06-11T00:00:00-06:00,337.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,,2025-06-10T23:00:00-06:00,1.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Nitric Oxide,2025-06-10T23:00:00-06:00,0.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Sulphur Dioxide,2025-06-10T23:00:00-06:00,0.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Total Reduced Sulphur,2025-06-10T23:00:00-06:00,0.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Wind Direction,2025-06-10T23:00:00-06:00,343.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Fine Particulate Matter,2025-06-10T23:00:00-06:00,7.4,56.751386,-111.476596
Fort McMurray Patricia McInnes,Outdoor Temperature,2025-06-10T23:00:00-06:00,11.7,56.751386,-111.476596
Fort McMurray Patricia McInnes,Ozone,2025-06-10T23:00:00-06:00,0.015,56.751386,-111.476596
Fort McMurray Patricia McInnes,Nitrogen Dioxide,2025-06-10T23:00:00-06:00,0.003,56.751386,-111.476596
Fort McMurray Patricia McInnes,Ammonia,2025-06-10T23:00:00-06:00,0.005,56.751386,-111.476596
Fort McMurray Patricia McInnes,Total Hydrocarbons,2025-06-10T23:00:00-06:00,2.1,56.751386,-111.476596
Fort McMurray Patricia McInnes,Wind Speed,2025-06-10T23:00:00-06:00,4.1,56.751386,-111.476596
Fort McMurray Patricia McInnes,Total Oxides of Nitrogen,2025-06-10T23:00:00-06:00,0.003,56.751386,-111.476596
Fort McMurray Patricia McInnes,Relative Humidity,2025-06-10T23:00:00-06:00,88.3,56.751386,-111.476596
Fort McMurray Patricia McInnes,Nitric Oxide,2025-06-10T22:00:00-06:00,0.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Wind Speed,2025-06-10T22:00:00-06:00,3.2,56.751386,-111.476596
Fort McMurray Patricia McInnes,Relative Humidity,2025-06-10T22:00:00-06:00,87.2,56.751386,-111.476596
Fort McMurray Patricia McInnes,Outdoor Temperature,2025-06-10T22:00:00-06:00,12.3,56.751386,-111.476596
Fort McMurray Patricia McInnes,Total Hydrocarbons,2025-06-10T22:00:00-06:00,2.05,56.751386,-111.476596
Fort McMurray Patricia McInnes,Fine Particulate Matter,2025-06-10T22:00:00-06:00,7.3,56.751386,-111.476596
Fort McMurray Patricia McInnes,Wind Direction,2025-06-10T22:00:00-06:00,318.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,,2025-06-10T22:00:00-06:00,2.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Total Oxides of Nitrogen,2025-06-10T22:00:00-06:00,0.003,56.751386,-111.476596
Fort McMurray Patricia McInnes,Nitrogen Dioxide,2025-06-10T22:00:00-06:00,0.003,56.751386,-111.476596
Fort McMurray Patricia McInnes,Ammonia,2025-06-10T22:00:00-06:00,0.005,56.751386,-111.476596
Fort McMurray Patricia McInnes,Ozone,2025-06-10T22:00:00-06:00,0.017,56.751386,-111.476596
Fort McMurray Patricia McInnes,Sulphur Dioxide,2025-06-10T22:00:00-06:00,0.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Total Reduced Sulphur,2025-06-10T22:00:00-06:00,0.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Relative Humidity,2025-06-10T21:00:00-06:00,83.6,56.751386,-111.476596
Fort McMurray Patricia McInnes,Sulphur Dioxide,2025-06-10T21:00:00-06:00,0.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Total Hydrocarbons,2025-06-10T21:00:00-06:00,2.07,56.751386,-111.476596
Fort McMurray Patricia McInnes,Nitrogen Dioxide,2025-06-10T21:00:00-06:00,0.003,56.751386,-111.476596
Fort McMurray Patricia McInnes,Total Oxides of Nitrogen,2025-06-10T21:00:00-06:00,0.004,56.751386,-111.476596
Fort McMurray Patricia McInnes,Total Reduced Sulphur,2025-06-10T21:00:00-06:00,0.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Outdoor Temperature,2025-06-10T21:00:00-06:00,12.7,56.751386,-111.476596
Fort McMurray Patricia McInnes,Wind Speed,2025-06-10T21:00:00-06:00,5.3,56.751386,-111.476596
Fort McMurray Patricia McInnes,,2025-06-10T21:00:00-06:00,2.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Ammonia,2025-06-10T21:00:00-06:00,0.005,56.751386,-111.476596
Fort McMurray Patricia McInnes,Wind Direction,2025-06-10T21:00:00-06:00,309.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Ozone,2025-06-10T21:00:00-06:00,0.019,56.751386,-111.476596
Fort McMurray Patricia McInnes,Nitric Oxide,2025-06-10T21:00:00-06:00,0.001,56.751386,-111.476596
Fort McMurray Patricia McInnes,Fine Particulate Matter,2025-06-10T21:00:00-06:00,7.2,56.751386,-111.476596
Fort McMurray Patricia McInnes,Total Reduced Sulphur,2025-06-10T20:00:00-06:00,0.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Sulphur Dioxide,2025-06-10T20:00:00-06:00,0.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,,2025-06-10T20:00:00-06:00,2.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Nitric Oxide,2025-06-10T20:00:00-06:00,0.001,56.751386,-111.476596
Fort McMurray Patricia McInnes,Fine Particulate Matter,2025-06-10T20:00:00-06:00,8.5,56.751386,-111.476596
Fort McMurray Patricia McInnes,Outdoor Temperature,2025-06-10T20:00:00-06:00,12.8,56.751386,-111.476596
Fort McMurray Patricia McInnes,Total Oxides of Nitrogen,2025-06-10T20:00:00-06:00,0.005,56.751386,-111.476596
Fort McMurray Patricia McInnes,Nitrogen Dioxide,2025-06-10T20:00:00-06:00,0.004,56.751386,-111.476596
Fort McMurray Patricia McInnes,Ammonia,2025-06-10T20:00:00-06:00,0.006,56.751386,-111.476596
Fort McMurray Patricia McInnes,Wind Direction,2025-06-10T20:00:00-06:00,15.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Total Hydrocarbons,2025-06-10T20:00:00-06:00,2.04,56.751386,-111.476596
Fort McMurray Patricia McInnes,Ozone,2025-06-10T20:00:00-06:00,0.023,56.751386,-111.476596
Fort McMurray Patricia McInnes,Relative Humidity,2025-06-10T20:00:00-06:00,81.7,56.751386,-111.476596
Fort McMurray Patricia McInnes,Wind Speed,2025-06-10T20:00:00-06:00,9.1,56.751386,-111.476596
Fort McMurray Patricia McInnes,Total Oxides of Nitrogen,2025-06-10T19:00:00-06:00,0.003,56.751386,-111.476596
Fort McMurray Patricia McInnes,Ammonia,2025-06-10T19:00:00-06:00,0.006,56.751386,-111.476596
Fort McMurray Patricia McInnes,Wind Speed,2025-06-10T19:00:00-06:00,14.6,56.751386,-111.476596
Fort McMurray Patricia McInnes,Nitrogen Dioxide,2025-06-10T19:00:00-06:00,0.002,56.751386,-111.476596
Fort McMurray Patricia McInnes,Fine Particulate Matter,2025-06-10T19:00:00-06:00,8.5,56.751386,-111.476596
Fort McMurray Patricia McInnes,Total Hydrocarbons,2025-06-10T19:00:00-06:00,2.03,56.751386,-111.476596
Fort McMurray Patricia McInnes,Ozone,2025-06-10T19:00:00-06:00,0.024,56.751386,-111.476596
Fort McMurray Patricia McInnes,Outdoor Temperature,2025-06-10T19:00:00-06:00,14.7,56.751386,-111.476596
Fort McMurray Patricia McInnes,Wind Direction,2025-06-10T19:00:00-06:00,347.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Relative Humidity,2025-06-10T19:00:00-06:00,64.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Sulphur Dioxide,2025-06-10T19:00:00-06:00,0.0,56.751386,-111.476596
