StationName,ParameterName,ReadingDate,Value,Latitude,Longitude
Reno - PRAMP,Non-methane Hydrocarbons,2025-10-02T01:00:00-06:00,0.0,55.87,-117.057
Reno - PRAMP,Total Reduced Sulphur,2025-10-02T01:00:00-06:00,0.002,55.87,-117.057
Reno - PRAMP,Relative Humidity,2025-10-02T01:00:00-06:00,100.0,55.87,-117.057
Reno - PRAMP,Total Hydrocarbons,2025-10-02T01:00:00-06:00,2.12,55.87,-117.057
Reno - PRAMP,Relative Humidity,2025-10-02T00:00:00-06:00,100.0,55.87,-117.057
Reno - PRAMP,Non-methane Hydrocarbons,2025-10-02T00:00:00-06:00,0.0,55.87,-117.057
Reno - PRAMP,Total Hydrocarbons,2025-10-02T00:00:00-06:00,2.09,55.87,-117.057
Reno - PRAMP,Total Reduced Sulphur,2025-10-02T00:00:00-06:00,0.002,55.87,-117.057
Reno - PRAMP,Wind Direction,2025-10-02T00:00:00-06:00,179.0,55.87,-117.057
Reno - PRAMP,Methane,2025-10-02T00:00:00-06:00,2.09,55.87,-117.057
Reno - PRAMP,Wind Speed,2025-10-02T00:00:00-06:00,4.3,55.87,-117.057
Reno - PRAMP,Sulphur Dioxide,2025-10-02T00:00:00-06:00,0.0,55.87,-117.057
Reno - PRAMP,Outdoor Temperature,2025-10-02T00:00:00-06:00,6.2,55.87,-117.057
Reno - PRAMP,Methane,2025-10-01T23:00:00-06:00,2.12,55.87,-117.057
Reno - PRAMP,Relative Humidity,2025-10-01T23:00:00-06:00,100.0,55.87,-117.057
Reno - PRAMP,Total Hydrocarbons,2025-10-01T23:00:00-06:00,2.12,55.87,-117.057
Reno - PRAMP,Wind Direction,2025-10-01T23:00:00-06:00,160.0,55.87,-117.057
Reno - PRAMP,Total Reduced Sulphur,2025-10-01T23:00:00-06:00,0.001,55.87,-117.057
Reno - PRAMP,Wind Speed,2025-10-01T23:00:00-06:00,3.6,55.87,-117.057
Reno - PRAMP,Outdoor Temperature,2025-10-01T23:00:00-06:00,7.8,55.87,-117.057
Reno - PRAMP,Sulphur Dioxide,2025-10-01T23:00:00-06:00,0.0,55.87,-117.057
Reno - PRAMP,Non-methane Hydrocarbons,2025-10-01T23:00:00-06:00,0.0,55.87,-117.057
Reno - PRAMP,Wind Speed,2025-10-01T22:00:00-06:00,6.2,55.87,-117.057
Reno - PRAMP,Outdoor Temperature,2025-10-01T22:00:00-06:00,9.0,55.87,-117.057
Reno - PRAMP,Non-methane Hydrocarbons,2025-10-01T22:00:00-06:00,0.0,55.87,-117.057
Reno - PRAMP,Sulphur Dioxide,2025-10-01T22:00:00-06:00,0.0,55.87,-117.057
Reno - PRAMP,Methane,2025-10-01T22:00:00-06:00,2.12,55.87,-117.057
Reno - PRAMP,Relative Humidity,2025-10-01T22:00:00-06:00,100.0,55.87,-117.057
Reno - PRAMP,Total Hydrocarbons,2025-10-01T22:00:00-06:00,2.12,55.87,-117.057
Reno - PRAMP,Wind Direction,2025-10-01T22:00:00-06:00,113.0,55.87,-117.057
Reno - PRAMP,Total Reduced Sulphur,2025-10-01T22:00:00-06:00,0.002,55.87,-117.057
Reno - PRAMP,Total Reduced Sulphur,2025-10-01T21:00:00-06:00,0.001,55.87,-117.057
Reno - PRAMP,Wind Speed,2025-10-01T21:00:00-06:00,2.9,55.87,-117.057
Reno - PRAMP,Outdoor Temperature,2025-10-01T21:00:00-06:00,9.3,55.87,-117.057
Reno - PRAMP,Sulphur Dioxide,2025-10-01T21:00:00-06:00,0.0,55.87,-117.057
Reno - PRAMP,Non-methane Hydrocarbons,2025-10-01T21:00:00-06:00,0.0,55.87,-117.057
Reno - PRAMP,Methane,2025-10-01T21:00:00-06:00,2.07,55.87,-117.057
Reno - PRAMP,Relative Humidity,2025-10-01T21:00:00-06:00,100.0,55.87,-117.057
Reno - PRAMP,Wind Direction,2025-10-01T21:00:00-06:00,114.0,55.87,-117.057
Reno - PRAMP,Total Hydrocarbons,2025-10-01T21:00:00-06:00,2.07,55.87,-117.057
Reno - PRAMP,Non-methane Hydrocarbons,2025-10-01T20:00:00-06:00,0.0,55.87,-117.057
Reno - PRAMP,Sulphur Dioxide,2025-10-01T20:00:00-06:00,0.0,55.87,-117.057
Reno - PRAMP,Total Reduced Sulphur,2025-10-01T20:00:00-06:00,0.001,55.87,-117.057
Reno - PRAMP,Total Hydrocarbons,2025-10-01T20:00:00-06:00,2.1,55.87,-117.057
Reno - PRAMP,Wind Direction,2025-10-01T20:00:00-06:00,140.0,55.87,-117.057
Reno - PRAMP,Methane,2025-10-01T20:00:00-06:00,2.1,55.87,-117.057
Reno - PRAMP,Outdoor Temperature,2025-10-01T20:00:00-06:00,10.1,55.87,-117.057
Reno - PRAMP,Wind Speed,2025-10-01T20:00:00-06:00,4.0,55.87,-117.057
Reno - PRAMP,Relative Humidity,2025-10-01T20:00:00-06:00,100.0,55.87,-117.057
Reno - PRAMP,Total Hydrocarbons,2025-10-01T19:00:00-06:00,,55.87,-117.057
Reno - PRAMP,Non-methane Hydrocarbons,2025-10-01T19:00:00-06:00,,55.87,-117.057
Reno - PRAMP,Methane,2025-10-01T19:00:00-06:00,,55.87,-117.057
Reno - PRAMP,Sulphur Dioxide,2025-10-01T19:00:00-06:00,,55.87,-117.057
Reno - PRAMP,Total Reduced Sulphur,2025-10-01T19:00:00-06:00,,55.87,-117.057
Reno - PRAMP,Outdoor Temperature,2025-10-01T19:00:00-06:00,10.7,55.87,-117.057
Reno - PRAMP,Wind Speed,2025-10-01T19:00:00-06:00,2.9,55.87,-117.057
Reno - PRAMP,Relative Humidity,2025-10-01T19:00:00-06:00,98.0,55.87,-117.057
Reno - PRAMP,Wind Direction,2025-10-01T19:00:00-06:00,59.0,55.87,-117.057
Reno - PRAMP,Methane,2025-10-01T18:00:00-06:00,2.06,55.87,-117.057
Reno - PRAMP,Non-methane Hydrocarbons,2025-10-01T18:00:00-06:00,0.0,55.87,-117.057
Reno - PRAMP,Total Reduced Sulphur,2025-10-01T18:00:00-06:00,0.0,55.87,-117.057
Reno - PRAMP,Sulphur Dioxide,2025-10-01T18:00:00-06:00,0.0,55.87,-117.057
Reno - PRAMP,Outdoor Temperature,2025-10-01T18:00:00-06:00,10.8,55.87,-117.057
Reno - PRAMP,Total Hydrocarbons,2025-10-01T18:00:00-06:00,2.06,55.87,-117.057
Reno - PRAMP,Relative Humidity,2025-10-01T18:00:00-06:00,96.0,55.87,-117.057
Reno - PRAMP,Wind Direction,2025-10-01T18:00:00-06:00,48.0,55.87,-117.057
Reno - PRAMP,Wind Speed,2025-10-01T18:00:00-06:00,5.5,55.87,-117.057
Reno - PRAMP,Total Reduced Sulphur,2025-10-01T17:00:00-06:00,0.001,55.87,-117.057
Reno - PRAMP,Wind Speed,2025-10-01T17:00:00-06:00,5.1,55.87,-117.057
Reno - PRAMP,Wind Direction,2025-10-01T17:00:00-06:00,46.0,55.87,-117.057
Reno - PRAMP,Relative Humidity,2025-10-01T17:00:00-06:00,98.0,55.87,-117.057
Reno - PRAMP,Total Hydrocarbons,2025-10-01T17:00:00-06:00,2.06,55.87,-117.057
Reno - PRAMP,Outdoor Temperature,2025-10-01T17:00:00-06:00,10.8,55.87,-117.057
Reno - PRAMP,Sulphur Dioxide,2025-10-01T17:00:00-06:00,0.0,55.87,-117.057
Reno - PRAMP,Non-methane Hydrocarbons,2025-10-01T17:00:00-06:00,0.0,55.87,-117.057
Reno - PRAMP,Methane,2025-10-01T17:00:00-06:00,2.06,55.87,-117.057
Reno - PRAMP,Total Hydrocarbons,2025-10-01T16:00:00-06:00,2.06,55.87,-117.057
Reno - PRAMP,Relative Humidity,2025-10-01T16:00:00-06:00,100.0,55.87,-117.057
Reno - PRAMP,Wind Direction,2025-10-01T16:00:00-06:00,20.0,55.87,-117.057
Reno - PRAMP,Methane,2025-10-01T16:00:00-06:00,2.06,55.87,-117.057
Reno - PRAMP,Wind Speed,2025-10-01T16:00:00-06:00,3.9,55.87,-117.057
Reno - PRAMP,Outdoor Temperature,2025-10-01T16:00:00-06:00,10.5,55.87,-117.057
Reno - PRAMP,Total Reduced Sulphur,2025-10-01T16:00:00-06:00,0.001,55.87,-117.057
Reno - PRAMP,Non-methane Hydrocarbons,2025-10-01T16:00:00-06:00,0.0,55.87,-117.057
Reno - PRAMP,Sulphur Dioxide,2025-10-01T16:00:00-06:00,0.0,55.87,-117.057
Reno - PRAMP,Wind Direction,2025-10-01T15:00:00-06:00,15.0,55.87,-117.057
Reno - PRAMP,Relative Humidity,2025-10-01T15:00:00-06:00,100.0,55.87,-117.057
Reno - PRAMP,Wind Speed,2025-10-01T15:00:00-06:00,3.9,55.87,-117.057
Reno - PRAMP,Total Hydrocarbons,2025-10-01T15:00:00-06:00,,55.87,-117.057
Reno - PRAMP,Non-methane Hydrocarbons,2025-10-01T15:00:00-06:00,,55.87,-117.057
Reno - PRAMP,Methane,2025-10-01T15:00:00-06:00,,55.87,-117.057
Reno - PRAMP,Outdoor Temperature,2025-10-01T15:00:00-06:00,10.1,55.87,-117.057
Reno - PRAMP,Sulphur Dioxide,2025-10-01T15:00:00-06:00,,55.87,-117.057
Reno - PRAMP,Total Reduced Sulphur,2025-10-01T15:00:00-06:00,,55.87,-117.057
Reno - PRAMP,Total Hydrocarbons,2025-10-01T14:00:00-06:00,,55.87,-117.057
Reno - PRAMP,Wind Speed,2025-10-01T14:00:00-06:00,4.1,55.87,-117.057
Reno - PRAMP,Methane,2025-10-01T14:00:00-06:00,,55.87,-117.057
Reno - PRAMP,Total Reduced Sulphur,2025-10-01T14:00:00-06:00,,55.87,-117.057
Reno - PRAMP,Non-methane Hydrocarbons,2025-10-01T14:00:00-06:00,,55.87,-117.057
Reno - PRAMP,Sulphur Dioxide,2025-10-01T14:00:00-06:00,,55.87,-117.057
Reno - PRAMP,Relative Humidity,2025-10-01T14:00:00-06:00,100.0,55.87,-117.057
Reno - PRAMP,Wind Direction,2025-10-01T14:00:00-06:00,11.0,55.87,-117.057
Reno - PRAMP,Outdoor Temperature,2025-10-01T14:00:00-06:00,9.6,55.87,-117.057
Reno - PRAMP,Non-methane Hydrocarbons,2025-10-01T13:00:00-06:00,,55.87,-117.057
Reno - PRAMP,Total Reduced Sulphur,2025-10-01T13:00:00-06:00,,55.87,-117.057
Reno - PRAMP,Total Hydrocarbons,2025-10-01T13:00:00-06:00,,55.87,-117.057
Reno - PRAMP,Methane,2025-10-01T13:00:00-06:00,,55.87,-117.057
Reno - PRAMP,Sulphur Dioxide,2025-10-01T13:00:00-06:00,,55.87,-117.057
Reno - PRAMP,Wind Speed,2025-10-01T13:00:00-06:00,2.6,55.87,-117.057
Reno - PRAMP,Relative Humidity,2025-10-01T13:00:00-06:00,100.0,55.87,-117.057
Reno - PRAMP,Wind Direction,2025-10-01T13:00:00-06:00,2.0,55.87,-117.057
Reno - PRAMP,Outdoor Temperature,2025-10-01T13:00:00-06:00,9.3,55.87,-117.057
Reno - PRAMP,Total Hydrocarbons,2025-10-01T12:00:00-06:00,,55.87,-117.057
Reno - PRAMP,Methane,2025-10-01T12:00:00-06:00,,55.87,-117.057
Reno - PRAMP,Non-methane Hydrocarbons,2025-10-01T12:00:00-06:00,,55.87,-117.057
Reno - PRAMP,Sulphur Dioxide,2025-10-01T12:00:00-06:00,,55.87,-117.057
Reno - PRAMP,Total Reduced Sulphur,2025-10-01T12:00:00-06:00,,55.87,-117.057
Reno - PRAMP,Wind Speed,2025-10-01T12:00:00-06:00,2.3,55.87,-117.057
Reno - PRAMP,Wind Direction,2025-10-01T12:00:00-06:00,32.0,55.87,-117.057
Reno - PRAMP,Relative Humidity,2025-10-01T12:00:00-06:00,100.0,55.87,-117.057
Reno - PRAMP,Outdoor Temperature,2025-10-01T12:00:00-06:00,9.0,55.87,-117.057
Three Creeks 842,Total Hydrocarbons,2025-10-02T05:00:00-06:00,2.07,56.27408,-116.9815
Three Creeks 842,Non-methane Hydrocarbons,2025-10-02T05:00:00-06:00,0.0,56.27408,-116.9815
Three Creeks 842,Total Reduced Sulphur,2025-10-02T05:00:00-06:00,0.001,56.27408,-116.9815
Three Creeks 842,Outdoor Temperature,2025-10-02T05:00:00-06:00,4.7,56.27408,-116.9815
Three Creeks 842,Relative Humidity,2025-10-02T05:00:00-06:00,99.0,56.27408,-116.9815
Three Creeks 842,Wind Speed,2025-10-02T05:00:00-06:00,2.9,56.27408,-116.9815
Three Creeks 842,Sulphur Dioxide,2025-10-02T05:00:00-06:00,0.0,56.27408,-116.9815
Three Creeks 842,Wind Direction,2025-10-02T05:00:00-06:00,74.0,56.27408,-116.9815
Three Creeks 842,Methane,2025-10-02T05:00:00-06:00,2.07,56.27408,-116.9815
Three Creeks 842,Relative Humidity,2025-10-02T04:00:00-06:00,99.0,56.27408,-116.9815
Three Creeks 842,Wind Speed,2025-10-02T04:00:00-06:00,3.5,56.27408,-116.9815
Three Creeks 842,Outdoor Temperature,2025-10-02T04:00:00-06:00,5.8,56.27408,-116.9815
Three Creeks 842,Sulphur Dioxide,2025-10-02T04:00:00-06:00,0.0,56.27408,-116.9815
Three Creeks 842,Methane,2025-10-02T04:00:00-06:00,2.05,56.27408,-116.9815
Three Creeks 842,Wind Direction,2025-10-02T04:00:00-06:00,122.0,56.27408,-116.9815
Three Creeks 842,Total Hydrocarbons,2025-10-02T04:00:00-06:00,2.05,56.27408,-116.9815
Three Creeks 842,Total Reduced Sulphur,2025-10-02T04:00:00-06:00,0.001,56.27408,-116.9815
Three Creeks 842,Non-methane Hydrocarbons,2025-10-02T04:00:00-06:00,0.0,56.27408,-116.9815
Three Creeks 842,Outdoor Temperature,2025-10-02T03:00:00-06:00,6.3,56.27408,-116.9815
Three Creeks 842,Methane,2025-10-02T03:00:00-06:00,2.06,56.27408,-116.9815
Three Creeks 842,Relative Humidity,2025-10-02T03:00:00-06:00,99.0,56.27408,-116.9815
Three Creeks 842,Total Hydrocarbons,2025-10-02T03:00:00-06:00,2.06,56.27408,-116.9815
Three Creeks 842,Total Reduced Sulphur,2025-10-02T03:00:00-06:00,0.001,56.27408,-116.9815
Three Creeks 842,Wind Speed,2025-10-02T03:00:00-06:00,3.4,56.27408,-116.9815
Three Creeks 842,Non-methane Hydrocarbons,2025-10-02T03:00:00-06:00,0.0,56.27408,-116.9815
Three Creeks 842,Wind Direction,2025-10-02T03:00:00-06:00,130.0,56.27408,-116.9815
Three Creeks 842,Sulphur Dioxide,2025-10-02T03:00:00-06:00,0.0,56.27408,-116.9815
Three Creeks 842,Methane,2025-10-02T02:00:00-06:00,2.07,56.27408,-116.9815
Three Creeks 842,Sulphur Dioxide,2025-10-02T02:00:00-06:00,0.0,56.27408,-116.9815
Three Creeks 842,Total Hydrocarbons,2025-10-02T02:00:00-06:00,2.07,56.27408,-116.9815
Three Creeks 842,Wind Direction,2025-10-02T02:00:00-06:00,153.0,56.27408,-116.9815
Three Creeks 842,Relative Humidity,2025-10-02T02:00:00-06:00,99.0,56.27408,-116.9815
Three Creeks 842,Wind Speed,2025-10-02T02:00:00-06:00,3.4,56.27408,-116.9815
Three Creeks 842,Outdoor Temperature,2025-10-02T02:00:00-06:00,7.3,56.27408,-116.9815
Three Creeks 842,Total Reduced Sulphur,2025-10-02T02:00:00-06:00,0.001,56.27408,-116.9815
Three Creeks 842,Non-methane Hydrocarbons,2025-10-02T02:00:00-06:00,0.0,56.27408,-116.9815
Three Creeks 842,Outdoor Temperature,2025-10-02T01:00:00-06:00,7.5,56.27408,-116.9815
Three Creeks 842,Wind Speed,2025-10-02T01:00:00-06:00,2.7,56.27408,-116.9815
Three Creeks 842,Total Reduced Sulphur,2025-10-02T01:00:00-06:00,0.001,56.27408,-116.9815
Three Creeks 842,Non-methane Hydrocarbons,2025-10-02T01:00:00-06:00,0.0,56.27408,-116.9815
Three Creeks 842,Sulphur Dioxide,2025-10-02T01:00:00-06:00,0.0,56.27408,-116.9815
Three Creeks 842,Methane,2025-10-02T01:00:00-06:00,2.09,56.27408,-116.9815
Three Creeks 842,Wind Direction,2025-10-02T01:00:00-06:00,128.0,56.27408,-116.9815
Three Creeks 842,Total Hydrocarbons,2025-10-02T01:00:00-06:00,2.09,56.27408,-116.9815
Three Creeks 842,Relative Humidity,2025-10-02T01:00:00-06:00,98.0,56.27408,-116.9815
Three Creeks 842,Wind Direction,2025-10-02T00:00:00-06:00,136.0,56.27408,-116.9815
Three Creeks 842,Relative Humidity,2025-10-02T00:00:00-06:00,98.0,56.27408,-116.9815
Three Creeks 842,Total Hydrocarbons,2025-10-02T00:00:00-06:00,2.17,56.27408,-116.9815
Three Creeks 842,Non-methane Hydrocarbons,2025-10-02T00:00:00-06:00,0.0,56.27408,-116.9815
Three Creeks 842,Total Reduced Sulphur,2025-10-02T00:00:00-06:00,0.001,56.27408,-116.9815
Three Creeks 842,Sulphur Dioxide,2025-10-02T00:00:00-06:00,0.0,56.27408,-116.9815
Three Creeks 842,Wind Speed,2025-10-02T00:00:00-06:00,1.7,56.27408,-116.9815
Three Creeks 842,Methane,2025-10-02T00:00:00-06:00,2.17,56.27408,-116.9815
Three Creeks 842,Outdoor Temperature,2025-10-02T00:00:00-06:00,7.8,56.27408,-116.9815
Three Creeks 842,Total Reduced Sulphur,2025-10-01T23:00:00-06:00,0.001,56.27408,-116.9815
Three Creeks 842,Wind Speed,2025-10-01T23:00:00-06:00,2.8,56.27408,-116.9815
Three Creeks 842,Total Hydrocarbons,2025-10-01T23:00:00-06:00,2.1,56.27408,-116.9815
Three Creeks 842,Wind Direction,2025-10-01T23:00:00-06:00,115.0,56.27408,-116.9815
Three Creeks 842,Methane,2025-10-01T23:00:00-06:00,2.1,56.27408,-116.9815
Three Creeks 842,Relative Humidity,2025-10-01T23:00:00-06:00,97.0,56.27408,-116.9815
Three Creeks 842,Outdoor Temperature,2025-10-01T23:00:00-06:00,8.2,56.27408,-116.9815
Three Creeks 842,Non-methane Hydrocarbons,2025-10-01T23:00:00-06:00,0.0,56.27408,-116.9815
Three Creeks 842,Sulphur Dioxide,2025-10-01T23:00:00-06:00,0.0,56.27408,-116.9815
Three Creeks 842,Total Reduced Sulphur,2025-10-01T22:00:00-06:00,0.001,56.27408,-116.9815
Three Creeks 842,Wind Speed,2025-10-01T22:00:00-06:00,3.1,56.27408,-116.9815
Three Creeks 842,Outdoor Temperature,2025-10-01T22:00:00-06:00,8.4,56.27408,-116.9815
Three Creeks 842,Sulphur Dioxide,2025-10-01T22:00:00-06:00,0.0,56.27408,-116.9815
Three Creeks 842,Non-methane Hydrocarbons,2025-10-01T22:00:00-06:00,0.0,56.27408,-116.9815
Three Creeks 842,Methane,2025-10-01T22:00:00-06:00,2.07,56.27408,-116.9815
Three Creeks 842,Wind Direction,2025-10-01T22:00:00-06:00,124.0,56.27408,-116.9815
Three Creeks 842,Relative Humidity,2025-10-01T22:00:00-06:00,98.0,56.27408,-116.9815
Three Creeks 842,Total Hydrocarbons,2025-10-01T22:00:00-06:00,2.07,56.27408,-116.9815
Three Creeks 842,Non-methane Hydrocarbons,2025-10-01T21:00:00-06:00,0.0,56.27408,-116.9815
Three Creeks 842,Sulphur Dioxide,2025-10-01T21:00:00-06:00,0.0,56.27408,-116.9815
Three Creeks 842,Total Reduced Sulphur,2025-10-01T21:00:00-06:00,0.001,56.27408,-116.9815
Three Creeks 842,Methane,2025-10-01T21:00:00-06:00,2.08,56.27408,-116.9815
Three Creeks 842,Wind Direction,2025-10-01T21:00:00-06:00,130.0,56.27408,-116.9815
Three Creeks 842,Total Hydrocarbons,2025-10-01T21:00:00-06:00,2.08,56.27408,-116.9815
Three Creeks 842,Wind Speed,2025-10-01T21:00:00-06:00,2.1,56.27408,-116.9815
Three Creeks 842,Outdoor Temperature,2025-10-01T21:00:00-06:00,8.8,56.27408,-116.9815
Three Creeks 842,Relative Humidity,2025-10-01T21:00:00-06:00,97.0,56.27408,-116.9815
Three Creeks 842,Total Hydrocarbons,2025-10-01T20:00:00-06:00,2.06,56.27408,-116.9815
Three Creeks 842,Non-methane Hydrocarbons,2025-10-01T20:00:00-06:00,0.0,56.27408,-116.9815
Three Creeks 842,Sulphur Dioxide,2025-10-01T20:00:00-06:00,0.0,56.27408,-116.9815
Three Creeks 842,Methane,2025-10-01T20:00:00-06:00,2.06,56.27408,-116.9815
Three Creeks 842,Relative Humidity,2025-10-01T20:00:00-06:00,94.0,56.27408,-116.9815
Three Creeks 842,Total Reduced Sulphur,2025-10-01T20:00:00-06:00,0.001,56.27408,-116.9815
Three Creeks 842,Wind Direction,2025-10-01T20:00:00-06:00,123.0,56.27408,-116.9815
Three Creeks 842,Wind Speed,2025-10-01T20:00:00-06:00,1.0,56.27408,-116.9815
Three Creeks 842,Outdoor Temperature,2025-10-01T20:00:00-06:00,9.5,56.27408,-116.9815
Three Creeks 842,Wind Direction,2025-10-01T19:00:00-06:00,100.0,56.27408,-116.9815
Three Creeks 842,Methane,2025-10-01T19:00:00-06:00,2.04,56.27408,-116.9815
Three Creeks 842,Total Hydrocarbons,2025-10-01T19:00:00-06:00,2.04,56.27408,-116.9815
Three Creeks 842,Relative Humidity,2025-10-01T19:00:00-06:00,86.0,56.27408,-116.9815
Three Creeks 842,Non-methane Hydrocarbons,2025-10-01T19:00:00-06:00,0.0,56.27408,-116.9815
Three Creeks 842,Sulphur Dioxide,2025-10-01T19:00:00-06:00,0.0,56.27408,-116.9815
Three Creeks 842,Total Reduced Sulphur,2025-10-01T19:00:00-06:00,0.001,56.27408,-116.9815
Three Creeks 842,Wind Speed,2025-10-01T19:00:00-06:00,1.6,56.27408,-116.9815
Three Creeks 842,Outdoor Temperature,2025-10-01T19:00:00-06:00,10.4,56.27408,-116.9815
Three Creeks 842,Methane,2025-10-01T18:00:00-06:00,2.02,56.27408,-116.9815
Three Creeks 842,Total Hydrocarbons,2025-10-01T18:00:00-06:00,2.02,56.27408,-116.9815
Three Creeks 842,Relative Humidity,2025-10-01T18:00:00-06:00,81.0,56.27408,-116.9815
Three Creeks 842,Wind Direction,2025-10-01T18:00:00-06:00,79.0,56.27408,-116.9815
Three Creeks 842,Total Reduced Sulphur,2025-10-01T18:00:00-06:00,0.001,56.27408,-116.9815
Three Creeks 842,Wind Speed,2025-10-01T18:00:00-06:00,2.1,56.27408,-116.9815
Three Creeks 842,Outdoor Temperature,2025-10-01T18:00:00-06:00,10.7,56.27408,-116.9815
Three Creeks 842,Sulphur Dioxide,2025-10-01T18:00:00-06:00,0.0,56.27408,-116.9815
Three Creeks 842,Non-methane Hydrocarbons,2025-10-01T18:00:00-06:00,0.0,56.27408,-116.9815
Three Creeks 842,Wind Speed,2025-10-01T17:00:00-06:00,1.9,56.27408,-116.9815
Three Creeks 842,Relative Humidity,2025-10-01T17:00:00-06:00,81.0,56.27408,-116.9815
Three Creeks 842,Non-methane Hydrocarbons,2025-10-01T17:00:00-06:00,,56.27408,-116.9815
Three Creeks 842,Total Reduced Sulphur,2025-10-01T17:00:00-06:00,,56.27408,-116.9815
Three Creeks 842,Sulphur Dioxide,2025-10-01T17:00:00-06:00,,56.27408,-116.9815
Three Creeks 842,Total Hydrocarbons,2025-10-01T17:00:00-06:00,,56.27408,-116.9815
Three Creeks 842,Methane,2025-10-01T17:00:00-06:00,,56.27408,-116.9815
Three Creeks 842,Wind Direction,2025-10-01T17:00:00-06:00,97.0,56.27408,-116.9815
Three Creeks 842,Outdoor Temperature,2025-10-01T17:00:00-06:00,10.7,56.27408,-116.9815
Three Creeks 842,Wind Direction,2025-10-01T16:00:00-06:00,20.0,56.27408,-116.9815
Three Creeks 842,Relative Humidity,2025-10-01T16:00:00-06:00,88.0,56.27408,-116.9815
Three Creeks 842,Total Hydrocarbons,2025-10-01T16:00:00-06:00,2.02,56.27408,-116.9815
Three Creeks 842,Methane,2025-10-01T16:00:00-06:00,2.02,56.27408,-116.9815
Three Creeks 842,Sulphur Dioxide,2025-10-01T16:00:00-06:00,0.0,56.27408,-116.9815
Three Creeks 842,Non-methane Hydrocarbons,2025-10-01T16:00:00-06:00,0.0,56.27408,-116.9815
Three Creeks 842,Total Reduced Sulphur,2025-10-01T16:00:00-06:00,0.0,56.27408,-116.9815
Three Creeks 842,Outdoor Temperature,2025-10-01T16:00:00-06:00,10.3,56.27408,-116.9815
Three Creeks 842,Wind Speed,2025-10-01T16:00:00-06:00,4.1,56.27408,-116.9815
Three Creeks 842,Total Reduced Sulphur,2025-10-01T15:00:00-06:00,0.0,56.27408,-116.9815
Three Creeks 842,Sulphur Dioxide,2025-10-01T15:00:00-06:00,0.0,56.27408,-116.9815
Three Creeks 842,Outdoor Temperature,2025-10-01T15:00:00-06:00,10.4,56.27408,-116.9815
Three Creeks 842,Relative Humidity,2025-10-01T15:00:00-06:00,87.0,56.27408,-116.9815
Three Creeks 842,Methane,2025-10-01T15:00:00-06:00,2.02,56.27408,-116.9815
Three Creeks 842,Wind Direction,2025-10-01T15:00:00-06:00,334.0,56.27408,-116.9815
Three Creeks 842,Total Hydrocarbons,2025-10-01T15:00:00-06:00,2.02,56.27408,-116.9815
Three Creeks 842,Non-methane Hydrocarbons,2025-10-01T15:00:00-06:00,0.0,56.27408,-116.9815
Three Creeks 842,Wind Speed,2025-10-01T15:00:00-06:00,1.9,56.27408,-116.9815
Three Creeks 842,Outdoor Temperature,2025-10-01T14:00:00-06:00,9.3,56.27408,-116.9815
Three Creeks 842,Relative Humidity,2025-10-01T14:00:00-06:00,95.0,56.27408,-116.9815
Three Creeks 842,Total Hydrocarbons,2025-10-01T14:00:00-06:00,2.04,56.27408,-116.9815
Three Creeks 842,Wind Direction,2025-10-01T14:00:00-06:00,230.0,56.27408,-116.9815
Three Creeks 842,Methane,2025-10-01T14:00:00-06:00,2.04,56.27408,-116.9815
Three Creeks 842,Wind Speed,2025-10-01T14:00:00-06:00,0.2,56.27408,-116.9815
Three Creeks 842,Non-methane Hydrocarbons,2025-10-01T14:00:00-06:00,0.0,56.27408,-116.9815
Three Creeks 842,Total Reduced Sulphur,2025-10-01T14:00:00-06:00,0.0,56.27408,-116.9815
Three Creeks 842,Sulphur Dioxide,2025-10-01T14:00:00-06:00,0.0,56.27408,-116.9815
Three Creeks 842,Non-methane Hydrocarbons,2025-10-01T13:00:00-06:00,0.0,56.27408,-116.9815
Three Creeks 842,Sulphur Dioxide,2025-10-01T13:00:00-06:00,0.0,56.27408,-116.9815
Three Creeks 842,Total Reduced Sulphur,2025-10-01T13:00:00-06:00,0.0,56.27408,-116.9815
Three Creeks 842,Outdoor Temperature,2025-10-01T13:00:00-06:00,9.1,56.27408,-116.9815
Three Creeks 842,Methane,2025-10-01T13:00:00-06:00,2.04,56.27408,-116.9815
Three Creeks 842,Total Hydrocarbons,2025-10-01T13:00:00-06:00,2.04,56.27408,-116.9815
Three Creeks 842,Wind Direction,2025-10-01T13:00:00-06:00,46.0,56.27408,-116.9815
Three Creeks 842,Relative Humidity,2025-10-01T13:00:00-06:00,94.0,56.27408,-116.9815
Three Creeks 842,Wind Speed,2025-10-01T13:00:00-06:00,1.9,56.27408,-116.9815
Three Creeks 842,Non-methane Hydrocarbons,2025-10-01T12:00:00-06:00,0.0,56.27408,-116.9815
Three Creeks 842,Total Reduced Sulphur,2025-10-01T12:00:00-06:00,0.001,56.27408,-116.9815
Three Creeks 842,Outdoor Temperature,2025-10-01T12:00:00-06:00,8.5,56.27408,-116.9815
Three Creeks 842,Wind Direction,2025-10-01T12:00:00-06:00,20.0,56.27408,-116.9815
Three Creeks 842,Total Hydrocarbons,2025-10-01T12:00:00-06:00,2.03,56.27408,-116.9815
Three Creeks 842,Methane,2025-10-01T12:00:00-06:00,2.03,56.27408,-116.9815
Three Creeks 842,Relative Humidity,2025-10-01T12:00:00-06:00,96.0,56.27408,-116.9815
