StationName,ParameterName,ReadingDate,Value,Latitude,Longitude
Sherwood Park,Nitric Oxide,2025-06-06T07:00:00-06:00,0.001,53.53209,-113.32098
Sherwood Park,Total Hydrocarbons,2025-06-06T07:00:00-06:00,1.7,53.53209,-113.32098
Sherwood Park,Fine Particulate Matter,2025-06-06T07:00:00-06:00,4.8,53.53209,-113.32098
Sherwood Park,Hydrogen Sulphide,2025-06-06T07:00:00-06:00,0.0,53.53209,-113.32098
Sherwood Park,Total Oxides of Nitrogen,2025-06-06T07:00:00-06:00,0.011,53.53209,-113.32098
Sherwood Park,Nitrogen Dioxide,2025-06-06T07:00:00-06:00,0.01,53.53209,-113.32098
Ardrossan,,2025-06-07T00:00:00-06:00,2.0,53.554691,-113.144105
Ardrossan,Nitric Oxide,2025-06-07T00:00:00-06:00,0.0,53.554691,-113.144105
Ardrossan,Wind Direction,2025-06-07T00:00:00-06:00,334.0,53.554691,-113.144105
Ardrossan,Nitrogen Dioxide,2025-06-07T00:00:00-06:00,0.0,53.554691,-113.144105
Ardrossan,Outdoor Temperature,2025-06-07T00:00:00-06:00,13.9,53.554691,-113.144105
Ardrossan,Total Oxides of Nitrogen,2025-06-07T00:00:00-06:00,0.0,53.554691,-113.144105
Ardrossan,Fine Particulate Matter,2025-06-07T00:00:00-06:00,6.2,53.554691,-113.144105
Ardrossan,Ozone,2025-06-07T00:00:00-06:00,0.041,53.554691,-113.144105
Ardrossan,Sulphur Dioxide,2025-06-07T00:00:00-06:00,0.0,53.554691,-113.144105
Ardrossan,Hydrogen Sulphide,2025-06-07T00:00:00-06:00,0.001,53.554691,-113.144105
Ardrossan,Wind Speed,2025-06-07T00:00:00-06:00,21.3,53.554691,-113.144105
Ardrossan,Nitric Oxide,2025-06-06T23:00:00-06:00,0.0,53.554691,-113.144105
Ardrossan,Total Oxides of Nitrogen,2025-06-06T23:00:00-06:00,0.0,53.554691,-113.144105
Ardrossan,Fine Particulate Matter,2025-06-06T23:00:00-06:00,2.5,53.554691,-113.144105
Ardrossan,Sulphur Dioxide,2025-06-06T23:00:00-06:00,0.0,53.554691,-113.144105
Ardrossan,Nitrogen Dioxide,2025-06-06T23:00:00-06:00,0.0,53.554691,-113.144105
Ardrossan,Wind Speed,2025-06-06T23:00:00-06:00,16.3,53.554691,-113.144105
Ardrossan,Hydrogen Sulphide,2025-06-06T23:00:00-06:00,0.0,53.554691,-113.144105
Ardrossan,Ozone,2025-06-06T23:00:00-06:00,0.039,53.554691,-113.144105
Ardrossan,Outdoor Temperature,2025-06-06T23:00:00-06:00,16.8,53.554691,-113.144105
Ardrossan,Wind Direction,2025-06-06T23:00:00-06:00,318.0,53.554691,-113.144105
Ardrossan,,2025-06-06T23:00:00-06:00,2.0,53.554691,-113.144105
Ardrossan,,2025-06-06T22:00:00-06:00,2.0,53.554691,-113.144105
Ardrossan,Outdoor Temperature,2025-06-06T22:00:00-06:00,17.9,53.554691,-113.144105
Ardrossan,Wind Speed,2025-06-06T22:00:00-06:00,14.4,53.554691,-113.144105
Ardrossan,Nitric Oxide,2025-06-06T22:00:00-06:00,0.0,53.554691,-113.144105
Ardrossan,Wind Direction,2025-06-06T22:00:00-06:00,328.0,53.554691,-113.144105
Ardrossan,Total Oxides of Nitrogen,2025-06-06T22:00:00-06:00,0.0,53.554691,-113.144105
Ardrossan,Ozone,2025-06-06T22:00:00-06:00,0.04,53.554691,-113.144105
Ardrossan,Nitrogen Dioxide,2025-06-06T22:00:00-06:00,0.0,53.554691,-113.144105
Ardrossan,Fine Particulate Matter,2025-06-06T22:00:00-06:00,1.7,53.554691,-113.144105
Ardrossan,Sulphur Dioxide,2025-06-06T22:00:00-06:00,0.0,53.554691,-113.144105
Ardrossan,Hydrogen Sulphide,2025-06-06T22:00:00-06:00,0.0,53.554691,-113.144105
Ardrossan,Sulphur Dioxide,2025-06-06T21:00:00-06:00,0.0,53.554691,-113.144105
Ardrossan,Hydrogen Sulphide,2025-06-06T21:00:00-06:00,0.001,53.554691,-113.144105
Ardrossan,Nitrogen Dioxide,2025-06-06T21:00:00-06:00,0.0,53.554691,-113.144105
Ardrossan,Nitric Oxide,2025-06-06T21:00:00-06:00,0.0,53.554691,-113.144105
Ardrossan,Wind Direction,2025-06-06T21:00:00-06:00,332.0,53.554691,-113.144105
Ardrossan,Outdoor Temperature,2025-06-06T21:00:00-06:00,19.1,53.554691,-113.144105
Ardrossan,Wind Speed,2025-06-06T21:00:00-06:00,14.6,53.554691,-113.144105
Ardrossan,Fine Particulate Matter,2025-06-06T21:00:00-06:00,1.4,53.554691,-113.144105
Ardrossan,Total Oxides of Nitrogen,2025-06-06T21:00:00-06:00,0.0,53.554691,-113.144105
Ardrossan,Ozone,2025-06-06T21:00:00-06:00,0.04,53.554691,-113.144105
Ardrossan,,2025-06-06T21:00:00-06:00,2.0,53.554691,-113.144105
Ardrossan,,2025-06-06T20:00:00-06:00,2.0,53.554691,-113.144105
Ardrossan,Wind Speed,2025-06-06T20:00:00-06:00,11.8,53.554691,-113.144105
Ardrossan,Sulphur Dioxide,2025-06-06T20:00:00-06:00,0.0,53.554691,-113.144105
Ardrossan,Nitric Oxide,2025-06-06T20:00:00-06:00,0.0,53.554691,-113.144105
Ardrossan,Wind Direction,2025-06-06T20:00:00-06:00,338.0,53.554691,-113.144105
Ardrossan,Total Oxides of Nitrogen,2025-06-06T20:00:00-06:00,0.0,53.554691,-113.144105
Ardrossan,Fine Particulate Matter,2025-06-06T20:00:00-06:00,1.7,53.554691,-113.144105
Ardrossan,Hydrogen Sulphide,2025-06-06T20:00:00-06:00,0.001,53.554691,-113.144105
Ardrossan,Nitrogen Dioxide,2025-06-06T20:00:00-06:00,0.0,53.554691,-113.144105
Ardrossan,Ozone,2025-06-06T20:00:00-06:00,0.04,53.554691,-113.144105
Ardrossan,Outdoor Temperature,2025-06-06T20:00:00-06:00,19.8,53.554691,-113.144105
Ardrossan,Wind Direction,2025-06-06T19:00:00-06:00,306.0,53.554691,-113.144105
Ardrossan,Nitric Oxide,2025-06-06T19:00:00-06:00,0.0,53.554691,-113.144105
Ardrossan,Nitrogen Dioxide,2025-06-06T19:00:00-06:00,0.0,53.554691,-113.144105
Ardrossan,Sulphur Dioxide,2025-06-06T19:00:00-06:00,0.0,53.554691,-113.144105
Ardrossan,Wind Speed,2025-06-06T19:00:00-06:00,12.3,53.554691,-113.144105
Ardrossan,Ozone,2025-06-06T19:00:00-06:00,0.035,53.554691,-113.144105
Ardrossan,Outdoor Temperature,2025-06-06T19:00:00-06:00,20.8,53.554691,-113.144105
Ardrossan,Fine Particulate Matter,2025-06-06T19:00:00-06:00,1.8,53.554691,-113.144105
Ardrossan,Hydrogen Sulphide,2025-06-06T19:00:00-06:00,0.0,53.554691,-113.144105
Ardrossan,Total Oxides of Nitrogen,2025-06-06T19:00:00-06:00,0.001,53.554691,-113.144105
Ardrossan,,2025-06-06T19:00:00-06:00,2.0,53.554691,-113.144105
Ardrossan,,2025-06-06T18:00:00-06:00,2.0,53.554691,-113.144105
Ardrossan,Sulphur Dioxide,2025-06-06T18:00:00-06:00,0.002,53.554691,-113.144105
Ardrossan,Ozone,2025-06-06T18:00:00-06:00,0.031,53.554691,-113.144105
Ardrossan,Total Oxides of Nitrogen,2025-06-06T18:00:00-06:00,0.003,53.554691,-113.144105
Ardrossan,Fine Particulate Matter,2025-06-06T18:00:00-06:00,1.7,53.554691,-113.144105
Ardrossan,Nitrogen Dioxide,2025-06-06T18:00:00-06:00,0.001,53.554691,-113.144105
Ardrossan,Nitric Oxide,2025-06-06T18:00:00-06:00,0.001,53.554691,-113.144105
Ardrossan,Wind Speed,2025-06-06T18:00:00-06:00,9.0,53.554691,-113.144105
Ardrossan,Wind Direction,2025-06-06T18:00:00-06:00,275.0,53.554691,-113.144105
Ardrossan,Outdoor Temperature,2025-06-06T18:00:00-06:00,20.3,53.554691,-113.144105
Ardrossan,Hydrogen Sulphide,2025-06-06T18:00:00-06:00,0.0,53.554691,-113.144105
Ardrossan,,2025-06-06T17:00:00-06:00,2.0,53.554691,-113.144105
Ardrossan,Hydrogen Sulphide,2025-06-06T17:00:00-06:00,0.0,53.554691,-113.144105
Ardrossan,Wind Speed,2025-06-06T17:00:00-06:00,12.2,53.554691,-113.144105
Ardrossan,Outdoor Temperature,2025-06-06T17:00:00-06:00,19.6,53.554691,-113.144105
Ardrossan,Total Oxides of Nitrogen,2025-06-06T17:00:00-06:00,0.001,53.554691,-113.144105
Ardrossan,Nitrogen Dioxide,2025-06-06T17:00:00-06:00,0.0,53.554691,-113.144105
Ardrossan,Ozone,2025-06-06T17:00:00-06:00,0.032,53.554691,-113.144105
Ardrossan,Fine Particulate Matter,2025-06-06T17:00:00-06:00,1.8,53.554691,-113.144105
Ardrossan,Nitric Oxide,2025-06-06T17:00:00-06:00,0.0,53.554691,-113.144105
Ardrossan,Sulphur Dioxide,2025-06-06T17:00:00-06:00,0.001,53.554691,-113.144105
Ardrossan,Wind Direction,2025-06-06T17:00:00-06:00,280.0,53.554691,-113.144105
Ardrossan,,2025-06-06T16:00:00-06:00,2.0,53.554691,-113.144105
Ardrossan,Total Oxides of Nitrogen,2025-06-06T16:00:00-06:00,0.004,53.554691,-113.144105
Ardrossan,Nitric Oxide,2025-06-06T16:00:00-06:00,0.002,53.554691,-113.144105
Ardrossan,Sulphur Dioxide,2025-06-06T16:00:00-06:00,0.004,53.554691,-113.144105
Ardrossan,Wind Speed,2025-06-06T16:00:00-06:00,15.6,53.554691,-113.144105
Ardrossan,Wind Direction,2025-06-06T16:00:00-06:00,276.0,53.554691,-113.144105
Ardrossan,Fine Particulate Matter,2025-06-06T16:00:00-06:00,1.4,53.554691,-113.144105
Ardrossan,Hydrogen Sulphide,2025-06-06T16:00:00-06:00,0.0,53.554691,-113.144105
Ardrossan,Nitrogen Dioxide,2025-06-06T16:00:00-06:00,0.002,53.554691,-113.144105
Ardrossan,Outdoor Temperature,2025-06-06T16:00:00-06:00,21.9,53.554691,-113.144105
Ardrossan,Ozone,2025-06-06T16:00:00-06:00,0.031,53.554691,-113.144105
Ardrossan,Fine Particulate Matter,2025-06-06T15:00:00-06:00,1.8,53.554691,-113.144105
Ardrossan,Total Oxides of Nitrogen,2025-06-06T15:00:00-06:00,0.002,53.554691,-113.144105
Ardrossan,Nitrogen Dioxide,2025-06-06T15:00:00-06:00,0.001,53.554691,-113.144105
Ardrossan,Sulphur Dioxide,2025-06-06T15:00:00-06:00,0.004,53.554691,-113.144105
Ardrossan,Nitric Oxide,2025-06-06T15:00:00-06:00,0.001,53.554691,-113.144105
Ardrossan,Hydrogen Sulphide,2025-06-06T15:00:00-06:00,0.0,53.554691,-113.144105
Ardrossan,Outdoor Temperature,2025-06-06T15:00:00-06:00,19.6,53.554691,-113.144105
Ardrossan,Ozone,2025-06-06T15:00:00-06:00,0.031,53.554691,-113.144105
Ardrossan,Wind Direction,2025-06-06T15:00:00-06:00,277.0,53.554691,-113.144105
Ardrossan,Wind Speed,2025-06-06T15:00:00-06:00,13.8,53.554691,-113.144105
Ardrossan,,2025-06-06T15:00:00-06:00,2.0,53.554691,-113.144105
Ardrossan,Wind Direction,2025-06-06T14:00:00-06:00,286.0,53.554691,-113.144105
Ardrossan,Outdoor Temperature,2025-06-06T14:00:00-06:00,21.0,53.554691,-113.144105
Ardrossan,Nitrogen Dioxide,2025-06-06T14:00:00-06:00,0.0,53.554691,-113.144105
Ardrossan,Fine Particulate Matter,2025-06-06T14:00:00-06:00,1.4,53.554691,-113.144105
Ardrossan,Sulphur Dioxide,2025-06-06T14:00:00-06:00,0.001,53.554691,-113.144105
Ardrossan,Hydrogen Sulphide,2025-06-06T14:00:00-06:00,0.0,53.554691,-113.144105
Ardrossan,Nitric Oxide,2025-06-06T14:00:00-06:00,0.001,53.554691,-113.144105
Ardrossan,Ozone,2025-06-06T14:00:00-06:00,0.028,53.554691,-113.144105
Ardrossan,Total Oxides of Nitrogen,2025-06-06T14:00:00-06:00,0.0,53.554691,-113.144105
Ardrossan,Wind Speed,2025-06-06T14:00:00-06:00,20.5,53.554691,-113.144105
Ardrossan,,2025-06-06T14:00:00-06:00,1.0,53.554691,-113.144105
Ardrossan,,2025-06-06T13:00:00-06:00,1.0,53.554691,-113.144105
Ardrossan,Fine Particulate Matter,2025-06-06T13:00:00-06:00,1.4,53.554691,-113.144105
Ardrossan,Sulphur Dioxide,2025-06-06T13:00:00-06:00,0.0,53.554691,-113.144105
Ardrossan,Nitric Oxide,2025-06-06T13:00:00-06:00,0.0,53.554691,-113.144105
Ardrossan,Hydrogen Sulphide,2025-06-06T13:00:00-06:00,0.0,53.554691,-113.144105
Ardrossan,Nitrogen Dioxide,2025-06-06T13:00:00-06:00,0.0,53.554691,-113.144105
Ardrossan,Total Oxides of Nitrogen,2025-06-06T13:00:00-06:00,0.0,53.554691,-113.144105
Ardrossan,Wind Speed,2025-06-06T13:00:00-06:00,19.4,53.554691,-113.144105
Ardrossan,Wind Direction,2025-06-06T13:00:00-06:00,293.0,53.554691,-113.144105
Ardrossan,Ozone,2025-06-06T13:00:00-06:00,0.027,53.554691,-113.144105
Ardrossan,Outdoor Temperature,2025-06-06T13:00:00-06:00,21.3,53.554691,-113.144105
Ardrossan,Fine Particulate Matter,2025-06-06T12:00:00-06:00,1.8,53.554691,-113.144105
Ardrossan,Sulphur Dioxide,2025-06-06T12:00:00-06:00,0.0,53.554691,-113.144105
Ardrossan,Total Oxides of Nitrogen,2025-06-06T12:00:00-06:00,0.0,53.554691,-113.144105
Ardrossan,Nitric Oxide,2025-06-06T12:00:00-06:00,0.0,53.554691,-113.144105
Ardrossan,Nitrogen Dioxide,2025-06-06T12:00:00-06:00,0.0,53.554691,-113.144105
Ardrossan,Wind Speed,2025-06-06T12:00:00-06:00,19.6,53.554691,-113.144105
Ardrossan,Wind Direction,2025-06-06T12:00:00-06:00,293.0,53.554691,-113.144105
Ardrossan,Hydrogen Sulphide,2025-06-06T12:00:00-06:00,0.0,53.554691,-113.144105
Ardrossan,Ozone,2025-06-06T12:00:00-06:00,0.026,53.554691,-113.144105
Ardrossan,Outdoor Temperature,2025-06-06T12:00:00-06:00,20.9,53.554691,-113.144105
Ardrossan,,2025-06-06T12:00:00-06:00,2.0,53.554691,-113.144105
Ardrossan,,2025-06-06T11:00:00-06:00,2.0,53.554691,-113.144105
Ardrossan,Sulphur Dioxide,2025-06-06T11:00:00-06:00,0.0,53.554691,-113.144105
Ardrossan,Total Oxides of Nitrogen,2025-06-06T11:00:00-06:00,0.001,53.554691,-113.144105
Ardrossan,Fine Particulate Matter,2025-06-06T11:00:00-06:00,2.8,53.554691,-113.144105
Ardrossan,Hydrogen Sulphide,2025-06-06T11:00:00-06:00,0.0,53.554691,-113.144105
Ardrossan,Ozone,2025-06-06T11:00:00-06:00,0.027,53.554691,-113.144105
Ardrossan,Wind Speed,2025-06-06T11:00:00-06:00,16.4,53.554691,-113.144105
Ardrossan,Nitrogen Dioxide,2025-06-06T11:00:00-06:00,0.0,53.554691,-113.144105
Ardrossan,Outdoor Temperature,2025-06-06T11:00:00-06:00,20.0,53.554691,-113.144105
Ardrossan,Nitric Oxide,2025-06-06T11:00:00-06:00,0.0,53.554691,-113.144105
Ardrossan,Wind Direction,2025-06-06T11:00:00-06:00,291.0,53.554691,-113.144105
Ardrossan,Sulphur Dioxide,2025-06-06T10:00:00-06:00,0.002,53.554691,-113.144105
Ardrossan,Nitric Oxide,2025-06-06T10:00:00-06:00,0.002,53.554691,-113.144105
Ardrossan,Nitrogen Dioxide,2025-06-06T10:00:00-06:00,0.004,53.554691,-113.144105
Ardrossan,Fine Particulate Matter,2025-06-06T10:00:00-06:00,3.1,53.554691,-113.144105
Ardrossan,Total Oxides of Nitrogen,2025-06-06T10:00:00-06:00,0.007,53.554691,-113.144105
Ardrossan,Hydrogen Sulphide,2025-06-06T10:00:00-06:00,0.0,53.554691,-113.144105
Ardrossan,Outdoor Temperature,2025-06-06T10:00:00-06:00,18.9,53.554691,-113.144105
Ardrossan,Ozone,2025-06-06T10:00:00-06:00,0.024,53.554691,-113.144105
Ardrossan,Wind Direction,2025-06-06T10:00:00-06:00,278.0,53.554691,-113.144105
Ardrossan,Wind Speed,2025-06-06T10:00:00-06:00,11.3,53.554691,-113.144105
Ardrossan,,2025-06-06T10:00:00-06:00,2.0,53.554691,-113.144105
Ardrossan,,2025-06-06T09:00:00-06:00,2.0,53.554691,-113.144105
Ardrossan,Hydrogen Sulphide,2025-06-06T09:00:00-06:00,0.0,53.554691,-113.144105
Ardrossan,Wind Speed,2025-06-06T09:00:00-06:00,5.6,53.554691,-113.144105
Ardrossan,Wind Direction,2025-06-06T09:00:00-06:00,228.0,53.554691,-113.144105
Ardrossan,Ozone,2025-06-06T09:00:00-06:00,0.028,53.554691,-113.144105
Ardrossan,Fine Particulate Matter,2025-06-06T09:00:00-06:00,3.4,53.554691,-113.144105
Ardrossan,Nitric Oxide,2025-06-06T09:00:00-06:00,0.001,53.554691,-113.144105
Ardrossan,Total Oxides of Nitrogen,2025-06-06T09:00:00-06:00,0.004,53.554691,-113.144105
Ardrossan,Sulphur Dioxide,2025-06-06T09:00:00-06:00,0.003,53.554691,-113.144105
Ardrossan,Nitrogen Dioxide,2025-06-06T09:00:00-06:00,0.003,53.554691,-113.144105
Ardrossan,Outdoor Temperature,2025-06-06T09:00:00-06:00,18.0,53.554691,-113.144105
Ardrossan,Total Oxides of Nitrogen,2025-06-06T08:00:00-06:00,0.005,53.554691,-113.144105
Ardrossan,Fine Particulate Matter,2025-06-06T08:00:00-06:00,3.3,53.554691,-113.144105
Ardrossan,Outdoor Temperature,2025-06-06T08:00:00-06:00,16.2,53.554691,-113.144105
Ardrossan,Wind Speed,2025-06-06T08:00:00-06:00,4.4,53.554691,-113.144105
Ardrossan,Sulphur Dioxide,2025-06-06T08:00:00-06:00,0.002,53.554691,-113.144105
Ardrossan,Nitrogen Dioxide,2025-06-06T08:00:00-06:00,0.004,53.554691,-113.144105
Ardrossan,Nitric Oxide,2025-06-06T08:00:00-06:00,0.001,53.554691,-113.144105
Ardrossan,Wind Direction,2025-06-06T08:00:00-06:00,197.0,53.554691,-113.144105
Ardrossan,Hydrogen Sulphide,2025-06-06T08:00:00-06:00,0.0,53.554691,-113.144105
Ardrossan,Ozone,2025-06-06T08:00:00-06:00,0.02,53.554691,-113.144105
Ardrossan,,2025-06-06T08:00:00-06:00,1.0,53.554691,-113.144105
Ardrossan,Sulphur Dioxide,2025-06-06T07:00:00-06:00,0.001,53.554691,-113.144105
Ardrossan,Nitrogen Dioxide,2025-06-06T07:00:00-06:00,0.009,53.554691,-113.144105
Ardrossan,Outdoor Temperature,2025-06-06T07:00:00-06:00,14.7,53.554691,-113.144105
Ardrossan,Total Oxides of Nitrogen,2025-06-06T07:00:00-06:00,0.014,53.554691,-113.144105
Ardrossan,,2025-06-06T07:00:00-06:00,1.0,53.554691,-113.144105
Ardrossan,Fine Particulate Matter,2025-06-06T07:00:00-06:00,3.5,53.554691,-113.144105
Ardrossan,Ozone,2025-06-06T07:00:00-06:00,0.01,53.554691,-113.144105
Ardrossan,Hydrogen Sulphide,2025-06-06T07:00:00-06:00,0.0,53.554691,-113.144105
Ardrossan,Wind Direction,2025-06-06T07:00:00-06:00,180.0,53.554691,-113.144105
Ardrossan,Wind Speed,2025-06-06T07:00:00-06:00,1.4,53.554691,-113.144105
Ardrossan,Nitric Oxide,2025-06-06T07:00:00-06:00,0.004,53.554691,-113.144105
Buffalo Viewpoint,Fine Particulate Matter,2025-06-07T00:00:00-06:00,43.6,56.9967,-111.5926
Buffalo Viewpoint,Hydrogen Sulphide,2025-06-07T00:00:00-06:00,0.0,56.9967,-111.5926
Buffalo Viewpoint,Wind Direction,2025-06-07T00:00:00-06:00,271.0,56.9967,-111.5926
Buffalo Viewpoint,Relative Humidity,2025-06-07T00:00:00-06:00,78.5,56.9967,-111.5926
Buffalo Viewpoint,Total Hydrocarbons,2025-06-07T00:00:00-06:00,2.0,56.9967,-111.5926
Buffalo Viewpoint,Sulphur Dioxide,2025-06-07T00:00:00-06:00,0.0,56.9967,-111.5926
Buffalo Viewpoint,Outdoor Temperature,2025-06-07T00:00:00-06:00,11.4,56.9967,-111.5926
Buffalo Viewpoint,Wind Speed,2025-06-07T00:00:00-06:00,14.8,56.9967,-111.5926
Buffalo Viewpoint,Outdoor Temperature,2025-06-06T23:00:00-06:00,12.3,56.9967,-111.5926
Buffalo Viewpoint,Wind Direction,2025-06-06T23:00:00-06:00,277.0,56.9967,-111.5926
Buffalo Viewpoint,Wind Speed,2025-06-06T23:00:00-06:00,9.7,56.9967,-111.5926
Buffalo Viewpoint,Fine Particulate Matter,2025-06-06T23:00:00-06:00,48.0,56.9967,-111.5926
Buffalo Viewpoint,Relative Humidity,2025-06-06T23:00:00-06:00,75.8,56.9967,-111.5926
Buffalo Viewpoint,Total Hydrocarbons,2025-06-06T23:00:00-06:00,2.0,56.9967,-111.5926
Buffalo Viewpoint,Sulphur Dioxide,2025-06-06T23:00:00-06:00,0.0,56.9967,-111.5926
Buffalo Viewpoint,Hydrogen Sulphide,2025-06-06T23:00:00-06:00,0.0,56.9967,-111.5926
Buffalo Viewpoint,Total Hydrocarbons,2025-06-06T22:00:00-06:00,2.01,56.9967,-111.5926
Buffalo Viewpoint,Wind Direction,2025-06-06T22:00:00-06:00,268.0,56.9967,-111.5926
Buffalo Viewpoint,Relative Humidity,2025-06-06T22:00:00-06:00,81.3,56.9967,-111.5926
Buffalo Viewpoint,Outdoor Temperature,2025-06-06T22:00:00-06:00,13.3,56.9967,-111.5926
Buffalo Viewpoint,Sulphur Dioxide,2025-06-06T22:00:00-06:00,0.0,56.9967,-111.5926
Buffalo Viewpoint,Fine Particulate Matter,2025-06-06T22:00:00-06:00,74.3,56.9967,-111.5926
Buffalo Viewpoint,Hydrogen Sulphide,2025-06-06T22:00:00-06:00,0.0,56.9967,-111.5926
Buffalo Viewpoint,Wind Speed,2025-06-06T22:00:00-06:00,11.2,56.9967,-111.5926
Buffalo Viewpoint,Wind Direction,2025-06-06T21:00:00-06:00,264.0,56.9967,-111.5926
Buffalo Viewpoint,Relative Humidity,2025-06-06T21:00:00-06:00,88.2,56.9967,-111.5926
Buffalo Viewpoint,Wind Speed,2025-06-06T21:00:00-06:00,11.8,56.9967,-111.5926
Buffalo Viewpoint,Fine Particulate Matter,2025-06-06T21:00:00-06:00,60.7,56.9967,-111.5926
Buffalo Viewpoint,Sulphur Dioxide,2025-06-06T21:00:00-06:00,0.0,56.9967,-111.5926
Buffalo Viewpoint,Outdoor Temperature,2025-06-06T21:00:00-06:00,12.9,56.9967,-111.5926
Buffalo Viewpoint,Total Hydrocarbons,2025-06-06T21:00:00-06:00,2.0,56.9967,-111.5926
Buffalo Viewpoint,Hydrogen Sulphide,2025-06-06T21:00:00-06:00,0.0,56.9967,-111.5926
Buffalo Viewpoint,Hydrogen Sulphide,2025-06-06T20:00:00-06:00,0.0,56.9967,-111.5926
Buffalo Viewpoint,Fine Particulate Matter,2025-06-06T20:00:00-06:00,60.6,56.9967,-111.5926
Buffalo Viewpoint,Total Hydrocarbons,2025-06-06T20:00:00-06:00,2.0,56.9967,-111.5926
Buffalo Viewpoint,Wind Direction,2025-06-06T20:00:00-06:00,256.0,56.9967,-111.5926
Buffalo Viewpoint,Sulphur Dioxide,2025-06-06T20:00:00-06:00,0.0,56.9967,-111.5926
Buffalo Viewpoint,Outdoor Temperature,2025-06-06T20:00:00-06:00,12.6,56.9967,-111.5926
Buffalo Viewpoint,Wind Speed,2025-06-06T20:00:00-06:00,10.7,56.9967,-111.5926
Buffalo Viewpoint,Relative Humidity,2025-06-06T20:00:00-06:00,90.1,56.9967,-111.5926
Buffalo Viewpoint,Fine Particulate Matter,2025-06-06T19:00:00-06:00,72.6,56.9967,-111.5926
Buffalo Viewpoint,Hydrogen Sulphide,2025-06-06T19:00:00-06:00,0.0,56.9967,-111.5926
Buffalo Viewpoint,Outdoor Temperature,2025-06-06T19:00:00-06:00,12.3,56.9967,-111.5926
Buffalo Viewpoint,Sulphur Dioxide,2025-06-06T19:00:00-06:00,0.0,56.9967,-111.5926
Buffalo Viewpoint,Wind Direction,2025-06-06T19:00:00-06:00,291.0,56.9967,-111.5926
Buffalo Viewpoint,Wind Speed,2025-06-06T19:00:00-06:00,10.9,56.9967,-111.5926
Buffalo Viewpoint,Total Hydrocarbons,2025-06-06T19:00:00-06:00,2.03,56.9967,-111.5926
Buffalo Viewpoint,Relative Humidity,2025-06-06T19:00:00-06:00,92.5,56.9967,-111.5926
Buffalo Viewpoint,Fine Particulate Matter,2025-06-06T18:00:00-06:00,83.1,56.9967,-111.5926
Buffalo Viewpoint,Hydrogen Sulphide,2025-06-06T18:00:00-06:00,0.0,56.9967,-111.5926
Buffalo Viewpoint,Sulphur Dioxide,2025-06-06T18:00:00-06:00,0.0,56.9967,-111.5926
Buffalo Viewpoint,Outdoor Temperature,2025-06-06T18:00:00-06:00,12.7,56.9967,-111.5926
Buffalo Viewpoint,Total Hydrocarbons,2025-06-06T18:00:00-06:00,2.01,56.9967,-111.5926
Buffalo Viewpoint,Wind Speed,2025-06-06T18:00:00-06:00,14.1,56.9967,-111.5926
Buffalo Viewpoint,Wind Direction,2025-06-06T18:00:00-06:00,299.0,56.9967,-111.5926
Buffalo Viewpoint,Relative Humidity,2025-06-06T18:00:00-06:00,90.6,56.9967,-111.5926
Buffalo Viewpoint,Total Hydrocarbons,2025-06-06T17:00:00-06:00,2.02,56.9967,-111.5926
Buffalo Viewpoint,Fine Particulate Matter,2025-06-06T17:00:00-06:00,87.1,56.9967,-111.5926
Buffalo Viewpoint,Relative Humidity,2025-06-06T17:00:00-06:00,83.3,56.9967,-111.5926
Buffalo Viewpoint,Wind Direction,2025-06-06T17:00:00-06:00,291.0,56.9967,-111.5926
Buffalo Viewpoint,Wind Speed,2025-06-06T17:00:00-06:00,14.8,56.9967,-111.5926
Buffalo Viewpoint,Sulphur Dioxide,2025-06-06T17:00:00-06:00,0.0,56.9967,-111.5926
Buffalo Viewpoint,Outdoor Temperature,2025-06-06T17:00:00-06:00,14.0,56.9967,-111.5926
Buffalo Viewpoint,Hydrogen Sulphide,2025-06-06T17:00:00-06:00,0.0,56.9967,-111.5926
Buffalo Viewpoint,Hydrogen Sulphide,2025-06-06T16:00:00-06:00,0.0,56.9967,-111.5926
Buffalo Viewpoint,Wind Speed,2025-06-06T16:00:00-06:00,15.3,56.9967,-111.5926
Buffalo Viewpoint,Outdoor Temperature,2025-06-06T16:00:00-06:00,17.0,56.9967,-111.5926
Buffalo Viewpoint,Fine Particulate Matter,2025-06-06T16:00:00-06:00,108.2,56.9967,-111.5926
Buffalo Viewpoint,Relative Humidity,2025-06-06T16:00:00-06:00,63.0,56.9967,-111.5926
Buffalo Viewpoint,Wind Direction,2025-06-06T16:00:00-06:00,260.0,56.9967,-111.5926
Buffalo Viewpoint,Total Hydrocarbons,2025-06-06T16:00:00-06:00,2.06,56.9967,-111.5926
Buffalo Viewpoint,Sulphur Dioxide,2025-06-06T16:00:00-06:00,0.0,56.9967,-111.5926
Buffalo Viewpoint,Fine Particulate Matter,2025-06-06T15:00:00-06:00,117.3,56.9967,-111.5926
Buffalo Viewpoint,Hydrogen Sulphide,2025-06-06T15:00:00-06:00,0.0,56.9967,-111.5926
Buffalo Viewpoint,Wind Speed,2025-06-06T15:00:00-06:00,8.6,56.9967,-111.5926
Buffalo Viewpoint,Outdoor Temperature,2025-06-06T15:00:00-06:00,19.6,56.9967,-111.5926
Buffalo Viewpoint,Sulphur Dioxide,2025-06-06T15:00:00-06:00,0.0,56.9967,-111.5926
