StationName,ParameterName,ReadingDate,Value,Latitude,Longitude
Calgary Varsity,,2025-07-30T17:00:00-06:00,3.0,51.08272,-114.138994
Calgary Varsity,Nitric Oxide,2025-07-30T17:00:00-06:00,0.0,51.08272,-114.138994
Calgary Varsity,Wind Direction,2025-07-30T16:00:00-06:00,135.0,51.08272,-114.138994
Calgary Varsity,Outdoor Temperature,2025-07-30T16:00:00-06:00,24.7,51.08272,-114.138994
Calgary Varsity,Total Oxides of Nitrogen,2025-07-30T16:00:00-06:00,0.002,51.08272,-114.138994
Calgary Varsity,Non-methane Hydrocarbons,2025-07-30T16:00:00-06:00,,51.08272,-114.138994
Calgary Varsity,Fine Particulate Matter,2025-07-30T16:00:00-06:00,9.0,51.08272,-114.138994
Calgary Varsity,Relative Humidity,2025-07-30T16:00:00-06:00,50.7,51.08272,-114.138994
Calgary Varsity,Nitrogen Dioxide,2025-07-30T16:00:00-06:00,0.002,51.08272,-114.138994
Calgary Varsity,,2025-07-30T16:00:00-06:00,3.0,51.08272,-114.138994
Calgary Varsity,Wind Speed,2025-07-30T16:00:00-06:00,10.5,51.08272,-114.138994
Calgary Varsity,Carbon Monoxide,2025-07-30T16:00:00-06:00,0.12,51.08272,-114.138994
Calgary Varsity,Ozone,2025-07-30T16:00:00-06:00,0.043,51.08272,-114.138994
Calgary Varsity,Methane,2025-07-30T16:00:00-06:00,,51.08272,-114.138994
Calgary Varsity,Total Hydrocarbons,2025-07-30T16:00:00-06:00,,51.08272,-114.138994
Calgary Varsity,Nitric Oxide,2025-07-30T16:00:00-06:00,0.0,51.08272,-114.138994
Calgary Varsity,,2025-07-30T15:00:00-06:00,3.0,51.08272,-114.138994
Calgary Varsity,Wind Speed,2025-07-30T15:00:00-06:00,12.9,51.08272,-114.138994
Calgary Varsity,Relative Humidity,2025-07-30T15:00:00-06:00,51.1,51.08272,-114.138994
Calgary Varsity,Fine Particulate Matter,2025-07-30T15:00:00-06:00,8.8,51.08272,-114.138994
Calgary Varsity,Methane,2025-07-30T15:00:00-06:00,,51.08272,-114.138994
Calgary Varsity,Total Hydrocarbons,2025-07-30T15:00:00-06:00,,51.08272,-114.138994
Calgary Varsity,Wind Direction,2025-07-30T15:00:00-06:00,130.0,51.08272,-114.138994
Calgary Varsity,Ozone,2025-07-30T15:00:00-06:00,0.044,51.08272,-114.138994
Calgary Varsity,Non-methane Hydrocarbons,2025-07-30T15:00:00-06:00,,51.08272,-114.138994
Calgary Varsity,Carbon Monoxide,2025-07-30T15:00:00-06:00,0.1,51.08272,-114.138994
Calgary Varsity,Total Oxides of Nitrogen,2025-07-30T15:00:00-06:00,0.002,51.08272,-114.138994
Calgary Varsity,Nitrogen Dioxide,2025-07-30T15:00:00-06:00,0.002,51.08272,-114.138994
Calgary Varsity,Outdoor Temperature,2025-07-30T15:00:00-06:00,24.0,51.08272,-114.138994
Calgary Varsity,Nitric Oxide,2025-07-30T15:00:00-06:00,0.0,51.08272,-114.138994
Calgary Varsity,Total Oxides of Nitrogen,2025-07-30T14:00:00-06:00,0.002,51.08272,-114.138994
Calgary Varsity,Ozone,2025-07-30T14:00:00-06:00,0.045,51.08272,-114.138994
Calgary Varsity,Total Hydrocarbons,2025-07-30T14:00:00-06:00,,51.08272,-114.138994
Calgary Varsity,Nitrogen Dioxide,2025-07-30T14:00:00-06:00,0.002,51.08272,-114.138994
Calgary Varsity,Wind Direction,2025-07-30T14:00:00-06:00,132.0,51.08272,-114.138994
Calgary Varsity,Carbon Monoxide,2025-07-30T14:00:00-06:00,0.09,51.08272,-114.138994
Calgary Varsity,Relative Humidity,2025-07-30T14:00:00-06:00,50.1,51.08272,-114.138994
Calgary Varsity,Methane,2025-07-30T14:00:00-06:00,,51.08272,-114.138994
Calgary Varsity,,2025-07-30T14:00:00-06:00,3.0,51.08272,-114.138994
Calgary Varsity,Wind Speed,2025-07-30T14:00:00-06:00,12.3,51.08272,-114.138994
Calgary Varsity,Non-methane Hydrocarbons,2025-07-30T14:00:00-06:00,,51.08272,-114.138994
Calgary Varsity,Outdoor Temperature,2025-07-30T14:00:00-06:00,23.7,51.08272,-114.138994
Calgary Varsity,Fine Particulate Matter,2025-07-30T14:00:00-06:00,8.1,51.08272,-114.138994
Calgary Varsity,Nitric Oxide,2025-07-30T14:00:00-06:00,0.0,51.08272,-114.138994
Calgary Varsity,,2025-07-30T13:00:00-06:00,3.0,51.08272,-114.138994
Calgary Varsity,Nitric Oxide,2025-07-30T13:00:00-06:00,0.0,51.08272,-114.138994
Calgary Varsity,Carbon Monoxide,2025-07-30T13:00:00-06:00,0.08,51.08272,-114.138994
Calgary Varsity,Ozone,2025-07-30T13:00:00-06:00,0.046,51.08272,-114.138994
Calgary Varsity,Fine Particulate Matter,2025-07-30T13:00:00-06:00,7.5,51.08272,-114.138994
Calgary Varsity,Methane,2025-07-30T13:00:00-06:00,,51.08272,-114.138994
Calgary Varsity,Total Oxides of Nitrogen,2025-07-30T13:00:00-06:00,0.002,51.08272,-114.138994
Calgary Varsity,Wind Speed,2025-07-30T13:00:00-06:00,13.4,51.08272,-114.138994
Calgary Varsity,Relative Humidity,2025-07-30T13:00:00-06:00,52.3,51.08272,-114.138994
Calgary Varsity,Nitrogen Dioxide,2025-07-30T13:00:00-06:00,0.002,51.08272,-114.138994
Calgary Varsity,Total Hydrocarbons,2025-07-30T13:00:00-06:00,,51.08272,-114.138994
Calgary Varsity,Wind Direction,2025-07-30T13:00:00-06:00,130.0,51.08272,-114.138994
Calgary Varsity,Outdoor Temperature,2025-07-30T13:00:00-06:00,22.7,51.08272,-114.138994
Calgary Varsity,Non-methane Hydrocarbons,2025-07-30T13:00:00-06:00,,51.08272,-114.138994
Calgary Varsity,Nitric Oxide,2025-07-30T12:00:00-06:00,0.0,51.08272,-114.138994
Calgary Varsity,Total Hydrocarbons,2025-07-30T12:00:00-06:00,,51.08272,-114.138994
Calgary Varsity,Methane,2025-07-30T12:00:00-06:00,,51.08272,-114.138994
Calgary Varsity,Non-methane Hydrocarbons,2025-07-30T12:00:00-06:00,,51.08272,-114.138994
Calgary Varsity,,2025-07-30T12:00:00-06:00,3.0,51.08272,-114.138994
Calgary Varsity,Fine Particulate Matter,2025-07-30T12:00:00-06:00,7.9,51.08272,-114.138994
Calgary Varsity,Outdoor Temperature,2025-07-30T12:00:00-06:00,21.4,51.08272,-114.138994
Calgary Varsity,Nitrogen Dioxide,2025-07-30T12:00:00-06:00,0.002,51.08272,-114.138994
Calgary Varsity,Total Oxides of Nitrogen,2025-07-30T12:00:00-06:00,0.003,51.08272,-114.138994
Calgary Varsity,Relative Humidity,2025-07-30T12:00:00-06:00,57.3,51.08272,-114.138994
Calgary Varsity,Wind Speed,2025-07-30T12:00:00-06:00,13.0,51.08272,-114.138994
Calgary Varsity,Wind Direction,2025-07-30T12:00:00-06:00,123.0,51.08272,-114.138994
Calgary Varsity,Carbon Monoxide,2025-07-30T12:00:00-06:00,0.08,51.08272,-114.138994
Calgary Varsity,Ozone,2025-07-30T12:00:00-06:00,0.044,51.08272,-114.138994
Drayton Valley,,2025-07-31T05:00:00-06:00,2.0,53.220056,-114.983408
Drayton Valley,Sulphur Dioxide,2025-07-31T05:00:00-06:00,,53.220056,-114.983408
Drayton Valley,Total Oxides of Nitrogen,2025-07-31T05:00:00-06:00,,53.220056,-114.983408
Drayton Valley,Ozone,2025-07-31T05:00:00-06:00,,53.220056,-114.983408
Drayton Valley,Outdoor Temperature,2025-07-31T05:00:00-06:00,18.1,53.220056,-114.983408
Drayton Valley,Nitric Oxide,2025-07-31T05:00:00-06:00,,53.220056,-114.983408
Drayton Valley,Fine Particulate Matter,2025-07-31T05:00:00-06:00,9.8,53.220056,-114.983408
Drayton Valley,Wind Speed,2025-07-31T05:00:00-06:00,8.8,53.220056,-114.983408
Drayton Valley,Wind Direction,2025-07-31T05:00:00-06:00,137.0,53.220056,-114.983408
Drayton Valley,Relative Humidity,2025-07-31T05:00:00-06:00,64.7,53.220056,-114.983408
Drayton Valley,Nitrogen Dioxide,2025-07-31T05:00:00-06:00,,53.220056,-114.983408
Drayton Valley,,2025-07-31T04:00:00-06:00,2.0,53.220056,-114.983408
Drayton Valley,Wind Direction,2025-07-31T04:00:00-06:00,149.0,53.220056,-114.983408
Drayton Valley,Fine Particulate Matter,2025-07-31T04:00:00-06:00,10.2,53.220056,-114.983408
Drayton Valley,Nitrogen Dioxide,2025-07-31T04:00:00-06:00,0.002,53.220056,-114.983408
Drayton Valley,Wind Speed,2025-07-31T04:00:00-06:00,10.4,53.220056,-114.983408
Drayton Valley,Nitric Oxide,2025-07-31T04:00:00-06:00,0.0,53.220056,-114.983408
Drayton Valley,Sulphur Dioxide,2025-07-31T04:00:00-06:00,0.0,53.220056,-114.983408
Drayton Valley,Total Oxides of Nitrogen,2025-07-31T04:00:00-06:00,0.001,53.220056,-114.983408
Drayton Valley,Relative Humidity,2025-07-31T04:00:00-06:00,67.1,53.220056,-114.983408
Drayton Valley,Ozone,2025-07-31T04:00:00-06:00,0.031,53.220056,-114.983408
Drayton Valley,Outdoor Temperature,2025-07-31T04:00:00-06:00,18.5,53.220056,-114.983408
Drayton Valley,Outdoor Temperature,2025-07-31T03:00:00-06:00,18.9,53.220056,-114.983408
Drayton Valley,Nitric Oxide,2025-07-31T03:00:00-06:00,0.0,53.220056,-114.983408
Drayton Valley,Nitrogen Dioxide,2025-07-31T03:00:00-06:00,0.001,53.220056,-114.983408
Drayton Valley,Sulphur Dioxide,2025-07-31T03:00:00-06:00,0.0,53.220056,-114.983408
Drayton Valley,Fine Particulate Matter,2025-07-31T03:00:00-06:00,9.7,53.220056,-114.983408
Drayton Valley,Ozone,2025-07-31T03:00:00-06:00,0.031,53.220056,-114.983408
Drayton Valley,Relative Humidity,2025-07-31T03:00:00-06:00,67.9,53.220056,-114.983408
Drayton Valley,Wind Speed,2025-07-31T03:00:00-06:00,9.4,53.220056,-114.983408
Drayton Valley,Wind Direction,2025-07-31T03:00:00-06:00,146.0,53.220056,-114.983408
Drayton Valley,Total Oxides of Nitrogen,2025-07-31T03:00:00-06:00,0.001,53.220056,-114.983408
Drayton Valley,,2025-07-31T03:00:00-06:00,2.0,53.220056,-114.983408
Drayton Valley,,2025-07-31T02:00:00-06:00,2.0,53.220056,-114.983408
Drayton Valley,Total Oxides of Nitrogen,2025-07-31T02:00:00-06:00,0.001,53.220056,-114.983408
Drayton Valley,Ozone,2025-07-31T02:00:00-06:00,0.031,53.220056,-114.983408
Drayton Valley,Nitric Oxide,2025-07-31T02:00:00-06:00,0.0,53.220056,-114.983408
Drayton Valley,Nitrogen Dioxide,2025-07-31T02:00:00-06:00,0.001,53.220056,-114.983408
Drayton Valley,Outdoor Temperature,2025-07-31T02:00:00-06:00,19.4,53.220056,-114.983408
Drayton Valley,Sulphur Dioxide,2025-07-31T02:00:00-06:00,0.0,53.220056,-114.983408
Drayton Valley,Fine Particulate Matter,2025-07-31T02:00:00-06:00,8.5,53.220056,-114.983408
Drayton Valley,Wind Direction,2025-07-31T02:00:00-06:00,146.0,53.220056,-114.983408
Drayton Valley,Relative Humidity,2025-07-31T02:00:00-06:00,68.5,53.220056,-114.983408
Drayton Valley,Wind Speed,2025-07-31T02:00:00-06:00,11.1,53.220056,-114.983408
Drayton Valley,Wind Speed,2025-07-31T01:00:00-06:00,7.8,53.220056,-114.983408
Drayton Valley,Sulphur Dioxide,2025-07-31T01:00:00-06:00,0.0,53.220056,-114.983408
Drayton Valley,Outdoor Temperature,2025-07-31T01:00:00-06:00,19.9,53.220056,-114.983408
Drayton Valley,Wind Direction,2025-07-31T01:00:00-06:00,158.0,53.220056,-114.983408
Drayton Valley,,2025-07-31T01:00:00-06:00,2.0,53.220056,-114.983408
Drayton Valley,Fine Particulate Matter,2025-07-31T01:00:00-06:00,8.2,53.220056,-114.983408
Drayton Valley,Nitric Oxide,2025-07-31T01:00:00-06:00,0.0,53.220056,-114.983408
Drayton Valley,Nitrogen Dioxide,2025-07-31T01:00:00-06:00,0.001,53.220056,-114.983408
Drayton Valley,Relative Humidity,2025-07-31T01:00:00-06:00,68.0,53.220056,-114.983408
Drayton Valley,Ozone,2025-07-31T01:00:00-06:00,0.031,53.220056,-114.983408
Drayton Valley,Total Oxides of Nitrogen,2025-07-31T01:00:00-06:00,0.001,53.220056,-114.983408
Drayton Valley,Nitric Oxide,2025-07-31T00:00:00-06:00,0.0,53.220056,-114.983408
Drayton Valley,Fine Particulate Matter,2025-07-31T00:00:00-06:00,9.1,53.220056,-114.983408
Drayton Valley,Total Oxides of Nitrogen,2025-07-31T00:00:00-06:00,0.001,53.220056,-114.983408
Drayton Valley,Relative Humidity,2025-07-31T00:00:00-06:00,65.7,53.220056,-114.983408
Drayton Valley,Wind Direction,2025-07-31T00:00:00-06:00,155.0,53.220056,-114.983408
Drayton Valley,Wind Speed,2025-07-31T00:00:00-06:00,8.4,53.220056,-114.983408
Drayton Valley,Sulphur Dioxide,2025-07-31T00:00:00-06:00,0.0,53.220056,-114.983408
Drayton Valley,Outdoor Temperature,2025-07-31T00:00:00-06:00,20.8,53.220056,-114.983408
Drayton Valley,Nitrogen Dioxide,2025-07-31T00:00:00-06:00,0.002,53.220056,-114.983408
Drayton Valley,Ozone,2025-07-31T00:00:00-06:00,0.033,53.220056,-114.983408
Drayton Valley,,2025-07-31T00:00:00-06:00,2.0,53.220056,-114.983408
Drayton Valley,,2025-07-30T23:00:00-06:00,3.0,53.220056,-114.983408
Drayton Valley,Nitric Oxide,2025-07-30T23:00:00-06:00,0.0,53.220056,-114.983408
Drayton Valley,Sulphur Dioxide,2025-07-30T23:00:00-06:00,0.0,53.220056,-114.983408
Drayton Valley,Wind Direction,2025-07-30T23:00:00-06:00,133.0,53.220056,-114.983408
Drayton Valley,Wind Speed,2025-07-30T23:00:00-06:00,9.5,53.220056,-114.983408
Drayton Valley,Fine Particulate Matter,2025-07-30T23:00:00-06:00,8.4,53.220056,-114.983408
Drayton Valley,Ozone,2025-07-30T23:00:00-06:00,0.036,53.220056,-114.983408
Drayton Valley,Relative Humidity,2025-07-30T23:00:00-06:00,61.6,53.220056,-114.983408
Drayton Valley,Total Oxides of Nitrogen,2025-07-30T23:00:00-06:00,0.001,53.220056,-114.983408
Drayton Valley,Outdoor Temperature,2025-07-30T23:00:00-06:00,21.8,53.220056,-114.983408
Drayton Valley,Nitrogen Dioxide,2025-07-30T23:00:00-06:00,0.002,53.220056,-114.983408
Drayton Valley,,2025-07-30T22:00:00-06:00,3.0,53.220056,-114.983408
Drayton Valley,Sulphur Dioxide,2025-07-30T22:00:00-06:00,0.0,53.220056,-114.983408
Drayton Valley,Nitric Oxide,2025-07-30T22:00:00-06:00,0.0,53.220056,-114.983408
Drayton Valley,Relative Humidity,2025-07-30T22:00:00-06:00,55.8,53.220056,-114.983408
Drayton Valley,Nitrogen Dioxide,2025-07-30T22:00:00-06:00,0.002,53.220056,-114.983408
Drayton Valley,Total Oxides of Nitrogen,2025-07-30T22:00:00-06:00,0.001,53.220056,-114.983408
Drayton Valley,Wind Speed,2025-07-30T22:00:00-06:00,9.4,53.220056,-114.983408
Drayton Valley,Ozone,2025-07-30T22:00:00-06:00,0.038,53.220056,-114.983408
Drayton Valley,Wind Direction,2025-07-30T22:00:00-06:00,132.0,53.220056,-114.983408
Drayton Valley,Outdoor Temperature,2025-07-30T22:00:00-06:00,23.2,53.220056,-114.983408
Drayton Valley,Fine Particulate Matter,2025-07-30T22:00:00-06:00,8.1,53.220056,-114.983408
Drayton Valley,,2025-07-30T21:00:00-06:00,3.0,53.220056,-114.983408
Drayton Valley,Nitric Oxide,2025-07-30T21:00:00-06:00,0.0,53.220056,-114.983408
Drayton Valley,Sulphur Dioxide,2025-07-30T21:00:00-06:00,0.0,53.220056,-114.983408
Drayton Valley,Wind Speed,2025-07-30T21:00:00-06:00,12.4,53.220056,-114.983408
Drayton Valley,Ozone,2025-07-30T21:00:00-06:00,0.042,53.220056,-114.983408
Drayton Valley,Relative Humidity,2025-07-30T21:00:00-06:00,48.3,53.220056,-114.983408
Drayton Valley,Outdoor Temperature,2025-07-30T21:00:00-06:00,24.9,53.220056,-114.983408
Drayton Valley,Nitrogen Dioxide,2025-07-30T21:00:00-06:00,0.001,53.220056,-114.983408
Drayton Valley,Total Oxides of Nitrogen,2025-07-30T21:00:00-06:00,0.001,53.220056,-114.983408
Drayton Valley,Wind Direction,2025-07-30T21:00:00-06:00,131.0,53.220056,-114.983408
Drayton Valley,Fine Particulate Matter,2025-07-30T21:00:00-06:00,7.3,53.220056,-114.983408
Drayton Valley,Sulphur Dioxide,2025-07-30T20:00:00-06:00,0.0,53.220056,-114.983408
Drayton Valley,Wind Direction,2025-07-30T20:00:00-06:00,127.0,53.220056,-114.983408
Drayton Valley,Relative Humidity,2025-07-30T20:00:00-06:00,43.4,53.220056,-114.983408
Drayton Valley,Fine Particulate Matter,2025-07-30T20:00:00-06:00,7.1,53.220056,-114.983408
Drayton Valley,Ozone,2025-07-30T20:00:00-06:00,0.043,53.220056,-114.983408
Drayton Valley,Nitric Oxide,2025-07-30T20:00:00-06:00,0.0,53.220056,-114.983408
Drayton Valley,Nitrogen Dioxide,2025-07-30T20:00:00-06:00,0.001,53.220056,-114.983408
Drayton Valley,Wind Speed,2025-07-30T20:00:00-06:00,12.6,53.220056,-114.983408
Drayton Valley,Outdoor Temperature,2025-07-30T20:00:00-06:00,26.0,53.220056,-114.983408
Drayton Valley,,2025-07-30T20:00:00-06:00,3.0,53.220056,-114.983408
Drayton Valley,Total Oxides of Nitrogen,2025-07-30T20:00:00-06:00,0.001,53.220056,-114.983408
Drayton Valley,Ozone,2025-07-30T19:00:00-06:00,0.044,53.220056,-114.983408
Drayton Valley,Wind Speed,2025-07-30T19:00:00-06:00,12.4,53.220056,-114.983408
Drayton Valley,Wind Direction,2025-07-30T19:00:00-06:00,120.0,53.220056,-114.983408
Drayton Valley,Outdoor Temperature,2025-07-30T19:00:00-06:00,26.6,53.220056,-114.983408
Drayton Valley,Relative Humidity,2025-07-30T19:00:00-06:00,42.2,53.220056,-114.983408
Drayton Valley,Fine Particulate Matter,2025-07-30T19:00:00-06:00,6.7,53.220056,-114.983408
Drayton Valley,Sulphur Dioxide,2025-07-30T19:00:00-06:00,0.0,53.220056,-114.983408
Drayton Valley,Nitric Oxide,2025-07-30T19:00:00-06:00,0.0,53.220056,-114.983408
Drayton Valley,Nitrogen Dioxide,2025-07-30T19:00:00-06:00,0.001,53.220056,-114.983408
Drayton Valley,Total Oxides of Nitrogen,2025-07-30T19:00:00-06:00,0.001,53.220056,-114.983408
Drayton Valley,,2025-07-30T19:00:00-06:00,3.0,53.220056,-114.983408
Drayton Valley,Outdoor Temperature,2025-07-30T18:00:00-06:00,27.0,53.220056,-114.983408
Drayton Valley,Wind Speed,2025-07-30T18:00:00-06:00,12.2,53.220056,-114.983408
Drayton Valley,Relative Humidity,2025-07-30T18:00:00-06:00,36.3,53.220056,-114.983408
Drayton Valley,Fine Particulate Matter,2025-07-30T18:00:00-06:00,6.3,53.220056,-114.983408
Drayton Valley,Ozone,2025-07-30T18:00:00-06:00,0.045,53.220056,-114.983408
Drayton Valley,Wind Direction,2025-07-30T18:00:00-06:00,132.0,53.220056,-114.983408
Drayton Valley,Total Oxides of Nitrogen,2025-07-30T18:00:00-06:00,0.001,53.220056,-114.983408
Drayton Valley,,2025-07-30T18:00:00-06:00,3.0,53.220056,-114.983408
Drayton Valley,Nitrogen Dioxide,2025-07-30T18:00:00-06:00,0.001,53.220056,-114.983408
Drayton Valley,Nitric Oxide,2025-07-30T18:00:00-06:00,0.0,53.220056,-114.983408
Drayton Valley,Sulphur Dioxide,2025-07-30T18:00:00-06:00,0.0,53.220056,-114.983408
Drayton Valley,Total Oxides of Nitrogen,2025-07-30T17:00:00-06:00,0.001,53.220056,-114.983408
Drayton Valley,,2025-07-30T17:00:00-06:00,3.0,53.220056,-114.983408
Drayton Valley,Nitrogen Dioxide,2025-07-30T17:00:00-06:00,0.001,53.220056,-114.983408
Drayton Valley,Nitric Oxide,2025-07-30T17:00:00-06:00,0.0,53.220056,-114.983408
Drayton Valley,Sulphur Dioxide,2025-07-30T17:00:00-06:00,0.0,53.220056,-114.983408
Drayton Valley,Outdoor Temperature,2025-07-30T17:00:00-06:00,26.9,53.220056,-114.983408
Drayton Valley,Wind Direction,2025-07-30T17:00:00-06:00,135.0,53.220056,-114.983408
Drayton Valley,Fine Particulate Matter,2025-07-30T17:00:00-06:00,5.6,53.220056,-114.983408
Drayton Valley,Relative Humidity,2025-07-30T17:00:00-06:00,35.7,53.220056,-114.983408
Drayton Valley,Ozone,2025-07-30T17:00:00-06:00,0.045,53.220056,-114.983408
Drayton Valley,Wind Speed,2025-07-30T17:00:00-06:00,12.7,53.220056,-114.983408
Drayton Valley,Total Oxides of Nitrogen,2025-07-30T16:00:00-06:00,0.001,53.220056,-114.983408
Drayton Valley,Nitrogen Dioxide,2025-07-30T16:00:00-06:00,0.001,53.220056,-114.983408
Drayton Valley,Nitric Oxide,2025-07-30T16:00:00-06:00,0.0,53.220056,-114.983408
Drayton Valley,,2025-07-30T16:00:00-06:00,3.0,53.220056,-114.983408
Drayton Valley,Relative Humidity,2025-07-30T16:00:00-06:00,35.5,53.220056,-114.983408
Drayton Valley,Wind Direction,2025-07-30T16:00:00-06:00,135.0,53.220056,-114.983408
Drayton Valley,Ozone,2025-07-30T16:00:00-06:00,0.044,53.220056,-114.983408
Drayton Valley,Sulphur Dioxide,2025-07-30T16:00:00-06:00,0.0,53.220056,-114.983408
Drayton Valley,Fine Particulate Matter,2025-07-30T16:00:00-06:00,5.4,53.220056,-114.983408
Drayton Valley,Outdoor Temperature,2025-07-30T16:00:00-06:00,26.8,53.220056,-114.983408
Drayton Valley,Wind Speed,2025-07-30T16:00:00-06:00,12.0,53.220056,-114.983408
Drayton Valley,Wind Speed,2025-07-30T15:00:00-06:00,13.0,53.220056,-114.983408
Drayton Valley,Relative Humidity,2025-07-30T15:00:00-06:00,35.4,53.220056,-114.983408
Drayton Valley,Ozone,2025-07-30T15:00:00-06:00,0.042,53.220056,-114.983408
Drayton Valley,Wind Direction,2025-07-30T15:00:00-06:00,137.0,53.220056,-114.983408
Drayton Valley,,2025-07-30T15:00:00-06:00,2.0,53.220056,-114.983408
Drayton Valley,Fine Particulate Matter,2025-07-30T15:00:00-06:00,5.1,53.220056,-114.983408
Drayton Valley,Outdoor Temperature,2025-07-30T15:00:00-06:00,26.3,53.220056,-114.983408
Drayton Valley,Total Oxides of Nitrogen,2025-07-30T15:00:00-06:00,0.001,53.220056,-114.983408
Drayton Valley,Nitrogen Dioxide,2025-07-30T15:00:00-06:00,0.001,53.220056,-114.983408
Drayton Valley,Nitric Oxide,2025-07-30T15:00:00-06:00,0.0,53.220056,-114.983408
Drayton Valley,Sulphur Dioxide,2025-07-30T15:00:00-06:00,0.0,53.220056,-114.983408
Drayton Valley,Fine Particulate Matter,2025-07-30T14:00:00-06:00,4.5,53.220056,-114.983408
Drayton Valley,Ozone,2025-07-30T14:00:00-06:00,0.041,53.220056,-114.983408
Drayton Valley,Relative Humidity,2025-07-30T14:00:00-06:00,39.6,53.220056,-114.983408
Drayton Valley,Wind Speed,2025-07-30T14:00:00-06:00,13.5,53.220056,-114.983408
Drayton Valley,Outdoor Temperature,2025-07-30T14:00:00-06:00,25.6,53.220056,-114.983408
Drayton Valley,Wind Direction,2025-07-30T14:00:00-06:00,134.0,53.220056,-114.983408
Drayton Valley,,2025-07-30T14:00:00-06:00,2.0,53.220056,-114.983408
Drayton Valley,Total Oxides of Nitrogen,2025-07-30T14:00:00-06:00,0.001,53.220056,-114.983408
Drayton Valley,Nitrogen Dioxide,2025-07-30T14:00:00-06:00,0.001,53.220056,-114.983408
Drayton Valley,Nitric Oxide,2025-07-30T14:00:00-06:00,0.0,53.220056,-114.983408
Drayton Valley,Sulphur Dioxide,2025-07-30T14:00:00-06:00,0.0,53.220056,-114.983408
Drayton Valley,Wind Speed,2025-07-30T13:00:00-06:00,9.2,53.220056,-114.983408
Drayton Valley,Ozone,2025-07-30T13:00:00-06:00,0.036,53.220056,-114.983408
Drayton Valley,Relative Humidity,2025-07-30T13:00:00-06:00,51.1,53.220056,-114.983408
Drayton Valley,Wind Direction,2025-07-30T13:00:00-06:00,137.0,53.220056,-114.983408
Drayton Valley,Outdoor Temperature,2025-07-30T13:00:00-06:00,24.2,53.220056,-114.983408
Drayton Valley,Fine Particulate Matter,2025-07-30T13:00:00-06:00,6.1,53.220056,-114.983408
Drayton Valley,Total Oxides of Nitrogen,2025-07-30T13:00:00-06:00,0.001,53.220056,-114.983408
Drayton Valley,,2025-07-30T13:00:00-06:00,2.0,53.220056,-114.983408
Drayton Valley,Nitrogen Dioxide,2025-07-30T13:00:00-06:00,0.001,53.220056,-114.983408
Drayton Valley,Nitric Oxide,2025-07-30T13:00:00-06:00,0.0,53.220056,-114.983408
Drayton Valley,Sulphur Dioxide,2025-07-30T13:00:00-06:00,0.0,53.220056,-114.983408
Drayton Valley,Wind Direction,2025-07-30T12:00:00-06:00,144.0,53.220056,-114.983408
Drayton Valley,Ozone,2025-07-30T12:00:00-06:00,0.032,53.220056,-114.983408
Drayton Valley,Nitrogen Dioxide,2025-07-30T12:00:00-06:00,0.003,53.220056,-114.983408
Drayton Valley,Outdoor Temperature,2025-07-30T12:00:00-06:00,22.4,53.220056,-114.983408
Drayton Valley,Total Oxides of Nitrogen,2025-07-30T12:00:00-06:00,0.003,53.220056,-114.983408
Drayton Valley,Relative Humidity,2025-07-30T12:00:00-06:00,58.2,53.220056,-114.983408
Drayton Valley,Fine Particulate Matter,2025-07-30T12:00:00-06:00,7.4,53.220056,-114.983408
Drayton Valley,Wind Speed,2025-07-30T12:00:00-06:00,7.5,53.220056,-114.983408
Drayton Valley,,2025-07-30T12:00:00-06:00,2.0,53.220056,-114.983408
Drayton Valley,Nitric Oxide,2025-07-30T12:00:00-06:00,0.0,53.220056,-114.983408
Drayton Valley,Sulphur Dioxide,2025-07-30T12:00:00-06:00,0.0,53.220056,-114.983408
Reno - PRAMP,Non-methane Hydrocarbons,2025-07-31T05:00:00-06:00,0.0,55.87,-117.057
Reno - PRAMP,Total Hydrocarbons,2025-07-31T05:00:00-06:00,2.09,55.87,-117.057
Reno - PRAMP,Wind Speed,2025-07-31T05:00:00-06:00,14.4,55.87,-117.057
Reno - PRAMP,Methane,2025-07-31T05:00:00-06:00,2.09,55.87,-117.057
Reno - PRAMP,Wind Direction,2025-07-31T05:00:00-06:00,125.0,55.87,-117.057
Reno - PRAMP,Sulphur Dioxide,2025-07-31T05:00:00-06:00,0.0,55.87,-117.057
Reno - PRAMP,Total Reduced Sulphur,2025-07-31T05:00:00-06:00,0.002,55.87,-117.057
Reno - PRAMP,Relative Humidity,2025-07-31T05:00:00-06:00,60.0,55.87,-117.057
Reno - PRAMP,Outdoor Temperature,2025-07-31T05:00:00-06:00,19.7,55.87,-117.057
Reno - PRAMP,Non-methane Hydrocarbons,2025-07-31T04:00:00-06:00,0.0,55.87,-117.057
Reno - PRAMP,Methane,2025-07-31T04:00:00-06:00,2.1,55.87,-117.057
Reno - PRAMP,Outdoor Temperature,2025-07-31T04:00:00-06:00,19.3,55.87,-117.057
Reno - PRAMP,Total Hydrocarbons,2025-07-31T04:00:00-06:00,2.1,55.87,-117.057
Reno - PRAMP,Wind Speed,2025-07-31T04:00:00-06:00,13.2,55.87,-117.057
Reno - PRAMP,Sulphur Dioxide,2025-07-31T04:00:00-06:00,0.0,55.87,-117.057
Reno - PRAMP,Wind Direction,2025-07-31T04:00:00-06:00,120.0,55.87,-117.057
