StationName,ParameterName,ReadingDate,Value,Latitude,Longitude
Fort Hills,Wind Direction,2025-09-16T10:00:00-06:00,345.0,57.3489,-111.63969
Fort Hills,Nitric Oxide,2025-09-16T10:00:00-06:00,0.016,57.3489,-111.63969
Fort Hills,Total Oxides of Nitrogen,2025-09-16T10:00:00-06:00,0.025,57.3489,-111.63969
Fort Hills,Outdoor Temperature,2025-09-16T10:00:00-06:00,13.2,57.3489,-111.63969
Fort Hills,Nitrogen Dioxide,2025-09-16T10:00:00-06:00,0.009,57.3489,-111.63969
Fort Hills,Fine Particulate Matter,2025-09-16T10:00:00-06:00,18.7,57.3489,-111.63969
Fort Hills,Sulphur Dioxide,2025-09-16T10:00:00-06:00,0.0,57.3489,-111.63969
Fort Hills,Methane,2025-09-16T10:00:00-06:00,2.2,57.3489,-111.63969
Fort Hills,Wind Speed,2025-09-16T10:00:00-06:00,7.7,57.3489,-111.63969
Fort Hills,Total Reduced Sulphur,2025-09-16T10:00:00-06:00,0.001,57.3489,-111.63969
Fort Hills,Relative Humidity,2025-09-16T10:00:00-06:00,81.2,57.3489,-111.63969
Fort Hills,Non-methane Hydrocarbons,2025-09-16T09:00:00-06:00,0.0,57.3489,-111.63969
Fort Hills,Relative Humidity,2025-09-16T09:00:00-06:00,78.8,57.3489,-111.63969
Fort Hills,Wind Speed,2025-09-16T09:00:00-06:00,6.2,57.3489,-111.63969
Fort Hills,Total Hydrocarbons,2025-09-16T09:00:00-06:00,2.05,57.3489,-111.63969
Fort Hills,Nitrogen Dioxide,2025-09-16T09:00:00-06:00,0.003,57.3489,-111.63969
Fort Hills,Outdoor Temperature,2025-09-16T09:00:00-06:00,13.2,57.3489,-111.63969
Fort Hills,Total Reduced Sulphur,2025-09-16T09:00:00-06:00,0.0,57.3489,-111.63969
Fort Hills,Methane,2025-09-16T09:00:00-06:00,2.05,57.3489,-111.63969
Fort Hills,Nitric Oxide,2025-09-16T09:00:00-06:00,0.002,57.3489,-111.63969
Fort Hills,Fine Particulate Matter,2025-09-16T09:00:00-06:00,15.8,57.3489,-111.63969
Fort Hills,Total Oxides of Nitrogen,2025-09-16T09:00:00-06:00,0.005,57.3489,-111.63969
Fort Hills,Wind Direction,2025-09-16T09:00:00-06:00,330.0,57.3489,-111.63969
Fort Hills,Sulphur Dioxide,2025-09-16T09:00:00-06:00,0.0,57.3489,-111.63969
Fort Hills,Wind Direction,2025-09-16T08:00:00-06:00,260.0,57.3489,-111.63969
Fort Hills,Total Hydrocarbons,2025-09-16T08:00:00-06:00,2.05,57.3489,-111.63969
Fort Hills,Relative Humidity,2025-09-16T08:00:00-06:00,81.3,57.3489,-111.63969
Fort Hills,Fine Particulate Matter,2025-09-16T08:00:00-06:00,14.1,57.3489,-111.63969
Fort Hills,Methane,2025-09-16T08:00:00-06:00,2.05,57.3489,-111.63969
Fort Hills,Total Reduced Sulphur,2025-09-16T08:00:00-06:00,0.0,57.3489,-111.63969
Fort Hills,Non-methane Hydrocarbons,2025-09-16T08:00:00-06:00,0.0,57.3489,-111.63969
Fort Hills,Nitrogen Dioxide,2025-09-16T08:00:00-06:00,0.001,57.3489,-111.63969
Fort Hills,Wind Speed,2025-09-16T08:00:00-06:00,3.9,57.3489,-111.63969
Fort Hills,Total Oxides of Nitrogen,2025-09-16T08:00:00-06:00,0.001,57.3489,-111.63969
Fort Hills,Sulphur Dioxide,2025-09-16T08:00:00-06:00,0.0,57.3489,-111.63969
Fort Hills,Nitric Oxide,2025-09-16T08:00:00-06:00,0.0,57.3489,-111.63969
Fort Hills,Outdoor Temperature,2025-09-16T08:00:00-06:00,12.7,57.3489,-111.63969
Fort Hills,Total Oxides of Nitrogen,2025-09-16T07:00:00-06:00,0.001,57.3489,-111.63969
Fort Hills,Non-methane Hydrocarbons,2025-09-16T07:00:00-06:00,0.0,57.3489,-111.63969
Fort Hills,Nitric Oxide,2025-09-16T07:00:00-06:00,0.0,57.3489,-111.63969
Fort Hills,Total Reduced Sulphur,2025-09-16T07:00:00-06:00,0.0,57.3489,-111.63969
Fort Hills,Fine Particulate Matter,2025-09-16T07:00:00-06:00,17.4,57.3489,-111.63969
Fort Hills,Total Hydrocarbons,2025-09-16T07:00:00-06:00,2.07,57.3489,-111.63969
Fort Hills,Methane,2025-09-16T07:00:00-06:00,2.07,57.3489,-111.63969
Fort Hills,Relative Humidity,2025-09-16T07:00:00-06:00,82.1,57.3489,-111.63969
Fort Hills,Sulphur Dioxide,2025-09-16T07:00:00-06:00,0.0,57.3489,-111.63969
Fort Hills,Nitrogen Dioxide,2025-09-16T07:00:00-06:00,0.001,57.3489,-111.63969
Fort Hills,Outdoor Temperature,2025-09-16T07:00:00-06:00,12.3,57.3489,-111.63969
Fort Hills,Wind Speed,2025-09-16T07:00:00-06:00,4.7,57.3489,-111.63969
Fort Hills,Wind Direction,2025-09-16T07:00:00-06:00,324.0,57.3489,-111.63969
Fort Hills,Relative Humidity,2025-09-16T06:00:00-06:00,84.6,57.3489,-111.63969
Fort Hills,Total Reduced Sulphur,2025-09-16T06:00:00-06:00,0.001,57.3489,-111.63969
Fort Hills,Nitrogen Dioxide,2025-09-16T06:00:00-06:00,,57.3489,-111.63969
Fort Hills,Wind Direction,2025-09-16T06:00:00-06:00,307.0,57.3489,-111.63969
Fort Hills,Non-methane Hydrocarbons,2025-09-16T06:00:00-06:00,0.0,57.3489,-111.63969
Fort Hills,Wind Speed,2025-09-16T06:00:00-06:00,7.4,57.3489,-111.63969
Fort Hills,Outdoor Temperature,2025-09-16T06:00:00-06:00,11.9,57.3489,-111.63969
Fort Hills,Total Hydrocarbons,2025-09-16T06:00:00-06:00,2.08,57.3489,-111.63969
Fort Hills,Methane,2025-09-16T06:00:00-06:00,2.08,57.3489,-111.63969
Fort Hills,Total Oxides of Nitrogen,2025-09-16T06:00:00-06:00,,57.3489,-111.63969
Fort Hills,Nitric Oxide,2025-09-16T06:00:00-06:00,,57.3489,-111.63969
Fort Hills,Sulphur Dioxide,2025-09-16T06:00:00-06:00,0.0,57.3489,-111.63969
Fort Hills,Fine Particulate Matter,2025-09-16T06:00:00-06:00,14.2,57.3489,-111.63969
Fort Hills,Nitrogen Dioxide,2025-09-16T05:00:00-06:00,0.001,57.3489,-111.63969
Fort Hills,Wind Direction,2025-09-16T05:00:00-06:00,293.0,57.3489,-111.63969
Fort Hills,Total Oxides of Nitrogen,2025-09-16T05:00:00-06:00,0.001,57.3489,-111.63969
Fort Hills,Wind Speed,2025-09-16T05:00:00-06:00,4.5,57.3489,-111.63969
Fort Hills,Relative Humidity,2025-09-16T05:00:00-06:00,84.7,57.3489,-111.63969
Fort Hills,Sulphur Dioxide,2025-09-16T05:00:00-06:00,0.0,57.3489,-111.63969
Fort Hills,Nitric Oxide,2025-09-16T05:00:00-06:00,0.0,57.3489,-111.63969
Fort Hills,Methane,2025-09-16T05:00:00-06:00,2.11,57.3489,-111.63969
Fort Hills,Outdoor Temperature,2025-09-16T05:00:00-06:00,12.1,57.3489,-111.63969
Fort Hills,Total Reduced Sulphur,2025-09-16T05:00:00-06:00,0.001,57.3489,-111.63969
Fort Hills,Fine Particulate Matter,2025-09-16T05:00:00-06:00,13.6,57.3489,-111.63969
Fort Hills,Total Hydrocarbons,2025-09-16T05:00:00-06:00,2.11,57.3489,-111.63969
Fort Hills,Non-methane Hydrocarbons,2025-09-16T05:00:00-06:00,0.0,57.3489,-111.63969
Fort Hills,Wind Speed,2025-09-16T04:00:00-06:00,5.0,57.3489,-111.63969
Fort Hills,Non-methane Hydrocarbons,2025-09-16T04:00:00-06:00,0.0,57.3489,-111.63969
Fort Hills,Fine Particulate Matter,2025-09-16T04:00:00-06:00,13.0,57.3489,-111.63969
Fort Hills,Sulphur Dioxide,2025-09-16T04:00:00-06:00,0.0,57.3489,-111.63969
Fort Hills,Relative Humidity,2025-09-16T04:00:00-06:00,78.6,57.3489,-111.63969
Fort Hills,Total Oxides of Nitrogen,2025-09-16T04:00:00-06:00,0.001,57.3489,-111.63969
Fort Hills,Total Reduced Sulphur,2025-09-16T04:00:00-06:00,0.0,57.3489,-111.63969
Fort Hills,Wind Direction,2025-09-16T04:00:00-06:00,316.0,57.3489,-111.63969
Fort Hills,Nitrogen Dioxide,2025-09-16T04:00:00-06:00,0.001,57.3489,-111.63969
Fort Hills,Total Hydrocarbons,2025-09-16T04:00:00-06:00,2.07,57.3489,-111.63969
Fort Hills,Methane,2025-09-16T04:00:00-06:00,2.07,57.3489,-111.63969
Fort Hills,Outdoor Temperature,2025-09-16T04:00:00-06:00,13.1,57.3489,-111.63969
Fort Hills,Nitric Oxide,2025-09-16T04:00:00-06:00,0.0,57.3489,-111.63969
Fort Hills,Wind Direction,2025-09-16T03:00:00-06:00,322.0,57.3489,-111.63969
Fort Hills,Total Hydrocarbons,2025-09-16T03:00:00-06:00,2.05,57.3489,-111.63969
Fort Hills,Total Reduced Sulphur,2025-09-16T03:00:00-06:00,,57.3489,-111.63969
Fort Hills,Outdoor Temperature,2025-09-16T03:00:00-06:00,13.6,57.3489,-111.63969
Fort Hills,Nitric Oxide,2025-09-16T03:00:00-06:00,0.0,57.3489,-111.63969
Fort Hills,Sulphur Dioxide,2025-09-16T03:00:00-06:00,0.0,57.3489,-111.63969
Fort Hills,Relative Humidity,2025-09-16T03:00:00-06:00,76.2,57.3489,-111.63969
Fort Hills,Wind Speed,2025-09-16T03:00:00-06:00,5.9,57.3489,-111.63969
Fort Hills,Total Oxides of Nitrogen,2025-09-16T03:00:00-06:00,0.0,57.3489,-111.63969
Fort Hills,Methane,2025-09-16T03:00:00-06:00,2.05,57.3489,-111.63969
Fort Hills,Fine Particulate Matter,2025-09-16T03:00:00-06:00,13.2,57.3489,-111.63969
Fort Hills,Nitrogen Dioxide,2025-09-16T03:00:00-06:00,0.0,57.3489,-111.63969
Fort Hills,Non-methane Hydrocarbons,2025-09-16T03:00:00-06:00,0.0,57.3489,-111.63969
Jackfish 2/3,Wind Direction,2025-09-16T20:00:00-06:00,140.0,55.5186932,-110.9759926
Jackfish 2/3,Total Oxides of Nitrogen,2025-09-16T20:00:00-06:00,0.001,55.5186932,-110.9759926
Jackfish 2/3,Nitric Oxide,2025-09-16T20:00:00-06:00,0.0,55.5186932,-110.9759926
Jackfish 2/3,Relative Humidity,2025-09-16T20:00:00-06:00,80.1,55.5186932,-110.9759926
Jackfish 2/3,Hydrogen Sulphide,2025-09-16T20:00:00-06:00,0.0,55.5186932,-110.9759926
Jackfish 2/3,Wind Speed,2025-09-16T20:00:00-06:00,2.7,55.5186932,-110.9759926
Jackfish 2/3,Outdoor Temperature,2025-09-16T20:00:00-06:00,12.9,55.5186932,-110.9759926
Jackfish 2/3,Sulphur Dioxide,2025-09-16T20:00:00-06:00,0.001,55.5186932,-110.9759926
Jackfish 2/3,Nitrogen Dioxide,2025-09-16T20:00:00-06:00,0.001,55.5186932,-110.9759926
Jackfish 2/3,Hydrogen Sulphide,2025-09-16T19:00:00-06:00,0.0,55.5186932,-110.9759926
Jackfish 2/3,Sulphur Dioxide,2025-09-16T19:00:00-06:00,0.001,55.5186932,-110.9759926
Jackfish 2/3,Wind Direction,2025-09-16T19:00:00-06:00,112.0,55.5186932,-110.9759926
Jackfish 2/3,Outdoor Temperature,2025-09-16T19:00:00-06:00,15.8,55.5186932,-110.9759926
Jackfish 2/3,Nitric Oxide,2025-09-16T19:00:00-06:00,0.0,55.5186932,-110.9759926
Jackfish 2/3,Nitrogen Dioxide,2025-09-16T19:00:00-06:00,0.001,55.5186932,-110.9759926
Jackfish 2/3,Total Oxides of Nitrogen,2025-09-16T19:00:00-06:00,0.001,55.5186932,-110.9759926
Jackfish 2/3,Wind Speed,2025-09-16T19:00:00-06:00,2.3,55.5186932,-110.9759926
Jackfish 2/3,Relative Humidity,2025-09-16T19:00:00-06:00,69.2,55.5186932,-110.9759926
Jackfish 2/3,Total Oxides of Nitrogen,2025-09-16T18:00:00-06:00,0.001,55.5186932,-110.9759926
Jackfish 2/3,Outdoor Temperature,2025-09-16T18:00:00-06:00,18.7,55.5186932,-110.9759926
Jackfish 2/3,Nitric Oxide,2025-09-16T18:00:00-06:00,0.0,55.5186932,-110.9759926
Jackfish 2/3,Wind Speed,2025-09-16T18:00:00-06:00,1.9,55.5186932,-110.9759926
Jackfish 2/3,Relative Humidity,2025-09-16T18:00:00-06:00,52.1,55.5186932,-110.9759926
Jackfish 2/3,Wind Direction,2025-09-16T18:00:00-06:00,76.0,55.5186932,-110.9759926
Jackfish 2/3,Hydrogen Sulphide,2025-09-16T18:00:00-06:00,0.0,55.5186932,-110.9759926
Jackfish 2/3,Nitrogen Dioxide,2025-09-16T18:00:00-06:00,0.001,55.5186932,-110.9759926
Jackfish 2/3,Sulphur Dioxide,2025-09-16T18:00:00-06:00,0.002,55.5186932,-110.9759926
Jackfish 2/3,Relative Humidity,2025-09-16T17:00:00-06:00,54.9,55.5186932,-110.9759926
Jackfish 2/3,Sulphur Dioxide,2025-09-16T17:00:00-06:00,0.001,55.5186932,-110.9759926
Jackfish 2/3,Nitrogen Dioxide,2025-09-16T17:00:00-06:00,0.001,55.5186932,-110.9759926
Jackfish 2/3,Nitric Oxide,2025-09-16T17:00:00-06:00,0.0,55.5186932,-110.9759926
Jackfish 2/3,Outdoor Temperature,2025-09-16T17:00:00-06:00,17.9,55.5186932,-110.9759926
Jackfish 2/3,Total Oxides of Nitrogen,2025-09-16T17:00:00-06:00,0.001,55.5186932,-110.9759926
Jackfish 2/3,Wind Speed,2025-09-16T17:00:00-06:00,3.1,55.5186932,-110.9759926
Jackfish 2/3,Hydrogen Sulphide,2025-09-16T17:00:00-06:00,0.0,55.5186932,-110.9759926
Jackfish 2/3,Wind Direction,2025-09-16T17:00:00-06:00,23.0,55.5186932,-110.9759926
Jackfish 2/3,Sulphur Dioxide,2025-09-16T16:00:00-06:00,0.001,55.5186932,-110.9759926
Jackfish 2/3,Nitrogen Dioxide,2025-09-16T16:00:00-06:00,0.001,55.5186932,-110.9759926
Jackfish 2/3,Hydrogen Sulphide,2025-09-16T16:00:00-06:00,0.0,55.5186932,-110.9759926
Jackfish 2/3,Relative Humidity,2025-09-16T16:00:00-06:00,54.2,55.5186932,-110.9759926
Jackfish 2/3,Wind Direction,2025-09-16T16:00:00-06:00,13.0,55.5186932,-110.9759926
Jackfish 2/3,Outdoor Temperature,2025-09-16T16:00:00-06:00,17.9,55.5186932,-110.9759926
Jackfish 2/3,Total Oxides of Nitrogen,2025-09-16T16:00:00-06:00,0.001,55.5186932,-110.9759926
Jackfish 2/3,Wind Speed,2025-09-16T16:00:00-06:00,4.3,55.5186932,-110.9759926
Jackfish 2/3,Nitric Oxide,2025-09-16T16:00:00-06:00,0.0,55.5186932,-110.9759926
Jackfish 2/3,Sulphur Dioxide,2025-09-16T15:00:00-06:00,0.004,55.5186932,-110.9759926
Jackfish 2/3,Total Oxides of Nitrogen,2025-09-16T15:00:00-06:00,0.001,55.5186932,-110.9759926
Jackfish 2/3,Wind Direction,2025-09-16T15:00:00-06:00,307.0,55.5186932,-110.9759926
Jackfish 2/3,Hydrogen Sulphide,2025-09-16T15:00:00-06:00,0.0,55.5186932,-110.9759926
Jackfish 2/3,Nitric Oxide,2025-09-16T15:00:00-06:00,0.0,55.5186932,-110.9759926
Jackfish 2/3,Wind Speed,2025-09-16T15:00:00-06:00,2.2,55.5186932,-110.9759926
Jackfish 2/3,Outdoor Temperature,2025-09-16T15:00:00-06:00,16.6,55.5186932,-110.9759926
Jackfish 2/3,Relative Humidity,2025-09-16T15:00:00-06:00,58.8,55.5186932,-110.9759926
Jackfish 2/3,Nitrogen Dioxide,2025-09-16T15:00:00-06:00,0.001,55.5186932,-110.9759926
Jackfish 2/3,Nitric Oxide,2025-09-16T14:00:00-06:00,0.0,55.5186932,-110.9759926
Jackfish 2/3,Total Oxides of Nitrogen,2025-09-16T14:00:00-06:00,0.001,55.5186932,-110.9759926
Jackfish 2/3,Hydrogen Sulphide,2025-09-16T14:00:00-06:00,0.0,55.5186932,-110.9759926
Jackfish 2/3,Sulphur Dioxide,2025-09-16T14:00:00-06:00,0.003,55.5186932,-110.9759926
Jackfish 2/3,Nitrogen Dioxide,2025-09-16T14:00:00-06:00,0.001,55.5186932,-110.9759926
Jackfish 2/3,Wind Direction,2025-09-16T14:00:00-06:00,318.0,55.5186932,-110.9759926
Jackfish 2/3,Outdoor Temperature,2025-09-16T14:00:00-06:00,14.2,55.5186932,-110.9759926
Jackfish 2/3,Relative Humidity,2025-09-16T14:00:00-06:00,68.9,55.5186932,-110.9759926
Jackfish 2/3,Wind Speed,2025-09-16T14:00:00-06:00,3.1,55.5186932,-110.9759926
Jackfish 2/3,Hydrogen Sulphide,2025-09-16T13:00:00-06:00,0.0,55.5186932,-110.9759926
Jackfish 2/3,Wind Speed,2025-09-16T13:00:00-06:00,3.0,55.5186932,-110.9759926
Jackfish 2/3,Nitrogen Dioxide,2025-09-16T13:00:00-06:00,0.001,55.5186932,-110.9759926
Jackfish 2/3,Outdoor Temperature,2025-09-16T13:00:00-06:00,12.9,55.5186932,-110.9759926
Jackfish 2/3,Sulphur Dioxide,2025-09-16T13:00:00-06:00,0.001,55.5186932,-110.9759926
Jackfish 2/3,Nitric Oxide,2025-09-16T13:00:00-06:00,0.0,55.5186932,-110.9759926
Jackfish 2/3,Wind Direction,2025-09-16T13:00:00-06:00,348.0,55.5186932,-110.9759926
Jackfish 2/3,Total Oxides of Nitrogen,2025-09-16T13:00:00-06:00,0.001,55.5186932,-110.9759926
Jackfish 2/3,Relative Humidity,2025-09-16T13:00:00-06:00,74.1,55.5186932,-110.9759926
Jackfish 2/3,Total Oxides of Nitrogen,2025-09-16T12:00:00-06:00,0.001,55.5186932,-110.9759926
Jackfish 2/3,Nitrogen Dioxide,2025-09-16T12:00:00-06:00,0.001,55.5186932,-110.9759926
Jackfish 2/3,Sulphur Dioxide,2025-09-16T12:00:00-06:00,0.001,55.5186932,-110.9759926
Jackfish 2/3,Nitric Oxide,2025-09-16T12:00:00-06:00,0.0,55.5186932,-110.9759926
Jackfish 2/3,Hydrogen Sulphide,2025-09-16T12:00:00-06:00,0.0,55.5186932,-110.9759926
Jackfish 2/3,Relative Humidity,2025-09-16T12:00:00-06:00,77.7,55.5186932,-110.9759926
Jackfish 2/3,Wind Direction,2025-09-16T12:00:00-06:00,302.0,55.5186932,-110.9759926
Jackfish 2/3,Wind Speed,2025-09-16T12:00:00-06:00,3.3,55.5186932,-110.9759926
Jackfish 2/3,Outdoor Temperature,2025-09-16T12:00:00-06:00,12.4,55.5186932,-110.9759926
Jackfish 2/3,Relative Humidity,2025-09-16T11:00:00-06:00,85.2,55.5186932,-110.9759926
Jackfish 2/3,Wind Direction,2025-09-16T11:00:00-06:00,271.0,55.5186932,-110.9759926
Jackfish 2/3,Sulphur Dioxide,2025-09-16T11:00:00-06:00,0.001,55.5186932,-110.9759926
Jackfish 2/3,Wind Speed,2025-09-16T11:00:00-06:00,5.7,55.5186932,-110.9759926
Jackfish 2/3,Total Oxides of Nitrogen,2025-09-16T11:00:00-06:00,0.001,55.5186932,-110.9759926
Jackfish 2/3,Outdoor Temperature,2025-09-16T11:00:00-06:00,11.1,55.5186932,-110.9759926
Jackfish 2/3,Hydrogen Sulphide,2025-09-16T11:00:00-06:00,0.0,55.5186932,-110.9759926
Jackfish 2/3,Nitric Oxide,2025-09-16T11:00:00-06:00,0.0,55.5186932,-110.9759926
Jackfish 2/3,Nitrogen Dioxide,2025-09-16T11:00:00-06:00,0.001,55.5186932,-110.9759926
Jackfish 2/3,Total Oxides of Nitrogen,2025-09-16T10:00:00-06:00,0.001,55.5186932,-110.9759926
Jackfish 2/3,Relative Humidity,2025-09-16T10:00:00-06:00,87.6,55.5186932,-110.9759926
Jackfish 2/3,Sulphur Dioxide,2025-09-16T10:00:00-06:00,0.001,55.5186932,-110.9759926
Jackfish 2/3,Nitric Oxide,2025-09-16T10:00:00-06:00,0.0,55.5186932,-110.9759926
Jackfish 2/3,Wind Speed,2025-09-16T10:00:00-06:00,6.4,55.5186932,-110.9759926
Jackfish 2/3,Outdoor Temperature,2025-09-16T10:00:00-06:00,10.1,55.5186932,-110.9759926
Jackfish 2/3,Nitrogen Dioxide,2025-09-16T10:00:00-06:00,0.001,55.5186932,-110.9759926
Jackfish 2/3,Hydrogen Sulphide,2025-09-16T10:00:00-06:00,0.0,55.5186932,-110.9759926
Jackfish 2/3,Wind Direction,2025-09-16T10:00:00-06:00,266.0,55.5186932,-110.9759926
Jackfish 2/3,Outdoor Temperature,2025-09-16T09:00:00-06:00,9.8,55.5186932,-110.9759926
Jackfish 2/3,Wind Speed,2025-09-16T09:00:00-06:00,3.9,55.5186932,-110.9759926
Jackfish 2/3,Hydrogen Sulphide,2025-09-16T09:00:00-06:00,0.0,55.5186932,-110.9759926
Jackfish 2/3,Nitric Oxide,2025-09-16T09:00:00-06:00,0.001,55.5186932,-110.9759926
Jackfish 2/3,Relative Humidity,2025-09-16T09:00:00-06:00,88.4,55.5186932,-110.9759926
Jackfish 2/3,Total Oxides of Nitrogen,2025-09-16T09:00:00-06:00,0.004,55.5186932,-110.9759926
Jackfish 2/3,Nitrogen Dioxide,2025-09-16T09:00:00-06:00,0.003,55.5186932,-110.9759926
Jackfish 2/3,Sulphur Dioxide,2025-09-16T09:00:00-06:00,0.002,55.5186932,-110.9759926
Jackfish 2/3,Wind Direction,2025-09-16T09:00:00-06:00,276.0,55.5186932,-110.9759926
Jackfish 2/3,Total Oxides of Nitrogen,2025-09-16T08:00:00-06:00,0.001,55.5186932,-110.9759926
Jackfish 2/3,Nitrogen Dioxide,2025-09-16T08:00:00-06:00,0.001,55.5186932,-110.9759926
Jackfish 2/3,Hydrogen Sulphide,2025-09-16T08:00:00-06:00,0.0,55.5186932,-110.9759926
Jackfish 2/3,Wind Direction,2025-09-16T08:00:00-06:00,300.0,55.5186932,-110.9759926
Jackfish 2/3,Nitric Oxide,2025-09-16T08:00:00-06:00,0.0,55.5186932,-110.9759926
Jackfish 2/3,Relative Humidity,2025-09-16T08:00:00-06:00,88.7,55.5186932,-110.9759926
Jackfish 2/3,Sulphur Dioxide,2025-09-16T08:00:00-06:00,0.001,55.5186932,-110.9759926
Jackfish 2/3,Outdoor Temperature,2025-09-16T08:00:00-06:00,9.3,55.5186932,-110.9759926
Jackfish 2/3,Wind Speed,2025-09-16T08:00:00-06:00,4.0,55.5186932,-110.9759926
Jackfish 2/3,Relative Humidity,2025-09-16T07:00:00-06:00,88.9,55.5186932,-110.9759926
Jackfish 2/3,Outdoor Temperature,2025-09-16T07:00:00-06:00,9.0,55.5186932,-110.9759926
Jackfish 2/3,Wind Direction,2025-09-16T07:00:00-06:00,309.0,55.5186932,-110.9759926
Jackfish 2/3,Total Oxides of Nitrogen,2025-09-16T07:00:00-06:00,0.001,55.5186932,-110.9759926
Jackfish 2/3,Sulphur Dioxide,2025-09-16T07:00:00-06:00,0.001,55.5186932,-110.9759926
Jackfish 2/3,Hydrogen Sulphide,2025-09-16T07:00:00-06:00,0.0,55.5186932,-110.9759926
Jackfish 2/3,Wind Speed,2025-09-16T07:00:00-06:00,3.6,55.5186932,-110.9759926
Jackfish 2/3,Nitric Oxide,2025-09-16T07:00:00-06:00,0.0,55.5186932,-110.9759926
Jackfish 2/3,Nitrogen Dioxide,2025-09-16T07:00:00-06:00,0.001,55.5186932,-110.9759926
Jackfish 2/3,Total Oxides of Nitrogen,2025-09-16T06:00:00-06:00,,55.5186932,-110.9759926
Jackfish 2/3,Wind Direction,2025-09-16T06:00:00-06:00,277.0,55.5186932,-110.9759926
Jackfish 2/3,Hydrogen Sulphide,2025-09-16T06:00:00-06:00,0.0,55.5186932,-110.9759926
Jackfish 2/3,Outdoor Temperature,2025-09-16T06:00:00-06:00,7.8,55.5186932,-110.9759926
Jackfish 2/3,Relative Humidity,2025-09-16T06:00:00-06:00,92.7,55.5186932,-110.9759926
Jackfish 2/3,Wind Speed,2025-09-16T06:00:00-06:00,4.7,55.5186932,-110.9759926
Jackfish 2/3,Nitric Oxide,2025-09-16T06:00:00-06:00,,55.5186932,-110.9759926
Jackfish 2/3,Nitrogen Dioxide,2025-09-16T06:00:00-06:00,,55.5186932,-110.9759926
Jackfish 2/3,Sulphur Dioxide,2025-09-16T06:00:00-06:00,0.003,55.5186932,-110.9759926
Jackfish 2/3,Total Oxides of Nitrogen,2025-09-16T05:00:00-06:00,0.001,55.5186932,-110.9759926
Jackfish 2/3,Nitrogen Dioxide,2025-09-16T05:00:00-06:00,0.001,55.5186932,-110.9759926
Jackfish 2/3,Outdoor Temperature,2025-09-16T05:00:00-06:00,7.5,55.5186932,-110.9759926
Jackfish 2/3,Hydrogen Sulphide,2025-09-16T05:00:00-06:00,0.0,55.5186932,-110.9759926
Jackfish 2/3,Sulphur Dioxide,2025-09-16T05:00:00-06:00,0.002,55.5186932,-110.9759926
Jackfish 2/3,Wind Direction,2025-09-16T05:00:00-06:00,271.0,55.5186932,-110.9759926
Jackfish 2/3,Relative Humidity,2025-09-16T05:00:00-06:00,92.4,55.5186932,-110.9759926
Jackfish 2/3,Wind Speed,2025-09-16T05:00:00-06:00,5.3,55.5186932,-110.9759926
Jackfish 2/3,Nitric Oxide,2025-09-16T05:00:00-06:00,0.0,55.5186932,-110.9759926
Jackfish 2/3,Nitric Oxide,2025-09-16T04:00:00-06:00,0.0,55.5186932,-110.9759926
Jackfish 2/3,Sulphur Dioxide,2025-09-16T04:00:00-06:00,0.002,55.5186932,-110.9759926
Jackfish 2/3,Outdoor Temperature,2025-09-16T04:00:00-06:00,9.0,55.5186932,-110.9759926
Jackfish 2/3,Wind Speed,2025-09-16T04:00:00-06:00,4.6,55.5186932,-110.9759926
Jackfish 2/3,Hydrogen Sulphide,2025-09-16T04:00:00-06:00,0.0,55.5186932,-110.9759926
Jackfish 2/3,Wind Direction,2025-09-16T04:00:00-06:00,290.0,55.5186932,-110.9759926
Jackfish 2/3,Relative Humidity,2025-09-16T04:00:00-06:00,87.2,55.5186932,-110.9759926
Jackfish 2/3,Nitrogen Dioxide,2025-09-16T04:00:00-06:00,0.002,55.5186932,-110.9759926
Jackfish 2/3,Total Oxides of Nitrogen,2025-09-16T04:00:00-06:00,0.002,55.5186932,-110.9759926
Jackfish 2/3,Total Oxides of Nitrogen,2025-09-16T03:00:00-06:00,0.001,55.5186932,-110.9759926
Jackfish 2/3,Wind Direction,2025-09-16T03:00:00-06:00,285.0,55.5186932,-110.9759926
Jackfish 2/3,Wind Speed,2025-09-16T03:00:00-06:00,4.7,55.5186932,-110.9759926
Jackfish 2/3,Nitrogen Dioxide,2025-09-16T03:00:00-06:00,0.001,55.5186932,-110.9759926
Jackfish 2/3,Outdoor Temperature,2025-09-16T03:00:00-06:00,9.5,55.5186932,-110.9759926
Jackfish 2/3,Nitric Oxide,2025-09-16T03:00:00-06:00,0.0,55.5186932,-110.9759926
Jackfish 2/3,Relative Humidity,2025-09-16T03:00:00-06:00,87.3,55.5186932,-110.9759926
Jackfish 2/3,Hydrogen Sulphide,2025-09-16T03:00:00-06:00,,55.5186932,-110.9759926
Jackfish 2/3,Sulphur Dioxide,2025-09-16T03:00:00-06:00,0.001,55.5186932,-110.9759926
Jackfish 1,Total Oxides of Nitrogen,2025-09-16T20:00:00-06:00,,55.87711,-111.44853
Jackfish 1,Nitrogen Dioxide,2025-09-16T20:00:00-06:00,,55.87711,-111.44853
Jackfish 1,Relative Humidity,2025-09-16T20:00:00-06:00,,55.87711,-111.44853
Jackfish 1,Wind Direction,2025-09-16T20:00:00-06:00,,55.87711,-111.44853
Jackfish 1,Outdoor Temperature,2025-09-16T20:00:00-06:00,,55.87711,-111.44853
