StationName,ParameterName,ReadingDate,Value,Latitude,Longitude
Breton,Ozone,2025-06-15T00:00:00-06:00,0.012,53.090278,-114.460556
Breton,Nitrogen Dioxide,2025-06-14T23:00:00-06:00,0.002,53.090278,-114.460556
Breton,Sulphur Dioxide,2025-06-14T23:00:00-06:00,0.0,53.090278,-114.460556
Breton,Nitric Oxide,2025-06-14T23:00:00-06:00,0.0,53.090278,-114.460556
Breton,Wind Speed,2025-06-14T23:00:00-06:00,2.8,53.090278,-114.460556
Breton,Total Oxides of Nitrogen,2025-06-14T23:00:00-06:00,0.001,53.090278,-114.460556
Breton,Wind Direction,2025-06-14T23:00:00-06:00,336.0,53.090278,-114.460556
Breton,Ozone,2025-06-14T23:00:00-06:00,0.015,53.090278,-114.460556
Breton,Outdoor Temperature,2025-06-14T23:00:00-06:00,10.2,53.090278,-114.460556
Breton,Relative Humidity,2025-06-14T23:00:00-06:00,83.0,53.090278,-114.460556
Breton,Wind Speed,2025-06-14T22:00:00-06:00,3.7,53.090278,-114.460556
Breton,Wind Direction,2025-06-14T22:00:00-06:00,329.0,53.090278,-114.460556
Breton,Outdoor Temperature,2025-06-14T22:00:00-06:00,13.7,53.090278,-114.460556
Breton,Relative Humidity,2025-06-14T22:00:00-06:00,70.6,53.090278,-114.460556
Breton,Ozone,2025-06-14T22:00:00-06:00,0.02,53.090278,-114.460556
Breton,Nitric Oxide,2025-06-14T22:00:00-06:00,0.0,53.090278,-114.460556
Breton,Sulphur Dioxide,2025-06-14T22:00:00-06:00,0.0,53.090278,-114.460556
Breton,Nitrogen Dioxide,2025-06-14T22:00:00-06:00,0.002,53.090278,-114.460556
Breton,Total Oxides of Nitrogen,2025-06-14T22:00:00-06:00,0.002,53.090278,-114.460556
Breton,Relative Humidity,2025-06-14T21:00:00-06:00,64.3,53.090278,-114.460556
Breton,Ozone,2025-06-14T21:00:00-06:00,0.022,53.090278,-114.460556
Breton,Outdoor Temperature,2025-06-14T21:00:00-06:00,15.2,53.090278,-114.460556
Breton,Nitrogen Dioxide,2025-06-14T21:00:00-06:00,0.001,53.090278,-114.460556
Breton,Total Oxides of Nitrogen,2025-06-14T21:00:00-06:00,0.001,53.090278,-114.460556
Breton,Wind Direction,2025-06-14T21:00:00-06:00,338.0,53.090278,-114.460556
Breton,Nitric Oxide,2025-06-14T21:00:00-06:00,0.0,53.090278,-114.460556
Breton,Wind Speed,2025-06-14T21:00:00-06:00,7.9,53.090278,-114.460556
Breton,Sulphur Dioxide,2025-06-14T21:00:00-06:00,0.0,53.090278,-114.460556
Steeper,,2025-06-15T14:00:00-06:00,2.0,53.1325,-117.091111
Steeper,Wind Direction,2025-06-15T14:00:00-06:00,38.0,53.1325,-117.091111
Steeper,Carbon Monoxide,2025-06-15T14:00:00-06:00,0.3,53.1325,-117.091111
Steeper,Relative Humidity,2025-06-15T14:00:00-06:00,53.5,53.1325,-117.091111
Steeper,Nitrogen Dioxide,2025-06-15T14:00:00-06:00,0.001,53.1325,-117.091111
Steeper,Nitric Oxide,2025-06-15T14:00:00-06:00,0.0,53.1325,-117.091111
Steeper,Fine Particulate Matter,2025-06-15T14:00:00-06:00,3.1,53.1325,-117.091111
Steeper,Outdoor Temperature,2025-06-15T14:00:00-06:00,15.3,53.1325,-117.091111
Steeper,Ozone,2025-06-15T14:00:00-06:00,0.032,53.1325,-117.091111
Steeper,Sulphur Dioxide,2025-06-15T14:00:00-06:00,0.0,53.1325,-117.091111
Steeper,Wind Speed,2025-06-15T14:00:00-06:00,5.8,53.1325,-117.091111
Steeper,Total Oxides of Nitrogen,2025-06-15T14:00:00-06:00,0.001,53.1325,-117.091111
Steeper,Ozone,2025-06-15T13:00:00-06:00,0.034,53.1325,-117.091111
Steeper,Carbon Monoxide,2025-06-15T13:00:00-06:00,0.3,53.1325,-117.091111
Steeper,Sulphur Dioxide,2025-06-15T13:00:00-06:00,0.0,53.1325,-117.091111
Steeper,Wind Direction,2025-06-15T13:00:00-06:00,33.0,53.1325,-117.091111
Steeper,Outdoor Temperature,2025-06-15T13:00:00-06:00,14.8,53.1325,-117.091111
Steeper,Relative Humidity,2025-06-15T13:00:00-06:00,53.2,53.1325,-117.091111
Steeper,Nitric Oxide,2025-06-15T13:00:00-06:00,0.0,53.1325,-117.091111
Steeper,Fine Particulate Matter,2025-06-15T13:00:00-06:00,2.8,53.1325,-117.091111
Steeper,Wind Speed,2025-06-15T13:00:00-06:00,3.3,53.1325,-117.091111
Steeper,Nitrogen Dioxide,2025-06-15T13:00:00-06:00,0.0,53.1325,-117.091111
Steeper,Total Oxides of Nitrogen,2025-06-15T13:00:00-06:00,0.0,53.1325,-117.091111
Steeper,,2025-06-15T13:00:00-06:00,2.0,53.1325,-117.091111
Steeper,,2025-06-15T12:00:00-06:00,1.0,53.1325,-117.091111
Steeper,Ozone,2025-06-15T12:00:00-06:00,0.03,53.1325,-117.091111
Steeper,Relative Humidity,2025-06-15T12:00:00-06:00,54.8,53.1325,-117.091111
Steeper,Wind Speed,2025-06-15T12:00:00-06:00,2.5,53.1325,-117.091111
Steeper,Nitric Oxide,2025-06-15T12:00:00-06:00,0.0,53.1325,-117.091111
Steeper,Total Oxides of Nitrogen,2025-06-15T12:00:00-06:00,0.0,53.1325,-117.091111
Steeper,Fine Particulate Matter,2025-06-15T12:00:00-06:00,2.8,53.1325,-117.091111
Steeper,Carbon Monoxide,2025-06-15T12:00:00-06:00,0.3,53.1325,-117.091111
Steeper,Wind Direction,2025-06-15T12:00:00-06:00,4.0,53.1325,-117.091111
Steeper,Outdoor Temperature,2025-06-15T12:00:00-06:00,14.3,53.1325,-117.091111
Steeper,Sulphur Dioxide,2025-06-15T12:00:00-06:00,0.0,53.1325,-117.091111
Steeper,Nitrogen Dioxide,2025-06-15T12:00:00-06:00,0.0,53.1325,-117.091111
Steeper,Total Oxides of Nitrogen,2025-06-15T11:00:00-06:00,0.0,53.1325,-117.091111
Steeper,Fine Particulate Matter,2025-06-15T11:00:00-06:00,2.9,53.1325,-117.091111
Steeper,Ozone,2025-06-15T11:00:00-06:00,0.028,53.1325,-117.091111
Steeper,Relative Humidity,2025-06-15T11:00:00-06:00,48.7,53.1325,-117.091111
Steeper,Wind Speed,2025-06-15T11:00:00-06:00,2.6,53.1325,-117.091111
Steeper,Nitrogen Dioxide,2025-06-15T11:00:00-06:00,0.0,53.1325,-117.091111
Steeper,Outdoor Temperature,2025-06-15T11:00:00-06:00,15.3,53.1325,-117.091111
Steeper,Wind Direction,2025-06-15T11:00:00-06:00,355.0,53.1325,-117.091111
Steeper,Carbon Monoxide,2025-06-15T11:00:00-06:00,0.3,53.1325,-117.091111
Steeper,Nitric Oxide,2025-06-15T11:00:00-06:00,0.0,53.1325,-117.091111
Steeper,Sulphur Dioxide,2025-06-15T11:00:00-06:00,0.0,53.1325,-117.091111
Steeper,,2025-06-15T11:00:00-06:00,1.0,53.1325,-117.091111
Steeper,,2025-06-15T10:00:00-06:00,1.0,53.1325,-117.091111
Steeper,Total Oxides of Nitrogen,2025-06-15T10:00:00-06:00,0.0,53.1325,-117.091111
Steeper,Wind Speed,2025-06-15T10:00:00-06:00,1.4,53.1325,-117.091111
Steeper,Nitric Oxide,2025-06-15T10:00:00-06:00,0.0,53.1325,-117.091111
Steeper,Fine Particulate Matter,2025-06-15T10:00:00-06:00,3.5,53.1325,-117.091111
Steeper,Carbon Monoxide,2025-06-15T10:00:00-06:00,0.4,53.1325,-117.091111
Steeper,Nitrogen Dioxide,2025-06-15T10:00:00-06:00,0.0,53.1325,-117.091111
Steeper,Wind Direction,2025-06-15T10:00:00-06:00,252.0,53.1325,-117.091111
Steeper,Ozone,2025-06-15T10:00:00-06:00,0.019,53.1325,-117.091111
Steeper,Outdoor Temperature,2025-06-15T10:00:00-06:00,12.2,53.1325,-117.091111
Steeper,Sulphur Dioxide,2025-06-15T10:00:00-06:00,0.0,53.1325,-117.091111
Steeper,Relative Humidity,2025-06-15T10:00:00-06:00,64.9,53.1325,-117.091111
Steeper,Ozone,2025-06-15T09:00:00-06:00,0.012,53.1325,-117.091111
Steeper,Relative Humidity,2025-06-15T09:00:00-06:00,78.0,53.1325,-117.091111
Steeper,Wind Speed,2025-06-15T09:00:00-06:00,2.9,53.1325,-117.091111
Steeper,Nitric Oxide,2025-06-15T09:00:00-06:00,0.0,53.1325,-117.091111
Steeper,Wind Direction,2025-06-15T09:00:00-06:00,204.0,53.1325,-117.091111
Steeper,Nitrogen Dioxide,2025-06-15T09:00:00-06:00,0.0,53.1325,-117.091111
Steeper,Total Oxides of Nitrogen,2025-06-15T09:00:00-06:00,0.0,53.1325,-117.091111
Steeper,Carbon Monoxide,2025-06-15T09:00:00-06:00,0.4,53.1325,-117.091111
Steeper,Sulphur Dioxide,2025-06-15T09:00:00-06:00,0.0,53.1325,-117.091111
Steeper,Fine Particulate Matter,2025-06-15T09:00:00-06:00,3.2,53.1325,-117.091111
Steeper,Outdoor Temperature,2025-06-15T09:00:00-06:00,9.0,53.1325,-117.091111
Steeper,,2025-06-15T09:00:00-06:00,1.0,53.1325,-117.091111
Steeper,,2025-06-15T08:00:00-06:00,1.0,53.1325,-117.091111
Steeper,Carbon Monoxide,2025-06-15T08:00:00-06:00,0.4,53.1325,-117.091111
Steeper,Wind Speed,2025-06-15T08:00:00-06:00,4.3,53.1325,-117.091111
Steeper,Ozone,2025-06-15T08:00:00-06:00,0.011,53.1325,-117.091111
Steeper,Wind Direction,2025-06-15T08:00:00-06:00,195.0,53.1325,-117.091111
Steeper,Total Oxides of Nitrogen,2025-06-15T08:00:00-06:00,0.0,53.1325,-117.091111
Steeper,Outdoor Temperature,2025-06-15T08:00:00-06:00,6.5,53.1325,-117.091111
Steeper,Nitrogen Dioxide,2025-06-15T08:00:00-06:00,0.0,53.1325,-117.091111
Steeper,Fine Particulate Matter,2025-06-15T08:00:00-06:00,2.8,53.1325,-117.091111
Steeper,Sulphur Dioxide,2025-06-15T08:00:00-06:00,0.0,53.1325,-117.091111
Steeper,Relative Humidity,2025-06-15T08:00:00-06:00,87.4,53.1325,-117.091111
Steeper,Nitric Oxide,2025-06-15T08:00:00-06:00,0.0,53.1325,-117.091111
Steeper,,2025-06-15T07:00:00-06:00,1.0,53.1325,-117.091111
Steeper,Sulphur Dioxide,2025-06-15T07:00:00-06:00,0.0,53.1325,-117.091111
Steeper,Total Oxides of Nitrogen,2025-06-15T07:00:00-06:00,0.0,53.1325,-117.091111
Steeper,Nitric Oxide,2025-06-15T07:00:00-06:00,0.0,53.1325,-117.091111
Steeper,Carbon Monoxide,2025-06-15T07:00:00-06:00,0.4,53.1325,-117.091111
Steeper,Relative Humidity,2025-06-15T07:00:00-06:00,91.7,53.1325,-117.091111
Steeper,Outdoor Temperature,2025-06-15T07:00:00-06:00,5.3,53.1325,-117.091111
Steeper,Nitrogen Dioxide,2025-06-15T07:00:00-06:00,0.0,53.1325,-117.091111
Steeper,Fine Particulate Matter,2025-06-15T07:00:00-06:00,2.4,53.1325,-117.091111
Steeper,Ozone,2025-06-15T07:00:00-06:00,0.01,53.1325,-117.091111
Steeper,Wind Direction,2025-06-15T07:00:00-06:00,197.0,53.1325,-117.091111
Steeper,Wind Speed,2025-06-15T07:00:00-06:00,4.2,53.1325,-117.091111
Steeper,,2025-06-15T06:00:00-06:00,1.0,53.1325,-117.091111
Steeper,Wind Speed,2025-06-15T06:00:00-06:00,2.8,53.1325,-117.091111
Steeper,Relative Humidity,2025-06-15T06:00:00-06:00,89.7,53.1325,-117.091111
Steeper,Total Oxides of Nitrogen,2025-06-15T06:00:00-06:00,0.001,53.1325,-117.091111
Steeper,Sulphur Dioxide,2025-06-15T06:00:00-06:00,0.0,53.1325,-117.091111
Steeper,Wind Direction,2025-06-15T06:00:00-06:00,138.0,53.1325,-117.091111
Steeper,Ozone,2025-06-15T06:00:00-06:00,0.017,53.1325,-117.091111
Steeper,Outdoor Temperature,2025-06-15T06:00:00-06:00,6.6,53.1325,-117.091111
Steeper,Nitric Oxide,2025-06-15T06:00:00-06:00,0.0,53.1325,-117.091111
Steeper,Carbon Monoxide,2025-06-15T06:00:00-06:00,0.4,53.1325,-117.091111
Steeper,Nitrogen Dioxide,2025-06-15T06:00:00-06:00,0.001,53.1325,-117.091111
Steeper,Fine Particulate Matter,2025-06-15T06:00:00-06:00,2.3,53.1325,-117.091111
Steeper,Nitrogen Dioxide,2025-06-15T05:00:00-06:00,,53.1325,-117.091111
Steeper,Outdoor Temperature,2025-06-15T05:00:00-06:00,5.9,53.1325,-117.091111
Steeper,Wind Direction,2025-06-15T05:00:00-06:00,180.0,53.1325,-117.091111
Steeper,Total Oxides of Nitrogen,2025-06-15T05:00:00-06:00,,53.1325,-117.091111
Steeper,Nitric Oxide,2025-06-15T05:00:00-06:00,,53.1325,-117.091111
Steeper,Sulphur Dioxide,2025-06-15T05:00:00-06:00,,53.1325,-117.091111
Steeper,Ozone,2025-06-15T05:00:00-06:00,,53.1325,-117.091111
Steeper,Fine Particulate Matter,2025-06-15T05:00:00-06:00,2.3,53.1325,-117.091111
Steeper,Wind Speed,2025-06-15T05:00:00-06:00,3.4,53.1325,-117.091111
Steeper,Carbon Monoxide,2025-06-15T05:00:00-06:00,,53.1325,-117.091111
Steeper,Relative Humidity,2025-06-15T05:00:00-06:00,90.5,53.1325,-117.091111
Steeper,,2025-06-15T05:00:00-06:00,1.0,53.1325,-117.091111
Steeper,Nitric Oxide,2025-06-15T04:00:00-06:00,0.0,53.1325,-117.091111
Steeper,Fine Particulate Matter,2025-06-15T04:00:00-06:00,2.2,53.1325,-117.091111
Steeper,Relative Humidity,2025-06-15T04:00:00-06:00,82.0,53.1325,-117.091111
Steeper,Outdoor Temperature,2025-06-15T04:00:00-06:00,7.7,53.1325,-117.091111
Steeper,Sulphur Dioxide,2025-06-15T04:00:00-06:00,0.0,53.1325,-117.091111
Steeper,Wind Direction,2025-06-15T04:00:00-06:00,152.0,53.1325,-117.091111
Steeper,Ozone,2025-06-15T04:00:00-06:00,0.024,53.1325,-117.091111
Steeper,Carbon Monoxide,2025-06-15T04:00:00-06:00,0.5,53.1325,-117.091111
Steeper,Nitrogen Dioxide,2025-06-15T04:00:00-06:00,0.001,53.1325,-117.091111
Steeper,Total Oxides of Nitrogen,2025-06-15T04:00:00-06:00,0.001,53.1325,-117.091111
Steeper,Wind Speed,2025-06-15T04:00:00-06:00,3.0,53.1325,-117.091111
Steeper,,2025-06-15T04:00:00-06:00,1.0,53.1325,-117.091111
Steeper,,2025-06-15T03:00:00-06:00,1.0,53.1325,-117.091111
Steeper,Nitric Oxide,2025-06-15T03:00:00-06:00,0.0,53.1325,-117.091111
Steeper,Nitrogen Dioxide,2025-06-15T03:00:00-06:00,0.001,53.1325,-117.091111
Steeper,Wind Speed,2025-06-15T03:00:00-06:00,3.4,53.1325,-117.091111
Steeper,Relative Humidity,2025-06-15T03:00:00-06:00,80.5,53.1325,-117.091111
Steeper,Carbon Monoxide,2025-06-15T03:00:00-06:00,0.5,53.1325,-117.091111
Steeper,Ozone,2025-06-15T03:00:00-06:00,0.024,53.1325,-117.091111
Steeper,Total Oxides of Nitrogen,2025-06-15T03:00:00-06:00,0.001,53.1325,-117.091111
Steeper,Wind Direction,2025-06-15T03:00:00-06:00,156.0,53.1325,-117.091111
Steeper,Fine Particulate Matter,2025-06-15T03:00:00-06:00,2.4,53.1325,-117.091111
Steeper,Outdoor Temperature,2025-06-15T03:00:00-06:00,8.4,53.1325,-117.091111
Steeper,Sulphur Dioxide,2025-06-15T03:00:00-06:00,0.0,53.1325,-117.091111
Steeper,Fine Particulate Matter,2025-06-15T02:00:00-06:00,2.8,53.1325,-117.091111
Steeper,Wind Direction,2025-06-15T02:00:00-06:00,130.0,53.1325,-117.091111
Steeper,Outdoor Temperature,2025-06-15T02:00:00-06:00,8.4,53.1325,-117.091111
Steeper,Carbon Monoxide,2025-06-15T02:00:00-06:00,0.4,53.1325,-117.091111
Steeper,Nitrogen Dioxide,2025-06-15T02:00:00-06:00,0.001,53.1325,-117.091111
Steeper,Nitric Oxide,2025-06-15T02:00:00-06:00,0.0,53.1325,-117.091111
Steeper,Total Oxides of Nitrogen,2025-06-15T02:00:00-06:00,0.001,53.1325,-117.091111
Steeper,Relative Humidity,2025-06-15T02:00:00-06:00,82.1,53.1325,-117.091111
Steeper,Sulphur Dioxide,2025-06-15T02:00:00-06:00,0.0,53.1325,-117.091111
Steeper,Wind Speed,2025-06-15T02:00:00-06:00,2.7,53.1325,-117.091111
Steeper,Ozone,2025-06-15T02:00:00-06:00,0.022,53.1325,-117.091111
Steeper,,2025-06-15T02:00:00-06:00,1.0,53.1325,-117.091111
Steeper,,2025-06-15T01:00:00-06:00,1.0,53.1325,-117.091111
Steeper,Fine Particulate Matter,2025-06-15T01:00:00-06:00,2.8,53.1325,-117.091111
Steeper,Carbon Monoxide,2025-06-15T01:00:00-06:00,0.5,53.1325,-117.091111
Steeper,Sulphur Dioxide,2025-06-15T01:00:00-06:00,0.0,53.1325,-117.091111
Steeper,Nitric Oxide,2025-06-15T01:00:00-06:00,0.0,53.1325,-117.091111
Steeper,Total Oxides of Nitrogen,2025-06-15T01:00:00-06:00,0.001,53.1325,-117.091111
Steeper,Nitrogen Dioxide,2025-06-15T01:00:00-06:00,0.001,53.1325,-117.091111
Steeper,Ozone,2025-06-15T01:00:00-06:00,0.025,53.1325,-117.091111
Steeper,Wind Direction,2025-06-15T01:00:00-06:00,149.0,53.1325,-117.091111
Steeper,Wind Speed,2025-06-15T01:00:00-06:00,3.8,53.1325,-117.091111
Steeper,Outdoor Temperature,2025-06-15T01:00:00-06:00,8.7,53.1325,-117.091111
Steeper,Relative Humidity,2025-06-15T01:00:00-06:00,80.8,53.1325,-117.091111
Steeper,Wind Direction,2025-06-15T00:00:00-06:00,95.0,53.1325,-117.091111
Steeper,Wind Speed,2025-06-15T00:00:00-06:00,2.1,53.1325,-117.091111
Steeper,Sulphur Dioxide,2025-06-15T00:00:00-06:00,0.0,53.1325,-117.091111
Steeper,Outdoor Temperature,2025-06-15T00:00:00-06:00,8.5,53.1325,-117.091111
Steeper,Fine Particulate Matter,2025-06-15T00:00:00-06:00,2.6,53.1325,-117.091111
Steeper,Relative Humidity,2025-06-15T00:00:00-06:00,85.0,53.1325,-117.091111
Steeper,Carbon Monoxide,2025-06-15T00:00:00-06:00,0.5,53.1325,-117.091111
Steeper,Nitric Oxide,2025-06-15T00:00:00-06:00,0.0,53.1325,-117.091111
Steeper,,2025-06-15T00:00:00-06:00,1.0,53.1325,-117.091111
Steeper,Total Oxides of Nitrogen,2025-06-15T00:00:00-06:00,0.001,53.1325,-117.091111
Steeper,Nitrogen Dioxide,2025-06-15T00:00:00-06:00,0.001,53.1325,-117.091111
Steeper,Ozone,2025-06-15T00:00:00-06:00,0.023,53.1325,-117.091111
Steeper,,2025-06-14T23:00:00-06:00,2.0,53.1325,-117.091111
Steeper,Carbon Monoxide,2025-06-14T23:00:00-06:00,0.4,53.1325,-117.091111
Steeper,Relative Humidity,2025-06-14T23:00:00-06:00,76.4,53.1325,-117.091111
Steeper,Wind Speed,2025-06-14T23:00:00-06:00,1.8,53.1325,-117.091111
Steeper,Wind Direction,2025-06-14T23:00:00-06:00,46.0,53.1325,-117.091111
Steeper,Outdoor Temperature,2025-06-14T23:00:00-06:00,9.6,53.1325,-117.091111
Steeper,Fine Particulate Matter,2025-06-14T23:00:00-06:00,2.4,53.1325,-117.091111
Steeper,Ozone,2025-06-14T23:00:00-06:00,0.024,53.1325,-117.091111
Steeper,Nitrogen Dioxide,2025-06-14T23:00:00-06:00,0.001,53.1325,-117.091111
Steeper,Total Oxides of Nitrogen,2025-06-14T23:00:00-06:00,0.001,53.1325,-117.091111
Steeper,Nitric Oxide,2025-06-14T23:00:00-06:00,0.0,53.1325,-117.091111
Steeper,Sulphur Dioxide,2025-06-14T23:00:00-06:00,0.0,53.1325,-117.091111
Steeper,Outdoor Temperature,2025-06-14T22:00:00-06:00,10.7,53.1325,-117.091111
Steeper,Fine Particulate Matter,2025-06-14T22:00:00-06:00,2.2,53.1325,-117.091111
Steeper,Wind Direction,2025-06-14T22:00:00-06:00,35.0,53.1325,-117.091111
Steeper,Wind Speed,2025-06-14T22:00:00-06:00,4.9,53.1325,-117.091111
Steeper,Relative Humidity,2025-06-14T22:00:00-06:00,67.7,53.1325,-117.091111
Steeper,Carbon Monoxide,2025-06-14T22:00:00-06:00,0.4,53.1325,-117.091111
Steeper,,2025-06-14T22:00:00-06:00,2.0,53.1325,-117.091111
Steeper,Ozone,2025-06-14T22:00:00-06:00,0.027,53.1325,-117.091111
Steeper,Nitrogen Dioxide,2025-06-14T22:00:00-06:00,0.001,53.1325,-117.091111
Steeper,Total Oxides of Nitrogen,2025-06-14T22:00:00-06:00,0.001,53.1325,-117.091111
Steeper,Nitric Oxide,2025-06-14T22:00:00-06:00,0.0,53.1325,-117.091111
Steeper,Sulphur Dioxide,2025-06-14T22:00:00-06:00,0.0,53.1325,-117.091111
Steeper,Fine Particulate Matter,2025-06-14T21:00:00-06:00,2.2,53.1325,-117.091111
Steeper,Outdoor Temperature,2025-06-14T21:00:00-06:00,11.8,53.1325,-117.091111
Steeper,Wind Direction,2025-06-14T21:00:00-06:00,35.0,53.1325,-117.091111
Steeper,Wind Speed,2025-06-14T21:00:00-06:00,6.0,53.1325,-117.091111
Steeper,Ozone,2025-06-14T21:00:00-06:00,0.028,53.1325,-117.091111
Steeper,Relative Humidity,2025-06-14T21:00:00-06:00,64.5,53.1325,-117.091111
Steeper,,2025-06-14T21:00:00-06:00,2.0,53.1325,-117.091111
Steeper,Nitrogen Dioxide,2025-06-14T21:00:00-06:00,0.001,53.1325,-117.091111
Steeper,Total Oxides of Nitrogen,2025-06-14T21:00:00-06:00,0.001,53.1325,-117.091111
Steeper,Carbon Monoxide,2025-06-14T21:00:00-06:00,0.4,53.1325,-117.091111
Steeper,Nitric Oxide,2025-06-14T21:00:00-06:00,0.0,53.1325,-117.091111
Steeper,Sulphur Dioxide,2025-06-14T21:00:00-06:00,0.0,53.1325,-117.091111
St. Lina,,2025-06-15T14:00:00-06:00,2.0,54.2165,-111.5026
St. Lina,Hydrogen Sulphide,2025-06-15T14:00:00-06:00,0.0,54.2165,-111.5026
St. Lina,Fine Particulate Matter,2025-06-15T14:00:00-06:00,5.4,54.2165,-111.5026
St. Lina,Nitric Oxide,2025-06-15T14:00:00-06:00,0.0,54.2165,-111.5026
St. Lina,Outdoor Temperature,2025-06-15T14:00:00-06:00,16.8,54.2165,-111.5026
St. Lina,Relative Humidity,2025-06-15T14:00:00-06:00,74.0,54.2165,-111.5026
St. Lina,Nitrogen Dioxide,2025-06-15T14:00:00-06:00,0.001,54.2165,-111.5026
St. Lina,Sulphur Dioxide,2025-06-15T14:00:00-06:00,0.0,54.2165,-111.5026
St. Lina,Wind Speed,2025-06-15T14:00:00-06:00,1.5,54.2165,-111.5026
St. Lina,Total Hydrocarbons,2025-06-15T14:00:00-06:00,1.97,54.2165,-111.5026
St. Lina,Wind Direction,2025-06-15T14:00:00-06:00,133.0,54.2165,-111.5026
St. Lina,Total Oxides of Nitrogen,2025-06-15T14:00:00-06:00,0.001,54.2165,-111.5026
St. Lina,Ozone,2025-06-15T14:00:00-06:00,0.035,54.2165,-111.5026
St. Lina,Sulphur Dioxide,2025-06-15T13:00:00-06:00,0.0,54.2165,-111.5026
St. Lina,Total Hydrocarbons,2025-06-15T13:00:00-06:00,1.98,54.2165,-111.5026
St. Lina,Nitric Oxide,2025-06-15T13:00:00-06:00,0.0,54.2165,-111.5026
St. Lina,Relative Humidity,2025-06-15T13:00:00-06:00,75.0,54.2165,-111.5026
St. Lina,Wind Direction,2025-06-15T13:00:00-06:00,74.0,54.2165,-111.5026
St. Lina,Fine Particulate Matter,2025-06-15T13:00:00-06:00,5.6,54.2165,-111.5026
St. Lina,Wind Speed,2025-06-15T13:00:00-06:00,1.2,54.2165,-111.5026
St. Lina,Total Oxides of Nitrogen,2025-06-15T13:00:00-06:00,0.001,54.2165,-111.5026
St. Lina,Outdoor Temperature,2025-06-15T13:00:00-06:00,16.5,54.2165,-111.5026
St. Lina,Ozone,2025-06-15T13:00:00-06:00,0.033,54.2165,-111.5026
St. Lina,Hydrogen Sulphide,2025-06-15T13:00:00-06:00,0.0,54.2165,-111.5026
St. Lina,Nitrogen Dioxide,2025-06-15T13:00:00-06:00,0.001,54.2165,-111.5026
St. Lina,,2025-06-15T13:00:00-06:00,2.0,54.2165,-111.5026
St. Lina,,2025-06-15T12:00:00-06:00,2.0,54.2165,-111.5026
St. Lina,Nitrogen Dioxide,2025-06-15T12:00:00-06:00,0.001,54.2165,-111.5026
St. Lina,Total Oxides of Nitrogen,2025-06-15T12:00:00-06:00,0.001,54.2165,-111.5026
St. Lina,Outdoor Temperature,2025-06-15T12:00:00-06:00,15.0,54.2165,-111.5026
St. Lina,Fine Particulate Matter,2025-06-15T12:00:00-06:00,4.4,54.2165,-111.5026
St. Lina,Ozone,2025-06-15T12:00:00-06:00,0.03,54.2165,-111.5026
St. Lina,Wind Direction,2025-06-15T12:00:00-06:00,91.0,54.2165,-111.5026
St. Lina,Sulphur Dioxide,2025-06-15T12:00:00-06:00,0.0,54.2165,-111.5026
St. Lina,Wind Speed,2025-06-15T12:00:00-06:00,2.1,54.2165,-111.5026
St. Lina,Total Hydrocarbons,2025-06-15T12:00:00-06:00,2.0,54.2165,-111.5026
St. Lina,Nitric Oxide,2025-06-15T12:00:00-06:00,0.0,54.2165,-111.5026
St. Lina,Hydrogen Sulphide,2025-06-15T12:00:00-06:00,0.0,54.2165,-111.5026
St. Lina,Relative Humidity,2025-06-15T12:00:00-06:00,84.0,54.2165,-111.5026
St. Lina,Sulphur Dioxide,2025-06-15T11:00:00-06:00,0.0,54.2165,-111.5026
St. Lina,Outdoor Temperature,2025-06-15T11:00:00-06:00,14.7,54.2165,-111.5026
St. Lina,Wind Direction,2025-06-15T11:00:00-06:00,100.0,54.2165,-111.5026
St. Lina,Hydrogen Sulphide,2025-06-15T11:00:00-06:00,0.0,54.2165,-111.5026
St. Lina,Nitrogen Dioxide,2025-06-15T11:00:00-06:00,0.001,54.2165,-111.5026
St. Lina,Nitric Oxide,2025-06-15T11:00:00-06:00,0.0,54.2165,-111.5026
St. Lina,Ozone,2025-06-15T11:00:00-06:00,0.03,54.2165,-111.5026
St. Lina,Total Oxides of Nitrogen,2025-06-15T11:00:00-06:00,0.001,54.2165,-111.5026
St. Lina,Relative Humidity,2025-06-15T11:00:00-06:00,85.0,54.2165,-111.5026
St. Lina,Wind Speed,2025-06-15T11:00:00-06:00,1.4,54.2165,-111.5026
St. Lina,Total Hydrocarbons,2025-06-15T11:00:00-06:00,2.0,54.2165,-111.5026
St. Lina,Fine Particulate Matter,2025-06-15T11:00:00-06:00,3.6,54.2165,-111.5026
St. Lina,,2025-06-15T11:00:00-06:00,2.0,54.2165,-111.5026
St. Lina,,2025-06-15T10:00:00-06:00,2.0,54.2165,-111.5026
St. Lina,Relative Humidity,2025-06-15T10:00:00-06:00,86.0,54.2165,-111.5026
St. Lina,Outdoor Temperature,2025-06-15T10:00:00-06:00,14.4,54.2165,-111.5026
St. Lina,Sulphur Dioxide,2025-06-15T10:00:00-06:00,0.0,54.2165,-111.5026
St. Lina,Hydrogen Sulphide,2025-06-15T10:00:00-06:00,0.0,54.2165,-111.5026
St. Lina,Nitrogen Dioxide,2025-06-15T10:00:00-06:00,0.001,54.2165,-111.5026
St. Lina,Wind Speed,2025-06-15T10:00:00-06:00,2.9,54.2165,-111.5026
St. Lina,Wind Direction,2025-06-15T10:00:00-06:00,54.0,54.2165,-111.5026
