StationName,ParameterName,ReadingDate,Value,Latitude,Longitude
Mannix,Total Hydrocarbons,2025-09-10T23:00:00-06:00,2.27,56.9688,-111.482
Mannix,Outdoor Temperature,2025-09-10T23:00:00-06:00,14.0,56.9688,-111.482
Mannix,Wind Direction,2025-09-10T23:00:00-06:00,315.0,56.9688,-111.482
Mannix,Hydrogen Sulphide,2025-09-10T23:00:00-06:00,0.001,56.9688,-111.482
Mannix,Wind Speed,2025-09-10T23:00:00-06:00,2.3,56.9688,-111.482
Mannix,Relative Humidity,2025-09-10T23:00:00-06:00,63.0,56.9688,-111.482
Mannix,Sulphur Dioxide,2025-09-10T23:00:00-06:00,0.001,56.9688,-111.482
Mannix,Hydrogen Sulphide,2025-09-10T22:00:00-06:00,0.001,56.9688,-111.482
Mannix,Wind Speed,2025-09-10T22:00:00-06:00,7.2,56.9688,-111.482
Mannix,Wind Direction,2025-09-10T22:00:00-06:00,10.0,56.9688,-111.482
Mannix,Relative Humidity,2025-09-10T22:00:00-06:00,51.1,56.9688,-111.482
Mannix,Sulphur Dioxide,2025-09-10T22:00:00-06:00,0.002,56.9688,-111.482
Mannix,Outdoor Temperature,2025-09-10T22:00:00-06:00,16.1,56.9688,-111.482
Mannix,Total Hydrocarbons,2025-09-10T22:00:00-06:00,2.26,56.9688,-111.482
Mannix,Hydrogen Sulphide,2025-09-10T21:00:00-06:00,0.001,56.9688,-111.482
Mannix,Wind Speed,2025-09-10T21:00:00-06:00,8.8,56.9688,-111.482
Mannix,Sulphur Dioxide,2025-09-10T21:00:00-06:00,0.0,56.9688,-111.482
Mannix,Relative Humidity,2025-09-10T21:00:00-06:00,46.2,56.9688,-111.482
Mannix,Wind Direction,2025-09-10T21:00:00-06:00,354.0,56.9688,-111.482
Mannix,Outdoor Temperature,2025-09-10T21:00:00-06:00,17.5,56.9688,-111.482
Mannix,Total Hydrocarbons,2025-09-10T21:00:00-06:00,2.29,56.9688,-111.482
Mannix,Wind Speed,2025-09-10T20:00:00-06:00,9.5,56.9688,-111.482
Mannix,Hydrogen Sulphide,2025-09-10T20:00:00-06:00,0.0,56.9688,-111.482
Mannix,Sulphur Dioxide,2025-09-10T20:00:00-06:00,0.0,56.9688,-111.482
Mannix,Relative Humidity,2025-09-10T20:00:00-06:00,41.3,56.9688,-111.482
Mannix,Wind Direction,2025-09-10T20:00:00-06:00,333.0,56.9688,-111.482
Mannix,Outdoor Temperature,2025-09-10T20:00:00-06:00,19.6,56.9688,-111.482
Mannix,Total Hydrocarbons,2025-09-10T20:00:00-06:00,2.19,56.9688,-111.482
Mannix,Wind Speed,2025-09-10T19:00:00-06:00,4.2,56.9688,-111.482
Mannix,Hydrogen Sulphide,2025-09-10T19:00:00-06:00,0.0,56.9688,-111.482
Mannix,Sulphur Dioxide,2025-09-10T19:00:00-06:00,0.0,56.9688,-111.482
Mannix,Relative Humidity,2025-09-10T19:00:00-06:00,46.6,56.9688,-111.482
Mannix,Wind Direction,2025-09-10T19:00:00-06:00,258.0,56.9688,-111.482
Mannix,Outdoor Temperature,2025-09-10T19:00:00-06:00,21.8,56.9688,-111.482
Mannix,Total Hydrocarbons,2025-09-10T19:00:00-06:00,2.06,56.9688,-111.482
Mannix,Total Hydrocarbons,2025-09-10T18:00:00-06:00,2.05,56.9688,-111.482
Mannix,Outdoor Temperature,2025-09-10T18:00:00-06:00,24.0,56.9688,-111.482
Mannix,Wind Direction,2025-09-10T18:00:00-06:00,246.0,56.9688,-111.482
Mannix,Sulphur Dioxide,2025-09-10T18:00:00-06:00,0.0,56.9688,-111.482
Mannix,Hydrogen Sulphide,2025-09-10T18:00:00-06:00,0.0,56.9688,-111.482
Mannix,Wind Speed,2025-09-10T18:00:00-06:00,8.3,56.9688,-111.482
Mannix,Relative Humidity,2025-09-10T18:00:00-06:00,38.0,56.9688,-111.482
Mannix,Outdoor Temperature,2025-09-10T17:00:00-06:00,24.0,56.9688,-111.482
Mannix,Total Hydrocarbons,2025-09-10T17:00:00-06:00,2.05,56.9688,-111.482
Mannix,Wind Direction,2025-09-10T17:00:00-06:00,260.0,56.9688,-111.482
Mannix,Sulphur Dioxide,2025-09-10T17:00:00-06:00,0.0,56.9688,-111.482
Mannix,Hydrogen Sulphide,2025-09-10T17:00:00-06:00,0.0,56.9688,-111.482
Mannix,Wind Speed,2025-09-10T17:00:00-06:00,9.6,56.9688,-111.482
Mannix,Relative Humidity,2025-09-10T17:00:00-06:00,34.2,56.9688,-111.482
Fort McMurray Patricia McInnes,,2025-09-11T10:00:00-06:00,1.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Nitrogen Dioxide,2025-09-11T10:00:00-06:00,0.004,56.751386,-111.476596
Fort McMurray Patricia McInnes,Total Hydrocarbons,2025-09-11T10:00:00-06:00,2.06,56.751386,-111.476596
Fort McMurray Patricia McInnes,Fine Particulate Matter,2025-09-11T10:00:00-06:00,7.6,56.751386,-111.476596
Fort McMurray Patricia McInnes,Wind Direction,2025-09-11T10:00:00-06:00,128.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Nitric Oxide,2025-09-11T10:00:00-06:00,0.005,56.751386,-111.476596
Fort McMurray Patricia McInnes,Ammonia,2025-09-11T10:00:00-06:00,0.004,56.751386,-111.476596
Fort McMurray Patricia McInnes,Total Oxides of Nitrogen,2025-09-11T10:00:00-06:00,0.009,56.751386,-111.476596
Fort McMurray Patricia McInnes,Sulphur Dioxide,2025-09-11T10:00:00-06:00,0.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Outdoor Temperature,2025-09-11T10:00:00-06:00,12.3,56.751386,-111.476596
Fort McMurray Patricia McInnes,Wind Speed,2025-09-11T10:00:00-06:00,4.4,56.751386,-111.476596
Fort McMurray Patricia McInnes,Total Reduced Sulphur,2025-09-11T10:00:00-06:00,0.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Relative Humidity,2025-09-11T10:00:00-06:00,71.1,56.751386,-111.476596
Fort McMurray Patricia McInnes,Ozone,2025-09-11T10:00:00-06:00,0.009,56.751386,-111.476596
Fort McMurray Patricia McInnes,Wind Direction,2025-09-11T09:00:00-06:00,187.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Relative Humidity,2025-09-11T09:00:00-06:00,86.3,56.751386,-111.476596
Fort McMurray Patricia McInnes,Ammonia,2025-09-11T09:00:00-06:00,0.006,56.751386,-111.476596
Fort McMurray Patricia McInnes,Fine Particulate Matter,2025-09-11T09:00:00-06:00,9.1,56.751386,-111.476596
Fort McMurray Patricia McInnes,Wind Speed,2025-09-11T09:00:00-06:00,3.5,56.751386,-111.476596
Fort McMurray Patricia McInnes,Nitric Oxide,2025-09-11T09:00:00-06:00,0.007,56.751386,-111.476596
Fort McMurray Patricia McInnes,Ozone,2025-09-11T09:00:00-06:00,0.006,56.751386,-111.476596
Fort McMurray Patricia McInnes,Total Hydrocarbons,2025-09-11T09:00:00-06:00,2.14,56.751386,-111.476596
Fort McMurray Patricia McInnes,Total Oxides of Nitrogen,2025-09-11T09:00:00-06:00,0.012,56.751386,-111.476596
Fort McMurray Patricia McInnes,Outdoor Temperature,2025-09-11T09:00:00-06:00,8.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Sulphur Dioxide,2025-09-11T09:00:00-06:00,0.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Nitrogen Dioxide,2025-09-11T09:00:00-06:00,0.005,56.751386,-111.476596
Fort McMurray Patricia McInnes,Total Reduced Sulphur,2025-09-11T09:00:00-06:00,0.001,56.751386,-111.476596
Fort McMurray Patricia McInnes,,2025-09-11T09:00:00-06:00,1.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,,2025-09-11T08:00:00-06:00,1.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Relative Humidity,2025-09-11T08:00:00-06:00,90.1,56.751386,-111.476596
Fort McMurray Patricia McInnes,Wind Speed,2025-09-11T08:00:00-06:00,2.6,56.751386,-111.476596
Fort McMurray Patricia McInnes,Ammonia,2025-09-11T08:00:00-06:00,0.019,56.751386,-111.476596
Fort McMurray Patricia McInnes,Fine Particulate Matter,2025-09-11T08:00:00-06:00,10.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Total Hydrocarbons,2025-09-11T08:00:00-06:00,2.35,56.751386,-111.476596
Fort McMurray Patricia McInnes,Outdoor Temperature,2025-09-11T08:00:00-06:00,4.9,56.751386,-111.476596
Fort McMurray Patricia McInnes,Ozone,2025-09-11T08:00:00-06:00,0.003,56.751386,-111.476596
Fort McMurray Patricia McInnes,Nitric Oxide,2025-09-11T08:00:00-06:00,0.008,56.751386,-111.476596
Fort McMurray Patricia McInnes,Wind Direction,2025-09-11T08:00:00-06:00,157.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Nitrogen Dioxide,2025-09-11T08:00:00-06:00,0.007,56.751386,-111.476596
Fort McMurray Patricia McInnes,Total Oxides of Nitrogen,2025-09-11T08:00:00-06:00,0.014,56.751386,-111.476596
Fort McMurray Patricia McInnes,Total Reduced Sulphur,2025-09-11T08:00:00-06:00,0.001,56.751386,-111.476596
Fort McMurray Patricia McInnes,Sulphur Dioxide,2025-09-11T08:00:00-06:00,0.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Relative Humidity,2025-09-11T07:00:00-06:00,91.1,56.751386,-111.476596
Fort McMurray Patricia McInnes,Total Reduced Sulphur,2025-09-11T07:00:00-06:00,0.001,56.751386,-111.476596
Fort McMurray Patricia McInnes,Ozone,2025-09-11T07:00:00-06:00,0.004,56.751386,-111.476596
Fort McMurray Patricia McInnes,Nitric Oxide,2025-09-11T07:00:00-06:00,0.002,56.751386,-111.476596
Fort McMurray Patricia McInnes,Wind Direction,2025-09-11T07:00:00-06:00,222.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Total Oxides of Nitrogen,2025-09-11T07:00:00-06:00,0.005,56.751386,-111.476596
Fort McMurray Patricia McInnes,Ammonia,2025-09-11T07:00:00-06:00,,56.751386,-111.476596
Fort McMurray Patricia McInnes,Fine Particulate Matter,2025-09-11T07:00:00-06:00,9.1,56.751386,-111.476596
Fort McMurray Patricia McInnes,Outdoor Temperature,2025-09-11T07:00:00-06:00,3.5,56.751386,-111.476596
Fort McMurray Patricia McInnes,Total Hydrocarbons,2025-09-11T07:00:00-06:00,2.3,56.751386,-111.476596
Fort McMurray Patricia McInnes,Nitrogen Dioxide,2025-09-11T07:00:00-06:00,0.004,56.751386,-111.476596
Fort McMurray Patricia McInnes,Sulphur Dioxide,2025-09-11T07:00:00-06:00,0.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Wind Speed,2025-09-11T07:00:00-06:00,2.5,56.751386,-111.476596
Fort McMurray Patricia McInnes,,2025-09-11T07:00:00-06:00,1.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,,2025-09-11T06:00:00-06:00,1.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Total Reduced Sulphur,2025-09-11T06:00:00-06:00,0.001,56.751386,-111.476596
Fort McMurray Patricia McInnes,Relative Humidity,2025-09-11T06:00:00-06:00,89.5,56.751386,-111.476596
Fort McMurray Patricia McInnes,Ammonia,2025-09-11T06:00:00-06:00,0.002,56.751386,-111.476596
Fort McMurray Patricia McInnes,Wind Direction,2025-09-11T06:00:00-06:00,198.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Total Oxides of Nitrogen,2025-09-11T06:00:00-06:00,0.007,56.751386,-111.476596
Fort McMurray Patricia McInnes,Ozone,2025-09-11T06:00:00-06:00,,56.751386,-111.476596
Fort McMurray Patricia McInnes,Wind Speed,2025-09-11T06:00:00-06:00,1.2,56.751386,-111.476596
Fort McMurray Patricia McInnes,Total Hydrocarbons,2025-09-11T06:00:00-06:00,2.36,56.751386,-111.476596
Fort McMurray Patricia McInnes,Sulphur Dioxide,2025-09-11T06:00:00-06:00,0.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Outdoor Temperature,2025-09-11T06:00:00-06:00,4.6,56.751386,-111.476596
Fort McMurray Patricia McInnes,Nitrogen Dioxide,2025-09-11T06:00:00-06:00,0.006,56.751386,-111.476596
Fort McMurray Patricia McInnes,Fine Particulate Matter,2025-09-11T06:00:00-06:00,11.4,56.751386,-111.476596
Fort McMurray Patricia McInnes,Nitric Oxide,2025-09-11T06:00:00-06:00,0.001,56.751386,-111.476596
Fort McMurray Patricia McInnes,Relative Humidity,2025-09-11T05:00:00-06:00,90.5,56.751386,-111.476596
Fort McMurray Patricia McInnes,Outdoor Temperature,2025-09-11T05:00:00-06:00,4.9,56.751386,-111.476596
Fort McMurray Patricia McInnes,Ammonia,2025-09-11T05:00:00-06:00,0.001,56.751386,-111.476596
Fort McMurray Patricia McInnes,Total Reduced Sulphur,2025-09-11T05:00:00-06:00,,56.751386,-111.476596
Fort McMurray Patricia McInnes,Total Hydrocarbons,2025-09-11T05:00:00-06:00,2.44,56.751386,-111.476596
Fort McMurray Patricia McInnes,Sulphur Dioxide,2025-09-11T05:00:00-06:00,0.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Nitrogen Dioxide,2025-09-11T05:00:00-06:00,0.003,56.751386,-111.476596
Fort McMurray Patricia McInnes,Fine Particulate Matter,2025-09-11T05:00:00-06:00,12.4,56.751386,-111.476596
Fort McMurray Patricia McInnes,Wind Speed,2025-09-11T05:00:00-06:00,3.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Wind Direction,2025-09-11T05:00:00-06:00,284.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Nitric Oxide,2025-09-11T05:00:00-06:00,0.001,56.751386,-111.476596
Fort McMurray Patricia McInnes,Ozone,2025-09-11T05:00:00-06:00,0.005,56.751386,-111.476596
Fort McMurray Patricia McInnes,Total Oxides of Nitrogen,2025-09-11T05:00:00-06:00,0.004,56.751386,-111.476596
Fort McMurray Patricia McInnes,,2025-09-11T05:00:00-06:00,1.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Wind Speed,2025-09-11T04:00:00-06:00,1.3,56.751386,-111.476596
Fort McMurray Patricia McInnes,Nitric Oxide,2025-09-11T04:00:00-06:00,0.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Total Oxides of Nitrogen,2025-09-11T04:00:00-06:00,0.004,56.751386,-111.476596
Fort McMurray Patricia McInnes,Wind Direction,2025-09-11T04:00:00-06:00,256.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Nitrogen Dioxide,2025-09-11T04:00:00-06:00,0.004,56.751386,-111.476596
Fort McMurray Patricia McInnes,Total Reduced Sulphur,2025-09-11T04:00:00-06:00,0.001,56.751386,-111.476596
Fort McMurray Patricia McInnes,Ammonia,2025-09-11T04:00:00-06:00,0.002,56.751386,-111.476596
Fort McMurray Patricia McInnes,Outdoor Temperature,2025-09-11T04:00:00-06:00,6.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Sulphur Dioxide,2025-09-11T04:00:00-06:00,,56.751386,-111.476596
Fort McMurray Patricia McInnes,Ozone,2025-09-11T04:00:00-06:00,0.005,56.751386,-111.476596
Fort McMurray Patricia McInnes,Relative Humidity,2025-09-11T04:00:00-06:00,88.6,56.751386,-111.476596
Fort McMurray Patricia McInnes,Fine Particulate Matter,2025-09-11T04:00:00-06:00,11.9,56.751386,-111.476596
Fort McMurray Patricia McInnes,Total Hydrocarbons,2025-09-11T04:00:00-06:00,,56.751386,-111.476596
Fort McMurray Patricia McInnes,,2025-09-11T04:00:00-06:00,1.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,,2025-09-11T03:00:00-06:00,1.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Outdoor Temperature,2025-09-11T03:00:00-06:00,6.5,56.751386,-111.476596
Fort McMurray Patricia McInnes,Wind Direction,2025-09-11T03:00:00-06:00,278.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Total Hydrocarbons,2025-09-11T03:00:00-06:00,2.44,56.751386,-111.476596
Fort McMurray Patricia McInnes,Total Oxides of Nitrogen,2025-09-11T03:00:00-06:00,0.003,56.751386,-111.476596
Fort McMurray Patricia McInnes,Ozone,2025-09-11T03:00:00-06:00,0.006,56.751386,-111.476596
Fort McMurray Patricia McInnes,Ammonia,2025-09-11T03:00:00-06:00,0.002,56.751386,-111.476596
Fort McMurray Patricia McInnes,Relative Humidity,2025-09-11T03:00:00-06:00,87.9,56.751386,-111.476596
Fort McMurray Patricia McInnes,Total Reduced Sulphur,2025-09-11T03:00:00-06:00,0.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Wind Speed,2025-09-11T03:00:00-06:00,1.8,56.751386,-111.476596
Fort McMurray Patricia McInnes,Nitric Oxide,2025-09-11T03:00:00-06:00,0.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Nitrogen Dioxide,2025-09-11T03:00:00-06:00,0.003,56.751386,-111.476596
Fort McMurray Patricia McInnes,Sulphur Dioxide,2025-09-11T03:00:00-06:00,0.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Fine Particulate Matter,2025-09-11T03:00:00-06:00,14.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,,2025-09-11T02:00:00-06:00,1.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Wind Direction,2025-09-11T02:00:00-06:00,259.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Ammonia,2025-09-11T02:00:00-06:00,0.002,56.751386,-111.476596
Fort McMurray Patricia McInnes,Total Reduced Sulphur,2025-09-11T02:00:00-06:00,0.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Total Hydrocarbons,2025-09-11T02:00:00-06:00,2.26,56.751386,-111.476596
Fort McMurray Patricia McInnes,Wind Speed,2025-09-11T02:00:00-06:00,2.8,56.751386,-111.476596
Fort McMurray Patricia McInnes,Total Oxides of Nitrogen,2025-09-11T02:00:00-06:00,,56.751386,-111.476596
Fort McMurray Patricia McInnes,Sulphur Dioxide,2025-09-11T02:00:00-06:00,0.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Ozone,2025-09-11T02:00:00-06:00,0.006,56.751386,-111.476596
Fort McMurray Patricia McInnes,Nitric Oxide,2025-09-11T02:00:00-06:00,,56.751386,-111.476596
Fort McMurray Patricia McInnes,Fine Particulate Matter,2025-09-11T02:00:00-06:00,14.1,56.751386,-111.476596
Fort McMurray Patricia McInnes,Outdoor Temperature,2025-09-11T02:00:00-06:00,7.1,56.751386,-111.476596
Fort McMurray Patricia McInnes,Relative Humidity,2025-09-11T02:00:00-06:00,85.3,56.751386,-111.476596
Fort McMurray Patricia McInnes,Nitrogen Dioxide,2025-09-11T02:00:00-06:00,,56.751386,-111.476596
Fort McMurray Patricia McInnes,Wind Direction,2025-09-11T01:00:00-06:00,251.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Wind Speed,2025-09-11T01:00:00-06:00,2.4,56.751386,-111.476596
Fort McMurray Patricia McInnes,Outdoor Temperature,2025-09-11T01:00:00-06:00,8.4,56.751386,-111.476596
Fort McMurray Patricia McInnes,Relative Humidity,2025-09-11T01:00:00-06:00,84.5,56.751386,-111.476596
Fort McMurray Patricia McInnes,Nitrogen Dioxide,2025-09-11T01:00:00-06:00,0.005,56.751386,-111.476596
Fort McMurray Patricia McInnes,Nitric Oxide,2025-09-11T01:00:00-06:00,0.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Sulphur Dioxide,2025-09-11T01:00:00-06:00,0.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Total Oxides of Nitrogen,2025-09-11T01:00:00-06:00,0.005,56.751386,-111.476596
Fort McMurray Patricia McInnes,Fine Particulate Matter,2025-09-11T01:00:00-06:00,7.4,56.751386,-111.476596
Fort McMurray Patricia McInnes,Total Reduced Sulphur,2025-09-11T01:00:00-06:00,0.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Ozone,2025-09-11T01:00:00-06:00,0.006,56.751386,-111.476596
Fort McMurray Patricia McInnes,Ammonia,2025-09-11T01:00:00-06:00,0.002,56.751386,-111.476596
Fort McMurray Patricia McInnes,Total Hydrocarbons,2025-09-11T01:00:00-06:00,2.34,56.751386,-111.476596
Fort McMurray Patricia McInnes,,2025-09-11T01:00:00-06:00,1.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Ammonia,2025-09-11T00:00:00-06:00,0.002,56.751386,-111.476596
Fort McMurray Patricia McInnes,Total Hydrocarbons,2025-09-11T00:00:00-06:00,2.25,56.751386,-111.476596
Fort McMurray Patricia McInnes,Relative Humidity,2025-09-11T00:00:00-06:00,78.3,56.751386,-111.476596
Fort McMurray Patricia McInnes,Wind Speed,2025-09-11T00:00:00-06:00,2.8,56.751386,-111.476596
Fort McMurray Patricia McInnes,Ozone,2025-09-11T00:00:00-06:00,0.011,56.751386,-111.476596
Fort McMurray Patricia McInnes,,2025-09-11T00:00:00-06:00,1.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Total Oxides of Nitrogen,2025-09-11T00:00:00-06:00,0.003,56.751386,-111.476596
Fort McMurray Patricia McInnes,Outdoor Temperature,2025-09-11T00:00:00-06:00,10.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Nitrogen Dioxide,2025-09-11T00:00:00-06:00,0.003,56.751386,-111.476596
Fort McMurray Patricia McInnes,Fine Particulate Matter,2025-09-11T00:00:00-06:00,7.1,56.751386,-111.476596
Fort McMurray Patricia McInnes,Wind Direction,2025-09-11T00:00:00-06:00,276.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Nitric Oxide,2025-09-11T00:00:00-06:00,0.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Sulphur Dioxide,2025-09-11T00:00:00-06:00,0.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Total Reduced Sulphur,2025-09-11T00:00:00-06:00,0.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Sulphur Dioxide,2025-09-10T23:00:00-06:00,0.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Nitric Oxide,2025-09-10T23:00:00-06:00,0.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Wind Direction,2025-09-10T23:00:00-06:00,299.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,,2025-09-10T23:00:00-06:00,1.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Fine Particulate Matter,2025-09-10T23:00:00-06:00,7.4,56.751386,-111.476596
Fort McMurray Patricia McInnes,Total Hydrocarbons,2025-09-10T23:00:00-06:00,2.44,56.751386,-111.476596
Fort McMurray Patricia McInnes,Ozone,2025-09-10T23:00:00-06:00,0.012,56.751386,-111.476596
Fort McMurray Patricia McInnes,Relative Humidity,2025-09-10T23:00:00-06:00,74.7,56.751386,-111.476596
Fort McMurray Patricia McInnes,Total Reduced Sulphur,2025-09-10T23:00:00-06:00,0.001,56.751386,-111.476596
Fort McMurray Patricia McInnes,Ammonia,2025-09-10T23:00:00-06:00,0.002,56.751386,-111.476596
Fort McMurray Patricia McInnes,Total Oxides of Nitrogen,2025-09-10T23:00:00-06:00,0.002,56.751386,-111.476596
Fort McMurray Patricia McInnes,Nitrogen Dioxide,2025-09-10T23:00:00-06:00,0.002,56.751386,-111.476596
Fort McMurray Patricia McInnes,Outdoor Temperature,2025-09-10T23:00:00-06:00,11.6,56.751386,-111.476596
Fort McMurray Patricia McInnes,Wind Speed,2025-09-10T23:00:00-06:00,4.7,56.751386,-111.476596
Fort McMurray Patricia McInnes,Sulphur Dioxide,2025-09-10T22:00:00-06:00,0.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Nitric Oxide,2025-09-10T22:00:00-06:00,0.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Wind Direction,2025-09-10T22:00:00-06:00,326.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,,2025-09-10T22:00:00-06:00,2.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Total Hydrocarbons,2025-09-10T22:00:00-06:00,2.16,56.751386,-111.476596
Fort McMurray Patricia McInnes,Fine Particulate Matter,2025-09-10T22:00:00-06:00,6.3,56.751386,-111.476596
Fort McMurray Patricia McInnes,Ammonia,2025-09-10T22:00:00-06:00,0.003,56.751386,-111.476596
Fort McMurray Patricia McInnes,Ozone,2025-09-10T22:00:00-06:00,0.02,56.751386,-111.476596
Fort McMurray Patricia McInnes,Relative Humidity,2025-09-10T22:00:00-06:00,62.1,56.751386,-111.476596
Fort McMurray Patricia McInnes,Total Reduced Sulphur,2025-09-10T22:00:00-06:00,0.001,56.751386,-111.476596
Fort McMurray Patricia McInnes,Total Oxides of Nitrogen,2025-09-10T22:00:00-06:00,0.002,56.751386,-111.476596
Fort McMurray Patricia McInnes,Nitrogen Dioxide,2025-09-10T22:00:00-06:00,0.002,56.751386,-111.476596
Fort McMurray Patricia McInnes,Wind Speed,2025-09-10T22:00:00-06:00,6.5,56.751386,-111.476596
Fort McMurray Patricia McInnes,Outdoor Temperature,2025-09-10T22:00:00-06:00,14.6,56.751386,-111.476596
Fort McMurray Patricia McInnes,Total Reduced Sulphur,2025-09-10T21:00:00-06:00,0.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,,2025-09-10T21:00:00-06:00,2.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Sulphur Dioxide,2025-09-10T21:00:00-06:00,0.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Total Hydrocarbons,2025-09-10T21:00:00-06:00,2.17,56.751386,-111.476596
Fort McMurray Patricia McInnes,Total Oxides of Nitrogen,2025-09-10T21:00:00-06:00,0.005,56.751386,-111.476596
Fort McMurray Patricia McInnes,Nitric Oxide,2025-09-10T21:00:00-06:00,0.003,56.751386,-111.476596
Fort McMurray Patricia McInnes,Ammonia,2025-09-10T21:00:00-06:00,0.003,56.751386,-111.476596
Fort McMurray Patricia McInnes,Ozone,2025-09-10T21:00:00-06:00,0.019,56.751386,-111.476596
Fort McMurray Patricia McInnes,Relative Humidity,2025-09-10T21:00:00-06:00,59.2,56.751386,-111.476596
Fort McMurray Patricia McInnes,Wind Speed,2025-09-10T21:00:00-06:00,6.4,56.751386,-111.476596
Fort McMurray Patricia McInnes,Outdoor Temperature,2025-09-10T21:00:00-06:00,16.8,56.751386,-111.476596
Fort McMurray Patricia McInnes,Nitrogen Dioxide,2025-09-10T21:00:00-06:00,0.002,56.751386,-111.476596
Fort McMurray Patricia McInnes,Wind Direction,2025-09-10T21:00:00-06:00,316.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Fine Particulate Matter,2025-09-10T21:00:00-06:00,5.7,56.751386,-111.476596
Fort McMurray Patricia McInnes,Outdoor Temperature,2025-09-10T20:00:00-06:00,21.3,56.751386,-111.476596
Fort McMurray Patricia McInnes,Total Reduced Sulphur,2025-09-10T20:00:00-06:00,0.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Wind Speed,2025-09-10T20:00:00-06:00,5.6,56.751386,-111.476596
Fort McMurray Patricia McInnes,Relative Humidity,2025-09-10T20:00:00-06:00,46.1,56.751386,-111.476596
Fort McMurray Patricia McInnes,,2025-09-10T20:00:00-06:00,2.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Wind Direction,2025-09-10T20:00:00-06:00,266.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Ozone,2025-09-10T20:00:00-06:00,0.02,56.751386,-111.476596
Fort McMurray Patricia McInnes,Sulphur Dioxide,2025-09-10T20:00:00-06:00,0.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Nitric Oxide,2025-09-10T20:00:00-06:00,0.006,56.751386,-111.476596
Fort McMurray Patricia McInnes,Ammonia,2025-09-10T20:00:00-06:00,0.003,56.751386,-111.476596
Fort McMurray Patricia McInnes,Total Oxides of Nitrogen,2025-09-10T20:00:00-06:00,0.014,56.751386,-111.476596
