StationName,ParameterName,ReadingDate,Value,Latitude,Longitude
Breton,Nitrogen Dioxide,2025-06-03T15:00:00-06:00,0.001,53.090278,-114.460556
Breton,Ozone,2025-06-03T15:00:00-06:00,0.04,53.090278,-114.460556
Breton,Wind Speed,2025-06-03T15:00:00-06:00,15.3,53.090278,-114.460556
Breton,Total Oxides of Nitrogen,2025-06-03T15:00:00-06:00,0.001,53.090278,-114.460556
Breton,Nitric Oxide,2025-06-03T15:00:00-06:00,0.0,53.090278,-114.460556
Breton,Sulphur Dioxide,2025-06-03T15:00:00-06:00,0.0,53.090278,-114.460556
Breton,Sulphur Dioxide,2025-06-03T14:00:00-06:00,0.0,53.090278,-114.460556
Breton,Wind Speed,2025-06-03T14:00:00-06:00,13.6,53.090278,-114.460556
Breton,Nitrogen Dioxide,2025-06-03T14:00:00-06:00,0.001,53.090278,-114.460556
Breton,Wind Direction,2025-06-03T14:00:00-06:00,334.0,53.090278,-114.460556
Breton,Relative Humidity,2025-06-03T14:00:00-06:00,38.3,53.090278,-114.460556
Breton,Nitric Oxide,2025-06-03T14:00:00-06:00,0.0,53.090278,-114.460556
Breton,Ozone,2025-06-03T14:00:00-06:00,0.041,53.090278,-114.460556
Breton,Outdoor Temperature,2025-06-03T14:00:00-06:00,15.0,53.090278,-114.460556
Breton,Total Oxides of Nitrogen,2025-06-03T14:00:00-06:00,0.001,53.090278,-114.460556
Breton,Sulphur Dioxide,2025-06-03T13:00:00-06:00,0.0,53.090278,-114.460556
Breton,Outdoor Temperature,2025-06-03T13:00:00-06:00,14.3,53.090278,-114.460556
Breton,Nitric Oxide,2025-06-03T13:00:00-06:00,0.0,53.090278,-114.460556
Breton,Total Oxides of Nitrogen,2025-06-03T13:00:00-06:00,0.001,53.090278,-114.460556
Breton,Wind Speed,2025-06-03T13:00:00-06:00,13.5,53.090278,-114.460556
Breton,Wind Direction,2025-06-03T13:00:00-06:00,328.0,53.090278,-114.460556
Breton,Ozone,2025-06-03T13:00:00-06:00,0.038,53.090278,-114.460556
Breton,Nitrogen Dioxide,2025-06-03T13:00:00-06:00,0.001,53.090278,-114.460556
Breton,Relative Humidity,2025-06-03T13:00:00-06:00,43.0,53.090278,-114.460556
Breton,Wind Direction,2025-06-03T12:00:00-06:00,322.0,53.090278,-114.460556
Breton,Relative Humidity,2025-06-03T12:00:00-06:00,46.5,53.090278,-114.460556
Breton,Ozone,2025-06-03T12:00:00-06:00,0.035,53.090278,-114.460556
Breton,Nitric Oxide,2025-06-03T12:00:00-06:00,0.0,53.090278,-114.460556
Breton,Outdoor Temperature,2025-06-03T12:00:00-06:00,13.0,53.090278,-114.460556
Breton,Wind Speed,2025-06-03T12:00:00-06:00,13.5,53.090278,-114.460556
Breton,Sulphur Dioxide,2025-06-03T12:00:00-06:00,0.0,53.090278,-114.460556
Breton,Nitrogen Dioxide,2025-06-03T12:00:00-06:00,0.001,53.090278,-114.460556
Breton,Total Oxides of Nitrogen,2025-06-03T12:00:00-06:00,0.001,53.090278,-114.460556
Breton,Nitrogen Dioxide,2025-06-03T11:00:00-06:00,0.002,53.090278,-114.460556
Breton,Total Oxides of Nitrogen,2025-06-03T11:00:00-06:00,0.002,53.090278,-114.460556
Breton,Nitric Oxide,2025-06-03T11:00:00-06:00,0.0,53.090278,-114.460556
Breton,Relative Humidity,2025-06-03T11:00:00-06:00,50.6,53.090278,-114.460556
Breton,Sulphur Dioxide,2025-06-03T11:00:00-06:00,0.0,53.090278,-114.460556
Breton,Ozone,2025-06-03T11:00:00-06:00,0.03,53.090278,-114.460556
Breton,Wind Speed,2025-06-03T11:00:00-06:00,11.5,53.090278,-114.460556
Breton,Outdoor Temperature,2025-06-03T11:00:00-06:00,11.6,53.090278,-114.460556
Breton,Wind Direction,2025-06-03T11:00:00-06:00,313.0,53.090278,-114.460556
Breton,Relative Humidity,2025-06-03T10:00:00-06:00,51.5,53.090278,-114.460556
Breton,Outdoor Temperature,2025-06-03T10:00:00-06:00,10.0,53.090278,-114.460556
Breton,Wind Direction,2025-06-03T10:00:00-06:00,304.0,53.090278,-114.460556
Breton,Sulphur Dioxide,2025-06-03T10:00:00-06:00,0.0,53.090278,-114.460556
Breton,Ozone,2025-06-03T10:00:00-06:00,0.029,53.090278,-114.460556
Breton,Wind Speed,2025-06-03T10:00:00-06:00,11.6,53.090278,-114.460556
Breton,Nitric Oxide,2025-06-03T10:00:00-06:00,0.0,53.090278,-114.460556
Breton,Total Oxides of Nitrogen,2025-06-03T10:00:00-06:00,0.002,53.090278,-114.460556
Breton,Nitrogen Dioxide,2025-06-03T10:00:00-06:00,0.002,53.090278,-114.460556
Breton,Sulphur Dioxide,2025-06-03T09:00:00-06:00,0.0,53.090278,-114.460556
Breton,Nitric Oxide,2025-06-03T09:00:00-06:00,0.0,53.090278,-114.460556
Breton,Total Oxides of Nitrogen,2025-06-03T09:00:00-06:00,0.003,53.090278,-114.460556
Breton,Ozone,2025-06-03T09:00:00-06:00,0.026,53.090278,-114.460556
Breton,Nitrogen Dioxide,2025-06-03T09:00:00-06:00,0.002,53.090278,-114.460556
Breton,Wind Speed,2025-06-03T09:00:00-06:00,9.0,53.090278,-114.460556
Breton,Wind Direction,2025-06-03T09:00:00-06:00,299.0,53.090278,-114.460556
Breton,Outdoor Temperature,2025-06-03T09:00:00-06:00,9.4,53.090278,-114.460556
Breton,Relative Humidity,2025-06-03T09:00:00-06:00,54.4,53.090278,-114.460556
Breton,Wind Direction,2025-06-03T08:00:00-06:00,303.0,53.090278,-114.460556
Breton,Ozone,2025-06-03T08:00:00-06:00,0.022,53.090278,-114.460556
Breton,Nitric Oxide,2025-06-03T08:00:00-06:00,0.001,53.090278,-114.460556
Breton,Nitrogen Dioxide,2025-06-03T08:00:00-06:00,0.003,53.090278,-114.460556
Breton,Total Oxides of Nitrogen,2025-06-03T08:00:00-06:00,0.004,53.090278,-114.460556
Breton,Relative Humidity,2025-06-03T08:00:00-06:00,62.5,53.090278,-114.460556
Breton,Outdoor Temperature,2025-06-03T08:00:00-06:00,6.9,53.090278,-114.460556
Breton,Sulphur Dioxide,2025-06-03T08:00:00-06:00,0.0,53.090278,-114.460556
Breton,Wind Speed,2025-06-03T08:00:00-06:00,4.1,53.090278,-114.460556
Breton,Nitric Oxide,2025-06-03T07:00:00-06:00,0.0,53.090278,-114.460556
Breton,Wind Speed,2025-06-03T07:00:00-06:00,0.2,53.090278,-114.460556
Breton,Total Oxides of Nitrogen,2025-06-03T07:00:00-06:00,0.001,53.090278,-114.460556
Breton,Relative Humidity,2025-06-03T07:00:00-06:00,82.8,53.090278,-114.460556
Breton,Nitrogen Dioxide,2025-06-03T07:00:00-06:00,0.001,53.090278,-114.460556
Breton,Outdoor Temperature,2025-06-03T07:00:00-06:00,3.3,53.090278,-114.460556
Breton,Sulphur Dioxide,2025-06-03T07:00:00-06:00,0.0,53.090278,-114.460556
Breton,Ozone,2025-06-03T07:00:00-06:00,0.017,53.090278,-114.460556
Breton,Wind Direction,2025-06-03T07:00:00-06:00,319.0,53.090278,-114.460556
Breton,Relative Humidity,2025-06-03T06:00:00-06:00,74.6,53.090278,-114.460556
Breton,Nitrogen Dioxide,2025-06-03T06:00:00-06:00,0.001,53.090278,-114.460556
Breton,Wind Direction,2025-06-03T06:00:00-06:00,323.0,53.090278,-114.460556
Breton,Wind Speed,2025-06-03T06:00:00-06:00,1.0,53.090278,-114.460556
Breton,Outdoor Temperature,2025-06-03T06:00:00-06:00,4.1,53.090278,-114.460556
Breton,Sulphur Dioxide,2025-06-03T06:00:00-06:00,0.0,53.090278,-114.460556
Breton,Ozone,2025-06-03T06:00:00-06:00,0.023,53.090278,-114.460556
Breton,Total Oxides of Nitrogen,2025-06-03T06:00:00-06:00,0.001,53.090278,-114.460556
Breton,Nitric Oxide,2025-06-03T06:00:00-06:00,0.0,53.090278,-114.460556
Breton,Ozone,2025-06-03T05:00:00-06:00,,53.090278,-114.460556
Breton,Sulphur Dioxide,2025-06-03T05:00:00-06:00,,53.090278,-114.460556
Breton,Nitrogen Dioxide,2025-06-03T05:00:00-06:00,,53.090278,-114.460556
Breton,Relative Humidity,2025-06-03T05:00:00-06:00,74.2,53.090278,-114.460556
Breton,Wind Speed,2025-06-03T05:00:00-06:00,0.8,53.090278,-114.460556
Breton,Wind Direction,2025-06-03T05:00:00-06:00,308.0,53.090278,-114.460556
Breton,Nitric Oxide,2025-06-03T05:00:00-06:00,,53.090278,-114.460556
Breton,Outdoor Temperature,2025-06-03T05:00:00-06:00,5.2,53.090278,-114.460556
Breton,Total Oxides of Nitrogen,2025-06-03T05:00:00-06:00,,53.090278,-114.460556
Breton,Total Oxides of Nitrogen,2025-06-03T04:00:00-06:00,0.0,53.090278,-114.460556
Breton,Relative Humidity,2025-06-03T04:00:00-06:00,78.2,53.090278,-114.460556
Breton,Wind Speed,2025-06-03T04:00:00-06:00,0.8,53.090278,-114.460556
Breton,Nitric Oxide,2025-06-03T04:00:00-06:00,0.0,53.090278,-114.460556
Breton,Sulphur Dioxide,2025-06-03T04:00:00-06:00,0.0,53.090278,-114.460556
Breton,Outdoor Temperature,2025-06-03T04:00:00-06:00,5.8,53.090278,-114.460556
Breton,Wind Direction,2025-06-03T04:00:00-06:00,215.0,53.090278,-114.460556
Breton,Ozone,2025-06-03T04:00:00-06:00,0.028,53.090278,-114.460556
Breton,Nitrogen Dioxide,2025-06-03T04:00:00-06:00,0.001,53.090278,-114.460556
Breton,Total Oxides of Nitrogen,2025-06-03T03:00:00-06:00,0.001,53.090278,-114.460556
Breton,Relative Humidity,2025-06-03T03:00:00-06:00,71.4,53.090278,-114.460556
Breton,Nitric Oxide,2025-06-03T03:00:00-06:00,0.0,53.090278,-114.460556
Breton,Wind Speed,2025-06-03T03:00:00-06:00,2.1,53.090278,-114.460556
Breton,Sulphur Dioxide,2025-06-03T03:00:00-06:00,0.0,53.090278,-114.460556
Breton,Outdoor Temperature,2025-06-03T03:00:00-06:00,8.1,53.090278,-114.460556
Breton,Nitrogen Dioxide,2025-06-03T03:00:00-06:00,0.001,53.090278,-114.460556
Breton,Wind Direction,2025-06-03T03:00:00-06:00,289.0,53.090278,-114.460556
Breton,Ozone,2025-06-03T03:00:00-06:00,0.028,53.090278,-114.460556
Steeper,,2025-06-03T20:00:00-06:00,2.0,53.1325,-117.091111
Steeper,Nitrogen Dioxide,2025-06-03T20:00:00-06:00,,53.1325,-117.091111
Steeper,Ozone,2025-06-03T20:00:00-06:00,,53.1325,-117.091111
Steeper,Wind Speed,2025-06-03T20:00:00-06:00,,53.1325,-117.091111
Steeper,Wind Direction,2025-06-03T20:00:00-06:00,,53.1325,-117.091111
Steeper,Outdoor Temperature,2025-06-03T20:00:00-06:00,,53.1325,-117.091111
Steeper,Carbon Monoxide,2025-06-03T20:00:00-06:00,,53.1325,-117.091111
Steeper,Nitric Oxide,2025-06-03T20:00:00-06:00,,53.1325,-117.091111
Steeper,Sulphur Dioxide,2025-06-03T20:00:00-06:00,,53.1325,-117.091111
Steeper,Fine Particulate Matter,2025-06-03T20:00:00-06:00,,53.1325,-117.091111
Steeper,Relative Humidity,2025-06-03T20:00:00-06:00,,53.1325,-117.091111
Steeper,Total Oxides of Nitrogen,2025-06-03T20:00:00-06:00,,53.1325,-117.091111
Steeper,Nitrogen Dioxide,2025-06-03T19:00:00-06:00,0.0,53.1325,-117.091111
Steeper,Sulphur Dioxide,2025-06-03T19:00:00-06:00,0.0,53.1325,-117.091111
Steeper,Nitric Oxide,2025-06-03T19:00:00-06:00,0.0,53.1325,-117.091111
Steeper,Wind Speed,2025-06-03T19:00:00-06:00,4.7,53.1325,-117.091111
Steeper,Total Oxides of Nitrogen,2025-06-03T19:00:00-06:00,0.0,53.1325,-117.091111
Steeper,Relative Humidity,2025-06-03T19:00:00-06:00,78.7,53.1325,-117.091111
Steeper,Carbon Monoxide,2025-06-03T19:00:00-06:00,0.2,53.1325,-117.091111
Steeper,Ozone,2025-06-03T19:00:00-06:00,0.038,53.1325,-117.091111
Steeper,Outdoor Temperature,2025-06-03T19:00:00-06:00,5.5,53.1325,-117.091111
Steeper,Fine Particulate Matter,2025-06-03T19:00:00-06:00,1.0,53.1325,-117.091111
Steeper,Wind Direction,2025-06-03T19:00:00-06:00,342.0,53.1325,-117.091111
Steeper,,2025-06-03T19:00:00-06:00,2.0,53.1325,-117.091111
Steeper,,2025-06-03T18:00:00-06:00,2.0,53.1325,-117.091111
Steeper,Outdoor Temperature,2025-06-03T18:00:00-06:00,7.6,53.1325,-117.091111
Steeper,Ozone,2025-06-03T18:00:00-06:00,0.04,53.1325,-117.091111
Steeper,Wind Direction,2025-06-03T18:00:00-06:00,31.0,53.1325,-117.091111
Steeper,Sulphur Dioxide,2025-06-03T18:00:00-06:00,0.0,53.1325,-117.091111
Steeper,Nitrogen Dioxide,2025-06-03T18:00:00-06:00,0.0,53.1325,-117.091111
Steeper,Carbon Monoxide,2025-06-03T18:00:00-06:00,0.2,53.1325,-117.091111
Steeper,Wind Speed,2025-06-03T18:00:00-06:00,3.1,53.1325,-117.091111
Steeper,Nitric Oxide,2025-06-03T18:00:00-06:00,0.0,53.1325,-117.091111
Steeper,Total Oxides of Nitrogen,2025-06-03T18:00:00-06:00,0.0,53.1325,-117.091111
Steeper,Relative Humidity,2025-06-03T18:00:00-06:00,62.9,53.1325,-117.091111
Steeper,Fine Particulate Matter,2025-06-03T18:00:00-06:00,0.9,53.1325,-117.091111
Steeper,Wind Speed,2025-06-03T17:00:00-06:00,9.5,53.1325,-117.091111
Steeper,Wind Direction,2025-06-03T17:00:00-06:00,227.0,53.1325,-117.091111
Steeper,Nitrogen Dioxide,2025-06-03T17:00:00-06:00,0.0,53.1325,-117.091111
Steeper,Relative Humidity,2025-06-03T17:00:00-06:00,51.9,53.1325,-117.091111
Steeper,Sulphur Dioxide,2025-06-03T17:00:00-06:00,0.0,53.1325,-117.091111
Steeper,Fine Particulate Matter,2025-06-03T17:00:00-06:00,0.8,53.1325,-117.091111
Steeper,Nitric Oxide,2025-06-03T17:00:00-06:00,0.0,53.1325,-117.091111
Steeper,Ozone,2025-06-03T17:00:00-06:00,0.041,53.1325,-117.091111
Steeper,Total Oxides of Nitrogen,2025-06-03T17:00:00-06:00,0.0,53.1325,-117.091111
Steeper,Outdoor Temperature,2025-06-03T17:00:00-06:00,9.0,53.1325,-117.091111
Steeper,Carbon Monoxide,2025-06-03T17:00:00-06:00,0.2,53.1325,-117.091111
Steeper,,2025-06-03T17:00:00-06:00,2.0,53.1325,-117.091111
Steeper,,2025-06-03T16:00:00-06:00,2.0,53.1325,-117.091111
Steeper,Sulphur Dioxide,2025-06-03T16:00:00-06:00,0.0,53.1325,-117.091111
Steeper,Carbon Monoxide,2025-06-03T16:00:00-06:00,0.2,53.1325,-117.091111
Steeper,Nitrogen Dioxide,2025-06-03T16:00:00-06:00,0.0,53.1325,-117.091111
Steeper,Nitric Oxide,2025-06-03T16:00:00-06:00,0.0,53.1325,-117.091111
Steeper,Wind Speed,2025-06-03T16:00:00-06:00,10.4,53.1325,-117.091111
Steeper,Ozone,2025-06-03T16:00:00-06:00,0.043,53.1325,-117.091111
Steeper,Wind Direction,2025-06-03T16:00:00-06:00,228.0,53.1325,-117.091111
Steeper,Total Oxides of Nitrogen,2025-06-03T16:00:00-06:00,0.0,53.1325,-117.091111
Steeper,Relative Humidity,2025-06-03T16:00:00-06:00,43.7,53.1325,-117.091111
Steeper,Fine Particulate Matter,2025-06-03T16:00:00-06:00,0.9,53.1325,-117.091111
Steeper,Outdoor Temperature,2025-06-03T16:00:00-06:00,9.8,53.1325,-117.091111
Steeper,Total Oxides of Nitrogen,2025-06-03T15:00:00-06:00,0.0,53.1325,-117.091111
Steeper,Nitric Oxide,2025-06-03T15:00:00-06:00,0.0,53.1325,-117.091111
Steeper,Relative Humidity,2025-06-03T15:00:00-06:00,43.8,53.1325,-117.091111
Steeper,Fine Particulate Matter,2025-06-03T15:00:00-06:00,1.4,53.1325,-117.091111
Steeper,Carbon Monoxide,2025-06-03T15:00:00-06:00,0.2,53.1325,-117.091111
Steeper,Sulphur Dioxide,2025-06-03T15:00:00-06:00,0.0,53.1325,-117.091111
Steeper,Nitrogen Dioxide,2025-06-03T15:00:00-06:00,0.0,53.1325,-117.091111
Steeper,Outdoor Temperature,2025-06-03T15:00:00-06:00,9.8,53.1325,-117.091111
Steeper,Wind Speed,2025-06-03T15:00:00-06:00,6.5,53.1325,-117.091111
Steeper,Ozone,2025-06-03T15:00:00-06:00,0.041,53.1325,-117.091111
Steeper,Wind Direction,2025-06-03T15:00:00-06:00,249.0,53.1325,-117.091111
Steeper,,2025-06-03T15:00:00-06:00,2.0,53.1325,-117.091111
Steeper,,2025-06-03T14:00:00-06:00,2.0,53.1325,-117.091111
Steeper,Fine Particulate Matter,2025-06-03T14:00:00-06:00,1.4,53.1325,-117.091111
Steeper,Relative Humidity,2025-06-03T14:00:00-06:00,44.4,53.1325,-117.091111
Steeper,Carbon Monoxide,2025-06-03T14:00:00-06:00,0.2,53.1325,-117.091111
Steeper,Nitric Oxide,2025-06-03T14:00:00-06:00,0.0,53.1325,-117.091111
Steeper,Wind Direction,2025-06-03T14:00:00-06:00,226.0,53.1325,-117.091111
Steeper,Total Oxides of Nitrogen,2025-06-03T14:00:00-06:00,0.0,53.1325,-117.091111
Steeper,Outdoor Temperature,2025-06-03T14:00:00-06:00,10.0,53.1325,-117.091111
Steeper,Sulphur Dioxide,2025-06-03T14:00:00-06:00,0.0,53.1325,-117.091111
Steeper,Nitrogen Dioxide,2025-06-03T14:00:00-06:00,0.0,53.1325,-117.091111
Steeper,Wind Speed,2025-06-03T14:00:00-06:00,7.8,53.1325,-117.091111
Steeper,Ozone,2025-06-03T14:00:00-06:00,0.041,53.1325,-117.091111
Steeper,,2025-06-03T13:00:00-06:00,2.0,53.1325,-117.091111
Steeper,Fine Particulate Matter,2025-06-03T13:00:00-06:00,3.8,53.1325,-117.091111
Steeper,Nitric Oxide,2025-06-03T13:00:00-06:00,0.0,53.1325,-117.091111
Steeper,Relative Humidity,2025-06-03T13:00:00-06:00,49.6,53.1325,-117.091111
Steeper,Total Oxides of Nitrogen,2025-06-03T13:00:00-06:00,0.0,53.1325,-117.091111
Steeper,Sulphur Dioxide,2025-06-03T13:00:00-06:00,0.0,53.1325,-117.091111
Steeper,Wind Speed,2025-06-03T13:00:00-06:00,4.1,53.1325,-117.091111
Steeper,Ozone,2025-06-03T13:00:00-06:00,0.042,53.1325,-117.091111
Steeper,Outdoor Temperature,2025-06-03T13:00:00-06:00,7.9,53.1325,-117.091111
Steeper,Wind Direction,2025-06-03T13:00:00-06:00,322.0,53.1325,-117.091111
Steeper,Nitrogen Dioxide,2025-06-03T13:00:00-06:00,0.0,53.1325,-117.091111
Steeper,Carbon Monoxide,2025-06-03T13:00:00-06:00,0.2,53.1325,-117.091111
Steeper,,2025-06-03T12:00:00-06:00,2.0,53.1325,-117.091111
Steeper,Nitric Oxide,2025-06-03T12:00:00-06:00,0.0,53.1325,-117.091111
Steeper,Ozone,2025-06-03T12:00:00-06:00,0.041,53.1325,-117.091111
Steeper,Nitrogen Dioxide,2025-06-03T12:00:00-06:00,0.0,53.1325,-117.091111
Steeper,Sulphur Dioxide,2025-06-03T12:00:00-06:00,0.0,53.1325,-117.091111
Steeper,Relative Humidity,2025-06-03T12:00:00-06:00,56.1,53.1325,-117.091111
Steeper,Fine Particulate Matter,2025-06-03T12:00:00-06:00,2.5,53.1325,-117.091111
Steeper,Carbon Monoxide,2025-06-03T12:00:00-06:00,0.2,53.1325,-117.091111
Steeper,Outdoor Temperature,2025-06-03T12:00:00-06:00,7.2,53.1325,-117.091111
Steeper,Total Oxides of Nitrogen,2025-06-03T12:00:00-06:00,0.0,53.1325,-117.091111
Steeper,Wind Speed,2025-06-03T12:00:00-06:00,5.5,53.1325,-117.091111
Steeper,Wind Direction,2025-06-03T12:00:00-06:00,325.0,53.1325,-117.091111
Steeper,Total Oxides of Nitrogen,2025-06-03T11:00:00-06:00,0.0,53.1325,-117.091111
Steeper,Fine Particulate Matter,2025-06-03T11:00:00-06:00,2.0,53.1325,-117.091111
Steeper,Relative Humidity,2025-06-03T11:00:00-06:00,52.6,53.1325,-117.091111
Steeper,Wind Speed,2025-06-03T11:00:00-06:00,5.0,53.1325,-117.091111
Steeper,Wind Direction,2025-06-03T11:00:00-06:00,235.0,53.1325,-117.091111
Steeper,Outdoor Temperature,2025-06-03T11:00:00-06:00,7.7,53.1325,-117.091111
Steeper,Carbon Monoxide,2025-06-03T11:00:00-06:00,0.2,53.1325,-117.091111
Steeper,Nitrogen Dioxide,2025-06-03T11:00:00-06:00,0.0,53.1325,-117.091111
Steeper,Nitric Oxide,2025-06-03T11:00:00-06:00,0.0,53.1325,-117.091111
Steeper,Sulphur Dioxide,2025-06-03T11:00:00-06:00,0.0,53.1325,-117.091111
Steeper,Ozone,2025-06-03T11:00:00-06:00,0.038,53.1325,-117.091111
Steeper,,2025-06-03T11:00:00-06:00,2.0,53.1325,-117.091111
Steeper,Ozone,2025-06-03T10:00:00-06:00,0.036,53.1325,-117.091111
Steeper,Total Oxides of Nitrogen,2025-06-03T10:00:00-06:00,0.0,53.1325,-117.091111
Steeper,Nitrogen Dioxide,2025-06-03T10:00:00-06:00,0.0,53.1325,-117.091111
Steeper,Relative Humidity,2025-06-03T10:00:00-06:00,47.1,53.1325,-117.091111
Steeper,Wind Speed,2025-06-03T10:00:00-06:00,2.9,53.1325,-117.091111
Steeper,Wind Direction,2025-06-03T10:00:00-06:00,270.0,53.1325,-117.091111
Steeper,Sulphur Dioxide,2025-06-03T10:00:00-06:00,0.0,53.1325,-117.091111
Steeper,Carbon Monoxide,2025-06-03T10:00:00-06:00,0.2,53.1325,-117.091111
Steeper,Outdoor Temperature,2025-06-03T10:00:00-06:00,7.9,53.1325,-117.091111
Steeper,Fine Particulate Matter,2025-06-03T10:00:00-06:00,1.0,53.1325,-117.091111
Steeper,Nitric Oxide,2025-06-03T10:00:00-06:00,0.0,53.1325,-117.091111
Steeper,,2025-06-03T10:00:00-06:00,2.0,53.1325,-117.091111
Steeper,,2025-06-03T09:00:00-06:00,2.0,53.1325,-117.091111
Steeper,Total Oxides of Nitrogen,2025-06-03T09:00:00-06:00,0.0,53.1325,-117.091111
Steeper,Sulphur Dioxide,2025-06-03T09:00:00-06:00,0.0,53.1325,-117.091111
Steeper,Carbon Monoxide,2025-06-03T09:00:00-06:00,0.2,53.1325,-117.091111
Steeper,Fine Particulate Matter,2025-06-03T09:00:00-06:00,0.6,53.1325,-117.091111
Steeper,Nitric Oxide,2025-06-03T09:00:00-06:00,0.0,53.1325,-117.091111
Steeper,Outdoor Temperature,2025-06-03T09:00:00-06:00,6.1,53.1325,-117.091111
Steeper,Wind Direction,2025-06-03T09:00:00-06:00,246.0,53.1325,-117.091111
Steeper,Nitrogen Dioxide,2025-06-03T09:00:00-06:00,0.0,53.1325,-117.091111
Steeper,Wind Speed,2025-06-03T09:00:00-06:00,3.4,53.1325,-117.091111
Steeper,Relative Humidity,2025-06-03T09:00:00-06:00,50.2,53.1325,-117.091111
Steeper,Ozone,2025-06-03T09:00:00-06:00,0.037,53.1325,-117.091111
Steeper,Total Oxides of Nitrogen,2025-06-03T08:00:00-06:00,0.0,53.1325,-117.091111
Steeper,Nitric Oxide,2025-06-03T08:00:00-06:00,0.0,53.1325,-117.091111
Steeper,Outdoor Temperature,2025-06-03T08:00:00-06:00,4.1,53.1325,-117.091111
Steeper,Nitrogen Dioxide,2025-06-03T08:00:00-06:00,0.0,53.1325,-117.091111
Steeper,Ozone,2025-06-03T08:00:00-06:00,0.033,53.1325,-117.091111
Steeper,Fine Particulate Matter,2025-06-03T08:00:00-06:00,0.6,53.1325,-117.091111
Steeper,Sulphur Dioxide,2025-06-03T08:00:00-06:00,0.0,53.1325,-117.091111
Steeper,Wind Speed,2025-06-03T08:00:00-06:00,5.1,53.1325,-117.091111
Steeper,Wind Direction,2025-06-03T08:00:00-06:00,206.0,53.1325,-117.091111
Steeper,Carbon Monoxide,2025-06-03T08:00:00-06:00,0.2,53.1325,-117.091111
Steeper,Relative Humidity,2025-06-03T08:00:00-06:00,55.0,53.1325,-117.091111
Steeper,,2025-06-03T08:00:00-06:00,2.0,53.1325,-117.091111
Steeper,,2025-06-03T07:00:00-06:00,2.0,53.1325,-117.091111
Steeper,Wind Direction,2025-06-03T07:00:00-06:00,202.0,53.1325,-117.091111
Steeper,Outdoor Temperature,2025-06-03T07:00:00-06:00,2.3,53.1325,-117.091111
Steeper,Total Oxides of Nitrogen,2025-06-03T07:00:00-06:00,0.0,53.1325,-117.091111
Steeper,Fine Particulate Matter,2025-06-03T07:00:00-06:00,0.6,53.1325,-117.091111
Steeper,Ozone,2025-06-03T07:00:00-06:00,0.031,53.1325,-117.091111
Steeper,Carbon Monoxide,2025-06-03T07:00:00-06:00,0.2,53.1325,-117.091111
Steeper,Wind Speed,2025-06-03T07:00:00-06:00,5.5,53.1325,-117.091111
Steeper,Sulphur Dioxide,2025-06-03T07:00:00-06:00,0.0,53.1325,-117.091111
Steeper,Nitrogen Dioxide,2025-06-03T07:00:00-06:00,0.0,53.1325,-117.091111
Steeper,Nitric Oxide,2025-06-03T07:00:00-06:00,0.0,53.1325,-117.091111
Steeper,Relative Humidity,2025-06-03T07:00:00-06:00,59.6,53.1325,-117.091111
Steeper,Outdoor Temperature,2025-06-03T06:00:00-06:00,1.9,53.1325,-117.091111
Steeper,Wind Speed,2025-06-03T06:00:00-06:00,5.7,53.1325,-117.091111
Steeper,Ozone,2025-06-03T06:00:00-06:00,0.031,53.1325,-117.091111
Steeper,Fine Particulate Matter,2025-06-03T06:00:00-06:00,0.6,53.1325,-117.091111
Steeper,Wind Direction,2025-06-03T06:00:00-06:00,199.0,53.1325,-117.091111
Steeper,Total Oxides of Nitrogen,2025-06-03T06:00:00-06:00,0.0,53.1325,-117.091111
Steeper,Nitrogen Dioxide,2025-06-03T06:00:00-06:00,0.0,53.1325,-117.091111
Steeper,Nitric Oxide,2025-06-03T06:00:00-06:00,0.0,53.1325,-117.091111
Steeper,Carbon Monoxide,2025-06-03T06:00:00-06:00,0.2,53.1325,-117.091111
Steeper,Sulphur Dioxide,2025-06-03T06:00:00-06:00,0.0,53.1325,-117.091111
Steeper,Relative Humidity,2025-06-03T06:00:00-06:00,60.2,53.1325,-117.091111
Steeper,,2025-06-03T06:00:00-06:00,2.0,53.1325,-117.091111
Steeper,Relative Humidity,2025-06-03T05:00:00-06:00,55.4,53.1325,-117.091111
Steeper,Wind Direction,2025-06-03T05:00:00-06:00,202.0,53.1325,-117.091111
Steeper,Ozone,2025-06-03T05:00:00-06:00,,53.1325,-117.091111
Steeper,Carbon Monoxide,2025-06-03T05:00:00-06:00,,53.1325,-117.091111
Steeper,Wind Speed,2025-06-03T05:00:00-06:00,6.1,53.1325,-117.091111
Steeper,Total Oxides of Nitrogen,2025-06-03T05:00:00-06:00,,53.1325,-117.091111
Steeper,Fine Particulate Matter,2025-06-03T05:00:00-06:00,0.6,53.1325,-117.091111
Steeper,Nitric Oxide,2025-06-03T05:00:00-06:00,,53.1325,-117.091111
Steeper,Nitrogen Dioxide,2025-06-03T05:00:00-06:00,,53.1325,-117.091111
Steeper,Outdoor Temperature,2025-06-03T05:00:00-06:00,2.4,53.1325,-117.091111
Steeper,Sulphur Dioxide,2025-06-03T05:00:00-06:00,,53.1325,-117.091111
Steeper,,2025-06-03T05:00:00-06:00,2.0,53.1325,-117.091111
Steeper,,2025-06-03T04:00:00-06:00,2.0,53.1325,-117.091111
Steeper,Wind Speed,2025-06-03T04:00:00-06:00,6.7,53.1325,-117.091111
