StationName,ParameterName,ReadingDate,Value,Latitude,Longitude
Jackfish 1,Hydrogen Sulphide,2025-06-11T18:00:00-06:00,0.0,55.87711,-111.44853
Jackfish 1,Relative Humidity,2025-06-11T18:00:00-06:00,43.2,55.87711,-111.44853
Jackfish 1,Wind Speed,2025-06-11T18:00:00-06:00,9.0,55.87711,-111.44853
Jackfish 1,Total Oxides of Nitrogen,2025-06-11T18:00:00-06:00,0.0,55.87711,-111.44853
Jackfish 1,Nitric Oxide,2025-06-11T18:00:00-06:00,0.0,55.87711,-111.44853
Jackfish 1,Wind Direction,2025-06-11T18:00:00-06:00,340.0,55.87711,-111.44853
Jackfish 1,Sulphur Dioxide,2025-06-11T18:00:00-06:00,0.001,55.87711,-111.44853
Jackfish 1,Nitrogen Dioxide,2025-06-11T18:00:00-06:00,0.001,55.87711,-111.44853
Jackfish 1,Outdoor Temperature,2025-06-11T18:00:00-06:00,17.0,55.87711,-111.44853
Jackfish 1,Nitrogen Dioxide,2025-06-11T17:00:00-06:00,0.001,55.87711,-111.44853
Jackfish 1,Wind Direction,2025-06-11T17:00:00-06:00,1.0,55.87711,-111.44853
Jackfish 1,Sulphur Dioxide,2025-06-11T17:00:00-06:00,0.001,55.87711,-111.44853
Jackfish 1,Relative Humidity,2025-06-11T17:00:00-06:00,42.0,55.87711,-111.44853
Jackfish 1,Hydrogen Sulphide,2025-06-11T17:00:00-06:00,0.0,55.87711,-111.44853
Jackfish 1,Outdoor Temperature,2025-06-11T17:00:00-06:00,17.1,55.87711,-111.44853
Jackfish 1,Total Oxides of Nitrogen,2025-06-11T17:00:00-06:00,0.0,55.87711,-111.44853
Jackfish 1,Wind Speed,2025-06-11T17:00:00-06:00,8.0,55.87711,-111.44853
Jackfish 1,Nitric Oxide,2025-06-11T17:00:00-06:00,0.0,55.87711,-111.44853
Jackfish 1,Hydrogen Sulphide,2025-06-11T16:00:00-06:00,0.0,55.87711,-111.44853
Jackfish 1,Outdoor Temperature,2025-06-11T16:00:00-06:00,17.1,55.87711,-111.44853
Jackfish 1,Wind Direction,2025-06-11T16:00:00-06:00,332.0,55.87711,-111.44853
Jackfish 1,Relative Humidity,2025-06-11T16:00:00-06:00,40.3,55.87711,-111.44853
Jackfish 1,Nitrogen Dioxide,2025-06-11T16:00:00-06:00,0.001,55.87711,-111.44853
Jackfish 1,Nitric Oxide,2025-06-11T16:00:00-06:00,0.0,55.87711,-111.44853
Jackfish 1,Wind Speed,2025-06-11T16:00:00-06:00,7.7,55.87711,-111.44853
Jackfish 1,Sulphur Dioxide,2025-06-11T16:00:00-06:00,0.001,55.87711,-111.44853
Jackfish 1,Total Oxides of Nitrogen,2025-06-11T16:00:00-06:00,0.0,55.87711,-111.44853
Jackfish 1,Nitrogen Dioxide,2025-06-11T15:00:00-06:00,0.002,55.87711,-111.44853
Jackfish 1,Nitric Oxide,2025-06-11T15:00:00-06:00,0.001,55.87711,-111.44853
Jackfish 1,Wind Speed,2025-06-11T15:00:00-06:00,8.1,55.87711,-111.44853
Jackfish 1,Outdoor Temperature,2025-06-11T15:00:00-06:00,17.1,55.87711,-111.44853
Jackfish 1,Wind Direction,2025-06-11T15:00:00-06:00,325.0,55.87711,-111.44853
Jackfish 1,Hydrogen Sulphide,2025-06-11T15:00:00-06:00,0.0,55.87711,-111.44853
Jackfish 1,Relative Humidity,2025-06-11T15:00:00-06:00,40.7,55.87711,-111.44853
Jackfish 1,Sulphur Dioxide,2025-06-11T15:00:00-06:00,0.002,55.87711,-111.44853
Jackfish 1,Total Oxides of Nitrogen,2025-06-11T15:00:00-06:00,0.003,55.87711,-111.44853
Jackfish 1,Total Oxides of Nitrogen,2025-06-11T14:00:00-06:00,0.001,55.87711,-111.44853
Jackfish 1,Wind Speed,2025-06-11T14:00:00-06:00,8.6,55.87711,-111.44853
Jackfish 1,Hydrogen Sulphide,2025-06-11T14:00:00-06:00,0.0,55.87711,-111.44853
Jackfish 1,Wind Direction,2025-06-11T14:00:00-06:00,325.0,55.87711,-111.44853
Jackfish 1,Outdoor Temperature,2025-06-11T14:00:00-06:00,16.4,55.87711,-111.44853
Jackfish 1,Sulphur Dioxide,2025-06-11T14:00:00-06:00,0.001,55.87711,-111.44853
Jackfish 1,Nitric Oxide,2025-06-11T14:00:00-06:00,0.0,55.87711,-111.44853
Jackfish 1,Relative Humidity,2025-06-11T14:00:00-06:00,44.2,55.87711,-111.44853
Jackfish 1,Nitrogen Dioxide,2025-06-11T14:00:00-06:00,0.001,55.87711,-111.44853
Jackfish 1,Wind Direction,2025-06-11T13:00:00-06:00,321.0,55.87711,-111.44853
Jackfish 1,Sulphur Dioxide,2025-06-11T13:00:00-06:00,0.002,55.87711,-111.44853
Jackfish 1,Wind Speed,2025-06-11T13:00:00-06:00,7.6,55.87711,-111.44853
Jackfish 1,Nitrogen Dioxide,2025-06-11T13:00:00-06:00,0.002,55.87711,-111.44853
Jackfish 1,Nitric Oxide,2025-06-11T13:00:00-06:00,0.001,55.87711,-111.44853
Jackfish 1,Total Oxides of Nitrogen,2025-06-11T13:00:00-06:00,0.003,55.87711,-111.44853
Jackfish 1,Outdoor Temperature,2025-06-11T13:00:00-06:00,15.4,55.87711,-111.44853
Jackfish 1,Hydrogen Sulphide,2025-06-11T13:00:00-06:00,0.0,55.87711,-111.44853
Jackfish 1,Relative Humidity,2025-06-11T13:00:00-06:00,48.1,55.87711,-111.44853
Jackfish 1,Relative Humidity,2025-06-11T12:00:00-06:00,54.8,55.87711,-111.44853
Jackfish 1,Wind Speed,2025-06-11T12:00:00-06:00,7.9,55.87711,-111.44853
Jackfish 1,Outdoor Temperature,2025-06-11T12:00:00-06:00,14.0,55.87711,-111.44853
Jackfish 1,Total Oxides of Nitrogen,2025-06-11T12:00:00-06:00,0.002,55.87711,-111.44853
Jackfish 1,Hydrogen Sulphide,2025-06-11T12:00:00-06:00,0.0,55.87711,-111.44853
Jackfish 1,Wind Direction,2025-06-11T12:00:00-06:00,324.0,55.87711,-111.44853
Jackfish 1,Sulphur Dioxide,2025-06-11T12:00:00-06:00,0.001,55.87711,-111.44853
Jackfish 1,Nitric Oxide,2025-06-11T12:00:00-06:00,0.0,55.87711,-111.44853
Jackfish 1,Nitrogen Dioxide,2025-06-11T12:00:00-06:00,0.002,55.87711,-111.44853
Jackfish 1,Relative Humidity,2025-06-11T11:00:00-06:00,62.1,55.87711,-111.44853
Jackfish 1,Wind Speed,2025-06-11T11:00:00-06:00,7.7,55.87711,-111.44853
Jackfish 1,Nitrogen Dioxide,2025-06-11T11:00:00-06:00,0.001,55.87711,-111.44853
Jackfish 1,Nitric Oxide,2025-06-11T11:00:00-06:00,0.002,55.87711,-111.44853
Jackfish 1,Sulphur Dioxide,2025-06-11T11:00:00-06:00,0.001,55.87711,-111.44853
Jackfish 1,Wind Direction,2025-06-11T11:00:00-06:00,334.0,55.87711,-111.44853
Jackfish 1,Hydrogen Sulphide,2025-06-11T11:00:00-06:00,0.0,55.87711,-111.44853
Jackfish 1,Outdoor Temperature,2025-06-11T11:00:00-06:00,12.6,55.87711,-111.44853
Jackfish 1,Total Oxides of Nitrogen,2025-06-11T11:00:00-06:00,0.003,55.87711,-111.44853
Jackfish 1,Nitric Oxide,2025-06-11T10:00:00-06:00,0.0,55.87711,-111.44853
Jackfish 1,Relative Humidity,2025-06-11T10:00:00-06:00,70.8,55.87711,-111.44853
Jackfish 1,Nitrogen Dioxide,2025-06-11T10:00:00-06:00,0.001,55.87711,-111.44853
Jackfish 1,Sulphur Dioxide,2025-06-11T10:00:00-06:00,0.001,55.87711,-111.44853
Jackfish 1,Wind Direction,2025-06-11T10:00:00-06:00,330.0,55.87711,-111.44853
Jackfish 1,Total Oxides of Nitrogen,2025-06-11T10:00:00-06:00,0.001,55.87711,-111.44853
Jackfish 1,Wind Speed,2025-06-11T10:00:00-06:00,6.9,55.87711,-111.44853
Jackfish 1,Outdoor Temperature,2025-06-11T10:00:00-06:00,10.7,55.87711,-111.44853
Jackfish 1,Hydrogen Sulphide,2025-06-11T10:00:00-06:00,0.0,55.87711,-111.44853
Jackfish 1,Nitric Oxide,2025-06-11T09:00:00-06:00,0.001,55.87711,-111.44853
Jackfish 1,Wind Direction,2025-06-11T09:00:00-06:00,331.0,55.87711,-111.44853
Jackfish 1,Relative Humidity,2025-06-11T09:00:00-06:00,80.2,55.87711,-111.44853
Jackfish 1,Hydrogen Sulphide,2025-06-11T09:00:00-06:00,0.0,55.87711,-111.44853
Jackfish 1,Nitrogen Dioxide,2025-06-11T09:00:00-06:00,0.003,55.87711,-111.44853
Jackfish 1,Total Oxides of Nitrogen,2025-06-11T09:00:00-06:00,0.004,55.87711,-111.44853
Jackfish 1,Outdoor Temperature,2025-06-11T09:00:00-06:00,9.5,55.87711,-111.44853
Jackfish 1,Sulphur Dioxide,2025-06-11T09:00:00-06:00,0.001,55.87711,-111.44853
Jackfish 1,Wind Speed,2025-06-11T09:00:00-06:00,5.6,55.87711,-111.44853
Jackfish 1,Wind Speed,2025-06-11T08:00:00-06:00,4.4,55.87711,-111.44853
Jackfish 1,Nitric Oxide,2025-06-11T08:00:00-06:00,0.001,55.87711,-111.44853
Jackfish 1,Total Oxides of Nitrogen,2025-06-11T08:00:00-06:00,0.004,55.87711,-111.44853
Jackfish 1,Wind Direction,2025-06-11T08:00:00-06:00,322.0,55.87711,-111.44853
Jackfish 1,Sulphur Dioxide,2025-06-11T08:00:00-06:00,0.001,55.87711,-111.44853
Jackfish 1,Hydrogen Sulphide,2025-06-11T08:00:00-06:00,0.0,55.87711,-111.44853
Jackfish 1,Relative Humidity,2025-06-11T08:00:00-06:00,92.9,55.87711,-111.44853
Jackfish 1,Outdoor Temperature,2025-06-11T08:00:00-06:00,8.0,55.87711,-111.44853
Jackfish 1,Nitrogen Dioxide,2025-06-11T08:00:00-06:00,0.003,55.87711,-111.44853
Jackfish 1,Wind Speed,2025-06-11T07:00:00-06:00,2.5,55.87711,-111.44853
Jackfish 1,Hydrogen Sulphide,2025-06-11T07:00:00-06:00,0.0,55.87711,-111.44853
Jackfish 1,Wind Direction,2025-06-11T07:00:00-06:00,288.0,55.87711,-111.44853
Jackfish 1,Nitric Oxide,2025-06-11T07:00:00-06:00,0.0,55.87711,-111.44853
Jackfish 1,Total Oxides of Nitrogen,2025-06-11T07:00:00-06:00,0.002,55.87711,-111.44853
Jackfish 1,Sulphur Dioxide,2025-06-11T07:00:00-06:00,,55.87711,-111.44853
Jackfish 1,Nitrogen Dioxide,2025-06-11T07:00:00-06:00,0.002,55.87711,-111.44853
Jackfish 1,Relative Humidity,2025-06-11T07:00:00-06:00,100.0,55.87711,-111.44853
Jackfish 1,Outdoor Temperature,2025-06-11T07:00:00-06:00,6.3,55.87711,-111.44853
Surmont 2,Total Hydrocarbons,2025-06-12T00:00:00-06:00,2.16,56.2124673,-110.9091168
Surmont 2,Nitric Oxide,2025-06-12T00:00:00-06:00,0.0,56.2124673,-110.9091168
Surmont 2,Wind Speed,2025-06-12T00:00:00-06:00,2.6,56.2124673,-110.9091168
Surmont 2,Sulphur Dioxide,2025-06-12T00:00:00-06:00,0.0,56.2124673,-110.9091168
Surmont 2,Hydrogen Sulphide,2025-06-12T00:00:00-06:00,0.0,56.2124673,-110.9091168
Surmont 2,Wind Direction,2025-06-12T00:00:00-06:00,265.0,56.2124673,-110.9091168
Surmont 2,Outdoor Temperature,2025-06-12T00:00:00-06:00,5.3,56.2124673,-110.9091168
Surmont 2,Total Oxides of Nitrogen,2025-06-12T00:00:00-06:00,0.001,56.2124673,-110.9091168
Surmont 2,Relative Humidity,2025-06-12T00:00:00-06:00,88.4,56.2124673,-110.9091168
Surmont 2,Nitrogen Dioxide,2025-06-12T00:00:00-06:00,0.002,56.2124673,-110.9091168
Surmont 2,Fine Particulate Matter,2025-06-12T00:00:00-06:00,11.5,56.2124673,-110.9091168
Surmont 2,Wind Speed,2025-06-11T23:00:00-06:00,3.2,56.2124673,-110.9091168
Surmont 2,Nitric Oxide,2025-06-11T23:00:00-06:00,0.0,56.2124673,-110.9091168
Surmont 2,Total Hydrocarbons,2025-06-11T23:00:00-06:00,2.15,56.2124673,-110.9091168
Surmont 2,Sulphur Dioxide,2025-06-11T23:00:00-06:00,0.0,56.2124673,-110.9091168
Surmont 2,Hydrogen Sulphide,2025-06-11T23:00:00-06:00,0.0,56.2124673,-110.9091168
Surmont 2,Fine Particulate Matter,2025-06-11T23:00:00-06:00,8.9,56.2124673,-110.9091168
Surmont 2,Total Oxides of Nitrogen,2025-06-11T23:00:00-06:00,0.002,56.2124673,-110.9091168
Surmont 2,Wind Direction,2025-06-11T23:00:00-06:00,267.0,56.2124673,-110.9091168
Surmont 2,Outdoor Temperature,2025-06-11T23:00:00-06:00,7.0,56.2124673,-110.9091168
Surmont 2,Nitrogen Dioxide,2025-06-11T23:00:00-06:00,0.002,56.2124673,-110.9091168
Surmont 2,Relative Humidity,2025-06-11T23:00:00-06:00,83.3,56.2124673,-110.9091168
Surmont 2,Total Hydrocarbons,2025-06-11T22:00:00-06:00,2.15,56.2124673,-110.9091168
Surmont 2,Fine Particulate Matter,2025-06-11T22:00:00-06:00,5.4,56.2124673,-110.9091168
Surmont 2,Wind Direction,2025-06-11T22:00:00-06:00,277.0,56.2124673,-110.9091168
Surmont 2,Sulphur Dioxide,2025-06-11T22:00:00-06:00,0.0,56.2124673,-110.9091168
Surmont 2,Wind Speed,2025-06-11T22:00:00-06:00,2.4,56.2124673,-110.9091168
Surmont 2,Nitrogen Dioxide,2025-06-11T22:00:00-06:00,0.002,56.2124673,-110.9091168
Surmont 2,Outdoor Temperature,2025-06-11T22:00:00-06:00,9.8,56.2124673,-110.9091168
Surmont 2,Hydrogen Sulphide,2025-06-11T22:00:00-06:00,0.0,56.2124673,-110.9091168
Surmont 2,Total Oxides of Nitrogen,2025-06-11T22:00:00-06:00,0.002,56.2124673,-110.9091168
Surmont 2,Relative Humidity,2025-06-11T22:00:00-06:00,68.8,56.2124673,-110.9091168
Surmont 2,Nitric Oxide,2025-06-11T22:00:00-06:00,0.0,56.2124673,-110.9091168
Surmont 2,Wind Speed,2025-06-11T21:00:00-06:00,2.8,56.2124673,-110.9091168
Surmont 2,Fine Particulate Matter,2025-06-11T21:00:00-06:00,8.9,56.2124673,-110.9091168
Surmont 2,Hydrogen Sulphide,2025-06-11T21:00:00-06:00,0.0,56.2124673,-110.9091168
Surmont 2,Relative Humidity,2025-06-11T21:00:00-06:00,57.0,56.2124673,-110.9091168
Surmont 2,Sulphur Dioxide,2025-06-11T21:00:00-06:00,0.001,56.2124673,-110.9091168
Surmont 2,Total Oxides of Nitrogen,2025-06-11T21:00:00-06:00,0.003,56.2124673,-110.9091168
Surmont 2,Wind Direction,2025-06-11T21:00:00-06:00,356.0,56.2124673,-110.9091168
Surmont 2,Nitric Oxide,2025-06-11T21:00:00-06:00,0.0,56.2124673,-110.9091168
Surmont 2,Outdoor Temperature,2025-06-11T21:00:00-06:00,12.1,56.2124673,-110.9091168
Surmont 2,Total Hydrocarbons,2025-06-11T21:00:00-06:00,2.16,56.2124673,-110.9091168
Surmont 2,Nitrogen Dioxide,2025-06-11T21:00:00-06:00,0.003,56.2124673,-110.9091168
Surmont 2,Total Hydrocarbons,2025-06-11T20:00:00-06:00,2.17,56.2124673,-110.9091168
Surmont 2,Relative Humidity,2025-06-11T20:00:00-06:00,54.9,56.2124673,-110.9091168
Surmont 2,Total Oxides of Nitrogen,2025-06-11T20:00:00-06:00,0.004,56.2124673,-110.9091168
Surmont 2,Wind Direction,2025-06-11T20:00:00-06:00,6.0,56.2124673,-110.9091168
Surmont 2,Wind Speed,2025-06-11T20:00:00-06:00,4.0,56.2124673,-110.9091168
Surmont 2,Nitric Oxide,2025-06-11T20:00:00-06:00,0.0,56.2124673,-110.9091168
Surmont 2,Hydrogen Sulphide,2025-06-11T20:00:00-06:00,0.0,56.2124673,-110.9091168
Surmont 2,Outdoor Temperature,2025-06-11T20:00:00-06:00,12.2,56.2124673,-110.9091168
Surmont 2,Nitrogen Dioxide,2025-06-11T20:00:00-06:00,0.003,56.2124673,-110.9091168
Surmont 2,Sulphur Dioxide,2025-06-11T20:00:00-06:00,0.003,56.2124673,-110.9091168
Surmont 2,Fine Particulate Matter,2025-06-11T20:00:00-06:00,12.0,56.2124673,-110.9091168
Surmont 2,Hydrogen Sulphide,2025-06-11T19:00:00-06:00,0.0,56.2124673,-110.9091168
Surmont 2,Total Hydrocarbons,2025-06-11T19:00:00-06:00,2.14,56.2124673,-110.9091168
Surmont 2,Wind Direction,2025-06-11T19:00:00-06:00,39.0,56.2124673,-110.9091168
Surmont 2,Wind Speed,2025-06-11T19:00:00-06:00,7.4,56.2124673,-110.9091168
Surmont 2,Outdoor Temperature,2025-06-11T19:00:00-06:00,13.1,56.2124673,-110.9091168
Surmont 2,Sulphur Dioxide,2025-06-11T19:00:00-06:00,0.001,56.2124673,-110.9091168
Surmont 2,Nitrogen Dioxide,2025-06-11T19:00:00-06:00,0.002,56.2124673,-110.9091168
Surmont 2,Fine Particulate Matter,2025-06-11T19:00:00-06:00,6.4,56.2124673,-110.9091168
Surmont 2,Relative Humidity,2025-06-11T19:00:00-06:00,53.7,56.2124673,-110.9091168
Surmont 2,Total Oxides of Nitrogen,2025-06-11T19:00:00-06:00,0.002,56.2124673,-110.9091168
Surmont 2,Nitric Oxide,2025-06-11T19:00:00-06:00,0.0,56.2124673,-110.9091168
Surmont 2,Total Oxides of Nitrogen,2025-06-11T18:00:00-06:00,0.001,56.2124673,-110.9091168
Surmont 2,Nitric Oxide,2025-06-11T18:00:00-06:00,0.0,56.2124673,-110.9091168
Surmont 2,Total Hydrocarbons,2025-06-11T18:00:00-06:00,2.12,56.2124673,-110.9091168
Surmont 2,Nitrogen Dioxide,2025-06-11T18:00:00-06:00,0.001,56.2124673,-110.9091168
Surmont 2,Hydrogen Sulphide,2025-06-11T18:00:00-06:00,0.0,56.2124673,-110.9091168
Surmont 2,Wind Speed,2025-06-11T18:00:00-06:00,8.2,56.2124673,-110.9091168
Surmont 2,Sulphur Dioxide,2025-06-11T18:00:00-06:00,0.0,56.2124673,-110.9091168
Surmont 2,Wind Direction,2025-06-11T18:00:00-06:00,9.0,56.2124673,-110.9091168
Surmont 2,Relative Humidity,2025-06-11T18:00:00-06:00,50.0,56.2124673,-110.9091168
Surmont 2,Outdoor Temperature,2025-06-11T18:00:00-06:00,13.9,56.2124673,-110.9091168
Surmont 2,Fine Particulate Matter,2025-06-11T18:00:00-06:00,4.4,56.2124673,-110.9091168
Surmont 2,Outdoor Temperature,2025-06-11T17:00:00-06:00,13.5,56.2124673,-110.9091168
Surmont 2,Relative Humidity,2025-06-11T17:00:00-06:00,50.8,56.2124673,-110.9091168
Surmont 2,Total Oxides of Nitrogen,2025-06-11T17:00:00-06:00,0.001,56.2124673,-110.9091168
Surmont 2,Sulphur Dioxide,2025-06-11T17:00:00-06:00,0.001,56.2124673,-110.9091168
Surmont 2,Wind Direction,2025-06-11T17:00:00-06:00,6.0,56.2124673,-110.9091168
Surmont 2,Wind Speed,2025-06-11T17:00:00-06:00,7.6,56.2124673,-110.9091168
Surmont 2,Nitric Oxide,2025-06-11T17:00:00-06:00,0.0,56.2124673,-110.9091168
Surmont 2,Hydrogen Sulphide,2025-06-11T17:00:00-06:00,0.0,56.2124673,-110.9091168
Surmont 2,Total Hydrocarbons,2025-06-11T17:00:00-06:00,2.13,56.2124673,-110.9091168
Surmont 2,Nitrogen Dioxide,2025-06-11T17:00:00-06:00,0.001,56.2124673,-110.9091168
Surmont 2,Fine Particulate Matter,2025-06-11T17:00:00-06:00,5.3,56.2124673,-110.9091168
Surmont 2,Fine Particulate Matter,2025-06-11T16:00:00-06:00,6.4,56.2124673,-110.9091168
Surmont 2,Relative Humidity,2025-06-11T16:00:00-06:00,51.2,56.2124673,-110.9091168
Surmont 2,Sulphur Dioxide,2025-06-11T16:00:00-06:00,0.001,56.2124673,-110.9091168
Surmont 2,Wind Speed,2025-06-11T16:00:00-06:00,7.7,56.2124673,-110.9091168
Surmont 2,Hydrogen Sulphide,2025-06-11T16:00:00-06:00,0.0,56.2124673,-110.9091168
Surmont 2,Wind Direction,2025-06-11T16:00:00-06:00,19.0,56.2124673,-110.9091168
Surmont 2,Outdoor Temperature,2025-06-11T16:00:00-06:00,13.4,56.2124673,-110.9091168
Surmont 2,Nitrogen Dioxide,2025-06-11T16:00:00-06:00,0.001,56.2124673,-110.9091168
Surmont 2,Total Hydrocarbons,2025-06-11T16:00:00-06:00,2.14,56.2124673,-110.9091168
Surmont 2,Total Oxides of Nitrogen,2025-06-11T16:00:00-06:00,0.001,56.2124673,-110.9091168
Surmont 2,Nitric Oxide,2025-06-11T16:00:00-06:00,0.0,56.2124673,-110.9091168
Surmont 2,Wind Speed,2025-06-11T15:00:00-06:00,6.4,56.2124673,-110.9091168
Surmont 2,Total Hydrocarbons,2025-06-11T15:00:00-06:00,2.15,56.2124673,-110.9091168
Surmont 2,Nitric Oxide,2025-06-11T15:00:00-06:00,0.0,56.2124673,-110.9091168
Surmont 2,Hydrogen Sulphide,2025-06-11T15:00:00-06:00,0.0,56.2124673,-110.9091168
Surmont 2,Nitrogen Dioxide,2025-06-11T15:00:00-06:00,0.002,56.2124673,-110.9091168
Surmont 2,Fine Particulate Matter,2025-06-11T15:00:00-06:00,8.1,56.2124673,-110.9091168
Surmont 2,Sulphur Dioxide,2025-06-11T15:00:00-06:00,0.003,56.2124673,-110.9091168
Surmont 2,Relative Humidity,2025-06-11T15:00:00-06:00,53.3,56.2124673,-110.9091168
Surmont 2,Wind Direction,2025-06-11T15:00:00-06:00,350.0,56.2124673,-110.9091168
Surmont 2,Outdoor Temperature,2025-06-11T15:00:00-06:00,12.4,56.2124673,-110.9091168
Surmont 2,Total Oxides of Nitrogen,2025-06-11T15:00:00-06:00,0.002,56.2124673,-110.9091168
Surmont 2,Relative Humidity,2025-06-11T14:00:00-06:00,57.6,56.2124673,-110.9091168
Surmont 2,Outdoor Temperature,2025-06-11T14:00:00-06:00,11.5,56.2124673,-110.9091168
Surmont 2,Wind Speed,2025-06-11T14:00:00-06:00,6.9,56.2124673,-110.9091168
Surmont 2,Wind Direction,2025-06-11T14:00:00-06:00,342.0,56.2124673,-110.9091168
Surmont 2,Sulphur Dioxide,2025-06-11T14:00:00-06:00,0.002,56.2124673,-110.9091168
Surmont 2,Fine Particulate Matter,2025-06-11T14:00:00-06:00,6.7,56.2124673,-110.9091168
Surmont 2,Nitrogen Dioxide,2025-06-11T14:00:00-06:00,0.002,56.2124673,-110.9091168
Surmont 2,Total Oxides of Nitrogen,2025-06-11T14:00:00-06:00,0.002,56.2124673,-110.9091168
Surmont 2,Total Hydrocarbons,2025-06-11T14:00:00-06:00,2.12,56.2124673,-110.9091168
Surmont 2,Nitric Oxide,2025-06-11T14:00:00-06:00,0.0,56.2124673,-110.9091168
Surmont 2,Hydrogen Sulphide,2025-06-11T14:00:00-06:00,0.0,56.2124673,-110.9091168
Surmont 2,Nitrogen Dioxide,2025-06-11T13:00:00-06:00,0.002,56.2124673,-110.9091168
Surmont 2,Fine Particulate Matter,2025-06-11T13:00:00-06:00,4.3,56.2124673,-110.9091168
Surmont 2,Total Hydrocarbons,2025-06-11T13:00:00-06:00,2.12,56.2124673,-110.9091168
Surmont 2,Sulphur Dioxide,2025-06-11T13:00:00-06:00,0.002,56.2124673,-110.9091168
Surmont 2,Nitric Oxide,2025-06-11T13:00:00-06:00,0.0,56.2124673,-110.9091168
Surmont 2,Outdoor Temperature,2025-06-11T13:00:00-06:00,10.5,56.2124673,-110.9091168
Surmont 2,Hydrogen Sulphide,2025-06-11T13:00:00-06:00,0.0,56.2124673,-110.9091168
Surmont 2,Wind Speed,2025-06-11T13:00:00-06:00,6.4,56.2124673,-110.9091168
Surmont 2,Relative Humidity,2025-06-11T13:00:00-06:00,63.8,56.2124673,-110.9091168
Surmont 2,Total Oxides of Nitrogen,2025-06-11T13:00:00-06:00,0.002,56.2124673,-110.9091168
Surmont 2,Wind Direction,2025-06-11T13:00:00-06:00,349.0,56.2124673,-110.9091168
Surmont 2,Relative Humidity,2025-06-11T12:00:00-06:00,64.1,56.2124673,-110.9091168
Surmont 2,Wind Direction,2025-06-11T12:00:00-06:00,333.0,56.2124673,-110.9091168
Surmont 2,Nitrogen Dioxide,2025-06-11T12:00:00-06:00,0.001,56.2124673,-110.9091168
Surmont 2,Hydrogen Sulphide,2025-06-11T12:00:00-06:00,0.0,56.2124673,-110.9091168
Surmont 2,Sulphur Dioxide,2025-06-11T12:00:00-06:00,0.001,56.2124673,-110.9091168
Surmont 2,Wind Speed,2025-06-11T12:00:00-06:00,6.3,56.2124673,-110.9091168
Surmont 2,Total Hydrocarbons,2025-06-11T12:00:00-06:00,2.13,56.2124673,-110.9091168
Surmont 2,Fine Particulate Matter,2025-06-11T12:00:00-06:00,3.9,56.2124673,-110.9091168
Surmont 2,Nitric Oxide,2025-06-11T12:00:00-06:00,0.0,56.2124673,-110.9091168
Surmont 2,Outdoor Temperature,2025-06-11T12:00:00-06:00,10.4,56.2124673,-110.9091168
Surmont 2,Total Oxides of Nitrogen,2025-06-11T12:00:00-06:00,0.002,56.2124673,-110.9091168
Surmont 2,Fine Particulate Matter,2025-06-11T11:00:00-06:00,4.4,56.2124673,-110.9091168
Surmont 2,Nitrogen Dioxide,2025-06-11T11:00:00-06:00,0.002,56.2124673,-110.9091168
Surmont 2,Outdoor Temperature,2025-06-11T11:00:00-06:00,10.3,56.2124673,-110.9091168
Surmont 2,Wind Speed,2025-06-11T11:00:00-06:00,7.1,56.2124673,-110.9091168
Surmont 2,Total Oxides of Nitrogen,2025-06-11T11:00:00-06:00,0.002,56.2124673,-110.9091168
Surmont 2,Sulphur Dioxide,2025-06-11T11:00:00-06:00,0.003,56.2124673,-110.9091168
Surmont 2,Nitric Oxide,2025-06-11T11:00:00-06:00,0.0,56.2124673,-110.9091168
Surmont 2,Total Hydrocarbons,2025-06-11T11:00:00-06:00,2.12,56.2124673,-110.9091168
Surmont 2,Relative Humidity,2025-06-11T11:00:00-06:00,66.3,56.2124673,-110.9091168
Surmont 2,Wind Direction,2025-06-11T11:00:00-06:00,332.0,56.2124673,-110.9091168
Surmont 2,Hydrogen Sulphide,2025-06-11T11:00:00-06:00,0.0,56.2124673,-110.9091168
Surmont 2,Relative Humidity,2025-06-11T10:00:00-06:00,66.6,56.2124673,-110.9091168
Surmont 2,Nitric Oxide,2025-06-11T10:00:00-06:00,0.0,56.2124673,-110.9091168
Surmont 2,Nitrogen Dioxide,2025-06-11T10:00:00-06:00,0.001,56.2124673,-110.9091168
Surmont 2,Wind Direction,2025-06-11T10:00:00-06:00,332.0,56.2124673,-110.9091168
Surmont 2,Outdoor Temperature,2025-06-11T10:00:00-06:00,10.2,56.2124673,-110.9091168
Surmont 2,Hydrogen Sulphide,2025-06-11T10:00:00-06:00,0.0,56.2124673,-110.9091168
Surmont 2,Fine Particulate Matter,2025-06-11T10:00:00-06:00,3.6,56.2124673,-110.9091168
Surmont 2,Sulphur Dioxide,2025-06-11T10:00:00-06:00,0.003,56.2124673,-110.9091168
Surmont 2,Wind Speed,2025-06-11T10:00:00-06:00,5.8,56.2124673,-110.9091168
Surmont 2,Total Oxides of Nitrogen,2025-06-11T10:00:00-06:00,0.002,56.2124673,-110.9091168
Surmont 2,Total Hydrocarbons,2025-06-11T10:00:00-06:00,2.11,56.2124673,-110.9091168
Surmont 2,Wind Speed,2025-06-11T09:00:00-06:00,6.4,56.2124673,-110.9091168
Surmont 2,Nitric Oxide,2025-06-11T09:00:00-06:00,0.0,56.2124673,-110.9091168
