StationName,ParameterName,ReadingDate,Value,Latitude,Longitude
Fort Hills,Nitrogen Dioxide,2025-09-30T07:00:00-06:00,0.027,57.3489,-111.63969
Fort Hills,Outdoor Temperature,2025-09-30T07:00:00-06:00,12.6,57.3489,-111.63969
Fort Hills,Nitric Oxide,2025-09-30T07:00:00-06:00,0.165,57.3489,-111.63969
Fort Hills,Total Hydrocarbons,2025-09-30T07:00:00-06:00,5.05,57.3489,-111.63969
Fort Hills,Total Oxides of Nitrogen,2025-09-30T07:00:00-06:00,0.192,57.3489,-111.63969
Fort Hills,Sulphur Dioxide,2025-09-30T07:00:00-06:00,0.001,57.3489,-111.63969
Fort Hills,Non-methane Hydrocarbons,2025-09-30T07:00:00-06:00,1.3,57.3489,-111.63969
Fort Hills,Total Reduced Sulphur,2025-09-30T07:00:00-06:00,0.002,57.3489,-111.63969
Fort Hills,Wind Direction,2025-09-30T07:00:00-06:00,293.0,57.3489,-111.63969
Fort Hills,Fine Particulate Matter,2025-09-30T07:00:00-06:00,44.0,57.3489,-111.63969
Fort Hills,Wind Speed,2025-09-30T06:00:00-06:00,6.8,57.3489,-111.63969
Fort Hills,Fine Particulate Matter,2025-09-30T06:00:00-06:00,56.5,57.3489,-111.63969
Fort Hills,Methane,2025-09-30T06:00:00-06:00,3.96,57.3489,-111.63969
Fort Hills,Total Oxides of Nitrogen,2025-09-30T06:00:00-06:00,0.242,57.3489,-111.63969
Fort Hills,Nitrogen Dioxide,2025-09-30T06:00:00-06:00,0.032,57.3489,-111.63969
Fort Hills,Nitric Oxide,2025-09-30T06:00:00-06:00,0.21,57.3489,-111.63969
Fort Hills,Total Hydrocarbons,2025-09-30T06:00:00-06:00,5.51,57.3489,-111.63969
Fort Hills,Sulphur Dioxide,2025-09-30T06:00:00-06:00,0.002,57.3489,-111.63969
Fort Hills,Non-methane Hydrocarbons,2025-09-30T06:00:00-06:00,1.54,57.3489,-111.63969
Fort Hills,Relative Humidity,2025-09-30T06:00:00-06:00,67.0,57.3489,-111.63969
Fort Hills,Total Reduced Sulphur,2025-09-30T06:00:00-06:00,0.001,57.3489,-111.63969
Fort Hills,Wind Direction,2025-09-30T06:00:00-06:00,28.0,57.3489,-111.63969
Fort Hills,Outdoor Temperature,2025-09-30T06:00:00-06:00,13.6,57.3489,-111.63969
Jackfish 2/3,Total Oxides of Nitrogen,2025-09-30T23:00:00-06:00,,55.5186932,-110.9759926
Jackfish 2/3,Nitric Oxide,2025-09-30T23:00:00-06:00,,55.5186932,-110.9759926
Jackfish 2/3,Wind Direction,2025-09-30T23:00:00-06:00,,55.5186932,-110.9759926
Jackfish 2/3,Outdoor Temperature,2025-09-30T23:00:00-06:00,,55.5186932,-110.9759926
Jackfish 2/3,Sulphur Dioxide,2025-09-30T23:00:00-06:00,,55.5186932,-110.9759926
Jackfish 2/3,Hydrogen Sulphide,2025-09-30T23:00:00-06:00,,55.5186932,-110.9759926
Jackfish 2/3,Wind Speed,2025-09-30T23:00:00-06:00,,55.5186932,-110.9759926
Jackfish 2/3,Nitrogen Dioxide,2025-09-30T23:00:00-06:00,,55.5186932,-110.9759926
Jackfish 2/3,Relative Humidity,2025-09-30T23:00:00-06:00,,55.5186932,-110.9759926
Jackfish 2/3,Wind Speed,2025-09-30T22:00:00-06:00,3.2,55.5186932,-110.9759926
Jackfish 2/3,Nitric Oxide,2025-09-30T22:00:00-06:00,0.0,55.5186932,-110.9759926
Jackfish 2/3,Nitrogen Dioxide,2025-09-30T22:00:00-06:00,0.002,55.5186932,-110.9759926
Jackfish 2/3,Outdoor Temperature,2025-09-30T22:00:00-06:00,11.3,55.5186932,-110.9759926
Jackfish 2/3,Hydrogen Sulphide,2025-09-30T22:00:00-06:00,0.0,55.5186932,-110.9759926
Jackfish 2/3,Relative Humidity,2025-09-30T22:00:00-06:00,96.5,55.5186932,-110.9759926
Jackfish 2/3,Wind Direction,2025-09-30T22:00:00-06:00,352.0,55.5186932,-110.9759926
Jackfish 2/3,Total Oxides of Nitrogen,2025-09-30T22:00:00-06:00,0.002,55.5186932,-110.9759926
Jackfish 2/3,Sulphur Dioxide,2025-09-30T22:00:00-06:00,0.001,55.5186932,-110.9759926
Jackfish 2/3,Outdoor Temperature,2025-09-30T21:00:00-06:00,12.1,55.5186932,-110.9759926
Jackfish 2/3,Wind Speed,2025-09-30T21:00:00-06:00,2.3,55.5186932,-110.9759926
Jackfish 2/3,Relative Humidity,2025-09-30T21:00:00-06:00,96.2,55.5186932,-110.9759926
Jackfish 2/3,Sulphur Dioxide,2025-09-30T21:00:00-06:00,0.001,55.5186932,-110.9759926
Jackfish 2/3,Nitric Oxide,2025-09-30T21:00:00-06:00,0.0,55.5186932,-110.9759926
Jackfish 2/3,Wind Direction,2025-09-30T21:00:00-06:00,316.0,55.5186932,-110.9759926
Jackfish 2/3,Total Oxides of Nitrogen,2025-09-30T21:00:00-06:00,0.002,55.5186932,-110.9759926
Jackfish 2/3,Hydrogen Sulphide,2025-09-30T21:00:00-06:00,0.0,55.5186932,-110.9759926
Jackfish 2/3,Nitrogen Dioxide,2025-09-30T21:00:00-06:00,0.002,55.5186932,-110.9759926
Jackfish 2/3,Outdoor Temperature,2025-09-30T20:00:00-06:00,12.5,55.5186932,-110.9759926
Jackfish 2/3,Hydrogen Sulphide,2025-09-30T20:00:00-06:00,0.0,55.5186932,-110.9759926
Jackfish 2/3,Sulphur Dioxide,2025-09-30T20:00:00-06:00,0.001,55.5186932,-110.9759926
Jackfish 2/3,Relative Humidity,2025-09-30T20:00:00-06:00,95.1,55.5186932,-110.9759926
Jackfish 2/3,Wind Direction,2025-09-30T20:00:00-06:00,39.0,55.5186932,-110.9759926
Jackfish 2/3,Wind Speed,2025-09-30T20:00:00-06:00,3.7,55.5186932,-110.9759926
Jackfish 2/3,Total Oxides of Nitrogen,2025-09-30T20:00:00-06:00,0.002,55.5186932,-110.9759926
Jackfish 2/3,Nitrogen Dioxide,2025-09-30T20:00:00-06:00,0.002,55.5186932,-110.9759926
Jackfish 2/3,Nitric Oxide,2025-09-30T20:00:00-06:00,0.0,55.5186932,-110.9759926
Jackfish 2/3,Total Oxides of Nitrogen,2025-09-30T19:00:00-06:00,0.002,55.5186932,-110.9759926
Jackfish 2/3,Nitrogen Dioxide,2025-09-30T19:00:00-06:00,0.002,55.5186932,-110.9759926
Jackfish 2/3,Wind Direction,2025-09-30T19:00:00-06:00,46.0,55.5186932,-110.9759926
Jackfish 2/3,Hydrogen Sulphide,2025-09-30T19:00:00-06:00,0.0,55.5186932,-110.9759926
Jackfish 2/3,Wind Speed,2025-09-30T19:00:00-06:00,6.5,55.5186932,-110.9759926
Jackfish 2/3,Outdoor Temperature,2025-09-30T19:00:00-06:00,13.4,55.5186932,-110.9759926
Jackfish 2/3,Relative Humidity,2025-09-30T19:00:00-06:00,88.2,55.5186932,-110.9759926
Jackfish 2/3,Nitric Oxide,2025-09-30T19:00:00-06:00,0.0,55.5186932,-110.9759926
Jackfish 2/3,Sulphur Dioxide,2025-09-30T19:00:00-06:00,0.001,55.5186932,-110.9759926
Jackfish 2/3,Wind Speed,2025-09-30T18:00:00-06:00,8.1,55.5186932,-110.9759926
Jackfish 2/3,Nitric Oxide,2025-09-30T18:00:00-06:00,0.0,55.5186932,-110.9759926
Jackfish 2/3,Total Oxides of Nitrogen,2025-09-30T18:00:00-06:00,0.002,55.5186932,-110.9759926
Jackfish 2/3,Relative Humidity,2025-09-30T18:00:00-06:00,86.2,55.5186932,-110.9759926
Jackfish 2/3,Hydrogen Sulphide,2025-09-30T18:00:00-06:00,0.0,55.5186932,-110.9759926
Jackfish 2/3,Wind Direction,2025-09-30T18:00:00-06:00,63.0,55.5186932,-110.9759926
Jackfish 2/3,Sulphur Dioxide,2025-09-30T18:00:00-06:00,0.001,55.5186932,-110.9759926
Jackfish 2/3,Nitrogen Dioxide,2025-09-30T18:00:00-06:00,0.002,55.5186932,-110.9759926
Jackfish 2/3,Outdoor Temperature,2025-09-30T18:00:00-06:00,13.9,55.5186932,-110.9759926
Jackfish 2/3,Hydrogen Sulphide,2025-09-30T17:00:00-06:00,0.0,55.5186932,-110.9759926
Jackfish 2/3,Outdoor Temperature,2025-09-30T17:00:00-06:00,14.0,55.5186932,-110.9759926
Jackfish 2/3,Total Oxides of Nitrogen,2025-09-30T17:00:00-06:00,0.002,55.5186932,-110.9759926
Jackfish 2/3,Nitrogen Dioxide,2025-09-30T17:00:00-06:00,0.002,55.5186932,-110.9759926
Jackfish 2/3,Nitric Oxide,2025-09-30T17:00:00-06:00,0.0,55.5186932,-110.9759926
Jackfish 2/3,Wind Speed,2025-09-30T17:00:00-06:00,4.2,55.5186932,-110.9759926
Jackfish 2/3,Sulphur Dioxide,2025-09-30T17:00:00-06:00,0.001,55.5186932,-110.9759926
Jackfish 2/3,Wind Direction,2025-09-30T17:00:00-06:00,69.0,55.5186932,-110.9759926
Jackfish 2/3,Relative Humidity,2025-09-30T17:00:00-06:00,87.5,55.5186932,-110.9759926
Jackfish 2/3,Relative Humidity,2025-09-30T16:00:00-06:00,70.7,55.5186932,-110.9759926
Jackfish 2/3,Nitrogen Dioxide,2025-09-30T16:00:00-06:00,0.002,55.5186932,-110.9759926
Jackfish 2/3,Outdoor Temperature,2025-09-30T16:00:00-06:00,15.7,55.5186932,-110.9759926
Jackfish 2/3,Wind Speed,2025-09-30T16:00:00-06:00,1.5,55.5186932,-110.9759926
Jackfish 2/3,Sulphur Dioxide,2025-09-30T16:00:00-06:00,0.001,55.5186932,-110.9759926
Jackfish 2/3,Hydrogen Sulphide,2025-09-30T16:00:00-06:00,0.0,55.5186932,-110.9759926
Jackfish 2/3,Nitric Oxide,2025-09-30T16:00:00-06:00,0.0,55.5186932,-110.9759926
Jackfish 2/3,Total Oxides of Nitrogen,2025-09-30T16:00:00-06:00,0.002,55.5186932,-110.9759926
Jackfish 2/3,Wind Direction,2025-09-30T16:00:00-06:00,63.0,55.5186932,-110.9759926
Jackfish 2/3,Wind Direction,2025-09-30T15:00:00-06:00,45.0,55.5186932,-110.9759926
Jackfish 2/3,Relative Humidity,2025-09-30T15:00:00-06:00,64.7,55.5186932,-110.9759926
Jackfish 2/3,Sulphur Dioxide,2025-09-30T15:00:00-06:00,0.002,55.5186932,-110.9759926
Jackfish 2/3,Nitric Oxide,2025-09-30T15:00:00-06:00,0.0,55.5186932,-110.9759926
Jackfish 2/3,Hydrogen Sulphide,2025-09-30T15:00:00-06:00,0.0,55.5186932,-110.9759926
Jackfish 2/3,Nitrogen Dioxide,2025-09-30T15:00:00-06:00,0.002,55.5186932,-110.9759926
Jackfish 2/3,Wind Speed,2025-09-30T15:00:00-06:00,1.1,55.5186932,-110.9759926
Jackfish 2/3,Total Oxides of Nitrogen,2025-09-30T15:00:00-06:00,0.002,55.5186932,-110.9759926
Jackfish 2/3,Outdoor Temperature,2025-09-30T15:00:00-06:00,16.2,55.5186932,-110.9759926
Jackfish 2/3,Outdoor Temperature,2025-09-30T14:00:00-06:00,16.3,55.5186932,-110.9759926
Jackfish 2/3,Hydrogen Sulphide,2025-09-30T14:00:00-06:00,0.0,55.5186932,-110.9759926
Jackfish 2/3,Sulphur Dioxide,2025-09-30T14:00:00-06:00,0.001,55.5186932,-110.9759926
Jackfish 2/3,Total Oxides of Nitrogen,2025-09-30T14:00:00-06:00,0.002,55.5186932,-110.9759926
Jackfish 2/3,Relative Humidity,2025-09-30T14:00:00-06:00,62.9,55.5186932,-110.9759926
Jackfish 2/3,Nitrogen Dioxide,2025-09-30T14:00:00-06:00,0.002,55.5186932,-110.9759926
Jackfish 2/3,Nitric Oxide,2025-09-30T14:00:00-06:00,0.0,55.5186932,-110.9759926
Jackfish 2/3,Wind Direction,2025-09-30T14:00:00-06:00,224.0,55.5186932,-110.9759926
Jackfish 2/3,Wind Speed,2025-09-30T14:00:00-06:00,4.4,55.5186932,-110.9759926
Jackfish 2/3,Relative Humidity,2025-09-30T13:00:00-06:00,64.2,55.5186932,-110.9759926
Jackfish 2/3,Outdoor Temperature,2025-09-30T13:00:00-06:00,15.7,55.5186932,-110.9759926
Jackfish 2/3,Sulphur Dioxide,2025-09-30T13:00:00-06:00,0.001,55.5186932,-110.9759926
Jackfish 2/3,Wind Direction,2025-09-30T13:00:00-06:00,236.0,55.5186932,-110.9759926
Jackfish 2/3,Hydrogen Sulphide,2025-09-30T13:00:00-06:00,0.0,55.5186932,-110.9759926
Jackfish 2/3,Wind Speed,2025-09-30T13:00:00-06:00,4.4,55.5186932,-110.9759926
Jackfish 2/3,Nitric Oxide,2025-09-30T13:00:00-06:00,0.0,55.5186932,-110.9759926
Jackfish 2/3,Nitrogen Dioxide,2025-09-30T13:00:00-06:00,0.002,55.5186932,-110.9759926
Jackfish 2/3,Total Oxides of Nitrogen,2025-09-30T13:00:00-06:00,0.002,55.5186932,-110.9759926
Jackfish 2/3,Hydrogen Sulphide,2025-09-30T12:00:00-06:00,0.0,55.5186932,-110.9759926
Jackfish 2/3,Wind Direction,2025-09-30T12:00:00-06:00,211.0,55.5186932,-110.9759926
Jackfish 2/3,Relative Humidity,2025-09-30T12:00:00-06:00,67.7,55.5186932,-110.9759926
Jackfish 2/3,Total Oxides of Nitrogen,2025-09-30T12:00:00-06:00,0.002,55.5186932,-110.9759926
Jackfish 2/3,Nitric Oxide,2025-09-30T12:00:00-06:00,0.0,55.5186932,-110.9759926
Jackfish 2/3,Nitrogen Dioxide,2025-09-30T12:00:00-06:00,0.002,55.5186932,-110.9759926
Jackfish 2/3,Wind Speed,2025-09-30T12:00:00-06:00,6.6,55.5186932,-110.9759926
Jackfish 2/3,Outdoor Temperature,2025-09-30T12:00:00-06:00,14.7,55.5186932,-110.9759926
Jackfish 2/3,Sulphur Dioxide,2025-09-30T12:00:00-06:00,0.001,55.5186932,-110.9759926
Jackfish 2/3,Outdoor Temperature,2025-09-30T11:00:00-06:00,13.3,55.5186932,-110.9759926
Jackfish 2/3,Sulphur Dioxide,2025-09-30T11:00:00-06:00,0.001,55.5186932,-110.9759926
Jackfish 2/3,Nitric Oxide,2025-09-30T11:00:00-06:00,0.0,55.5186932,-110.9759926
Jackfish 2/3,Wind Direction,2025-09-30T11:00:00-06:00,210.0,55.5186932,-110.9759926
Jackfish 2/3,Wind Speed,2025-09-30T11:00:00-06:00,6.0,55.5186932,-110.9759926
Jackfish 2/3,Relative Humidity,2025-09-30T11:00:00-06:00,73.9,55.5186932,-110.9759926
Jackfish 2/3,Nitrogen Dioxide,2025-09-30T11:00:00-06:00,0.002,55.5186932,-110.9759926
Jackfish 2/3,Hydrogen Sulphide,2025-09-30T11:00:00-06:00,0.0,55.5186932,-110.9759926
Jackfish 2/3,Total Oxides of Nitrogen,2025-09-30T11:00:00-06:00,0.002,55.5186932,-110.9759926
Jackfish 2/3,Sulphur Dioxide,2025-09-30T10:00:00-06:00,0.001,55.5186932,-110.9759926
Jackfish 2/3,Nitric Oxide,2025-09-30T10:00:00-06:00,0.0,55.5186932,-110.9759926
Jackfish 2/3,Outdoor Temperature,2025-09-30T10:00:00-06:00,13.6,55.5186932,-110.9759926
Jackfish 2/3,Nitrogen Dioxide,2025-09-30T10:00:00-06:00,0.002,55.5186932,-110.9759926
Jackfish 2/3,Wind Speed,2025-09-30T10:00:00-06:00,5.5,55.5186932,-110.9759926
Jackfish 2/3,Relative Humidity,2025-09-30T10:00:00-06:00,67.4,55.5186932,-110.9759926
Jackfish 2/3,Total Oxides of Nitrogen,2025-09-30T10:00:00-06:00,0.002,55.5186932,-110.9759926
Jackfish 2/3,Wind Direction,2025-09-30T10:00:00-06:00,194.0,55.5186932,-110.9759926
Jackfish 2/3,Hydrogen Sulphide,2025-09-30T10:00:00-06:00,0.0,55.5186932,-110.9759926
Jackfish 2/3,Wind Speed,2025-09-30T09:00:00-06:00,5.0,55.5186932,-110.9759926
Jackfish 2/3,Outdoor Temperature,2025-09-30T09:00:00-06:00,13.6,55.5186932,-110.9759926
Jackfish 2/3,Total Oxides of Nitrogen,2025-09-30T09:00:00-06:00,0.002,55.5186932,-110.9759926
Jackfish 2/3,Nitric Oxide,2025-09-30T09:00:00-06:00,0.0,55.5186932,-110.9759926
Jackfish 2/3,Nitrogen Dioxide,2025-09-30T09:00:00-06:00,0.002,55.5186932,-110.9759926
Jackfish 2/3,Wind Direction,2025-09-30T09:00:00-06:00,175.0,55.5186932,-110.9759926
Jackfish 2/3,Sulphur Dioxide,2025-09-30T09:00:00-06:00,0.001,55.5186932,-110.9759926
Jackfish 2/3,Relative Humidity,2025-09-30T09:00:00-06:00,66.1,55.5186932,-110.9759926
Jackfish 2/3,Hydrogen Sulphide,2025-09-30T09:00:00-06:00,0.0,55.5186932,-110.9759926
Jackfish 2/3,Outdoor Temperature,2025-09-30T08:00:00-06:00,13.7,55.5186932,-110.9759926
Jackfish 2/3,Relative Humidity,2025-09-30T08:00:00-06:00,65.2,55.5186932,-110.9759926
Jackfish 2/3,Total Oxides of Nitrogen,2025-09-30T08:00:00-06:00,0.002,55.5186932,-110.9759926
Jackfish 2/3,Wind Direction,2025-09-30T08:00:00-06:00,191.0,55.5186932,-110.9759926
Jackfish 2/3,Nitrogen Dioxide,2025-09-30T08:00:00-06:00,0.002,55.5186932,-110.9759926
Jackfish 2/3,Hydrogen Sulphide,2025-09-30T08:00:00-06:00,0.0,55.5186932,-110.9759926
Jackfish 2/3,Wind Speed,2025-09-30T08:00:00-06:00,5.4,55.5186932,-110.9759926
Jackfish 2/3,Nitric Oxide,2025-09-30T08:00:00-06:00,0.0,55.5186932,-110.9759926
Jackfish 2/3,Sulphur Dioxide,2025-09-30T08:00:00-06:00,0.001,55.5186932,-110.9759926
Jackfish 2/3,Nitrogen Dioxide,2025-09-30T07:00:00-06:00,0.002,55.5186932,-110.9759926
Jackfish 2/3,Total Oxides of Nitrogen,2025-09-30T07:00:00-06:00,0.002,55.5186932,-110.9759926
Jackfish 2/3,Wind Direction,2025-09-30T07:00:00-06:00,191.0,55.5186932,-110.9759926
Jackfish 2/3,Nitric Oxide,2025-09-30T07:00:00-06:00,0.0,55.5186932,-110.9759926
Jackfish 2/3,Hydrogen Sulphide,2025-09-30T07:00:00-06:00,0.0,55.5186932,-110.9759926
Jackfish 2/3,Wind Speed,2025-09-30T07:00:00-06:00,6.0,55.5186932,-110.9759926
Jackfish 2/3,Outdoor Temperature,2025-09-30T07:00:00-06:00,14.6,55.5186932,-110.9759926
Jackfish 2/3,Relative Humidity,2025-09-30T07:00:00-06:00,62.1,55.5186932,-110.9759926
Jackfish 2/3,Sulphur Dioxide,2025-09-30T07:00:00-06:00,0.001,55.5186932,-110.9759926
Jackfish 2/3,Hydrogen Sulphide,2025-09-30T06:00:00-06:00,0.0,55.5186932,-110.9759926
Jackfish 2/3,Sulphur Dioxide,2025-09-30T06:00:00-06:00,0.001,55.5186932,-110.9759926
Jackfish 2/3,Nitrogen Dioxide,2025-09-30T06:00:00-06:00,0.001,55.5186932,-110.9759926
Jackfish 2/3,Total Oxides of Nitrogen,2025-09-30T06:00:00-06:00,0.001,55.5186932,-110.9759926
Jackfish 2/3,Outdoor Temperature,2025-09-30T06:00:00-06:00,15.6,55.5186932,-110.9759926
Jackfish 2/3,Nitric Oxide,2025-09-30T06:00:00-06:00,0.0,55.5186932,-110.9759926
Jackfish 2/3,Wind Speed,2025-09-30T06:00:00-06:00,7.1,55.5186932,-110.9759926
Jackfish 2/3,Wind Direction,2025-09-30T06:00:00-06:00,183.0,55.5186932,-110.9759926
Jackfish 2/3,Relative Humidity,2025-09-30T06:00:00-06:00,58.9,55.5186932,-110.9759926
Jackfish 1,Wind Direction,2025-09-30T23:00:00-06:00,,55.87711,-111.44853
Jackfish 1,Outdoor Temperature,2025-09-30T23:00:00-06:00,,55.87711,-111.44853
Jackfish 1,Wind Speed,2025-09-30T23:00:00-06:00,,55.87711,-111.44853
Jackfish 1,Total Oxides of Nitrogen,2025-09-30T23:00:00-06:00,,55.87711,-111.44853
Jackfish 1,Nitrogen Dioxide,2025-09-30T23:00:00-06:00,,55.87711,-111.44853
Jackfish 1,Hydrogen Sulphide,2025-09-30T23:00:00-06:00,,55.87711,-111.44853
Jackfish 1,Sulphur Dioxide,2025-09-30T23:00:00-06:00,,55.87711,-111.44853
Jackfish 1,Nitric Oxide,2025-09-30T23:00:00-06:00,,55.87711,-111.44853
Jackfish 1,Relative Humidity,2025-09-30T23:00:00-06:00,,55.87711,-111.44853
Jackfish 1,Total Oxides of Nitrogen,2025-09-30T22:00:00-06:00,,55.87711,-111.44853
Jackfish 1,Relative Humidity,2025-09-30T22:00:00-06:00,,55.87711,-111.44853
Jackfish 1,Sulphur Dioxide,2025-09-30T22:00:00-06:00,,55.87711,-111.44853
Jackfish 1,Outdoor Temperature,2025-09-30T22:00:00-06:00,,55.87711,-111.44853
Jackfish 1,Wind Speed,2025-09-30T22:00:00-06:00,,55.87711,-111.44853
Jackfish 1,Wind Direction,2025-09-30T22:00:00-06:00,,55.87711,-111.44853
Jackfish 1,Hydrogen Sulphide,2025-09-30T22:00:00-06:00,,55.87711,-111.44853
Jackfish 1,Nitric Oxide,2025-09-30T22:00:00-06:00,,55.87711,-111.44853
Jackfish 1,Nitrogen Dioxide,2025-09-30T22:00:00-06:00,,55.87711,-111.44853
Jackfish 1,Outdoor Temperature,2025-09-30T21:00:00-06:00,,55.87711,-111.44853
Jackfish 1,Hydrogen Sulphide,2025-09-30T21:00:00-06:00,,55.87711,-111.44853
Jackfish 1,Sulphur Dioxide,2025-09-30T21:00:00-06:00,,55.87711,-111.44853
Jackfish 1,Wind Direction,2025-09-30T21:00:00-06:00,,55.87711,-111.44853
Jackfish 1,Total Oxides of Nitrogen,2025-09-30T21:00:00-06:00,,55.87711,-111.44853
Jackfish 1,Nitric Oxide,2025-09-30T21:00:00-06:00,,55.87711,-111.44853
Jackfish 1,Nitrogen Dioxide,2025-09-30T21:00:00-06:00,,55.87711,-111.44853
Jackfish 1,Wind Speed,2025-09-30T21:00:00-06:00,,55.87711,-111.44853
Jackfish 1,Relative Humidity,2025-09-30T21:00:00-06:00,,55.87711,-111.44853
Jackfish 1,Wind Speed,2025-09-30T20:00:00-06:00,,55.87711,-111.44853
Jackfish 1,Outdoor Temperature,2025-09-30T20:00:00-06:00,,55.87711,-111.44853
Jackfish 1,Hydrogen Sulphide,2025-09-30T20:00:00-06:00,,55.87711,-111.44853
Jackfish 1,Sulphur Dioxide,2025-09-30T20:00:00-06:00,,55.87711,-111.44853
Jackfish 1,Relative Humidity,2025-09-30T20:00:00-06:00,,55.87711,-111.44853
Jackfish 1,Wind Direction,2025-09-30T20:00:00-06:00,,55.87711,-111.44853
Jackfish 1,Total Oxides of Nitrogen,2025-09-30T20:00:00-06:00,,55.87711,-111.44853
Jackfish 1,Nitric Oxide,2025-09-30T20:00:00-06:00,,55.87711,-111.44853
Jackfish 1,Nitrogen Dioxide,2025-09-30T20:00:00-06:00,,55.87711,-111.44853
Jackfish 1,Nitrogen Dioxide,2025-09-30T19:00:00-06:00,,55.87711,-111.44853
Jackfish 1,Total Oxides of Nitrogen,2025-09-30T19:00:00-06:00,,55.87711,-111.44853
Jackfish 1,Hydrogen Sulphide,2025-09-30T19:00:00-06:00,,55.87711,-111.44853
Jackfish 1,Relative Humidity,2025-09-30T19:00:00-06:00,,55.87711,-111.44853
Jackfish 1,Sulphur Dioxide,2025-09-30T19:00:00-06:00,,55.87711,-111.44853
Jackfish 1,Outdoor Temperature,2025-09-30T19:00:00-06:00,,55.87711,-111.44853
Jackfish 1,Wind Direction,2025-09-30T19:00:00-06:00,,55.87711,-111.44853
Jackfish 1,Wind Speed,2025-09-30T19:00:00-06:00,,55.87711,-111.44853
Jackfish 1,Nitric Oxide,2025-09-30T19:00:00-06:00,,55.87711,-111.44853
Jackfish 1,Outdoor Temperature,2025-09-30T18:00:00-06:00,,55.87711,-111.44853
Jackfish 1,Relative Humidity,2025-09-30T18:00:00-06:00,,55.87711,-111.44853
Jackfish 1,Nitric Oxide,2025-09-30T18:00:00-06:00,,55.87711,-111.44853
Jackfish 1,Hydrogen Sulphide,2025-09-30T18:00:00-06:00,,55.87711,-111.44853
Jackfish 1,Total Oxides of Nitrogen,2025-09-30T18:00:00-06:00,,55.87711,-111.44853
Jackfish 1,Sulphur Dioxide,2025-09-30T18:00:00-06:00,,55.87711,-111.44853
Jackfish 1,Wind Speed,2025-09-30T18:00:00-06:00,,55.87711,-111.44853
Jackfish 1,Nitrogen Dioxide,2025-09-30T18:00:00-06:00,,55.87711,-111.44853
Jackfish 1,Wind Direction,2025-09-30T18:00:00-06:00,,55.87711,-111.44853
Jackfish 1,Nitric Oxide,2025-09-30T17:00:00-06:00,,55.87711,-111.44853
Jackfish 1,Total Oxides of Nitrogen,2025-09-30T17:00:00-06:00,,55.87711,-111.44853
Jackfish 1,Wind Direction,2025-09-30T17:00:00-06:00,,55.87711,-111.44853
Jackfish 1,Sulphur Dioxide,2025-09-30T17:00:00-06:00,,55.87711,-111.44853
Jackfish 1,Nitrogen Dioxide,2025-09-30T17:00:00-06:00,,55.87711,-111.44853
Jackfish 1,Relative Humidity,2025-09-30T17:00:00-06:00,,55.87711,-111.44853
Jackfish 1,Hydrogen Sulphide,2025-09-30T17:00:00-06:00,,55.87711,-111.44853
Jackfish 1,Outdoor Temperature,2025-09-30T17:00:00-06:00,,55.87711,-111.44853
Jackfish 1,Wind Speed,2025-09-30T17:00:00-06:00,,55.87711,-111.44853
Jackfish 1,Nitric Oxide,2025-09-30T16:00:00-06:00,,55.87711,-111.44853
Jackfish 1,Wind Direction,2025-09-30T16:00:00-06:00,,55.87711,-111.44853
Jackfish 1,Hydrogen Sulphide,2025-09-30T16:00:00-06:00,,55.87711,-111.44853
Jackfish 1,Wind Speed,2025-09-30T16:00:00-06:00,,55.87711,-111.44853
Jackfish 1,Outdoor Temperature,2025-09-30T16:00:00-06:00,,55.87711,-111.44853
Jackfish 1,Sulphur Dioxide,2025-09-30T16:00:00-06:00,,55.87711,-111.44853
Jackfish 1,Nitrogen Dioxide,2025-09-30T16:00:00-06:00,,55.87711,-111.44853
Jackfish 1,Relative Humidity,2025-09-30T16:00:00-06:00,,55.87711,-111.44853
Jackfish 1,Total Oxides of Nitrogen,2025-09-30T16:00:00-06:00,,55.87711,-111.44853
Jackfish 1,Relative Humidity,2025-09-30T15:00:00-06:00,,55.87711,-111.44853
Jackfish 1,Nitrogen Dioxide,2025-09-30T15:00:00-06:00,,55.87711,-111.44853
Jackfish 1,Total Oxides of Nitrogen,2025-09-30T15:00:00-06:00,,55.87711,-111.44853
Jackfish 1,Outdoor Temperature,2025-09-30T15:00:00-06:00,,55.87711,-111.44853
Jackfish 1,Wind Speed,2025-09-30T15:00:00-06:00,,55.87711,-111.44853
Jackfish 1,Hydrogen Sulphide,2025-09-30T15:00:00-06:00,,55.87711,-111.44853
Jackfish 1,Nitric Oxide,2025-09-30T15:00:00-06:00,,55.87711,-111.44853
Jackfish 1,Sulphur Dioxide,2025-09-30T15:00:00-06:00,,55.87711,-111.44853
Jackfish 1,Wind Direction,2025-09-30T15:00:00-06:00,,55.87711,-111.44853
Jackfish 1,Relative Humidity,2025-09-30T14:00:00-06:00,,55.87711,-111.44853
Jackfish 1,Nitric Oxide,2025-09-30T14:00:00-06:00,,55.87711,-111.44853
Jackfish 1,Hydrogen Sulphide,2025-09-30T14:00:00-06:00,,55.87711,-111.44853
Jackfish 1,Sulphur Dioxide,2025-09-30T14:00:00-06:00,,55.87711,-111.44853
Jackfish 1,Nitrogen Dioxide,2025-09-30T14:00:00-06:00,,55.87711,-111.44853
Jackfish 1,Wind Speed,2025-09-30T14:00:00-06:00,,55.87711,-111.44853
