StationName,ParameterName,ReadingDate,Value,Latitude,Longitude
Red Deer - Riverside,Carbon Monoxide,2025-06-12T16:00:00-06:00,0.29,52.298622,-113.793438
Red Deer - Riverside,Outdoor Temperature,2025-06-12T16:00:00-06:00,13.3,52.298622,-113.793438
Red Deer - Riverside,Sulphur Dioxide,2025-06-12T16:00:00-06:00,0.0,52.298622,-113.793438
Red Deer - Riverside,Wind Speed,2025-06-12T16:00:00-06:00,11.2,52.298622,-113.793438
Red Deer - Riverside,Nitric Oxide,2025-06-12T16:00:00-06:00,0.0,52.298622,-113.793438
Red Deer - Riverside,Fine Particulate Matter,2025-06-12T16:00:00-06:00,56.5,52.298622,-113.793438
Red Deer - Riverside,Wind Direction,2025-06-12T16:00:00-06:00,121.0,52.298622,-113.793438
Red Deer - Riverside,Ozone,2025-06-12T16:00:00-06:00,0.046,52.298622,-113.793438
Red Deer - Riverside,Nitrogen Dioxide,2025-06-12T16:00:00-06:00,0.003,52.298622,-113.793438
Red Deer - Riverside,Total Hydrocarbons,2025-06-12T16:00:00-06:00,2.0,52.298622,-113.793438
Red Deer - Riverside,,2025-06-12T16:00:00-06:00,5.0,52.298622,-113.793438
Red Deer - Riverside,,2025-06-12T15:00:00-06:00,5.0,52.298622,-113.793438
Red Deer - Riverside,Fine Particulate Matter,2025-06-12T15:00:00-06:00,48.5,52.298622,-113.793438
Red Deer - Riverside,Total Oxides of Nitrogen,2025-06-12T15:00:00-06:00,0.003,52.298622,-113.793438
Red Deer - Riverside,Non-methane Hydrocarbons,2025-06-12T15:00:00-06:00,0.0,52.298622,-113.793438
Red Deer - Riverside,Nitric Oxide,2025-06-12T15:00:00-06:00,0.0,52.298622,-113.793438
Red Deer - Riverside,Hydrogen Sulphide,2025-06-12T15:00:00-06:00,0.0,52.298622,-113.793438
Red Deer - Riverside,Wind Direction,2025-06-12T15:00:00-06:00,119.0,52.298622,-113.793438
Red Deer - Riverside,Ozone,2025-06-12T15:00:00-06:00,0.047,52.298622,-113.793438
Red Deer - Riverside,Total Hydrocarbons,2025-06-12T15:00:00-06:00,2.0,52.298622,-113.793438
Red Deer - Riverside,Carbon Monoxide,2025-06-12T15:00:00-06:00,0.26,52.298622,-113.793438
Red Deer - Riverside,Sulphur Dioxide,2025-06-12T15:00:00-06:00,0.0,52.298622,-113.793438
Red Deer - Riverside,Nitrogen Dioxide,2025-06-12T15:00:00-06:00,0.003,52.298622,-113.793438
Red Deer - Riverside,Relative Humidity,2025-06-12T15:00:00-06:00,64.2,52.298622,-113.793438
Red Deer - Riverside,Outdoor Temperature,2025-06-12T15:00:00-06:00,14.3,52.298622,-113.793438
Red Deer - Riverside,Wind Speed,2025-06-12T15:00:00-06:00,11.9,52.298622,-113.793438
Red Deer - Riverside,Methane,2025-06-12T15:00:00-06:00,,52.298622,-113.793438
Red Deer - Riverside,,2025-06-12T14:00:00-06:00,5.0,52.298622,-113.793438
Red Deer - Riverside,Nitrogen Dioxide,2025-06-12T14:00:00-06:00,0.003,52.298622,-113.793438
Red Deer - Riverside,Ozone,2025-06-12T14:00:00-06:00,0.045,52.298622,-113.793438
Red Deer - Riverside,Wind Speed,2025-06-12T14:00:00-06:00,11.6,52.298622,-113.793438
Red Deer - Riverside,Total Oxides of Nitrogen,2025-06-12T14:00:00-06:00,0.003,52.298622,-113.793438
Red Deer - Riverside,Outdoor Temperature,2025-06-12T14:00:00-06:00,16.1,52.298622,-113.793438
Red Deer - Riverside,Nitric Oxide,2025-06-12T14:00:00-06:00,0.0,52.298622,-113.793438
Red Deer - Riverside,Hydrogen Sulphide,2025-06-12T14:00:00-06:00,0.0,52.298622,-113.793438
Red Deer - Riverside,Sulphur Dioxide,2025-06-12T14:00:00-06:00,0.0,52.298622,-113.793438
Red Deer - Riverside,Total Hydrocarbons,2025-06-12T14:00:00-06:00,2.0,52.298622,-113.793438
Red Deer - Riverside,Wind Direction,2025-06-12T14:00:00-06:00,100.0,52.298622,-113.793438
Red Deer - Riverside,Relative Humidity,2025-06-12T14:00:00-06:00,52.9,52.298622,-113.793438
Red Deer - Riverside,Fine Particulate Matter,2025-06-12T14:00:00-06:00,50.5,52.298622,-113.793438
Red Deer - Riverside,Carbon Monoxide,2025-06-12T14:00:00-06:00,0.27,52.298622,-113.793438
Red Deer - Riverside,Non-methane Hydrocarbons,2025-06-12T14:00:00-06:00,0.0,52.298622,-113.793438
Red Deer - Riverside,Methane,2025-06-12T14:00:00-06:00,,52.298622,-113.793438
Red Deer - Riverside,Relative Humidity,2025-06-12T13:00:00-06:00,56.7,52.298622,-113.793438
Red Deer - Riverside,Wind Direction,2025-06-12T13:00:00-06:00,94.0,52.298622,-113.793438
Red Deer - Riverside,Carbon Monoxide,2025-06-12T13:00:00-06:00,0.28,52.298622,-113.793438
Red Deer - Riverside,Sulphur Dioxide,2025-06-12T13:00:00-06:00,0.0,52.298622,-113.793438
Red Deer - Riverside,Outdoor Temperature,2025-06-12T13:00:00-06:00,16.1,52.298622,-113.793438
Red Deer - Riverside,Ozone,2025-06-12T13:00:00-06:00,0.04,52.298622,-113.793438
Red Deer - Riverside,Fine Particulate Matter,2025-06-12T13:00:00-06:00,55.4,52.298622,-113.793438
Red Deer - Riverside,Nitric Oxide,2025-06-12T13:00:00-06:00,0.001,52.298622,-113.793438
Red Deer - Riverside,Non-methane Hydrocarbons,2025-06-12T13:00:00-06:00,0.0,52.298622,-113.793438
Red Deer - Riverside,Wind Speed,2025-06-12T13:00:00-06:00,11.4,52.298622,-113.793438
Red Deer - Riverside,Total Oxides of Nitrogen,2025-06-12T13:00:00-06:00,0.005,52.298622,-113.793438
Red Deer - Riverside,Hydrogen Sulphide,2025-06-12T13:00:00-06:00,0.0,52.298622,-113.793438
Red Deer - Riverside,Total Hydrocarbons,2025-06-12T13:00:00-06:00,2.0,52.298622,-113.793438
Red Deer - Riverside,Nitrogen Dioxide,2025-06-12T13:00:00-06:00,0.005,52.298622,-113.793438
Red Deer - Riverside,Methane,2025-06-12T13:00:00-06:00,,52.298622,-113.793438
Red Deer - Riverside,,2025-06-12T13:00:00-06:00,5.0,52.298622,-113.793438
Red Deer - Riverside,,2025-06-12T12:00:00-06:00,5.0,52.298622,-113.793438
Red Deer - Riverside,Methane,2025-06-12T12:00:00-06:00,,52.298622,-113.793438
Red Deer - Riverside,Ozone,2025-06-12T12:00:00-06:00,0.025,52.298622,-113.793438
Red Deer - Riverside,Nitric Oxide,2025-06-12T12:00:00-06:00,0.001,52.298622,-113.793438
Red Deer - Riverside,Wind Speed,2025-06-12T12:00:00-06:00,4.7,52.298622,-113.793438
Red Deer - Riverside,Total Oxides of Nitrogen,2025-06-12T12:00:00-06:00,0.008,52.298622,-113.793438
Red Deer - Riverside,Hydrogen Sulphide,2025-06-12T12:00:00-06:00,0.0,52.298622,-113.793438
Red Deer - Riverside,Wind Direction,2025-06-12T12:00:00-06:00,78.0,52.298622,-113.793438
Red Deer - Riverside,Nitrogen Dioxide,2025-06-12T12:00:00-06:00,0.007,52.298622,-113.793438
Red Deer - Riverside,Relative Humidity,2025-06-12T12:00:00-06:00,67.2,52.298622,-113.793438
Red Deer - Riverside,Carbon Monoxide,2025-06-12T12:00:00-06:00,0.29,52.298622,-113.793438
Red Deer - Riverside,Sulphur Dioxide,2025-06-12T12:00:00-06:00,0.0,52.298622,-113.793438
Red Deer - Riverside,Total Hydrocarbons,2025-06-12T12:00:00-06:00,2.1,52.298622,-113.793438
Red Deer - Riverside,Fine Particulate Matter,2025-06-12T12:00:00-06:00,59.2,52.298622,-113.793438
Red Deer - Riverside,Outdoor Temperature,2025-06-12T12:00:00-06:00,12.9,52.298622,-113.793438
Red Deer - Riverside,Non-methane Hydrocarbons,2025-06-12T12:00:00-06:00,0.0,52.298622,-113.793438
Red Deer - Riverside,,2025-06-12T11:00:00-06:00,7.0,52.298622,-113.793438
Red Deer - Riverside,Methane,2025-06-12T11:00:00-06:00,,52.298622,-113.793438
Red Deer - Riverside,Carbon Monoxide,2025-06-12T11:00:00-06:00,0.29,52.298622,-113.793438
Red Deer - Riverside,Hydrogen Sulphide,2025-06-12T11:00:00-06:00,0.0,52.298622,-113.793438
Red Deer - Riverside,Nitrogen Dioxide,2025-06-12T11:00:00-06:00,0.007,52.298622,-113.793438
Red Deer - Riverside,Total Oxides of Nitrogen,2025-06-12T11:00:00-06:00,0.008,52.298622,-113.793438
Red Deer - Riverside,Outdoor Temperature,2025-06-12T11:00:00-06:00,11.4,52.298622,-113.793438
Red Deer - Riverside,Total Hydrocarbons,2025-06-12T11:00:00-06:00,2.1,52.298622,-113.793438
Red Deer - Riverside,Nitric Oxide,2025-06-12T11:00:00-06:00,0.0,52.298622,-113.793438
Red Deer - Riverside,Sulphur Dioxide,2025-06-12T11:00:00-06:00,0.0,52.298622,-113.793438
Red Deer - Riverside,Ozone,2025-06-12T11:00:00-06:00,0.023,52.298622,-113.793438
Red Deer - Riverside,Wind Speed,2025-06-12T11:00:00-06:00,4.5,52.298622,-113.793438
Red Deer - Riverside,Non-methane Hydrocarbons,2025-06-12T11:00:00-06:00,0.0,52.298622,-113.793438
Red Deer - Riverside,Relative Humidity,2025-06-12T11:00:00-06:00,77.9,52.298622,-113.793438
Red Deer - Riverside,Wind Direction,2025-06-12T11:00:00-06:00,98.0,52.298622,-113.793438
Red Deer - Riverside,Fine Particulate Matter,2025-06-12T11:00:00-06:00,62.9,52.298622,-113.793438
Red Deer - Riverside,Nitric Oxide,2025-06-12T10:00:00-06:00,0.001,52.298622,-113.793438
Red Deer - Riverside,Total Hydrocarbons,2025-06-12T10:00:00-06:00,2.1,52.298622,-113.793438
Red Deer - Riverside,Nitrogen Dioxide,2025-06-12T10:00:00-06:00,0.011,52.298622,-113.793438
Red Deer - Riverside,Relative Humidity,2025-06-12T10:00:00-06:00,73.6,52.298622,-113.793438
Red Deer - Riverside,Hydrogen Sulphide,2025-06-12T10:00:00-06:00,0.001,52.298622,-113.793438
Red Deer - Riverside,Ozone,2025-06-12T10:00:00-06:00,0.021,52.298622,-113.793438
Red Deer - Riverside,Sulphur Dioxide,2025-06-12T10:00:00-06:00,0.0,52.298622,-113.793438
Red Deer - Riverside,Fine Particulate Matter,2025-06-12T10:00:00-06:00,65.3,52.298622,-113.793438
Red Deer - Riverside,Total Oxides of Nitrogen,2025-06-12T10:00:00-06:00,0.012,52.298622,-113.793438
Red Deer - Riverside,Non-methane Hydrocarbons,2025-06-12T10:00:00-06:00,0.0,52.298622,-113.793438
Red Deer - Riverside,Carbon Monoxide,2025-06-12T10:00:00-06:00,0.32,52.298622,-113.793438
Red Deer - Riverside,Wind Direction,2025-06-12T10:00:00-06:00,45.0,52.298622,-113.793438
Red Deer - Riverside,Outdoor Temperature,2025-06-12T10:00:00-06:00,11.4,52.298622,-113.793438
Red Deer - Riverside,Wind Speed,2025-06-12T10:00:00-06:00,3.4,52.298622,-113.793438
Red Deer - Riverside,Methane,2025-06-12T10:00:00-06:00,,52.298622,-113.793438
Red Deer - Riverside,,2025-06-12T10:00:00-06:00,7.0,52.298622,-113.793438
Red Deer - Riverside,,2025-06-12T09:00:00-06:00,7.0,52.298622,-113.793438
Red Deer - Riverside,Methane,2025-06-12T09:00:00-06:00,,52.298622,-113.793438
Red Deer - Riverside,Sulphur Dioxide,2025-06-12T09:00:00-06:00,0.0,52.298622,-113.793438
Red Deer - Riverside,Relative Humidity,2025-06-12T09:00:00-06:00,66.4,52.298622,-113.793438
Red Deer - Riverside,Fine Particulate Matter,2025-06-12T09:00:00-06:00,65.0,52.298622,-113.793438
Red Deer - Riverside,Total Oxides of Nitrogen,2025-06-12T09:00:00-06:00,0.009,52.298622,-113.793438
Red Deer - Riverside,Outdoor Temperature,2025-06-12T09:00:00-06:00,11.6,52.298622,-113.793438
Red Deer - Riverside,Nitric Oxide,2025-06-12T09:00:00-06:00,0.0,52.298622,-113.793438
Red Deer - Riverside,Total Hydrocarbons,2025-06-12T09:00:00-06:00,2.1,52.298622,-113.793438
Red Deer - Riverside,Wind Speed,2025-06-12T09:00:00-06:00,3.6,52.298622,-113.793438
Red Deer - Riverside,Nitrogen Dioxide,2025-06-12T09:00:00-06:00,0.009,52.298622,-113.793438
Red Deer - Riverside,Non-methane Hydrocarbons,2025-06-12T09:00:00-06:00,0.0,52.298622,-113.793438
Red Deer - Riverside,Hydrogen Sulphide,2025-06-12T09:00:00-06:00,0.0,52.298622,-113.793438
Red Deer - Riverside,Ozone,2025-06-12T09:00:00-06:00,0.026,52.298622,-113.793438
Red Deer - Riverside,Wind Direction,2025-06-12T09:00:00-06:00,72.0,52.298622,-113.793438
Red Deer - Riverside,Carbon Monoxide,2025-06-12T09:00:00-06:00,0.33,52.298622,-113.793438
Red Deer - Riverside,,2025-06-12T08:00:00-06:00,7.0,52.298622,-113.793438
Red Deer - Riverside,Methane,2025-06-12T08:00:00-06:00,,52.298622,-113.793438
Red Deer - Riverside,Fine Particulate Matter,2025-06-12T08:00:00-06:00,63.5,52.298622,-113.793438
Red Deer - Riverside,Outdoor Temperature,2025-06-12T08:00:00-06:00,12.2,52.298622,-113.793438
Red Deer - Riverside,Relative Humidity,2025-06-12T08:00:00-06:00,57.2,52.298622,-113.793438
Red Deer - Riverside,Nitric Oxide,2025-06-12T08:00:00-06:00,0.0,52.298622,-113.793438
Red Deer - Riverside,Nitrogen Dioxide,2025-06-12T08:00:00-06:00,0.007,52.298622,-113.793438
Red Deer - Riverside,Sulphur Dioxide,2025-06-12T08:00:00-06:00,0.0,52.298622,-113.793438
Red Deer - Riverside,Non-methane Hydrocarbons,2025-06-12T08:00:00-06:00,0.0,52.298622,-113.793438
Red Deer - Riverside,Total Oxides of Nitrogen,2025-06-12T08:00:00-06:00,0.007,52.298622,-113.793438
Red Deer - Riverside,Total Hydrocarbons,2025-06-12T08:00:00-06:00,2.1,52.298622,-113.793438
Red Deer - Riverside,Wind Direction,2025-06-12T08:00:00-06:00,89.0,52.298622,-113.793438
Red Deer - Riverside,Wind Speed,2025-06-12T08:00:00-06:00,3.1,52.298622,-113.793438
Red Deer - Riverside,Hydrogen Sulphide,2025-06-12T08:00:00-06:00,0.0,52.298622,-113.793438
Red Deer - Riverside,Carbon Monoxide,2025-06-12T08:00:00-06:00,0.31,52.298622,-113.793438
Red Deer - Riverside,Ozone,2025-06-12T08:00:00-06:00,0.031,52.298622,-113.793438
Red Deer - Riverside,Hydrogen Sulphide,2025-06-12T07:00:00-06:00,0.0,52.298622,-113.793438
Red Deer - Riverside,Ozone,2025-06-12T07:00:00-06:00,0.037,52.298622,-113.793438
Red Deer - Riverside,Total Hydrocarbons,2025-06-12T07:00:00-06:00,2.0,52.298622,-113.793438
Red Deer - Riverside,Outdoor Temperature,2025-06-12T07:00:00-06:00,12.8,52.298622,-113.793438
Red Deer - Riverside,Wind Direction,2025-06-12T07:00:00-06:00,111.0,52.298622,-113.793438
Red Deer - Riverside,Nitric Oxide,2025-06-12T07:00:00-06:00,0.0,52.298622,-113.793438
Red Deer - Riverside,Wind Speed,2025-06-12T07:00:00-06:00,5.0,52.298622,-113.793438
Red Deer - Riverside,Relative Humidity,2025-06-12T07:00:00-06:00,44.8,52.298622,-113.793438
Red Deer - Riverside,Fine Particulate Matter,2025-06-12T07:00:00-06:00,59.4,52.298622,-113.793438
Red Deer - Riverside,Sulphur Dioxide,2025-06-12T07:00:00-06:00,0.0,52.298622,-113.793438
Red Deer - Riverside,Nitrogen Dioxide,2025-06-12T07:00:00-06:00,0.006,52.298622,-113.793438
Red Deer - Riverside,Non-methane Hydrocarbons,2025-06-12T07:00:00-06:00,0.0,52.298622,-113.793438
Red Deer - Riverside,Total Oxides of Nitrogen,2025-06-12T07:00:00-06:00,0.006,52.298622,-113.793438
Red Deer - Riverside,Carbon Monoxide,2025-06-12T07:00:00-06:00,0.29,52.298622,-113.793438
Red Deer - Riverside,Methane,2025-06-12T07:00:00-06:00,,52.298622,-113.793438
Red Deer - Riverside,,2025-06-12T07:00:00-06:00,5.0,52.298622,-113.793438
Red Deer - Riverside,,2025-06-12T06:00:00-06:00,7.0,52.298622,-113.793438
Red Deer - Riverside,Methane,2025-06-12T06:00:00-06:00,,52.298622,-113.793438
Red Deer - Riverside,Outdoor Temperature,2025-06-12T06:00:00-06:00,13.2,52.298622,-113.793438
Red Deer - Riverside,Wind Direction,2025-06-12T06:00:00-06:00,116.0,52.298622,-113.793438
Red Deer - Riverside,Ozone,2025-06-12T06:00:00-06:00,0.038,52.298622,-113.793438
Red Deer - Riverside,Total Oxides of Nitrogen,2025-06-12T06:00:00-06:00,0.005,52.298622,-113.793438
Red Deer - Riverside,Carbon Monoxide,2025-06-12T06:00:00-06:00,0.3,52.298622,-113.793438
Red Deer - Riverside,Wind Speed,2025-06-12T06:00:00-06:00,6.4,52.298622,-113.793438
Red Deer - Riverside,Nitrogen Dioxide,2025-06-12T06:00:00-06:00,0.005,52.298622,-113.793438
Red Deer - Riverside,Sulphur Dioxide,2025-06-12T06:00:00-06:00,0.0,52.298622,-113.793438
Red Deer - Riverside,Fine Particulate Matter,2025-06-12T06:00:00-06:00,61.8,52.298622,-113.793438
Red Deer - Riverside,Hydrogen Sulphide,2025-06-12T06:00:00-06:00,0.0,52.298622,-113.793438
Red Deer - Riverside,Nitric Oxide,2025-06-12T06:00:00-06:00,0.0,52.298622,-113.793438
Red Deer - Riverside,Non-methane Hydrocarbons,2025-06-12T06:00:00-06:00,0.0,52.298622,-113.793438
Red Deer - Riverside,Relative Humidity,2025-06-12T06:00:00-06:00,41.2,52.298622,-113.793438
Red Deer - Riverside,Total Hydrocarbons,2025-06-12T06:00:00-06:00,2.1,52.298622,-113.793438
Red Deer - Riverside,Nitric Oxide,2025-06-12T05:00:00-06:00,0.0,52.298622,-113.793438
Red Deer - Riverside,Ozone,2025-06-12T05:00:00-06:00,0.036,52.298622,-113.793438
Red Deer - Riverside,Carbon Monoxide,2025-06-12T05:00:00-06:00,0.3,52.298622,-113.793438
Red Deer - Riverside,Fine Particulate Matter,2025-06-12T05:00:00-06:00,61.8,52.298622,-113.793438
Red Deer - Riverside,Nitrogen Dioxide,2025-06-12T05:00:00-06:00,0.006,52.298622,-113.793438
Red Deer - Riverside,Hydrogen Sulphide,2025-06-12T05:00:00-06:00,0.0,52.298622,-113.793438
Red Deer - Riverside,Total Oxides of Nitrogen,2025-06-12T05:00:00-06:00,0.006,52.298622,-113.793438
Red Deer - Riverside,Total Hydrocarbons,2025-06-12T05:00:00-06:00,2.1,52.298622,-113.793438
Red Deer - Riverside,,2025-06-12T05:00:00-06:00,7.0,52.298622,-113.793438
Red Deer - Riverside,Sulphur Dioxide,2025-06-12T05:00:00-06:00,0.0,52.298622,-113.793438
Red Deer - Riverside,Wind Speed,2025-06-12T05:00:00-06:00,9.7,52.298622,-113.793438
Red Deer - Riverside,Non-methane Hydrocarbons,2025-06-12T05:00:00-06:00,0.0,52.298622,-113.793438
Red Deer - Riverside,Outdoor Temperature,2025-06-12T05:00:00-06:00,13.0,52.298622,-113.793438
Red Deer - Riverside,Wind Direction,2025-06-12T05:00:00-06:00,108.0,52.298622,-113.793438
Red Deer - Riverside,Relative Humidity,2025-06-12T05:00:00-06:00,41.3,52.298622,-113.793438
Red Deer - Riverside,Methane,2025-06-12T05:00:00-06:00,,52.298622,-113.793438
Wagner2,Sulphur Dioxide,2025-06-12T22:00:00-06:00,0.0,53.429444,-114.380556
Wagner2,Total Oxides of Nitrogen,2025-06-12T22:00:00-06:00,0.002,53.429444,-114.380556
Wagner2,Relative Humidity,2025-06-12T22:00:00-06:00,70.7,53.429444,-114.380556
Wagner2,Nitrogen Dioxide,2025-06-12T22:00:00-06:00,0.002,53.429444,-114.380556
Wagner2,Outdoor Temperature,2025-06-12T22:00:00-06:00,15.1,53.429444,-114.380556
Wagner2,Wind Direction,2025-06-12T22:00:00-06:00,100.0,53.429444,-114.380556
Wagner2,Wind Speed,2025-06-12T22:00:00-06:00,8.9,53.429444,-114.380556
Wagner2,Nitric Oxide,2025-06-12T22:00:00-06:00,0.0,53.429444,-114.380556
Wagner2,Sulphur Dioxide,2025-06-12T21:00:00-06:00,0.0,53.429444,-114.380556
Wagner2,Wind Speed,2025-06-12T21:00:00-06:00,11.9,53.429444,-114.380556
Wagner2,Outdoor Temperature,2025-06-12T21:00:00-06:00,15.7,53.429444,-114.380556
Wagner2,Total Oxides of Nitrogen,2025-06-12T21:00:00-06:00,0.002,53.429444,-114.380556
Wagner2,Nitrogen Dioxide,2025-06-12T21:00:00-06:00,0.002,53.429444,-114.380556
Wagner2,Wind Direction,2025-06-12T21:00:00-06:00,105.0,53.429444,-114.380556
Wagner2,Relative Humidity,2025-06-12T21:00:00-06:00,66.2,53.429444,-114.380556
Wagner2,Nitric Oxide,2025-06-12T21:00:00-06:00,0.0,53.429444,-114.380556
Wagner2,Total Oxides of Nitrogen,2025-06-12T20:00:00-06:00,0.002,53.429444,-114.380556
Wagner2,Sulphur Dioxide,2025-06-12T20:00:00-06:00,0.0,53.429444,-114.380556
Wagner2,Outdoor Temperature,2025-06-12T20:00:00-06:00,14.9,53.429444,-114.380556
Wagner2,Wind Speed,2025-06-12T20:00:00-06:00,4.2,53.429444,-114.380556
Wagner2,Relative Humidity,2025-06-12T20:00:00-06:00,74.7,53.429444,-114.380556
Wagner2,Wind Direction,2025-06-12T20:00:00-06:00,92.0,53.429444,-114.380556
Wagner2,Nitric Oxide,2025-06-12T20:00:00-06:00,0.0,53.429444,-114.380556
Wagner2,Nitrogen Dioxide,2025-06-12T20:00:00-06:00,0.002,53.429444,-114.380556
Wagner2,Total Oxides of Nitrogen,2025-06-12T19:00:00-06:00,0.002,53.429444,-114.380556
Wagner2,Sulphur Dioxide,2025-06-12T19:00:00-06:00,0.0,53.429444,-114.380556
Wagner2,Outdoor Temperature,2025-06-12T19:00:00-06:00,15.3,53.429444,-114.380556
Wagner2,Wind Speed,2025-06-12T19:00:00-06:00,6.4,53.429444,-114.380556
Wagner2,Relative Humidity,2025-06-12T19:00:00-06:00,70.0,53.429444,-114.380556
Wagner2,Wind Direction,2025-06-12T19:00:00-06:00,115.0,53.429444,-114.380556
Wagner2,Nitric Oxide,2025-06-12T19:00:00-06:00,0.0,53.429444,-114.380556
Wagner2,Nitrogen Dioxide,2025-06-12T19:00:00-06:00,0.002,53.429444,-114.380556
Wagner2,Relative Humidity,2025-06-12T18:00:00-06:00,75.2,53.429444,-114.380556
Wagner2,Sulphur Dioxide,2025-06-12T18:00:00-06:00,0.0,53.429444,-114.380556
Wagner2,Nitric Oxide,2025-06-12T18:00:00-06:00,0.0,53.429444,-114.380556
Wagner2,Outdoor Temperature,2025-06-12T18:00:00-06:00,15.2,53.429444,-114.380556
Wagner2,Wind Speed,2025-06-12T18:00:00-06:00,8.4,53.429444,-114.380556
Wagner2,Wind Direction,2025-06-12T18:00:00-06:00,110.0,53.429444,-114.380556
Wagner2,Nitrogen Dioxide,2025-06-12T18:00:00-06:00,0.007,53.429444,-114.380556
Wagner2,Total Oxides of Nitrogen,2025-06-12T18:00:00-06:00,0.007,53.429444,-114.380556
Wagner2,Wind Direction,2025-06-12T17:00:00-06:00,80.0,53.429444,-114.380556
Wagner2,Wind Speed,2025-06-12T17:00:00-06:00,7.9,53.429444,-114.380556
Wagner2,Nitrogen Dioxide,2025-06-12T17:00:00-06:00,0.008,53.429444,-114.380556
Wagner2,Outdoor Temperature,2025-06-12T17:00:00-06:00,14.1,53.429444,-114.380556
Wagner2,Nitric Oxide,2025-06-12T17:00:00-06:00,0.002,53.429444,-114.380556
Wagner2,Total Oxides of Nitrogen,2025-06-12T17:00:00-06:00,0.01,53.429444,-114.380556
Wagner2,Sulphur Dioxide,2025-06-12T17:00:00-06:00,0.0,53.429444,-114.380556
Wagner2,Relative Humidity,2025-06-12T17:00:00-06:00,85.9,53.429444,-114.380556
Wagner2,Relative Humidity,2025-06-12T16:00:00-06:00,90.7,53.429444,-114.380556
Wagner2,Wind Speed,2025-06-12T16:00:00-06:00,5.7,53.429444,-114.380556
Wagner2,Nitrogen Dioxide,2025-06-12T16:00:00-06:00,0.009,53.429444,-114.380556
Wagner2,Wind Direction,2025-06-12T16:00:00-06:00,74.0,53.429444,-114.380556
Wagner2,Total Oxides of Nitrogen,2025-06-12T16:00:00-06:00,0.012,53.429444,-114.380556
Wagner2,Nitric Oxide,2025-06-12T16:00:00-06:00,0.002,53.429444,-114.380556
Wagner2,Outdoor Temperature,2025-06-12T16:00:00-06:00,13.1,53.429444,-114.380556
Wagner2,Sulphur Dioxide,2025-06-12T16:00:00-06:00,0.0,53.429444,-114.380556
Wagner2,Nitrogen Dioxide,2025-06-12T15:00:00-06:00,0.008,53.429444,-114.380556
Wagner2,Relative Humidity,2025-06-12T15:00:00-06:00,93.8,53.429444,-114.380556
Wagner2,Total Oxides of Nitrogen,2025-06-12T15:00:00-06:00,0.009,53.429444,-114.380556
Wagner2,Outdoor Temperature,2025-06-12T15:00:00-06:00,12.3,53.429444,-114.380556
Wagner2,Sulphur Dioxide,2025-06-12T15:00:00-06:00,0.0,53.429444,-114.380556
Wagner2,Wind Speed,2025-06-12T15:00:00-06:00,3.2,53.429444,-114.380556
Wagner2,Nitric Oxide,2025-06-12T15:00:00-06:00,0.001,53.429444,-114.380556
Wagner2,Wind Direction,2025-06-12T15:00:00-06:00,26.0,53.429444,-114.380556
Wagner2,Nitric Oxide,2025-06-12T14:00:00-06:00,0.001,53.429444,-114.380556
Wagner2,Wind Direction,2025-06-12T14:00:00-06:00,51.0,53.429444,-114.380556
Wagner2,Sulphur Dioxide,2025-06-12T14:00:00-06:00,0.0,53.429444,-114.380556
Wagner2,Outdoor Temperature,2025-06-12T14:00:00-06:00,12.0,53.429444,-114.380556
Wagner2,Relative Humidity,2025-06-12T14:00:00-06:00,92.9,53.429444,-114.380556
Wagner2,Nitrogen Dioxide,2025-06-12T14:00:00-06:00,0.008,53.429444,-114.380556
Wagner2,Wind Speed,2025-06-12T14:00:00-06:00,3.0,53.429444,-114.380556
Wagner2,Total Oxides of Nitrogen,2025-06-12T14:00:00-06:00,0.009,53.429444,-114.380556
Wagner2,Total Oxides of Nitrogen,2025-06-12T13:00:00-06:00,0.007,53.429444,-114.380556
Wagner2,Wind Speed,2025-06-12T13:00:00-06:00,2.8,53.429444,-114.380556
Wagner2,Nitric Oxide,2025-06-12T13:00:00-06:00,0.001,53.429444,-114.380556
Wagner2,Relative Humidity,2025-06-12T13:00:00-06:00,90.3,53.429444,-114.380556
Wagner2,Wind Direction,2025-06-12T13:00:00-06:00,51.0,53.429444,-114.380556
Wagner2,Sulphur Dioxide,2025-06-12T13:00:00-06:00,0.0,53.429444,-114.380556
Wagner2,Outdoor Temperature,2025-06-12T13:00:00-06:00,12.1,53.429444,-114.380556
Wagner2,Nitrogen Dioxide,2025-06-12T13:00:00-06:00,0.006,53.429444,-114.380556
Wagner2,Outdoor Temperature,2025-06-12T12:00:00-06:00,12.7,53.429444,-114.380556
Wagner2,Relative Humidity,2025-06-12T12:00:00-06:00,82.7,53.429444,-114.380556
Wagner2,Total Oxides of Nitrogen,2025-06-12T12:00:00-06:00,0.005,53.429444,-114.380556
Wagner2,Wind Speed,2025-06-12T12:00:00-06:00,4.7,53.429444,-114.380556
Wagner2,Wind Direction,2025-06-12T12:00:00-06:00,82.0,53.429444,-114.380556
Wagner2,Nitric Oxide,2025-06-12T12:00:00-06:00,0.0,53.429444,-114.380556
Wagner2,Nitrogen Dioxide,2025-06-12T12:00:00-06:00,0.005,53.429444,-114.380556
Wagner2,Sulphur Dioxide,2025-06-12T12:00:00-06:00,0.0,53.429444,-114.380556
Wagner2,Total Oxides of Nitrogen,2025-06-12T11:00:00-06:00,0.005,53.429444,-114.380556
