StationName,ParameterName,ReadingDate,Value,Latitude,Longitude
Red Deer - Lancaster,Total Oxides of Nitrogen,2025-09-30T23:00:00-06:00,0.022,52.24095,-113.765439
Red Deer - Lancaster,Nitrogen Dioxide,2025-09-30T23:00:00-06:00,0.018,52.24095,-113.765439
Red Deer - Lancaster,Total Reduced Sulphur,2025-09-30T23:00:00-06:00,0.0,52.24095,-113.765439
Red Deer - Lancaster,Fine Particulate Matter,2025-09-30T23:00:00-06:00,13.7,52.24095,-113.765439
Red Deer - Lancaster,,2025-09-30T23:00:00-06:00,2.0,52.24095,-113.765439
Red Deer - Lancaster,Wind Direction,2025-09-30T23:00:00-06:00,311.0,52.24095,-113.765439
Red Deer - Lancaster,Sulphur Dioxide,2025-09-30T23:00:00-06:00,0.0,52.24095,-113.765439
Red Deer - Lancaster,Total Hydrocarbons,2025-09-30T23:00:00-06:00,2.4,52.24095,-113.765439
Red Deer - Lancaster,Nitrogen Dioxide,2025-09-30T22:00:00-06:00,0.019,52.24095,-113.765439
Red Deer - Lancaster,Nitric Oxide,2025-09-30T22:00:00-06:00,0.004,52.24095,-113.765439
Red Deer - Lancaster,Methane,2025-09-30T22:00:00-06:00,2.4,52.24095,-113.765439
Red Deer - Lancaster,Outdoor Temperature,2025-09-30T22:00:00-06:00,8.7,52.24095,-113.765439
Red Deer - Lancaster,Wind Direction,2025-09-30T22:00:00-06:00,306.0,52.24095,-113.765439
Red Deer - Lancaster,Fine Particulate Matter,2025-09-30T22:00:00-06:00,12.3,52.24095,-113.765439
Red Deer - Lancaster,Wind Speed,2025-09-30T22:00:00-06:00,1.9,52.24095,-113.765439
Red Deer - Lancaster,Total Hydrocarbons,2025-09-30T22:00:00-06:00,2.4,52.24095,-113.765439
Red Deer - Lancaster,Ozone,2025-09-30T22:00:00-06:00,0.005,52.24095,-113.765439
Red Deer - Lancaster,Relative Humidity,2025-09-30T22:00:00-06:00,91.8,52.24095,-113.765439
Red Deer - Lancaster,Total Oxides of Nitrogen,2025-09-30T22:00:00-06:00,0.023,52.24095,-113.765439
Red Deer - Lancaster,Non-methane Hydrocarbons,2025-09-30T22:00:00-06:00,0.0,52.24095,-113.765439
Red Deer - Lancaster,Total Reduced Sulphur,2025-09-30T22:00:00-06:00,0.0,52.24095,-113.765439
Red Deer - Lancaster,,2025-09-30T22:00:00-06:00,2.0,52.24095,-113.765439
Red Deer - Lancaster,Sulphur Dioxide,2025-09-30T22:00:00-06:00,0.001,52.24095,-113.765439
Red Deer - Lancaster,Wind Direction,2025-09-30T21:00:00-06:00,327.0,52.24095,-113.765439
Red Deer - Lancaster,Outdoor Temperature,2025-09-30T21:00:00-06:00,10.0,52.24095,-113.765439
Red Deer - Lancaster,Total Oxides of Nitrogen,2025-09-30T21:00:00-06:00,0.019,52.24095,-113.765439
Red Deer - Lancaster,Fine Particulate Matter,2025-09-30T21:00:00-06:00,12.0,52.24095,-113.765439
Red Deer - Lancaster,Nitric Oxide,2025-09-30T21:00:00-06:00,0.003,52.24095,-113.765439
Red Deer - Lancaster,Ozone,2025-09-30T21:00:00-06:00,0.008,52.24095,-113.765439
Red Deer - Lancaster,Total Hydrocarbons,2025-09-30T21:00:00-06:00,2.4,52.24095,-113.765439
Red Deer - Lancaster,Relative Humidity,2025-09-30T21:00:00-06:00,87.5,52.24095,-113.765439
Red Deer - Lancaster,Nitrogen Dioxide,2025-09-30T21:00:00-06:00,0.016,52.24095,-113.765439
Red Deer - Lancaster,Wind Speed,2025-09-30T21:00:00-06:00,2.5,52.24095,-113.765439
Red Deer - Lancaster,Methane,2025-09-30T21:00:00-06:00,2.4,52.24095,-113.765439
Red Deer - Lancaster,Non-methane Hydrocarbons,2025-09-30T21:00:00-06:00,0.0,52.24095,-113.765439
Red Deer - Lancaster,,2025-09-30T21:00:00-06:00,2.0,52.24095,-113.765439
Red Deer - Lancaster,Total Reduced Sulphur,2025-09-30T21:00:00-06:00,0.0,52.24095,-113.765439
Red Deer - Lancaster,Sulphur Dioxide,2025-09-30T21:00:00-06:00,0.0,52.24095,-113.765439
Red Deer - Lancaster,,2025-09-30T20:00:00-06:00,2.0,52.24095,-113.765439
Red Deer - Lancaster,Total Hydrocarbons,2025-09-30T20:00:00-06:00,2.4,52.24095,-113.765439
Red Deer - Lancaster,Wind Speed,2025-09-30T20:00:00-06:00,4.1,52.24095,-113.765439
Red Deer - Lancaster,Methane,2025-09-30T20:00:00-06:00,2.4,52.24095,-113.765439
Red Deer - Lancaster,Total Oxides of Nitrogen,2025-09-30T20:00:00-06:00,0.013,52.24095,-113.765439
Red Deer - Lancaster,Ozone,2025-09-30T20:00:00-06:00,0.015,52.24095,-113.765439
Red Deer - Lancaster,Nitrogen Dioxide,2025-09-30T20:00:00-06:00,0.01,52.24095,-113.765439
Red Deer - Lancaster,Fine Particulate Matter,2025-09-30T20:00:00-06:00,10.8,52.24095,-113.765439
Red Deer - Lancaster,Nitric Oxide,2025-09-30T20:00:00-06:00,0.003,52.24095,-113.765439
Red Deer - Lancaster,Relative Humidity,2025-09-30T20:00:00-06:00,80.9,52.24095,-113.765439
Red Deer - Lancaster,Wind Direction,2025-09-30T20:00:00-06:00,325.0,52.24095,-113.765439
Red Deer - Lancaster,Outdoor Temperature,2025-09-30T20:00:00-06:00,11.5,52.24095,-113.765439
Red Deer - Lancaster,Sulphur Dioxide,2025-09-30T20:00:00-06:00,0.0,52.24095,-113.765439
Red Deer - Lancaster,Total Reduced Sulphur,2025-09-30T20:00:00-06:00,0.0,52.24095,-113.765439
Red Deer - Lancaster,Non-methane Hydrocarbons,2025-09-30T20:00:00-06:00,0.0,52.24095,-113.765439
Red Deer - Lancaster,Nitrogen Dioxide,2025-09-30T19:00:00-06:00,0.006,52.24095,-113.765439
Red Deer - Lancaster,Methane,2025-09-30T19:00:00-06:00,2.4,52.24095,-113.765439
Red Deer - Lancaster,Total Oxides of Nitrogen,2025-09-30T19:00:00-06:00,0.007,52.24095,-113.765439
Red Deer - Lancaster,Ozone,2025-09-30T19:00:00-06:00,0.019,52.24095,-113.765439
Red Deer - Lancaster,Outdoor Temperature,2025-09-30T19:00:00-06:00,12.3,52.24095,-113.765439
Red Deer - Lancaster,Total Hydrocarbons,2025-09-30T19:00:00-06:00,2.4,52.24095,-113.765439
Red Deer - Lancaster,Wind Direction,2025-09-30T19:00:00-06:00,16.0,52.24095,-113.765439
Red Deer - Lancaster,Fine Particulate Matter,2025-09-30T19:00:00-06:00,9.8,52.24095,-113.765439
Red Deer - Lancaster,Wind Speed,2025-09-30T19:00:00-06:00,5.5,52.24095,-113.765439
Red Deer - Lancaster,Relative Humidity,2025-09-30T19:00:00-06:00,78.4,52.24095,-113.765439
Red Deer - Lancaster,Nitric Oxide,2025-09-30T19:00:00-06:00,0.001,52.24095,-113.765439
Red Deer - Lancaster,Sulphur Dioxide,2025-09-30T19:00:00-06:00,0.0,52.24095,-113.765439
Red Deer - Lancaster,,2025-09-30T19:00:00-06:00,2.0,52.24095,-113.765439
Red Deer - Lancaster,Total Reduced Sulphur,2025-09-30T19:00:00-06:00,0.0,52.24095,-113.765439
Red Deer - Lancaster,Non-methane Hydrocarbons,2025-09-30T19:00:00-06:00,0.0,52.24095,-113.765439
Red Deer - Lancaster,Sulphur Dioxide,2025-09-30T18:00:00-06:00,0.001,52.24095,-113.765439
Red Deer - Lancaster,Nitric Oxide,2025-09-30T18:00:00-06:00,0.001,52.24095,-113.765439
Red Deer - Lancaster,,2025-09-30T18:00:00-06:00,2.0,52.24095,-113.765439
Red Deer - Lancaster,Total Reduced Sulphur,2025-09-30T18:00:00-06:00,0.0,52.24095,-113.765439
Red Deer - Lancaster,Non-methane Hydrocarbons,2025-09-30T18:00:00-06:00,0.0,52.24095,-113.765439
Red Deer - Lancaster,Total Oxides of Nitrogen,2025-09-30T18:00:00-06:00,0.006,52.24095,-113.765439
Red Deer - Lancaster,Fine Particulate Matter,2025-09-30T18:00:00-06:00,9.9,52.24095,-113.765439
Red Deer - Lancaster,Wind Direction,2025-09-30T18:00:00-06:00,13.0,52.24095,-113.765439
Red Deer - Lancaster,Relative Humidity,2025-09-30T18:00:00-06:00,76.6,52.24095,-113.765439
Red Deer - Lancaster,Nitrogen Dioxide,2025-09-30T18:00:00-06:00,0.005,52.24095,-113.765439
Red Deer - Lancaster,Methane,2025-09-30T18:00:00-06:00,2.4,52.24095,-113.765439
Red Deer - Lancaster,Total Hydrocarbons,2025-09-30T18:00:00-06:00,2.3,52.24095,-113.765439
Red Deer - Lancaster,Ozone,2025-09-30T18:00:00-06:00,0.021,52.24095,-113.765439
Red Deer - Lancaster,Outdoor Temperature,2025-09-30T18:00:00-06:00,13.0,52.24095,-113.765439
Red Deer - Lancaster,Wind Speed,2025-09-30T18:00:00-06:00,6.8,52.24095,-113.765439
Red Deer - Lancaster,Non-methane Hydrocarbons,2025-09-30T17:00:00-06:00,0.0,52.24095,-113.765439
Red Deer - Lancaster,Total Reduced Sulphur,2025-09-30T17:00:00-06:00,0.0,52.24095,-113.765439
Red Deer - Lancaster,Wind Direction,2025-09-30T17:00:00-06:00,358.0,52.24095,-113.765439
Red Deer - Lancaster,Total Hydrocarbons,2025-09-30T17:00:00-06:00,2.2,52.24095,-113.765439
Red Deer - Lancaster,Fine Particulate Matter,2025-09-30T17:00:00-06:00,10.7,52.24095,-113.765439
Red Deer - Lancaster,Relative Humidity,2025-09-30T17:00:00-06:00,75.8,52.24095,-113.765439
Red Deer - Lancaster,Outdoor Temperature,2025-09-30T17:00:00-06:00,13.4,52.24095,-113.765439
Red Deer - Lancaster,,2025-09-30T17:00:00-06:00,2.0,52.24095,-113.765439
Red Deer - Lancaster,Total Oxides of Nitrogen,2025-09-30T17:00:00-06:00,0.007,52.24095,-113.765439
Red Deer - Lancaster,Nitrogen Dioxide,2025-09-30T17:00:00-06:00,0.006,52.24095,-113.765439
Red Deer - Lancaster,Nitric Oxide,2025-09-30T17:00:00-06:00,0.001,52.24095,-113.765439
Red Deer - Lancaster,Ozone,2025-09-30T17:00:00-06:00,0.018,52.24095,-113.765439
Red Deer - Lancaster,Wind Speed,2025-09-30T17:00:00-06:00,7.7,52.24095,-113.765439
Red Deer - Lancaster,Sulphur Dioxide,2025-09-30T17:00:00-06:00,0.001,52.24095,-113.765439
Red Deer - Lancaster,Methane,2025-09-30T17:00:00-06:00,2.2,52.24095,-113.765439
Red Deer - Lancaster,Fine Particulate Matter,2025-09-30T16:00:00-06:00,13.4,52.24095,-113.765439
Red Deer - Lancaster,Nitric Oxide,2025-09-30T16:00:00-06:00,0.003,52.24095,-113.765439
Red Deer - Lancaster,Wind Speed,2025-09-30T16:00:00-06:00,5.9,52.24095,-113.765439
Red Deer - Lancaster,Total Oxides of Nitrogen,2025-09-30T16:00:00-06:00,0.014,52.24095,-113.765439
Red Deer - Lancaster,Total Hydrocarbons,2025-09-30T16:00:00-06:00,2.3,52.24095,-113.765439
Red Deer - Lancaster,Outdoor Temperature,2025-09-30T16:00:00-06:00,13.5,52.24095,-113.765439
Red Deer - Lancaster,Relative Humidity,2025-09-30T16:00:00-06:00,75.8,52.24095,-113.765439
Red Deer - Lancaster,Nitrogen Dioxide,2025-09-30T16:00:00-06:00,0.011,52.24095,-113.765439
Red Deer - Lancaster,Non-methane Hydrocarbons,2025-09-30T16:00:00-06:00,0.0,52.24095,-113.765439
Red Deer - Lancaster,Wind Direction,2025-09-30T16:00:00-06:00,359.0,52.24095,-113.765439
Red Deer - Lancaster,Ozone,2025-09-30T16:00:00-06:00,0.014,52.24095,-113.765439
Red Deer - Lancaster,Methane,2025-09-30T16:00:00-06:00,2.3,52.24095,-113.765439
Red Deer - Lancaster,Total Reduced Sulphur,2025-09-30T16:00:00-06:00,0.0,52.24095,-113.765439
Red Deer - Lancaster,,2025-09-30T16:00:00-06:00,2.0,52.24095,-113.765439
Red Deer - Lancaster,Sulphur Dioxide,2025-09-30T16:00:00-06:00,0.001,52.24095,-113.765439
Sherwood Park,,2025-10-01T09:00:00-06:00,4.0,53.53209,-113.32098
Sherwood Park,Fine Particulate Matter,2025-10-01T09:00:00-06:00,55.1,53.53209,-113.32098
Sherwood Park,Wind Direction,2025-10-01T09:00:00-06:00,301.0,53.53209,-113.32098
Sherwood Park,Ozone,2025-10-01T09:00:00-06:00,0.005,53.53209,-113.32098
Sherwood Park,Wind Speed,2025-10-01T09:00:00-06:00,5.0,53.53209,-113.32098
Sherwood Park,Outdoor Temperature,2025-10-01T09:00:00-06:00,10.0,53.53209,-113.32098
Sherwood Park,Total Oxides of Nitrogen,2025-10-01T09:00:00-06:00,0.014,53.53209,-113.32098
Sherwood Park,Nitric Oxide,2025-10-01T09:00:00-06:00,0.004,53.53209,-113.32098
Sherwood Park,Sulphur Dioxide,2025-10-01T09:00:00-06:00,0.003,53.53209,-113.32098
Sherwood Park,Hydrogen Sulphide,2025-10-01T09:00:00-06:00,0.001,53.53209,-113.32098
Sherwood Park,Nitrogen Dioxide,2025-10-01T09:00:00-06:00,0.01,53.53209,-113.32098
Sherwood Park,Total Hydrocarbons,2025-10-01T09:00:00-06:00,2.38,53.53209,-113.32098
Sherwood Park,Wind Direction,2025-10-01T08:00:00-06:00,297.0,53.53209,-113.32098
Sherwood Park,Hydrogen Sulphide,2025-10-01T08:00:00-06:00,0.001,53.53209,-113.32098
Sherwood Park,Ozone,2025-10-01T08:00:00-06:00,0.005,53.53209,-113.32098
Sherwood Park,Nitrogen Dioxide,2025-10-01T08:00:00-06:00,0.01,53.53209,-113.32098
Sherwood Park,Outdoor Temperature,2025-10-01T08:00:00-06:00,9.0,53.53209,-113.32098
Sherwood Park,Total Hydrocarbons,2025-10-01T08:00:00-06:00,2.36,53.53209,-113.32098
Sherwood Park,Wind Speed,2025-10-01T08:00:00-06:00,6.0,53.53209,-113.32098
Sherwood Park,Nitric Oxide,2025-10-01T08:00:00-06:00,0.002,53.53209,-113.32098
Sherwood Park,Sulphur Dioxide,2025-10-01T08:00:00-06:00,0.002,53.53209,-113.32098
Sherwood Park,Fine Particulate Matter,2025-10-01T08:00:00-06:00,63.3,53.53209,-113.32098
Sherwood Park,Total Oxides of Nitrogen,2025-10-01T08:00:00-06:00,0.012,53.53209,-113.32098
Sherwood Park,,2025-10-01T08:00:00-06:00,7.0,53.53209,-113.32098
Sherwood Park,,2025-10-01T07:00:00-06:00,7.0,53.53209,-113.32098
Sherwood Park,Hydrogen Sulphide,2025-10-01T07:00:00-06:00,0.001,53.53209,-113.32098
Sherwood Park,Total Oxides of Nitrogen,2025-10-01T07:00:00-06:00,0.012,53.53209,-113.32098
Sherwood Park,Wind Direction,2025-10-01T07:00:00-06:00,299.0,53.53209,-113.32098
Sherwood Park,Outdoor Temperature,2025-10-01T07:00:00-06:00,9.0,53.53209,-113.32098
Sherwood Park,Ozone,2025-10-01T07:00:00-06:00,0.004,53.53209,-113.32098
Sherwood Park,Total Hydrocarbons,2025-10-01T07:00:00-06:00,2.4,53.53209,-113.32098
Sherwood Park,Fine Particulate Matter,2025-10-01T07:00:00-06:00,69.4,53.53209,-113.32098
Sherwood Park,Nitric Oxide,2025-10-01T07:00:00-06:00,0.002,53.53209,-113.32098
Sherwood Park,Wind Speed,2025-10-01T07:00:00-06:00,5.0,53.53209,-113.32098
Sherwood Park,Nitrogen Dioxide,2025-10-01T07:00:00-06:00,0.01,53.53209,-113.32098
Sherwood Park,Sulphur Dioxide,2025-10-01T07:00:00-06:00,0.001,53.53209,-113.32098
Sherwood Park,Wind Direction,2025-10-01T06:00:00-06:00,281.0,53.53209,-113.32098
Sherwood Park,Nitrogen Dioxide,2025-10-01T06:00:00-06:00,0.006,53.53209,-113.32098
Sherwood Park,Total Hydrocarbons,2025-10-01T06:00:00-06:00,2.34,53.53209,-113.32098
Sherwood Park,Fine Particulate Matter,2025-10-01T06:00:00-06:00,54.9,53.53209,-113.32098
Sherwood Park,Total Oxides of Nitrogen,2025-10-01T06:00:00-06:00,0.007,53.53209,-113.32098
Sherwood Park,Hydrogen Sulphide,2025-10-01T06:00:00-06:00,0.001,53.53209,-113.32098
Sherwood Park,Nitric Oxide,2025-10-01T06:00:00-06:00,0.001,53.53209,-113.32098
Sherwood Park,Wind Speed,2025-10-01T06:00:00-06:00,4.0,53.53209,-113.32098
Sherwood Park,Sulphur Dioxide,2025-10-01T06:00:00-06:00,0.0,53.53209,-113.32098
Sherwood Park,Outdoor Temperature,2025-10-01T06:00:00-06:00,9.0,53.53209,-113.32098
Sherwood Park,Ozone,2025-10-01T06:00:00-06:00,0.007,53.53209,-113.32098
Sherwood Park,,2025-10-01T06:00:00-06:00,3.0,53.53209,-113.32098
Sherwood Park,,2025-10-01T05:00:00-06:00,3.0,53.53209,-113.32098
Sherwood Park,Wind Speed,2025-10-01T05:00:00-06:00,3.0,53.53209,-113.32098
Sherwood Park,Total Oxides of Nitrogen,2025-10-01T05:00:00-06:00,0.006,53.53209,-113.32098
Sherwood Park,Sulphur Dioxide,2025-10-01T05:00:00-06:00,0.001,53.53209,-113.32098
Sherwood Park,Wind Direction,2025-10-01T05:00:00-06:00,306.0,53.53209,-113.32098
Sherwood Park,Total Hydrocarbons,2025-10-01T05:00:00-06:00,2.32,53.53209,-113.32098
Sherwood Park,Hydrogen Sulphide,2025-10-01T05:00:00-06:00,0.001,53.53209,-113.32098
Sherwood Park,Nitrogen Dioxide,2025-10-01T05:00:00-06:00,0.006,53.53209,-113.32098
Sherwood Park,Outdoor Temperature,2025-10-01T05:00:00-06:00,9.0,53.53209,-113.32098
Sherwood Park,Ozone,2025-10-01T05:00:00-06:00,0.008,53.53209,-113.32098
Sherwood Park,Nitric Oxide,2025-10-01T05:00:00-06:00,0.0,53.53209,-113.32098
Sherwood Park,Fine Particulate Matter,2025-10-01T05:00:00-06:00,40.6,53.53209,-113.32098
Sherwood Park,Hydrogen Sulphide,2025-10-01T04:00:00-06:00,0.001,53.53209,-113.32098
Sherwood Park,Fine Particulate Matter,2025-10-01T04:00:00-06:00,33.1,53.53209,-113.32098
Sherwood Park,Wind Direction,2025-10-01T04:00:00-06:00,305.0,53.53209,-113.32098
Sherwood Park,Sulphur Dioxide,2025-10-01T04:00:00-06:00,0.001,53.53209,-113.32098
Sherwood Park,Total Hydrocarbons,2025-10-01T04:00:00-06:00,2.32,53.53209,-113.32098
Sherwood Park,Total Oxides of Nitrogen,2025-10-01T04:00:00-06:00,0.005,53.53209,-113.32098
Sherwood Park,Wind Speed,2025-10-01T04:00:00-06:00,5.0,53.53209,-113.32098
Sherwood Park,Outdoor Temperature,2025-10-01T04:00:00-06:00,9.0,53.53209,-113.32098
Sherwood Park,Nitric Oxide,2025-10-01T04:00:00-06:00,0.001,53.53209,-113.32098
Sherwood Park,Nitrogen Dioxide,2025-10-01T04:00:00-06:00,0.004,53.53209,-113.32098
Sherwood Park,Ozone,2025-10-01T04:00:00-06:00,0.01,53.53209,-113.32098
Sherwood Park,,2025-10-01T04:00:00-06:00,4.0,53.53209,-113.32098
Sherwood Park,,2025-10-01T03:00:00-06:00,5.0,53.53209,-113.32098
Sherwood Park,Nitrogen Dioxide,2025-10-01T03:00:00-06:00,,53.53209,-113.32098
Sherwood Park,Total Oxides of Nitrogen,2025-10-01T03:00:00-06:00,,53.53209,-113.32098
Sherwood Park,Sulphur Dioxide,2025-10-01T03:00:00-06:00,0.0,53.53209,-113.32098
Sherwood Park,Total Hydrocarbons,2025-10-01T03:00:00-06:00,2.33,53.53209,-113.32098
Sherwood Park,Outdoor Temperature,2025-10-01T03:00:00-06:00,9.0,53.53209,-113.32098
Sherwood Park,Nitric Oxide,2025-10-01T03:00:00-06:00,0.0,53.53209,-113.32098
Sherwood Park,Wind Direction,2025-10-01T03:00:00-06:00,295.0,53.53209,-113.32098
Sherwood Park,Wind Speed,2025-10-01T03:00:00-06:00,5.0,53.53209,-113.32098
Sherwood Park,Fine Particulate Matter,2025-10-01T03:00:00-06:00,55.2,53.53209,-113.32098
Sherwood Park,Hydrogen Sulphide,2025-10-01T03:00:00-06:00,0.001,53.53209,-113.32098
Sherwood Park,Ozone,2025-10-01T03:00:00-06:00,0.012,53.53209,-113.32098
Sherwood Park,,2025-10-01T02:00:00-06:00,10.0,53.53209,-113.32098
Sherwood Park,Ozone,2025-10-01T02:00:00-06:00,0.012,53.53209,-113.32098
Sherwood Park,Hydrogen Sulphide,2025-10-01T02:00:00-06:00,0.001,53.53209,-113.32098
Sherwood Park,Nitrogen Dioxide,2025-10-01T02:00:00-06:00,0.003,53.53209,-113.32098
Sherwood Park,Outdoor Temperature,2025-10-01T02:00:00-06:00,10.0,53.53209,-113.32098
Sherwood Park,Wind Direction,2025-10-01T02:00:00-06:00,306.0,53.53209,-113.32098
Sherwood Park,Total Oxides of Nitrogen,2025-10-01T02:00:00-06:00,0.003,53.53209,-113.32098
Sherwood Park,Fine Particulate Matter,2025-10-01T02:00:00-06:00,93.4,53.53209,-113.32098
Sherwood Park,Nitric Oxide,2025-10-01T02:00:00-06:00,0.0,53.53209,-113.32098
Sherwood Park,Total Hydrocarbons,2025-10-01T02:00:00-06:00,2.42,53.53209,-113.32098
Sherwood Park,Wind Speed,2025-10-01T02:00:00-06:00,6.0,53.53209,-113.32098
Sherwood Park,Sulphur Dioxide,2025-10-01T02:00:00-06:00,,53.53209,-113.32098
Sherwood Park,,2025-10-01T01:00:00-06:00,10.0,53.53209,-113.32098
Sherwood Park,Wind Direction,2025-10-01T01:00:00-06:00,295.0,53.53209,-113.32098
Sherwood Park,Wind Speed,2025-10-01T01:00:00-06:00,5.0,53.53209,-113.32098
Sherwood Park,Outdoor Temperature,2025-10-01T01:00:00-06:00,10.0,53.53209,-113.32098
Sherwood Park,Nitrogen Dioxide,2025-10-01T01:00:00-06:00,0.007,53.53209,-113.32098
Sherwood Park,Nitric Oxide,2025-10-01T01:00:00-06:00,0.0,53.53209,-113.32098
Sherwood Park,Total Oxides of Nitrogen,2025-10-01T01:00:00-06:00,0.007,53.53209,-113.32098
Sherwood Park,Sulphur Dioxide,2025-10-01T01:00:00-06:00,0.001,53.53209,-113.32098
Sherwood Park,Fine Particulate Matter,2025-10-01T01:00:00-06:00,98.3,53.53209,-113.32098
Sherwood Park,Ozone,2025-10-01T01:00:00-06:00,0.01,53.53209,-113.32098
Sherwood Park,Hydrogen Sulphide,2025-10-01T01:00:00-06:00,0.002,53.53209,-113.32098
Sherwood Park,Total Hydrocarbons,2025-10-01T01:00:00-06:00,2.44,53.53209,-113.32098
Sherwood Park,Outdoor Temperature,2025-10-01T00:00:00-06:00,11.0,53.53209,-113.32098
Sherwood Park,Wind Direction,2025-10-01T00:00:00-06:00,293.0,53.53209,-113.32098
Sherwood Park,Ozone,2025-10-01T00:00:00-06:00,0.01,53.53209,-113.32098
Sherwood Park,Wind Speed,2025-10-01T00:00:00-06:00,5.0,53.53209,-113.32098
Sherwood Park,Nitrogen Dioxide,2025-10-01T00:00:00-06:00,0.007,53.53209,-113.32098
Sherwood Park,Total Oxides of Nitrogen,2025-10-01T00:00:00-06:00,0.007,53.53209,-113.32098
Sherwood Park,Total Hydrocarbons,2025-10-01T00:00:00-06:00,2.49,53.53209,-113.32098
Sherwood Park,,2025-10-01T00:00:00-06:00,11.0,53.53209,-113.32098
Sherwood Park,Fine Particulate Matter,2025-10-01T00:00:00-06:00,103.9,53.53209,-113.32098
Sherwood Park,Hydrogen Sulphide,2025-10-01T00:00:00-06:00,0.002,53.53209,-113.32098
Sherwood Park,Sulphur Dioxide,2025-10-01T00:00:00-06:00,0.0,53.53209,-113.32098
Sherwood Park,Nitric Oxide,2025-10-01T00:00:00-06:00,0.0,53.53209,-113.32098
Sherwood Park,Nitric Oxide,2025-09-30T23:00:00-06:00,0.001,53.53209,-113.32098
Sherwood Park,Hydrogen Sulphide,2025-09-30T23:00:00-06:00,0.001,53.53209,-113.32098
Sherwood Park,Total Hydrocarbons,2025-09-30T23:00:00-06:00,2.54,53.53209,-113.32098
Sherwood Park,Total Oxides of Nitrogen,2025-09-30T23:00:00-06:00,0.012,53.53209,-113.32098
Sherwood Park,,2025-09-30T23:00:00-06:00,12.0,53.53209,-113.32098
Sherwood Park,Outdoor Temperature,2025-09-30T23:00:00-06:00,11.0,53.53209,-113.32098
Sherwood Park,Ozone,2025-09-30T23:00:00-06:00,0.006,53.53209,-113.32098
Sherwood Park,Sulphur Dioxide,2025-09-30T23:00:00-06:00,0.0,53.53209,-113.32098
Sherwood Park,Wind Speed,2025-09-30T23:00:00-06:00,3.0,53.53209,-113.32098
Sherwood Park,Nitrogen Dioxide,2025-09-30T23:00:00-06:00,0.011,53.53209,-113.32098
Sherwood Park,Wind Direction,2025-09-30T23:00:00-06:00,265.0,53.53209,-113.32098
Sherwood Park,Fine Particulate Matter,2025-09-30T23:00:00-06:00,110.3,53.53209,-113.32098
Sherwood Park,Total Hydrocarbons,2025-09-30T22:00:00-06:00,2.39,53.53209,-113.32098
Sherwood Park,Total Oxides of Nitrogen,2025-09-30T22:00:00-06:00,0.008,53.53209,-113.32098
Sherwood Park,Fine Particulate Matter,2025-09-30T22:00:00-06:00,105.5,53.53209,-113.32098
Sherwood Park,Wind Speed,2025-09-30T22:00:00-06:00,4.0,53.53209,-113.32098
Sherwood Park,Ozone,2025-09-30T22:00:00-06:00,0.01,53.53209,-113.32098
Sherwood Park,Nitrogen Dioxide,2025-09-30T22:00:00-06:00,0.008,53.53209,-113.32098
Sherwood Park,Outdoor Temperature,2025-09-30T22:00:00-06:00,12.0,53.53209,-113.32098
Sherwood Park,Wind Direction,2025-09-30T22:00:00-06:00,175.0,53.53209,-113.32098
Sherwood Park,Nitric Oxide,2025-09-30T22:00:00-06:00,0.0,53.53209,-113.32098
Sherwood Park,Sulphur Dioxide,2025-09-30T22:00:00-06:00,0.0,53.53209,-113.32098
Sherwood Park,,2025-09-30T22:00:00-06:00,11.0,53.53209,-113.32098
Sherwood Park,Hydrogen Sulphide,2025-09-30T22:00:00-06:00,0.001,53.53209,-113.32098
Sherwood Park,Wind Speed,2025-09-30T21:00:00-06:00,7.0,53.53209,-113.32098
Sherwood Park,Ozone,2025-09-30T21:00:00-06:00,0.015,53.53209,-113.32098
Sherwood Park,Wind Direction,2025-09-30T21:00:00-06:00,75.0,53.53209,-113.32098
Sherwood Park,Total Hydrocarbons,2025-09-30T21:00:00-06:00,2.26,53.53209,-113.32098
Sherwood Park,Fine Particulate Matter,2025-09-30T21:00:00-06:00,93.6,53.53209,-113.32098
Sherwood Park,Outdoor Temperature,2025-09-30T21:00:00-06:00,12.0,53.53209,-113.32098
Sherwood Park,Nitrogen Dioxide,2025-09-30T21:00:00-06:00,0.005,53.53209,-113.32098
Sherwood Park,Total Oxides of Nitrogen,2025-09-30T21:00:00-06:00,0.005,53.53209,-113.32098
Sherwood Park,,2025-09-30T21:00:00-06:00,10.0,53.53209,-113.32098
Sherwood Park,Hydrogen Sulphide,2025-09-30T21:00:00-06:00,0.001,53.53209,-113.32098
Sherwood Park,Sulphur Dioxide,2025-09-30T21:00:00-06:00,0.0,53.53209,-113.32098
Sherwood Park,Nitric Oxide,2025-09-30T21:00:00-06:00,0.0,53.53209,-113.32098
Sherwood Park,Nitric Oxide,2025-09-30T20:00:00-06:00,0.001,53.53209,-113.32098
Sherwood Park,Wind Speed,2025-09-30T20:00:00-06:00,6.0,53.53209,-113.32098
Sherwood Park,Fine Particulate Matter,2025-09-30T20:00:00-06:00,78.9,53.53209,-113.32098
Sherwood Park,Outdoor Temperature,2025-09-30T20:00:00-06:00,12.0,53.53209,-113.32098
Sherwood Park,Wind Direction,2025-09-30T20:00:00-06:00,63.0,53.53209,-113.32098
Sherwood Park,Total Oxides of Nitrogen,2025-09-30T20:00:00-06:00,0.011,53.53209,-113.32098
